InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.43,168
1,229,0.33,229
2,375,0.24,375
3,88,0.43,88
4,289,0.49,289
5,917,0.64,917
6,21,0.12,21
7,19,0.2,19
8,114,0.4,114
9,5,0.0,5
10,756,0.68,756
11,23,0.32,23
12,123,0.36,123
13,21,0.3,21
14,55,0.71,55
15,34,0.32,34
16,204,0.64,204
17,45,0.39,45
18,583,0.76,583
19,9,0.07,9
20,280,0.6,280
21,323,0.33,323
22,7,0.38,7
23,427,0.59,427
24,8,0.38,8
25,38,0.35,38
26,346,0.64,346
27,435,0.74,435
28,206,0.52,206
29,559,0.65,559
30,150,0.3,150
31,7,0.02,7
32,16,0.33,16
33,4,0.0,4
34,111,0.59,111
35,8,0.03,8
36,29,0.31,29
37,48,0.48,48
38,23,0.31,23
39,214,0.45,214
40,169,0.42,169
41,19,0.41,19
42,47,0.28625,47
43,83,0.18,83
44,24,0.3,24
45,15,0.46,15
46,57,0.61,57
47,129,0.32,129
48,32,0.62,32
49,278,0.51,278
50,386,0.61,386
51,460,0.59,460
52,16,0.54,16
53,217,0.52,217
54,4,0.42,4
55,30,0.08,30
56,61,0.43,61
57,115,0.82,115
58,15,0.44,15
59,17,0.49,17
60,181,0.34,181
61,77,0.67,77
62,38,0.38,38
63,39,0.47,39
64,77,0.52,77
65,278,0.51,278
66,617,0.57,617
67,350,0.6,350
68,131,0.38,131
69,127,0.36,127
70,52,0.4,52
71,127,0.52,127
72,298,0.68,298
73,417,0.48,417
74,83,0.46,83
75,119,0.57,119
76,68,0.52,68
77,47,0.07,47
78,90,0.57,90
79,136,0.68,136
80,8,0.58,8
81,395,0.59,395
82,4,0.0,4
83,44,0.02,44
84,329,0.63,329
85,111,0.36,111
86,57,0.37,57
87,319,0.46,319
88,58,0.48,58
89,126,0.46,126
90,46,0.38,46
91,136,0.46,136
92,25,0.39,25
93,485,0.53,485
94,462,0.58,462
95,42,0.05,42
96,43,0.31,43
97,66,0.29,66
98,290,0.54,290
99,143,0.33,143
100,13,0.28,13
101,4,0.49,4
102,31,0.28,31
103,13,0.38,13
104,12,0.38,12
105,20,0.2,20
106,20,0.21,20
107,22,0.35,22
108,89,0.38,89
109,108,0.34,108
110,51,0.38,51
111,71,0.27,71
112,6,0.52,6
113,8,0.31,8
114,22,0.27,22
115,564,0.51,564
116,12,0.35,12
117,94,0.52,94
118,135,0.32,135
119,7,0.38,7
120,143,0.26,143
121,249,0.78,249
122,150,0.67,150
123,151,0.62,151
124,197,0.55,197
125,56,0.49,56
126,261,0.61,261
127,266,0.53,266
128,50,0.16375,50
129,9,0.0,9
130,63,0.43,63
131,3670,0.39,3670
132,638,0.73,638
133,23,0.3,23
134,68,0.17,68
135,409,0.73,409
136,212,0.55,212
137,202,0.33,202
138,95,0.31,95
139,20,0.3,20
140,33,0.39,33
141,279,0.55,279
142,104,0.38,104
143,84,0.37,84
144,39,0.42,39
145,16,0.29,16
146,19,0.32,19
147,101,0.41,101
148,30,0.33,30
149,396,0.35,396
150,40,0.51,40
151,196,0.66,196
152,22,0.09,22
153,20,0.49,20
154,73,0.38,73
155,80,0.72,80
156,69,0.28,69
157,15,0.38,15
158,379,0.42,379
159,67,0.32,67
160,20,0.47,20
161,57,0.58,57
162,6,0.36,6
163,28,0.31,28
164,137,0.42,137
165,170,0.37,170
166,28,0.19,28
167,21,0.23,21
168,50,0.58,50
169,95,0.46,95
170,37,0.36,37
171,70,0.43,70
172,28,0.13,28
173,55,0.53,55
174,52,0.58,52
175,40,0.36,40
176,38,0.41,38
177,45,0.3,45
178,39,0.36,39
179,43,0.4,43
180,39,0.37,39
181,8,0.18,8
182,5,0.01,5
183,55,0.49,55
184,15,0.26,15
185,42,0.29,42
186,7,0.38,7
187,37,0.34,37
188,7,0.45,7
189,7,0.33,7
190,298,0.0,298
191,43,0.5898782051282051,43
192,37,0.8998232323232324,37
193,67,0.17607142857142857,67
194,76,0.0,76
195,51,0.04,51
196,29,0.01,29
197,1447,0.0,1447
198,89,0.0,89
199,50,0.52,50
200,11,0.5453492063492064,11
201,547,0.04,547
202,215,0.06,215
203,613,0.01,613
204,314,0.0,314
205,117,0.16,117
206,630,0.0,630
207,90,0.0,90
208,996,0.0,996
209,115,0.03,115
210,136,0.15,136
211,22,0.007142857142857144,22
212,4,0.13,4
213,135,0.31,135
214,35,0.00625,35
215,52,0.02,52
216,381,0.05,381
217,145,0.18,145
218,25,0.7480386002886004,25
219,14,0.0,14
220,212,0.21,212
221,40,0.01,40
222,32,0.01,32
223,254,0.08,254
224,36,0.20557900432900433,36
225,97,0.02,97
226,446,0.11,446
227,44,0.0,44
228,64,0.04012820512820512,64
229,50,0.01,50
230,124,0.2,124
231,44,0.0,44
232,215,0.29,215
233,28,0.0,28
234,6,0.0,6
235,7,0.0,7
236,14,0.11768073593073593,14
237,50,0.02,50
238,98,0.94,98
239,100,0.39,100
240,137,0.12,137
241,24,0.05,24
242,109,0.08,109
243,76,0.08,76
244,22,0.01,22
245,105,0.08,105
246,41,0.01,41
247,10,0.0,10
248,10,0.0,10
249,10,0.0,10
250,9,0.0,9
251,10,0.0,10
252,10,0.0,10
253,83,0.11,83
254,52,0.35,52
255,63,0.04,63
256,44,0.08375,44
257,40,0.3,40
258,47,0.31,47
259,51,0.35,51
260,97,0.39,97
261,40,0.0,40
262,9,0.0,9
263,32,0.0,32
264,68,0.0,68
265,101,0.44,101
266,307,0.55,307
267,116,0.36,116
268,23,0.006666666666666665,23
269,17,0.0,17
270,386,0.53,386
271,301,0.66,301
272,209,0.21,209
273,40,0.0,40
274,50,0.16,50
275,168,0.4,168
276,231,0.07,231
277,24,0.633563852813853,24
278,61,0.09,61
279,59,0.07,59
280,239,0.6,239
281,95,0.41,95
282,26,0.05497619047619048,26
283,269,0.91,269
284,195,0.63,195
285,26,0.016666666666666663,26
286,1,0.0,1
287,17,0.1,17
288,34,0.0,34
289,22,0.01,22
290,3,0.0,3
291,9,0.0,9
292,44,0.02,44
293,9,0.09,9
294,6,0.0,6
295,93,0.0,93
296,26,0.02,26
297,24,0.633563852813853,24
298,61,0.09,61
299,76,0.0,76
300,18,0.0,18
301,18,0.0,18
302,29,0.0,29
303,7,0.0,7
304,6,0.0,6
305,194,0.18,194
306,15290,0.0,15290
307,47,0.0,47
308,90,0.02,90
309,39,0.03,39
310,65,0.7687602397602398,65
311,354,0.4,354
312,335,0.05,335
313,847,0.0,847
314,69,0.0,69
315,247,0.43,247
316,86,0.11,86
317,62,0.08,62
318,68,0.21,68
319,55,0.35,55
320,69,0.02,69
321,14,0.8166782384282385,14
322,297,0.41,297
323,11,0.04,11
324,74,0.0,74
325,10,0.0,10
326,55,0.04,55
327,6,0.0,6
328,6,0.0,6
329,22,0.0,22
330,626,0.3,626
331,40,0.0,40
332,5,0.0,5
333,74,0.0,74
334,43,0.766644438894439,43
335,6,0.0,6
336,21,0.0,21
337,4,0.0,4
338,63,0.0,63
339,169,0.38,169
340,138,0.31,138
341,75,0.03,75
342,5,0.0,5
343,4,0.0,4
344,17,0.0,17
345,86,0.13,86
346,93,0.55,93
347,707,0.0,707
348,25,0.27415295815295815,25
349,21,0.03,21
350,16,0.0,16
351,663,0.24,663
352,401,0.46,401
353,46,0.36,46
354,11,0.0,11
355,37,0.03833333333333334,37
356,131,0.05,131
357,104,0.43,104
358,882,0.6,882
359,47,0.03,47
360,57,0.09,57
361,4,0.0,4
362,4,0.0,4
363,348,0.5,348
364,32,0.01,32
365,29,0.0,29
366,16,0.06,16
367,4,0.0,4
368,37,0.0,37
369,478,0.52,478
370,33,0.0,33
371,7,0.0,7
372,10,0.0,10
373,29,0.0,29
374,27,0.0,27
375,85,0.0,85
376,134,0.39,134
377,42,0.10375,42
378,13,0.0,13
379,31,0.0,31
380,35,0.0,35
381,78,0.07,78
382,42,0.1,42
383,58,0.01,58
384,41,0.03968939393939394,41
385,14,0.0,14
386,40,0.02,40
387,51,0.03,51
388,285,0.01,285
389,24,0.018000000000000002,24
390,605,0.6,605
391,42,0.0,42
392,83,0.33,83
393,138,0.39,138
394,101,0.32,101
395,7,0.0,7
396,17,0.1,17
397,174,0.43,174
398,105,0.21,105
399,77,0.15,77
400,16,0.04,16
401,284,0.57,284
402,14,0.03,14
403,7,0.0,7
404,30,0.0,30
405,242,0.04,242
406,258,0.64,258
407,62,0.0,62
408,13,0.0,13
409,67,0.034,67
410,77,0.06,77
411,170,0.32,170
412,397,0.48,397
