InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.46,168
1,229,0.36,229
2,375,0.26,375
3,88,0.41,88
4,289,0.44,289
5,917,0.64,917
6,21,0.07,21
7,19,0.13,19
8,114,0.44,114
9,5,0.0,5
10,756,0.79,756
11,23,0.3,23
12,123,0.4,123
13,21,0.29,21
14,55,0.69,55
15,34,0.2,34
16,204,0.65,204
17,45,0.39,45
18,583,0.86,583
19,9,0.06,9
20,280,0.54,280
21,323,0.35,323
22,7,0.33,7
23,427,0.66,427
24,8,0.36,8
25,38,0.33,38
26,346,0.66,346
27,435,0.87,435
28,206,0.59,206
29,559,0.69,559
30,150,0.37,150
31,7,0.0,7
32,16,0.36,16
33,4,0.0,4
34,111,0.58,111
35,8,0.04,8
36,29,0.32,29
37,48,0.51,48
38,23,0.32,23
39,214,0.46,214
40,169,0.51,169
41,19,0.49,19
42,47,0.22,47
43,83,0.16,83
44,24,0.3,24
45,15,0.45,15
46,57,0.63,57
47,129,0.43,129
48,32,0.49,32
49,278,0.55,278
50,386,0.67,386
51,460,0.78,460
52,16,0.54,16
53,217,0.54,217
54,4,0.3,4
55,30,0.08,30
56,61,0.53,61
57,115,0.77,115
58,15,0.45,15
59,17,0.57,17
60,181,0.36,181
61,77,0.75,77
62,38,0.41,38
63,39,0.38,39
64,77,0.5,77
65,278,0.55,278
66,617,0.7,617
67,350,0.71,350
68,131,0.44,131
69,127,0.49,127
70,52,0.28,52
71,127,0.59,127
72,298,0.72,298
73,417,0.51,417
74,83,0.42,83
75,119,0.62,119
76,68,0.56,68
77,47,0.06,47
78,90,0.66,90
79,136,0.67,136
80,8,0.52,8
81,395,0.64,395
82,4,0.0,4
83,44,0.13,44
84,329,0.69,329
85,111,0.41,111
86,57,0.37,57
87,319,0.5,319
88,58,0.47,58
89,126,0.4,126
90,46,0.47,46
91,136,0.45,136
92,25,0.42,25
93,485,0.62,485
94,462,0.7,462
95,42,0.04,42
96,43,0.24,43
97,66,0.22,66
98,290,0.48,290
99,143,0.34,143
100,13,0.26,13
101,4,0.52,4
102,31,0.25,31
103,13,0.45,13
104,12,0.37,12
105,20,0.2,20
106,20,0.31,20
107,22,0.39,22
108,89,0.32,89
109,108,0.31,108
110,51,0.28,51
111,71,0.27,71
112,6,0.49,6
113,8,0.34,8
114,22,0.29,22
115,564,0.49,564
116,12,0.28,12
117,94,0.47,94
118,135,0.4,135
119,7,0.35,7
120,143,0.22,143
121,249,0.82,249
122,150,0.67,150
123,151,0.69,151
124,197,0.57,197
125,56,0.38,56
126,261,0.77,261
127,266,0.56,266
128,50,0.12875,50
129,9,0.0,9
130,63,0.43,63
131,3670,0.46,3670
132,638,0.81,638
133,23,0.21,23
134,68,0.24,68
135,409,0.78,409
136,212,0.55,212
137,202,0.39,202
138,95,0.35,95
139,20,0.28,20
140,33,0.37,33
141,279,0.61,279
142,104,0.37,104
143,84,0.36,84
144,39,0.34,39
145,16,0.19,16
146,19,0.25,19
147,101,0.4,101
148,30,0.21,30
149,396,0.41,396
150,40,0.51,40
151,196,0.74,196
152,22,0.17,22
153,20,0.41,20
154,73,0.41,73
155,80,0.7,80
156,69,0.3,69
157,15,0.31,15
158,379,0.48,379
159,67,0.36,67
160,20,0.43,20
161,57,0.51,57
162,6,0.37,6
163,28,0.28,28
164,137,0.49,137
165,170,0.83,170
166,28,0.22,28
167,21,0.26,21
168,50,0.58,50
169,95,0.38,95
170,37,0.3,37
171,70,0.41,70
172,28,0.14,28
173,55,0.47,55
174,52,0.5,52
175,40,0.43,40
176,38,0.48,38
177,45,0.33,45
178,39,0.33,39
179,43,0.53,43
180,39,0.38,39
181,8,0.15,8
182,5,0.01,5
183,55,0.5,55
184,15,0.25,15
185,42,0.32,42
186,7,0.33,7
187,37,0.31,37
188,7,0.48,7
189,7,0.34,7
190,298,0.02,298
191,43,0.3255833333333334,43
192,37,0.8998232323232324,37
193,67,0.34049458874458877,67
194,76,0.0,76
195,51,0.04,51
196,29,0.0,29
197,1447,0.01,1447
198,89,0.0,89
199,50,0.02,50
200,11,0.4805,11
201,547,0.05,547
202,215,0.05,215
203,613,0.01,613
204,314,0.0,314
205,117,0.05,117
206,630,0.01,630
207,90,0.0,90
208,996,0.0,996
209,115,0.05,115
210,136,0.1,136
211,22,0.0,22
212,4,0.06,4
213,135,0.16,135
214,35,0.0,35
215,52,0.01,52
216,381,0.06,381
217,145,0.2,145
218,25,0.7480386002886004,25
219,14,0.0,14
220,212,0.45,212
221,40,0.0,40
222,32,0.0,32
223,254,0.06,254
224,36,0.17675000000000005,36
225,97,0.04,97
226,446,0.09,446
227,44,0.0,44
228,64,0.03875,64
229,50,0.0,50
230,124,0.17,124
231,44,0.0,44
232,215,0.28,215
233,28,0.0,28
234,6,0.0,6
235,7,0.0,7
236,14,0.6951010101010101,14
237,50,0.06,50
238,98,0.93,98
239,100,0.4,100
240,137,0.07,137
241,24,0.02,24
242,109,0.1,109
243,76,0.08,76
244,22,0.02,22
245,105,0.12,105
246,41,0.04,41
247,10,0.0,10
248,10,0.0,10
249,10,0.0,10
250,9,0.0,9
251,10,0.0,10
252,10,0.0,10
253,83,0.16,83
254,52,0.4,52
255,63,0.07,63
256,44,0.06,44
257,40,0.33,40
258,47,0.13,47
259,51,0.36,51
260,97,0.41,97
261,40,0.0,40
262,9,0.0,9
263,32,0.0,32
264,68,0.01,68
265,101,0.44,101
266,307,0.55,307
267,116,0.58,116
268,23,0.0,23
269,17,0.0,17
270,386,0.44,386
271,301,0.65,301
272,209,0.42,209
273,40,0.0,40
274,50,0.21,50
275,168,0.34,168
276,231,0.38,231
277,24,0.633563852813853,24
278,61,0.09846153846153846,61
279,59,0.09,59
280,239,0.6,239
281,95,0.38,95
282,26,0.006,26
283,269,0.93,269
284,195,0.53,195
285,26,0.006,26
286,1,0.0,1
287,17,0.17,17
288,34,0.0,34
289,22,0.02,22
290,3,0.0,3
291,9,0.0,9
292,44,0.13,44
293,9,0.18,9
294,6,0.0,6
295,93,0.0,93
296,26,0.02,26
297,24,0.633563852813853,24
298,61,0.13,61
299,76,0.0,76
300,18,0.0,18
