InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.43,NO
1,274,0.33,NO
2,461,0.26,NO
3,138,0.5,NO
4,358,0.47,NO
5,1248,0.7,NO
6,51,0.08,NO
7,45,0.1,NO
8,157,0.52,NO
9,31,0.0,NO
10,1008,0.79,NO
11,55,0.37,NO
12,204,0.4,NO
13,55,0.35,NO
14,103,0.66,NO
15,83,0.3,NO
16,262,0.63,NO
17,83,0.31,NO
18,867,0.8,NO
19,40,0.04,NO
20,387,0.49,NO
21,390,0.34,NO
22,51,0.33,NO
23,637,0.65,NO
24,32,0.49,NO
25,68,0.34,NO
26,547,0.67,NO
27,566,0.8,NO
28,314,0.55,NO
29,839,0.72,NO
30,211,0.38,NO
31,31,0.01,NO
32,50,0.39,NO
33,27,0.0,NO
34,175,0.49,NO
35,50,0.04,NO
36,62,0.27,NO
37,87,0.44,NO
38,52,0.33,NO
39,373,0.42,NO
40,224,0.52,NO
41,118,0.51,NO
42,83,0.26,NO
43,147,0.38,NO
44,58,0.29,NO
45,44,0.54,NO
46,106,0.64,NO
47,189,0.41,NO
48,151,0.61,NO
49,352,0.39,NO
50,849,0.64,NO
51,877,0.68,NO
52,41,0.53,NO
53,319,0.46,NO
54,27,0.31,NO
55,55,0.05,NO
56,94,0.43,NO
57,191,0.65,NO
58,90,0.45,NO
59,90,0.54,NO
60,271,0.39,NO
61,152,0.71,NO
62,90,0.45,NO
63,82,0.4,NO
64,147,0.47,NO
65,422,0.56,NO
66,1059,0.7,NO
67,530,0.64,NO
68,205,0.43,NO
69,190,0.44,NO
70,86,0.3,NO
71,207,0.53,NO
72,397,0.68,NO
73,573,0.47,NO
74,126,0.43,NO
75,167,0.55,NO
76,109,0.47,NO
77,85,0.21,NO
78,237,0.6,NO
79,424,0.71,NO
80,47,0.54,NO
81,1118,0.73,NO
82,27,0.0,NO
83,89,0.14,NO
84,474,0.67,NO
85,166,0.42,NO
86,92,0.39,NO
87,476,0.37,NO
88,93,0.41,NO
89,244,0.38,NO
90,204,0.42,NO
91,252,0.31,NO
92,109,0.46,NO
93,618,0.63,NO
94,565,0.7,NO
95,69,0.16,NO
96,77,0.37,NO
97,97,0.39,NO
98,343,0.49,NO
99,214,0.32,NO
100,79,0.26,NO
101,25,0.58,NO
102,84,0.26,NO
103,34,0.52,NO
104,33,0.43,NO
105,104,0.13,NO
106,172,0.47,NO
107,70,0.4,NO
108,140,0.47,NO
109,156,0.33,NO
110,142,0.31,NO
111,152,0.35,NO
112,31,0.53,NO
113,60,0.31,NO
114,60,0.37,NO
115,876,0.48,NO
116,61,0.27,NO
117,185,0.44,NO
118,264,0.3,NO
119,43,0.34,NO
120,248,0.29,NO
121,310,0.77,NO
122,199,0.65,NO
123,194,0.65,NO
124,346,0.6,NO
125,90,0.53,NO
126,335,0.67,NO
127,372,0.45,NO
