InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.23,168
1,228,0.49,228
2,374,0.57,374
3,88,0.29,88
4,289,0.53,289
5,907,0.45,907
6,21,0.3753333333333334,21
7,114,0.63,114
8,5,0.0,5
9,730,0.44,730
10,121,0.25,121
11,204,0.95,204
12,368,0.43,368
13,9,0.0,9
14,265,0.61,265
15,323,0.5,323
16,7,0.0,7
17,380,0.19,380
18,8,0.31,8
19,39,0.24,39
20,116,0.36,116
21,364,0.21,364
22,107,0.34,107
23,16,0.46,16
24,4,0.0,4
25,707,0.57,707
26,10,0.0,10
27,29,0.15,29
28,48,0.33,48
29,23,0.39,23
30,158,0.26,158
31,133,0.48,133
32,18,0.48,18
33,83,0.05,83
34,24,0.43,24
35,15,0.19,15
36,60,0.59,60
37,29,0.1,29
38,258,0.26,258
39,237,0.26,237
40,403,0.48,403
41,205,0.64,205
42,30,0.1,30
43,115,0.39,115
44,15,0.0,15
45,183,0.28,183
46,62,0.53,62
47,27,0.16,27
48,39,0.055999999999999994,39
49,77,0.01,77
50,278,0.24,278
51,565,0.42,565
52,325,0.37,325
53,116,0.72,116
54,104,0.6263333333333333,104
55,52,0.52,52
56,105,0.68,105
57,265,0.48,265
58,83,0.07,83
59,65,0.26,65
60,68,0.26,68
61,47,0.085,47
62,89,0.23,89
63,90,0.33,90
64,241,0.68,241
65,4,0.0,4
66,44,0.44,44
67,181,0.76,181
68,102,0.67,102
69,57,0.5,57
70,306,0.61,306
71,58,0.72,58
72,126,0.24,126
73,49,0.44,49
74,136,0.81,136
75,25,0.61,25
76,474,0.19,474
77,463,0.46,463
78,42,0.49,42
79,43,0.41483333333333333,43
80,65,0.26,65
81,285,0.26,285
82,143,0.48,143
83,13,0.45,13
84,4,0.0,4
85,31,0.21,31
86,13,0.0,13
87,12,0.59,12
88,20,0.10800000000000001,20
89,20,0.10800000000000001,20
90,22,0.38390476190476197,22
91,89,0.04,89
92,108,0.64,108
93,143,0.45,143
94,217,0.55,217
95,138,0.72,138
96,151,0.54,151
97,197,0.6266666666666666,197
98,240,0.28,240
99,253,0.53,253
100,50,0.82,50
101,9,0.02,9
102,59,0.52,59
103,3670,0.21,3670
104,488,0.73,488
105,23,0.42,23
106,68,0.22,68
107,406,0.49,406
