InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.26,168
1,228,0.52,228
2,374,0.48,374
3,88,0.33,88
4,289,0.58,289
5,907,0.52,907
6,21,0.3805714285714286,21
7,114,0.58,114
8,5,0.0,5
9,730,0.44,730
10,121,0.25,121
11,204,0.86,204
12,368,0.4,368
13,9,0.0,9
14,265,0.63,265
15,323,0.47,323
16,7,0.0,7
17,380,0.13,380
18,8,0.28,8
19,39,0.2,39
20,116,0.27,116
21,364,0.13,364
22,107,0.33,107
23,16,0.41,16
24,4,0.0,4
25,707,0.63,707
26,10,0.0,10
27,29,0.22,29
28,48,0.38,48
29,23,0.33,23
30,158,0.18,158
31,133,0.52,133
32,18,0.48,18
33,83,0.13,83
34,24,0.5,24
35,15,0.22,15
36,60,0.57,60
37,29,0.05,29
38,258,0.14,258
39,237,0.19,237
40,403,0.42,403
41,205,0.68,205
42,30,0.05,30
43,115,0.31,115
44,15,0.0,15
45,183,0.31,183
46,62,0.52,62
47,27,0.08,27
48,39,0.0875,39
49,77,0.04,77
50,278,0.1,278
51,565,0.41,565
52,325,0.38,325
53,116,0.75,116
54,104,0.5755,104
55,52,0.59,52
56,105,0.72,105
57,265,0.51,265
58,83,0.09,83
59,65,0.31,65
60,68,0.31,68
61,47,0.10300000000000001,47
62,89,0.2,89
63,90,0.38,90
64,241,0.62,241
65,4,0.0,4
66,44,0.67,44
67,181,0.9,181
68,102,0.52,102
69,57,0.41,57
70,306,0.54,306
71,58,0.73,58
72,126,0.24,126
73,49,0.19266666666666662,49
74,136,0.8,136
75,25,0.67,25
76,474,0.13,474
77,463,0.48,463
78,42,0.3,42
79,43,0.3471666666666667,43
80,65,0.31,65
81,285,0.13,285
82,143,0.46,143
83,13,0.3,13
84,4,0.0,4
85,31,0.13,31
86,13,0.0,13
87,12,0.44,12
88,20,0.06383333333333333,20
89,20,0.06383333333333333,20
90,22,0.3891428571428572,22
91,89,0.07,89
92,108,0.6,108
93,143,0.47,143
94,217,0.44,217
95,138,0.79,138
96,151,0.52,151
97,197,0.65,197
98,240,0.15,240
99,253,0.45,253
100,50,0.87,50
101,9,0.01,9
102,59,0.46,59
103,3670,0.24,3670
104,488,0.77,488
105,23,0.53,23
106,68,0.16,68
107,406,0.45,406
108,213,0.67,213
109,200,0.35,200
110,95,0.45,95
111,20,0.36,20
112,33,0.1675,33
113,276,0.6,276
114,104,0.18,104
115,84,0.12,84
116,39,0.24,39
117,16,0.0075,16
118,87,0.25,87
119,30,0.03,30
120,396,0.43,396
121,40,0.27,40
122,195,0.8,195
123,22,0.23,22
124,14,0.22,14
125,69,0.3,69
126,69,0.29,69
127,15,0.22,15
128,67,0.31,67
129,20,0.36,20
130,57,0.16,57
131,6,0.27,6
132,130,0.28,130
133,28,0.32,28
134,21,0.3805714285714286,21
135,50,0.78,50
136,298,0.5,298
137,43,0.99,43
138,37,0.49,37
139,67,0.4,67
140,76,0.1275,76
141,51,0.34,51
142,29,0.16,29
143,1447,0.54,1447
144,89,0.09,89
145,50,0.29,50
146,11,0.17,11
147,547,0.19,547
148,215,0.22,215
149,613,0.24,613
150,314,0.58,314
151,117,0.22,117
152,630,0.24,630
153,90,0.06,90
154,996,0.41,996
155,115,0.24,115
156,136,0.34,136
157,22,0.32,22
158,4,0.14,4
159,135,0.41,135
160,35,0.22,35
161,52,0.2,52
162,381,0.29,381
163,145,0.38,145
164,25,0.16,25
165,14,0.0,14
166,212,0.37,212
167,40,0.26,40
168,32,0.23,32
169,254,0.25,254
170,36,0.47,36
171,97,0.17,97
172,446,0.51,446
173,44,0.36,44
174,64,0.02,64
175,50,0.17,50
176,124,0.56,124
177,44,0.22,44
178,215,0.24,215
179,28,0.05,28
180,6,0.0,6
181,7,0.0,7
182,14,0.22,14
183,50,0.71,50
184,98,0.86,98
185,100,0.83,100
186,137,0.65,137
187,24,0.32,24
188,109,0.51,109
189,76,0.08,76
190,22,0.2375,22
191,105,0.27,105
192,41,0.36,41
193,10,0.0,10
194,10,0.0,10
195,10,0.0,10
196,9,0.0,9
197,10,0.0,10
198,10,0.0,10
199,83,0.18,83
200,52,0.59,52
201,63,0.67,63
202,44,0.9493333333333334,44
203,40,0.78,40
204,47,0.16116666666666668,47
205,51,0.5,51
206,97,0.54,97
207,40,0.04,40
208,9,0.0,9
209,32,0.01,32
210,65,0.44599999999999995,65
211,101,0.17,101
212,307,0.5,307
213,116,0.6,116
214,23,0.3013888888888889,23
215,17,0.0075,17
216,386,0.17,386
217,301,0.25,301
218,209,0.31,209
219,40,0.04,40
220,50,0.52,50
221,168,0.68,168
222,231,0.19,231
223,24,0.8224476911976911,24
224,61,0.47,61
225,59,0.42,59
226,239,0.18,239
227,95,0.41,95
228,26,0.38,26
229,269,0.17,269
230,195,0.27,195
231,26,0.38,26
232,1,0.0,1
233,17,0.49,17
234,34,0.04,34
235,22,0.2375,22
236,3,0.0,3
237,9,0.0,9
238,44,0.67,44
239,9,0.63,9
240,6,0.0,6
241,93,0.17,93
242,26,0.35,26
243,24,0.8224476911976911,24
244,61,0.24,61
245,76,0.08,76
246,18,0.0475,18
247,18,0.0475,18
248,29,0.28,29
249,7,0.0,7
250,6,0.0,6
251,194,0.33,194
252,15290,0.28,15290
253,47,0.25,47
254,90,0.07,90
255,39,0.3275,39
256,65,0.31,65
257,354,0.37,354
258,335,0.43,335
259,847,0.35,847
260,69,0.41,69
261,247,0.48,247
262,86,0.05,86
263,62,0.86,62
264,68,0.47,68
265,55,0.53,55
266,69,0.16,69
267,14,0.22,14
268,297,0.74,297
269,11,0.01,11
270,74,0.18,74
271,10,0.0,10
272,55,0.36,55
273,6,0.0,6
274,6,0.0,6
275,22,0.3891428571428572,22
276,616,0.7,616
277,40,0.0875,40
278,5,0.0,5
279,74,0.3891666666666667,74
280,43,0.8704047619047619,43
281,6,0.0,6
282,21,0.3805714285714286,21
283,4,0.0,4
284,63,0.306,63
285,169,0.45,169
286,138,0.33,138
287,75,0.3891666666666667,75
288,5,0.0,5
