InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.08,215
1,273,0.54,273
2,460,0.73,460
3,138,0.61,138
4,358,0.88,358
5,1248,0.55,1248
6,51,0.0,51
7,157,0.45,157
8,31,0.0,31
9,981,0.47,981
10,180,0.13,180
11,262,0.66,262
12,553,0.5,553
13,40,0.01,40
14,369,0.65,369
15,390,0.57,390
16,51,0.0,51
17,577,0.3,577
18,32,0.37,32
19,66,0.3,66
20,188,0.32,188
21,582,0.32,582
22,160,0.35,160
23,50,0.09,50
24,27,0.0,27
25,923,0.62,923
26,60,0.8934960317460318,60
27,62,0.28,62
28,87,0.32,87
29,52,0.1,52
30,268,0.29,268
31,163,0.51,163
32,109,0.6,109
33,147,0.18,147
34,58,0.06,58
35,44,0.5,44
36,106,0.6604444444444445,106
37,139,0.46,139
38,326,0.3,326
39,648,0.42,648
40,792,0.57,792
41,319,0.7,319
42,55,0.05333333333333334,55
43,191,0.13,191
44,90,0.91,90
45,273,0.33,273
46,137,0.53,137
47,79,0.7,79
48,82,0.41,82
49,147,0.23600000000000002,147
50,422,0.36,422
51,979,0.58,979
52,495,0.42,495
53,189,0.3,189
54,167,0.39,167
55,86,0.61,86
56,182,0.23,182
57,361,0.73,361
58,126,0.18,126
59,106,0.6294603174603174,106
60,109,0.2695714285714286,109
61,85,0.18,85
62,236,0.4,236
63,315,0.63,315
64,695,0.71,695
65,27,0.0,27
66,89,0.8233333333333333,89
67,301,0.78,301
68,153,0.15,153
69,92,0.62,92
70,466,0.61,466
71,93,0.57,93
72,244,0.28,244
73,192,0.31,192
74,252,0.65,252
75,109,0.67,109
76,601,0.32,601
77,565,0.56,565
78,69,0.52,69
79,77,0.38,77
80,94,0.5666666666666668,94
81,337,0.3,337
82,214,0.13,214
83,79,0.33,79
84,25,0.0,25
85,84,0.26,84
86,34,0.0,34
87,33,0.3,33
88,104,0.77,104
89,172,0.47,172
90,70,0.07666666666666667,70
91,140,0.19,140
92,156,0.63,156
93,248,0.35,248
94,277,0.53,277
95,189,0.76,189
96,194,0.59,194
97,346,0.67,346
98,304,0.2,304
99,356,0.56,356
100,84,0.65,84
101,53,0.02,53
102,132,0.47,132
103,4088,0.29,4088
104,691,0.75,691
105,47,0.51,47
106,101,0.354,101
107,510,0.51,510
108,328,0.87,328
109,273,0.32,273
110,136,0.2,136
111,56,0.23,56
112,74,0.07666666666666667,74
113,359,0.89,359
114,174,0.08,174
115,148,0.21,148
116,92,0.55,92
117,45,0.05,45
118,168,0.22,168
119,77,0.75,77
120,666,0.56,666
121,88,0.34,88
122,262,0.64,262
123,54,0.07,54
124,48,0.25,48
125,140,0.17,140
126,152,0.23,152
127,39,0.26,39
128,131,0.10377777777777776,131
129,47,0.25,47
130,129,0.11,129
131,43,0.87,43
132,243,0.28,243
133,62,0.49,62
134,45,0.05,45
135,97,0.5509047619047619,97
136,476,0.44,476
137,77,0.99,77
138,69,0.18,69
139,104,0.43,104
140,115,0.25,115
141,421,0.45,421
142,61,0.14,61
143,2009,0.6,2009
144,179,0.23,179
145,106,0.09,106
146,33,0.04,33
147,657,0.21,657
148,295,0.21,295
149,872,0.28,872
150,444,0.37,444
151,168,0.13,168
152,752,0.21,752
153,135,0.12,135
154,1126,0.38,1126
155,163,0.15,163
156,184,0.24,184
157,51,0.06,51
