InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.26,NO,168
1,0.52,NO,228
2,0.48,NO,374
3,0.33,NO,88
4,0.58,NO,289
5,0.52,NO,907
6,0.3805714285714286,NO,21
7,0.58,NO,114
8,0.0,NO,5
9,0.44,NO,730
10,0.25,NO,121
11,0.86,NO,204
12,0.4,NO,368
13,0.0,NO,9
14,0.63,NO,265
15,0.47,NO,323
16,0.0,NO,7
17,0.13,NO,380
18,0.28,NO,8
19,0.2,NO,39
20,0.27,NO,116
21,0.13,NO,364
22,0.33,NO,107
23,0.41,NO,16
24,0.0,NO,4
25,0.63,NO,707
26,0.0,NO,10
27,0.22,NO,29
28,0.38,NO,48
29,0.33,NO,23
30,0.18,NO,158
31,0.52,NO,133
32,0.48,NO,18
33,0.13,NO,83
34,0.5,NO,24
35,0.22,NO,15
36,0.57,NO,60
37,0.05,NO,29
38,0.14,NO,258
39,0.19,NO,237
40,0.42,NO,403
41,0.68,NO,205
42,0.05,NO,30
43,0.31,NO,115
44,0.0,NO,15
45,0.31,NO,183
46,0.52,NO,62
47,0.08,NO,27
48,0.0875,NO,39
49,0.04,NO,77
50,0.1,NO,278
51,0.41,NO,565
52,0.38,NO,325
53,0.75,NO,116
54,0.5755,NO,104
55,0.59,NO,52
56,0.72,NO,105
57,0.51,NO,265
58,0.09,NO,83
59,0.31,NO,65
60,0.31,NO,68
61,0.10300000000000001,NO,47
62,0.2,NO,89
63,0.38,NO,90
64,0.62,NO,241
65,0.0,NO,4
66,0.67,NO,44
67,0.9,NO,181
68,0.52,NO,102
69,0.41,NO,57
70,0.54,NO,306
71,0.73,NO,58
72,0.24,NO,126
73,0.19266666666666662,NO,49
74,0.8,NO,136
75,0.67,NO,25
76,0.13,NO,474
77,0.48,NO,463
78,0.3,NO,42
79,0.3471666666666667,NO,43
80,0.31,NO,65
81,0.13,NO,285
82,0.46,NO,143
83,0.3,NO,13
84,0.0,NO,4
85,0.13,NO,31
86,0.0,NO,13
87,0.44,NO,12
88,0.06383333333333333,NO,20
89,0.06383333333333333,NO,20
90,0.3891428571428572,NO,22
91,0.07,NO,89
92,0.6,NO,108
93,0.47,NO,143
94,0.44,NO,217
95,0.79,NO,138
96,0.52,NO,151
97,0.65,NO,197
98,0.15,NO,240
99,0.45,NO,253
100,0.87,NO,50
101,0.01,NO,9
102,0.46,NO,59
103,0.24,NO,3670
104,0.77,NO,488
105,0.53,NO,23
106,0.16,NO,68
107,0.45,NO,406
108,0.67,NO,213
109,0.35,NO,200
110,0.45,NO,95
111,0.36,NO,20
112,0.1675,NO,33
113,0.6,NO,276
114,0.18,NO,104
115,0.12,NO,84
116,0.24,NO,39
117,0.0075,NO,16
118,0.25,NO,87
119,0.03,NO,30
120,0.43,NO,396
121,0.27,NO,40
122,0.8,NO,195
123,0.23,NO,22
124,0.22,NO,14
125,0.3,NO,69
126,0.29,NO,69
127,0.22,NO,15
128,0.31,NO,67
129,0.36,NO,20
130,0.16,NO,57
131,0.27,NO,6
132,0.28,NO,130
133,0.32,NO,28
134,0.3805714285714286,NO,21
135,0.78,NO,50
136,0.5,NO,298
137,0.99,NO,43
138,0.49,NO,37
139,0.4,NO,67
140,0.1275,NO,76
141,0.34,NO,51
142,0.16,NO,29
143,0.54,NO,1447
144,0.09,NO,89
145,0.29,NO,50
146,0.17,NO,11
147,0.19,NO,547
148,0.22,NO,215
149,0.24,NO,613
150,0.58,NO,314
151,0.22,NO,117
152,0.24,NO,630
153,0.06,NO,90
154,0.41,NO,996
155,0.24,NO,115
156,0.34,NO,136
157,0.32,NO,22
158,0.14,NO,4
159,0.41,NO,135
160,0.22,NO,35
161,0.2,NO,52
162,0.29,NO,381
163,0.38,NO,145
164,0.16,NO,25
165,0.0,NO,14
166,0.37,NO,212
167,0.26,NO,40
168,0.23,NO,32
169,0.25,NO,254
170,0.47,NO,36
171,0.17,NO,97
172,0.51,NO,446
173,0.36,NO,44
174,0.02,NO,64
175,0.17,NO,50
176,0.56,NO,124
177,0.22,NO,44
178,0.24,NO,215
179,0.05,NO,28
180,0.0,NO,6
181,0.0,NO,7
182,0.22,NO,14
183,0.71,NO,50
184,0.86,NO,98
185,0.83,NO,100
186,0.65,NO,137
187,0.32,NO,24
188,0.51,NO,109
189,0.08,NO,76
190,0.2375,NO,22
191,0.27,NO,105
192,0.36,NO,41
193,0.0,NO,10
194,0.0,NO,10
195,0.0,NO,10
196,0.0,NO,9
197,0.0,NO,10
198,0.0,NO,10
199,0.18,NO,83
200,0.59,NO,52
201,0.67,NO,63
202,0.9493333333333334,NO,44
203,0.78,NO,40
204,0.16116666666666668,NO,47
205,0.5,NO,51
206,0.54,NO,97
207,0.04,NO,40
208,0.0,NO,9
209,0.01,NO,32
210,0.44599999999999995,NO,65
211,0.17,NO,101
212,0.5,NO,307
213,0.6,NO,116
214,0.3013888888888889,NO,23
215,0.0075,NO,17
216,0.17,NO,386
217,0.25,NO,301
218,0.31,NO,209
219,0.04,NO,40
220,0.52,NO,50
221,0.68,NO,168
222,0.19,NO,231
223,0.8224476911976911,NO,24
224,0.47,NO,61
225,0.42,NO,59
226,0.18,NO,239
227,0.41,NO,95
228,0.38,NO,26
229,0.17,NO,269
230,0.27,NO,195
231,0.38,NO,26
232,0.0,NO,1
233,0.49,NO,17
234,0.04,NO,34
235,0.2375,NO,22
236,0.0,NO,3
237,0.0,NO,9
238,0.67,NO,44
239,0.63,NO,9
240,0.0,NO,6
241,0.17,NO,93
242,0.35,NO,26
243,0.8224476911976911,NO,24
244,0.24,NO,61
245,0.08,NO,76
246,0.0475,NO,18
247,0.0475,NO,18
248,0.28,NO,29
249,0.0,NO,7
250,0.0,NO,6
251,0.33,NO,194
252,0.28,NO,15290
253,0.25,NO,47
254,0.07,NO,90
255,0.3275,NO,39
256,0.31,NO,65
257,0.37,NO,354
258,0.43,NO,335
259,0.35,NO,847
260,0.41,NO,69
261,0.48,NO,247
262,0.05,NO,86
263,0.86,NO,62
264,0.47,NO,68
265,0.53,NO,55
266,0.16,NO,69
267,0.22,NO,14
268,0.74,NO,297
269,0.01,NO,11
270,0.18,NO,74
271,0.0,NO,10
272,0.36,NO,55
273,0.0,NO,6
274,0.0,NO,6
275,0.3891428571428572,NO,22
276,0.7,NO,616
277,0.0875,NO,40
278,0.0,NO,5
279,0.3891666666666667,NO,74
280,0.8704047619047619,NO,43
281,0.0,NO,6
282,0.3805714285714286,NO,21
283,0.0,NO,4
284,0.306,NO,63
285,0.45,NO,169
286,0.33,NO,138
287,0.3891666666666667,NO,75
288,0.0,NO,5
289,0.0,NO,4
290,0.0075,NO,17
291,0.31,NO,86
292,0.24,NO,93
293,0.45,NO,707
294,1.0,NO,25
295,0.3805714285714286,NO,21
296,0.0075,NO,16
297,0.38,NO,663
298,0.5,NO,392
299,0.83,NO,46
300,0.01,NO,11
301,0.2,NO,37
302,0.46,NO,131
303,0.81,NO,104
304,0.47,NO,882
305,0.26,NO,47
306,0.41,NO,57
307,0.0,NO,4
308,0.0,NO,4
309,0.4,NO,348
310,0.19,NO,32
311,0.05,NO,29
312,0.25,NO,16
313,0.0,NO,4
314,0.3175,NO,37
315,0.21,NO,459
316,0.1675,NO,33
317,0.0,NO,7
318,0.0,NO,10
319,0.0,NO,29
320,0.08,NO,27
321,0.05,NO,85
322,0.46,NO,129
323,0.7439047619047618,NO,42
324,0.0,NO,13
325,0.0,NO,31
326,0.0975,NO,35
327,0.06,NO,78
328,0.28550000000000003,NO,42
329,0.24,NO,58
330,0.1771666666666667,NO,41
331,0.0,NO,14
332,0.39,NO,40
333,0.20800000000000002,NO,51
334,0.16,NO,285
335,0.215,NO,24
336,0.4,NO,605
337,0.41,NO,42
338,0.12,NO,83
339,0.3,NO,138
340,0.72,NO,101
341,0.0,NO,7
342,0.0075,NO,17
343,0.5466666666666667,NO,174
344,0.72,NO,105
345,0.16,NO,77
346,0.25,NO,16
347,0.45,NO,284
348,0.03,NO,14
349,0.0,NO,7
350,0.01,NO,30
351,0.54,NO,242
352,0.66,NO,258
353,0.31,NO,62
354,0.0,NO,13
355,0.39,NO,67
356,0.14,NO,77
357,0.13,NO,381
