InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.9998592906110556,168
1,229,0.9998592906110556,229
2,375,0.9998592906110556,375
3,88,0.001403539049247579,88
4,289,0.9998592906110556,289
5,917,0.001403539049247579,917
6,21,4.68723512085877E-4,21
7,19,0.001403539049247579,19
8,114,0.001403539049247579,114
9,5,1.172633241371619E-4,5
10,756,0.9998592906110556,756
11,23,0.001403539049247579,23
12,123,0.001403539049247579,123
13,21,0.001403539049247579,21
14,55,0.001403539049247579,55
15,34,0.001403539049247579,34
16,204,0.001403539049247579,204
17,45,0.001403539049247579,45
18,583,0.001403539049247579,583
19,9,1.7587436259335464E-4,9
20,280,0.9998592906110556,280
21,323,0.9998592906110556,323
22,7,0.001403539049247579,7
23,427,0.9998592906110556,427
24,8,0.001403539049247579,8
25,38,0.001403539049247579,38
26,346,0.9998592906110556,346
27,435,0.9998592906110556,435
28,206,0.9998592906110556,206
29,559,0.001403539049247579,559
30,150,0.001403539049247579,150
31,7,0.001403539049247579,7
32,16,0.001403539049247579,16
33,4,5.629326076611701E-5,4
34,111,0.001403539049247579,111
35,8,4.68723512085877E-4,8
36,29,0.001403539049247579,29
37,48,0.001403539049247579,48
38,23,0.001403539049247579,23
39,214,0.9998592906110556,214
40,169,0.001403539049247579,169
41,19,0.001403539049247579,19
42,47,0.001403539049247579,47
43,83,0.7142426365192928,83
44,24,0.001403539049247579,24
45,15,0.001403539049247579,15
46,57,0.9998592906110556,57
47,129,0.001403539049247579,129
48,32,0.001403539049247579,32
49,278,0.9998592906110556,278
50,386,0.001403539049247579,386
51,460,0.9998592906110556,460
52,16,0.9998592906110556,16
53,217,0.9998592906110556,217
54,4,0.001403539049247579,4
55,30,4.68723512085877E-4,30
56,61,0.001403539049247579,61
57,115,0.001403539049247579,115
58,15,0.001403539049247579,15
59,17,0.001403539049247579,17
60,181,0.9998592906110556,181
61,77,0.9998592906110556,77
62,38,0.001403539049247579,38
63,39,0.001403539049247579,39
64,77,0.001403539049247579,77
65,278,0.9998592906110556,278
66,617,0.001403539049247579,617
67,350,0.001403539049247579,350
68,131,0.001403539049247579,131
69,127,0.9998592906110556,127
70,52,0.001403539049247579,52
71,127,0.9998592906110556,127
72,298,0.9998592906110556,298
73,417,0.9998592906110556,417
74,83,0.001403539049247579,83
75,119,0.9998592906110556,119
76,68,0.001403539049247579,68
77,47,2.8133960364121224E-4,47
78,90,0.9998592906110556,90
79,136,0.001403539049247579,136
80,8,0.001403539049247579,8
81,395,0.001403539049247579,395
82,4,5.629326076611701E-5,4
83,44,1.5633887697194545E-4,44
84,329,0.9998592906110556,329
85,111,0.001403539049247579,111
86,57,0.001403539049247579,57
87,319,0.9998592906110556,319
88,58,0.001403539049247579,58
89,126,0.001403539049247579,126
90,46,0.001403539049247579,46
91,136,0.9998592906110556,136
92,25,0.001403539049247579,25
93,485,0.9998592906110556,485
94,462,0.9998592906110556,462
95,42,1.5633887697194545E-4,42
96,43,0.001403539049247579,43
97,66,0.001403539049247579,66
98,290,0.001403539049247579,290
99,143,0.001403539049247579,143
100,13,0.001403539049247579,13
101,4,0.001403539049247579,4
102,31,0.001403539049247579,31
103,13,0.001403539049247579,13
104,12,0.001403539049247579,12
105,20,0.001403539049247579,20
106,20,0.001403539049247579,20
107,22,0.001403539049247579,22
108,89,0.001403539049247579,89
109,108,0.001403539049247579,108
110,51,0.001403539049247579,51
111,71,0.001403539049247579,71
112,6,0.001403539049247579,6
113,8,0.001403539049247579,8
114,22,0.001403539049247579,22
115,564,0.001403539049247579,564
116,12,0.001403539049247579,12
117,94,0.001403539049247579,94
118,135,0.001403539049247579,135
119,7,0.001403539049247579,7
120,143,0.001403539049247579,143
121,249,0.001403539049247579,249
122,150,0.001403539049247579,150
123,151,0.001403539049247579,151
124,197,0.001403539049247579,197
125,56,0.001403539049247579,56
126,261,0.001403539049247579,261
127,266,0.9998592906110556,266
128,50,0.7142426365192928,50
129,9,1.2792089898056914E-4,9
130,63,0.001403539049247579,63
131,3670,0.001403539049247579,3670
132,638,0.9998592906110556,638
133,23,0.001403539049247579,23
134,68,2.8133960364121224E-4,68
135,409,0.9998592906110556,409
136,212,0.9998592906110556,212
137,202,0.001403539049247579,202
138,95,0.001403539049247579,95
139,20,0.001403539049247579,20
140,33,0.001403539049247579,33
141,279,0.9998592906110556,279
142,104,0.001403539049247579,104
143,84,0.001403539049247579,84
144,39,0.001403539049247579,39
145,16,0.001403539049247579,16
146,19,0.001403539049247579,19
147,101,0.001403539049247579,101
148,30,0.001403539049247579,30
149,396,0.001403539049247579,396
150,40,0.001403539049247579,40
151,196,0.001403539049247579,196
152,22,2.344716584221587E-4,22
153,20,0.001403539049247579,20
154,73,0.001403539049247579,73
155,80,0.9998592906110556,80
156,69,0.001403539049247579,69
157,15,0.001403539049247579,15
158,379,0.9998592906110556,379
159,67,0.001403539049247579,67
160,20,0.001403539049247579,20
161,57,0.001403539049247579,57
162,6,0.001403539049247579,6
163,28,0.001403539049247579,28
164,137,0.001403539049247579,137
165,170,0.001403539049247579,170
166,28,0.001403539049247579,28
167,21,0.001403539049247579,21
168,50,0.001403539049247579,50
169,95,0.001403539049247579,95
170,37,0.001403539049247579,37
171,70,0.001403539049247579,70
172,28,0.001403539049247579,28
173,55,0.001403539049247579,55
174,52,0.001403539049247579,52
175,40,0.001403539049247579,40
176,38,0.001403539049247579,38
177,45,0.001403539049247579,45
178,39,0.001403539049247579,39
179,43,0.001403539049247579,43
180,39,0.001403539049247579,39
181,8,0.001403539049247579,8
182,5,0.001403539049247579,5
183,55,0.001403539049247579,55
184,15,0.001403539049247579,15
185,42,0.001403539049247579,42
186,7,0.001403539049247579,7
187,37,0.001403539049247579,37
188,7,0.001403539049247579,7
189,7,0.001403539049247579,7
190,298,0.001403539049247579,298
191,43,0.6249780118375219,43
192,37,0.5263118911870217,37
193,67,0.58822068591391,67
194,76,2.344716584221587E-4,76
195,51,1.7587436259335464E-4,51
196,29,8.795264991291916E-5,29
197,1447,0.001403539049247579,1447
198,89,3.516250415266086E-4,89
199,50,2.344716584221587E-4,50
200,11,1.7587436259335464E-4,11
201,547,0.001403539049247579,547
202,215,7.027558699293231E-4,215
203,613,0.001403539049247579,613
204,314,0.001403539049247579,314
205,117,0.001403539049247579,117
206,630,0.001403539049247579,630
207,90,2.8133960364121224E-4,90
208,996,0.001403539049247579,996
209,115,4.68723512085877E-4,115
210,136,0.001403539049247579,136
211,22,1.0051478831705392E-4,22
212,4,5.629326076611701E-5,4
213,135,0.001403539049247579,135
214,35,2.8133960364121224E-4,35
215,52,4.68723512085877E-4,52
216,381,0.9089862465371977,381
217,145,0.001403539049247579,145
218,25,0.7999662240435401,25
219,14,0.5,14
220,212,0.001403539049247579,212
221,40,8.795264991291916E-5,40
