InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,1.0,NO
1,274,1.0,NO
2,461,1.0,NO
3,138,0.4966314984996981,NO
4,358,0.9999997552273527,NO
5,1248,1.0,NO
6,51,0.0025755088987388258,NO
7,45,0.013078327718457107,NO
8,157,1.0,NO
9,31,0.0011923139632123265,NO
10,1008,1.0,NO
11,55,0.8284608467574445,NO
12,204,1.0,NO
13,55,0.9999453367201429,NO
14,103,0.9994137587746267,NO
15,83,0.2651179792088985,NO
16,262,0.12448216219502499,NO
17,83,0.10505203015127171,NO
18,867,1.0,NO
19,40,0.0025755088987388258,NO
20,387,0.732815420355823,NO
21,390,1.0,NO
22,51,0.0984024737055753,NO
23,637,0.9999995617334573,NO
24,32,0.01325661150387854,NO
25,68,0.973163919336292,NO
26,547,1.0,NO
27,566,0.991943906293984,NO
28,314,0.30584607431470573,NO
29,839,0.9998025521188366,NO
30,211,1.0,NO
31,31,0.013210183432510628,NO
32,50,1.0,NO
33,27,0.0011923139632123265,NO
34,175,1.0,NO
35,50,0.0025755088987388258,NO
36,62,0.9999999478749954,NO
37,87,1.0,NO
38,52,0.0984024737055753,NO
39,373,0.13586130887134126,NO
40,224,0.9999993390336206,NO
41,118,0.10211799009630085,NO
42,83,0.46869051501266745,NO
43,147,0.002958332403800935,NO
44,58,0.9839252093609662,NO
45,44,0.01325661150387854,NO
46,106,0.1742744194203236,NO
47,189,1.0,NO
48,151,0.9959728897760785,NO
49,352,0.23410023060452173,NO
50,849,0.9990346161771695,NO
51,877,0.9999999999642586,NO
52,41,1.0,NO
53,319,0.8541071710104374,NO
54,27,0.0984024737055753,NO
55,55,0.0025755088987388258,NO
56,94,1.0,NO
57,191,0.8056655066488486,NO
58,90,0.9999999995995306,NO
59,90,1.0,NO
60,271,0.06436115969621463,NO
61,152,0.08725712698582432,NO
62,90,1.0,NO
63,82,0.9999999991659484,NO
64,147,0.9999999992496258,NO
65,422,0.28155094783026485,NO
66,1059,1.0,NO
67,530,0.7485610945368458,NO
68,205,0.9664755592428268,NO
69,190,1.0,NO
70,86,0.6541200619413235,NO
71,207,0.20116991677711207,NO
72,397,0.9657344375177281,NO
73,573,1.0,NO
74,126,1.0,NO
75,167,0.29213122190760527,NO
76,109,1.0,NO
77,85,0.0026724176772298476,NO
78,237,0.8544425499035635,NO
79,424,0.9999999999999916,NO
80,47,0.01325661150387854,NO
81,1118,1.0,NO
82,27,0.0011923139632123265,NO
83,89,0.0012372417685675527,NO
84,474,0.9934090563546744,NO
85,166,1.0,NO
86,92,1.0,NO
87,476,1.0,NO
88,93,1.0,NO
89,244,1.0,NO
90,204,1.0,NO
91,252,1.0,NO
92,109,1.0,NO
93,618,0.12088445817709619,NO
94,565,0.9999996613073316,NO
95,69,0.001325776569917344,NO
96,77,0.023340532098099696,NO
97,97,0.023340532098099696,NO
98,343,0.2442332996442389,NO
99,214,0.027039572621332896,NO
100,79,0.023340532098099696,NO
101,25,0.01325661150387854,NO
102,84,0.013749878244586138,NO
103,34,0.01325661150387854,NO
