InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,1.0,215
1,274,1.0,274
2,461,1.0,461
3,138,0.4966314984996981,138
4,358,0.9999997552273527,358
5,1248,1.0,1248
6,51,0.0025755088987388258,51
7,45,0.013078327718457107,45
8,157,1.0,157
9,31,0.0011923139632123265,31
10,1008,1.0,1008
11,55,0.8284608467574445,55
12,204,1.0,204
13,55,0.9999453367201429,55
14,103,0.9994137587746267,103
15,83,0.2651179792088985,83
16,262,0.12448216219502499,262
17,83,0.10505203015127171,83
18,867,1.0,867
19,40,0.0025755088987388258,40
20,387,0.732815420355823,387
21,390,1.0,390
22,51,0.0984024737055753,51
23,637,0.9999995617334573,637
24,32,0.01325661150387854,32
25,68,0.973163919336292,68
26,547,1.0,547
27,566,0.991943906293984,566
28,314,0.30584607431470573,314
29,839,0.9998025521188366,839
30,211,1.0,211
31,31,0.013210183432510628,31
32,50,1.0,50
33,27,0.0011923139632123265,27
34,175,1.0,175
35,50,0.0025755088987388258,50
36,62,0.9999999478749954,62
37,87,1.0,87
38,52,0.0984024737055753,52
39,373,0.13586130887134126,373
40,224,0.9999993390336206,224
41,118,0.10211799009630085,118
42,83,0.46869051501266745,83
43,147,0.002958332403800935,147
44,58,0.9839252093609662,58
45,44,0.01325661150387854,44
46,106,0.1742744194203236,106
47,189,1.0,189
48,151,0.9959728897760785,151
49,352,0.23410023060452173,352
50,849,0.9990346161771695,849
51,877,0.9999999999642586,877
52,41,1.0,41
53,319,0.8541071710104374,319
54,27,0.0984024737055753,27
55,55,0.0025755088987388258,55
56,94,1.0,94
57,191,0.8056655066488486,191
58,90,0.9999999995995306,90
59,90,1.0,90
60,271,0.06436115969621463,271
61,152,0.08725712698582432,152
62,90,1.0,90
63,82,0.9999999991659484,82
64,147,0.9999999992496258,147
65,422,0.28155094783026485,422
66,1059,1.0,1059
67,530,0.7485610945368458,530
68,205,0.9664755592428268,205
69,190,1.0,190
70,86,0.6541200619413235,86
71,207,0.20116991677711207,207
72,397,0.9657344375177281,397
73,573,1.0,573
74,126,1.0,126
75,167,0.29213122190760527,167
76,109,1.0,109
77,85,0.0026724176772298476,85
78,237,0.8544425499035635,237
79,424,0.9999999999999916,424
80,47,0.01325661150387854,47
81,1118,1.0,1118
82,27,0.0011923139632123265,27
83,89,0.0012372417685675527,89
84,474,0.9934090563546744,474
85,166,1.0,166
86,92,1.0,92
87,476,1.0,476
88,93,1.0,93
89,244,1.0,244
90,204,1.0,204
91,252,1.0,252
92,109,1.0,109
93,618,0.12088445817709619,618
94,565,0.9999996613073316,565
95,69,0.001325776569917344,69
96,77,0.023340532098099696,77
97,97,0.023340532098099696,97
98,343,0.2442332996442389,343
99,214,0.027039572621332896,214
100,79,0.023340532098099696,79
101,25,0.01325661150387854,25
102,84,0.013749878244586138,84
103,34,0.01325661150387854,34
104,33,0.0984024737055753,33
105,104,0.013662418870582099,104
106,172,0.7472481401702276,172
107,70,0.013749878244586138,70
108,140,0.025780513104762422,140
109,156,0.9998695651073735,156
110,142,0.9999999997863818,142
111,152,0.9900138864546422,152
112,31,0.01325661150387854,31
113,60,0.999992511900259,60
114,60,0.9999990017747684,60
115,876,0.9999990741760778,876
116,61,0.641917637093285,61
117,185,0.6817305853766481,185
118,264,1.0,264
119,43,1.0,43
120,248,0.028078613126217015,248
121,310,0.9999999012613215,310
122,199,0.8355822401694096,199
123,194,0.4470630244168628,194
124,346,0.2724042166955734,346
125,90,1.0,90
126,335,0.9977320306474906,335
127,372,0.7676589002227849,372
128,84,0.0026724176772298476,84
129,53,0.0011923139632123265,53
130,148,1.0,148
131,4088,1.0,4088
132,860,1.0,860
133,47,0.38365976266035506,47
134,101,0.0026459984872557983,101
135,517,1.0,517
136,327,0.989708687798223,327
137,275,0.9641120047833638,275
138,136,1.0,136
139,56,0.0984024737055753,56
140,74,0.9999999931755652,74
141,362,0.9999161863696024,362
142,174,0.026503987839269195,174
143,148,0.6734241525671582,148
144,92,0.14258031946958788,92
145,45,1.0,45
146,39,0.4576090993838228,39
147,182,0.9999999285151072,182
148,77,0.9847589971468684,77
149,666,0.9900378367392,666
150,88,0.9999981421320919,88
151,263,0.9999596459415522,263
152,54,0.0060915441106160146,54
153,76,0.9957941630720772,76
154,132,0.9957275085506088,132
155,160,1.0,160
156,152,0.021123153422388675,152
157,39,0.46291028627144787,39
158,677,0.999999634415498,677
159,131,0.014200810429849511,131
160,47,0.0984024737055753,47
161,129,0.9999997548510917,129
162,43,0.0984024737055753,43
