InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.0,NO,168
1,1.0,NO,229
2,1.0,NO,375
3,0.5185258870618404,NO,88
4,0.9999996548489557,NO,289
5,1.0,NO,917
6,0.002809698538808629,NO,21
7,0.014253885195679715,NO,19
8,1.0,NO,114
9,0.0013008944712422483,NO,5
10,1.0,NO,756
11,0.8405093679504928,NO,23
12,1.0,NO,123
13,0.9999499044651883,NO,21
14,0.9994636360478311,NO,55
15,0.21171587874967304,NO,34
16,0.13070500551630254,NO,204
17,0.11371517467262043,NO,45
18,0.9999999999980809,NO,583
19,0.002809698538808629,NO,9
20,0.06681512216423023,NO,280
21,1.0,NO,323
22,0.10642046917291903,NO,7
23,0.984218479434981,NO,427
24,0.014447959582970302,NO,8
25,0.9642819268528638,NO,38
26,1.0,NO,346
27,0.98833858613672,NO,435
28,0.08471106977248721,NO,206
29,0.9990773222264987,NO,559
30,1.0,NO,150
31,0.014397419982431485,NO,7
32,1.0,NO,16
33,0.0013008944712422483,NO,4
34,1.0,NO,111
35,0.002809698538808629,NO,8
36,0.9999999540459087,NO,29
37,1.0,NO,48
38,0.10642046917291903,NO,23
39,0.09952305906990719,NO,214
40,0.9999993872330298,NO,169
41,0.022816234227081636,NO,19
42,0.49089258089211996,NO,47
43,0.0032283352069768395,NO,83
44,0.985801231827434,NO,24
45,0.014447959582970302,NO,15
46,0.04446960875148781,NO,57
47,1.0,NO,129
48,0.9961922921417055,NO,32
49,0.06032965963228469,NO,278
50,0.9961849943667391,NO,386
51,0.9998549666721779,NO,460
52,1.0,NO,16
53,0.13443859670672995,NO,217
54,0.10642046917291903,NO,4
55,0.0029203493354119686,NO,30
56,1.0,NO,61
57,0.8147658816553748,NO,115
58,0.9999999996191498,NO,15
59,1.0,NO,17
60,0.04720713866711045,NO,181
61,0.09208802854742967,NO,77
62,1.0,NO,38
63,0.9999999992369474,NO,39
64,0.9999999993125699,NO,77
65,0.07539372026454533,NO,278
66,1.0,NO,617
67,0.3830536829314285,NO,350
68,0.03794287276278658,NO,131
69,1.0,NO,127
70,0.6739636967442955,NO,52
71,0.05113909707850318,NO,127
72,0.8546393258837501,NO,298
73,1.0,NO,417
74,1.0,NO,83
75,0.0829702215299062,NO,119
76,1.0,NO,68
77,0.0029203493354119686,NO,47
78,0.5508637808751711,NO,90
79,0.9999866807544641,NO,136
80,0.014447959582970302,NO,8
81,0.9999999999999983,NO,395
82,0.0013008944712422483,NO,4
83,0.0013522065230552978,NO,44
84,0.16647606984957003,NO,329
85,1.0,NO,111
86,1.0,NO,57
87,1.0,NO,319
88,1.0,NO,58
89,1.0,NO,126
90,1.0,NO,46
91,1.0,NO,136
92,1.0,NO,25
93,0.08545048837618509,NO,485
94,0.37492265801653324,NO,462
95,0.001448956061137773,NO,42
96,0.02545698963640878,NO,43
97,0.02545698963640878,NO,66
98,0.25176621032622576,NO,290
99,0.02863816004249764,NO,143
100,0.024513428522070953,NO,13
101,0.014447959582970302,NO,4
102,0.015010046252236968,NO,31
103,0.014447959582970302,NO,13
104,0.10642046917291903,NO,12
105,0.01435612453081637,NO,20
106,0.6657506929902419,NO,20
107,0.014447959582970302,NO,22
108,0.028074812088182268,NO,89
109,0.9998195094696768,NO,108
110,0.9999999997980646,NO,51
111,0.9862336937279044,NO,71
112,0.014447959582970302,NO,6
113,0.9999899246255292,NO,8
114,0.9999986568667733,NO,22
115,0.9999987685247668,NO,564
116,0.6617185007545429,NO,12
117,0.6944334628015997,NO,94
118,1.0,NO,135
119,1.0,NO,7
120,0.02917062434549458,NO,143
121,0.996420269569808,NO,249
122,0.1197987063823346,NO,150
123,0.3743977393849166,NO,151
124,0.07215616128867688,NO,197
125,1.0,NO,56
126,0.9892940987810264,NO,261
127,0.07940279082580017,NO,266
128,0.0029203493354119686,NO,50
129,0.0013008944712422483,NO,9
130,1.0,NO,63
131,1.0,NO,3670
132,1.0,NO,638
133,0.40449313633608786,NO,23
134,0.002891486229876192,NO,68
135,1.0,NO,409
136,0.11416839096486296,NO,212
137,0.03534074737942659,NO,202
138,1.0,NO,95
139,0.10642046917291903,NO,20
140,0.9999999690510604,NO,33
141,0.24520235052026243,NO,279
142,0.028074812088182268,NO,104
143,0.6923917484564471,NO,84
144,0.11016072841170593,NO,39
145,1.0,NO,16
146,0.4793350876942507,NO,19
147,0.9999999010771463,NO,101
148,0.9860382802668863,NO,30
149,0.9906530214016153,NO,396
150,0.9999915745892516,NO,40
151,0.4066336015871488,NO,196
152,0.006643315516283553,NO,22
153,0.9941372231118168,NO,20
154,0.9960844966389065,NO,73
155,1.0,NO,80
156,0.0217061732084838,NO,69
157,0.48466306200312775,NO,15
158,0.999999665087889,NO,379
159,0.015010046252236968,NO,67
160,0.10642046917291903,NO,20
161,0.99999976825818,NO,57
162,0.10642046917291903,NO,6
163,0.9649931401112583,NO,28
164,1.0,NO,137
165,0.0016180722577531466,NO,170
166,0.0028945257508658363,NO,28
167,0.014381946024574698,NO,21
168,0.9998236585054597,NO,50
169,0.9999999991398868,NO,95
170,0.9957703630884857,NO,37
171,0.9746337406814818,NO,70
172,0.014766642207116674,NO,28
173,0.11669405731606398,NO,55
174,0.9997885245612094,NO,52
175,0.015261077908210383,NO,40
176,0.1113753090092601,NO,38
177,0.11371517467262043,NO,45
178,1.0,NO,39
179,0.015413212991835123,NO,43
180,0.2128321473537441,NO,39
181,0.014213538849406546,NO,8
182,0.014397419982431485,NO,5
183,0.9960079657200508,NO,55
184,0.4793350876942507,NO,15
185,0.015413212991835123,NO,42
186,0.6671783491855404,NO,7
187,0.9863525411787318,NO,37
188,0.9634261874960237,NO,7
189,0.9453366776339045,NO,7
190,0.001528465604275708,NO,298
191,0.0013522065230552978,NO,43
192,0.0013522065230552978,NO,37
193,0.0013522065230552978,NO,67
194,0.001395237155407267,NO,76
195,0.0015058240671495932,NO,51
196,0.0013522065230552978,NO,29
197,1.9382870462522497E-8,NO,1447
198,0.001395237155407267,NO,89
199,0.001448956061137773,NO,50
200,0.0013008944712422483,NO,11
201,3.868043908451116E-4,NO,547
202,0.001525567471869933,NO,215
203,7.497665359041077E-4,NO,613
204,0.0012465122127493112,NO,314
205,0.0014950608992981467,NO,117
206,2.730804361906904E-4,NO,630
207,0.0014950608992981467,NO,90
208,5.33110102639564E-4,NO,996
209,0.0015537355926544165,NO,115
210,0.001486615594593458,NO,136
211,0.0013008944712422483,NO,22
212,0.0013008944712422483,NO,4
213,0.0015914202873112235,NO,135
