InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,1.0,168
1,229,1.0,229
2,375,1.0,375
3,88,0.5194121983302241,88
4,289,0.9999997670580045,289
5,917,1.0,917
6,21,0.0028012634020642,21
7,19,0.014211582538296592,19
8,114,1.0,114
9,5,0.0012969830993367411,5
10,756,1.0,756
11,23,0.8401047652646297,23
12,123,1.0,123
13,21,0.9999497532005792,21
14,55,0.9994655359384124,55
15,34,0.282198599800523,34
16,204,0.13227778174665847,204
17,45,0.11341165200934092,45
18,583,1.0,583
19,9,0.0028012634020642,9
20,280,0.7431832851445643,280
21,323,1.0,323
22,7,0.1061340855174216,7
23,427,0.9999995664778473,427
24,8,0.01440508936886084,8
25,38,0.9753196635934566,38
26,346,1.0,346
27,435,0.9921985861216475,435
28,206,0.31646832385914936,206
29,559,0.999801772281082,559
30,150,1.0,150
31,7,0.01435469754600872,7
32,16,1.0,16
33,4,0.0012969830993367411,4
34,111,1.0,111
35,8,0.0028012634020642,8
36,29,0.9999999542087727,29
37,48,1.0,48
38,23,0.1061340855174216,23
39,214,0.14071761855008647,214
40,169,0.999999389404712,169
41,19,0.10406478231902853,19
42,47,0.4901390711294568,47
43,83,0.003239780117562267,83
44,24,0.9857589667626712,24
45,15,0.01440508936886084,15
46,57,0.18699154242709584,57
47,129,1.0,129
48,32,0.9961808380161843,32
49,278,0.24395159024233173,278
50,386,0.9992239161259404,386
51,460,0.9999999999690123,460
52,16,1.0,16
53,217,0.8612862387275755,217
54,4,0.1061340855174216,4
55,30,0.002911582978292478,30
56,61,1.0,61
57,115,0.8153011113514294,115
58,15,0.9999999996179998,15
59,17,1.0,17
60,181,0.06839178539788345,181
61,77,0.0918362504077579,77
62,38,1.0,38
63,39,0.9999999992346433,39
64,77,0.999999999310494,77
65,278,0.2885788772069004,278
66,617,1.0,617
67,350,0.7573054081117405,350
68,131,0.968446680612154,131
69,127,1.0,127
70,52,0.6733008162567236,52
71,127,0.21142370144665087,127
72,298,0.9671183183861746,298
73,417,1.0,417
74,83,1.0,83
75,119,0.3103870867858461,119
76,68,1.0,68
77,47,0.002911582978292478,47
78,90,0.8583853843787308,90
79,136,0.9999999999999917,136
80,8,0.01440508936886084,8
81,395,1.0,395
82,4,0.0012969830993367411,4
83,44,0.0013481410805489546,44
84,329,0.9936719669586284,329
85,111,1.0,111
86,57,1.0,57
87,319,1.0,319
88,58,1.0,58
89,126,1.0,126
90,46,1.0,46
91,136,1.0,136
92,25,1.0,25
93,485,0.12210177934477048,485
94,462,0.999999663185024,462
95,42,0.001454102020263372,42
96,43,0.025382294551591293,43
97,66,0.025382294551591293,66
98,290,0.25436945586259885,290
99,143,0.028737089357273666,143
100,13,0.024441432568742795,13
101,4,0.01440508936886084,4
102,31,0.014965533531585666,31
103,13,0.01440508936886084,13
104,12,0.1061340855174216,12
105,20,0.014313522853592359,20
106,20,0.7446082641564203,20
107,22,0.01440508936886084,22
108,89,0.028171851781749097,89
109,108,0.9998774965397785,108
110,51,0.9999999997974548,51
111,71,0.9905542605547817,71
112,6,0.01440508936886084,6
113,8,0.9999931169221358,8
114,22,0.9999990824296378,22
115,564,0.9999991797854597,564
116,12,0.6610432450643535,12
117,94,0.695186312342063,94
118,135,1.0,135
119,7,1.0,7
120,143,0.02927133760737911,143
121,249,0.9999999104235134,249
122,150,0.8440072617001958,150
123,151,0.4699852987702751,151
124,197,0.2776299711030642,197
125,56,1.0,56
126,261,0.9978513534964204,261
127,266,0.775985322852807,266
128,50,0.002911582978292478,50
129,9,0.0012969830993367411,9
130,63,1.0,63
131,3670,1.0,3670
132,638,1.0,638
133,23,0.40376706749567126,23
134,68,0.0028828062640425902,68
135,409,1.0,409
136,212,0.9901827659270677,212
137,202,0.9662963426810065,202
138,95,1.0,95
139,20,0.1061340855174216,20
140,33,0.9999999937376448,33
141,279,0.9999202370305945,279
142,104,0.028171851781749097,104
143,84,0.6931474055570531,84
144,39,0.16351541175463952,39
145,16,1.0,16
146,19,0.47858264160705416,19
147,101,0.9999999332370988,101
148,30,0.9859967107941416,30
149,396,0.9908374512984035,396
150,40,0.9999983063075272,40
151,196,0.9999621876813162,196
152,22,0.006623447730619684,22
153,20,0.9959873530038874,20
154,73,0.996098319278764,73
155,80,1.0,80
156,69,0.021781693235175124,69
157,15,0.48391002550407886,15
158,379,0.9999996708742899,379
159,67,0.014965533531585666,67
160,20,0.1061340855174216,20
161,57,0.9999997690794872,57
162,6,0.1061340855174216,6
163,28,0.9758166069347088,28
164,137,1.0,137
165,170,0.0016329149000149778,170
166,28,0.002885836687087905,28
167,21,0.014339268837038812,21
168,50,0.9998242833606509,50
169,95,0.9999999998259607,95
170,37,0.997106619234692,37
171,70,0.9825304742670073,70
172,28,0.014722840518898207,28
173,55,0.16204579719182816,55
174,52,0.9999946441409711,52
175,40,0.02218206655740353,40
176,38,0.11107724905818446,38
177,45,0.11341165200934092,45
178,39,1.0,39
179,43,0.022401626262756234,43
180,39,0.28355281276015076,39
181,8,0.014171354210432302,8
182,5,0.01435469754600872,5
183,55,0.9972693626457092,55
184,15,0.47858264160705416,15
185,42,0.015367523322146331,42
186,7,0.666508499440301,7
187,37,0.9863118943940192,37
188,7,0.9747214357410179,7
189,7,0.945180660970685,7
190,298,0.0015594734310674914,298
191,43,0.0013481410805489546,43
192,37,0.0013481410805489546,37
193,67,0.0013481410805489546,67
194,76,0.0013910425204422395,76
195,51,0.0015097241388492809,51
196,29,0.0013481410805489546,29
197,1447,1.641363779379838E-8,1447
