InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.41254686022510473,168
1,227,0.21982249416278907,227
2,373,0.21888474072655073,373
3,87,0.2158183028599622,87
4,288,0.21982249416278907,288
5,895,0.9999970560895587,895
6,21,0.20101243393800056,21
7,111,0.2158183028599622,111
8,5,0.20101243393800056,5
9,693,0.8726129513331227,693
10,121,0.417065317774442,121
11,202,0.2177549696521231,202
12,387,0.8603356354680235,387
13,9,0.20101243393800056,9
14,269,0.8254006061554167,269
15,322,0.16091909032535934,322
16,7,0.20101243393800056,7
17,404,0.8610801221250332,404
18,8,0.20363601927269945,8
19,39,0.20609778813343904,39
20,112,0.8534906666533544,112
21,366,0.8739200387616937,366
22,112,0.8625926002863291,112
23,16,0.21246431242178046,16
24,4,0.20101243393800056,4
25,718,0.982202444370653,718
26,10,0.20101243393800056,10
27,29,0.21246431242178046,29
28,48,0.21246431242178046,48
29,23,0.20839276740668491,23
30,160,0.9484131825386278,160
31,133,0.2158183028599622,133
32,18,0.4088305022377316,18
33,83,0.21721775068684407,83
34,24,0.20839276740668491,24
35,15,0.20363601927269945,15
36,57,0.7546655556285092,57
37,32,0.751686981399578,32
38,278,0.6279433791044735,278
39,275,0.9659760561216011,275
40,460,0.9457174206416761,460
41,239,0.7203525616133178,239
42,4,0.6130478388964354,4
43,30,0.20101243393800056,30
44,115,0.22027434794061976,115
45,15,0.20101243393800056,15
46,181,0.6417540687693526,181
47,62,0.39479328549600734,62
48,27,0.20101243393800056,27
49,39,0.20363601927269945,39
50,77,0.2105163528108903,77
51,278,0.22027434794061976,278
52,592,0.9900388284454146,592
53,350,0.9467562630840232,350
54,116,0.2158183028599622,116
55,104,0.7340460736670716,104
56,51,0.20609778813343904,51
57,115,0.5952206824388439,115
58,279,0.48168007168669763,279
59,83,0.2158183028599622,83
60,65,0.4038670744596235,65
61,68,0.20839276740668491,68
62,47,0.20609778813343904,47
63,89,0.39479328549600734,89
64,89,0.39479328549600734,89
65,277,0.9414568380480607,277
66,4,0.20101243393800056,4
67,44,0.20839276740668491,44
68,181,0.9658692761641526,181
69,111,0.9990498438301866,111
70,57,0.2105163528108903,57
71,331,0.9999981507143155,331
72,58,0.21246431242178046,58
73,126,0.2194479299532853,126
74,43,0.7546655556285092,43
75,134,0.2177549696521231,134
76,25,0.21246431242178046,25
77,474,0.9889855241906705,474
78,462,0.7467809239787726,462
79,42,0.21423278922593192,42
80,43,0.20363601927269945,43
81,66,0.7546655556285092,66
82,285,0.4051337539329668,285
83,143,0.21423278922593192,143
84,13,0.20839276740668491,13
85,4,0.20101243393800056,4
86,31,0.20839276740668491,31
87,13,0.20101243393800056,13
88,12,0.20609778813343904,12
89,20,0.20101243393800056,20
90,20,0.20101243393800056,20
91,22,0.20101243393800056,22
92,89,0.2158183028599622,89
93,107,0.21423278922593192,107
94,170,0.41557464343625095,170
95,143,0.2158183028599622,143
96,217,0.7233307603081749,217
97,62,0.20609778813343904,62
98,493,0.9952867741970268,493
99,52,0.39118820346825317,52
100,9,0.3873234877244786,9
101,59,0.20609778813343904,59
102,3670,4.337539494676424E-10,3670
103,397,0.9436257739710983,397
104,540,0.9964869963807395,540
105,68,0.39479328549600734,68
106,407,0.9520746206803629,407
107,212,0.7276539923988398,212
108,200,0.8801731489192274,200
109,95,0.21423278922593192,95
110,20,0.20363601927269945,20
111,33,0.20101243393800056,33
112,276,0.9873492450118504,276
113,104,0.2194479299532853,104
114,84,0.21246431242178046,84
115,39,0.21246431242178046,39
116,16,0.20101243393800056,16
117,87,0.221341893019878,87
118,30,0.20363601927269945,30
119,395,0.15266754053301249,395
120,40,0.21721775068684407,40
121,195,0.49394528777914465,195
122,22,0.2105163528108903,22
123,14,0.6168970394321655,14
124,69,0.4065621717881206,69
125,69,0.2194479299532853,69
126,15,0.20363601927269945,15
127,67,0.2105163528108903,67
128,20,0.20363601927269945,20
129,57,0.2158183028599622,57
130,6,0.20609778813343904,6
131,137,0.6410044736236902,137
132,28,0.20839276740668491,28
133,21,0.20101243393800056,21
134,48,0.21246431242178046,48
135,28,0.20101243393800056,28
136,6,0.20101243393800056,6
137,7,0.20101243393800056,7
138,14,0.20609778813343904,14
139,50,0.22146746826991365,50
140,95,0.21423278922593192,95
141,94,0.2158183028599622,94
142,137,0.21721775068684407,137
143,24,0.20609778813343904,24
144,109,0.21246431242178046,109
145,76,0.2105163528108903,76
146,22,0.20363601927269945,22
147,105,0.22027434794061976,105
148,41,0.20839276740668491,41
149,10,0.20101243393800056,10
150,10,0.20101243393800056,10
151,10,0.20101243393800056,10
152,9,0.20101243393800056,9
153,10,0.20101243393800056,10
154,10,0.20101243393800056,10
155,83,0.21423278922593192,83
156,52,0.2105163528108903,52
157,63,0.20609778813343904,63
158,44,0.20363601927269945,44
159,40,0.20839276740668491,40
160,47,0.20839276740668491,47
161,51,0.2105163528108903,51
162,97,0.2158183028599622,97
163,40,0.20363601927269945,40
164,9,0.20101243393800056,9
165,32,0.20839276740668491,32
166,65,0.39118820346825317,65
167,101,0.2194479299532853,101
168,306,0.19039302716969703,306
169,114,0.2158183028599622,114
170,23,0.20363601927269945,23
171,17,0.20101243393800056,17
172,386,0.2177549696521231,386
173,301,0.21888474072655073,301
174,209,0.417065317774442,209
175,40,0.20363601927269945,40
176,50,0.20839276740668491,50
177,170,0.22027434794061976,170
178,231,0.22162285927079725,231
179,24,0.20101243393800056,24
180,61,0.20839276740668491,61
181,59,0.2105163528108903,59
182,239,0.22146746826991365,239
183,95,0.2105163528108903,95
184,26,0.20101243393800056,26
185,269,0.22111509814662217,269
