InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.41716787279951717,NO
1,271,0.23109435721006757,YES
2,458,0.23109435721006757,YES
3,137,0.22830891204407674,NO
4,357,0.2322049160816757,NO
5,1243,0.999998866197884,YES
6,51,0.21485075659151454,NO
7,154,0.22983851164316452,NO
8,31,0.21485075659151454,NO
9,934,0.8689145953805232,YES
10,180,0.42165845915218825,NO
11,260,0.2282275756550432,NO
12,584,0.8610198749137722,YES
13,40,0.21485075659151454,NO
14,372,0.8123437498479684,NO
15,388,0.16520266914905746,NO
16,51,0.21485075659151454,NO
17,609,0.8629722367068806,YES
18,32,0.21758116453036547,NO
19,66,0.22012329016477844,NO
20,180,0.8499321453463934,YES
21,587,0.8760848871511938,NO
22,164,0.8653827159172338,NO
23,50,0.2265688224186995,NO
24,27,0.21485075659151454,NO
25,938,0.9857615536536642,NO
26,60,0.21485075659151454,NO
27,62,0.2265688224186995,NO
28,87,0.2265688224186995,NO
29,52,0.22247179432505193,NO
30,270,0.9478920979946063,NO
31,163,0.22983851164316452,NO
32,109,0.4108639861599312,NO
33,147,0.23115452670583864,NO
34,58,0.22247179432505193,NO
35,44,0.21758116453036547,NO
36,106,0.7589736369382324,NO
37,151,0.7520567533430222,NO
38,352,0.6316206214640147,YES
39,715,0.9706239527759151,YES
40,876,0.9578173747171215,YES
41,356,0.7275085245167404,YES
42,27,0.6245489069568358,NO
43,55,0.21485075659151454,NO
44,191,0.2331356600441523,NO
45,90,0.21485075659151454,NO
46,271,0.6505597044507203,YES
47,137,0.4018999290032471,NO
48,79,0.21485075659151454,NO
49,82,0.21758116453036547,NO
50,147,0.2246217857411313,NO
51,422,0.23379682001185004,YES
52,1030,0.9932707999198599,YES
53,529,0.9510977092320305,NO
54,189,0.22983851164316452,YES
55,167,0.740995659561823,YES
56,84,0.22012329016477844,NO
57,195,0.5972647279434383,YES
58,374,0.4838873187546717,YES
59,126,0.22983851164316452,YES
60,106,0.4108571636850256,YES
61,109,0.22247179432505193,NO
62,85,0.22012329016477844,NO
63,236,0.4018999290032471,NO
64,314,0.3983307571607107,YES
65,813,0.9415345410881782,YES
66,27,0.21485075659151454,NO
67,89,0.22247179432505193,NO
68,300,0.9714934224929332,YES
69,166,0.9994541838481235,NO
70,92,0.2246217857411313,NO
71,492,0.9999993071224867,YES
72,93,0.2265688224186995,NO
73,244,0.2331356600441523,NO
74,183,0.7514153961192833,YES
75,250,0.23109435721006757,NO
76,109,0.2265688224186995,YES
77,602,0.9903733604018009,YES
78,565,0.7324328826627675,YES
79,69,0.22830891204407674,NO
80,77,0.21758116453036547,NO
81,97,0.7589736369382324,NO
82,337,0.4050244423921047,NO
83,214,0.22830891204407674,NO
84,79,0.22012329016477844,NO
85,25,0.21485075659151454,NO
86,84,0.22012329016477844,NO
87,34,0.21485075659151454,NO
88,33,0.22012329016477844,NO
89,104,0.21485075659151454,NO
90,172,0.21485075659151454,NO
91,70,0.21485075659151454,NO
92,140,0.22830891204407674,NO
93,154,0.22830891204407674,NO
94,356,0.42165845915218825,NO
95,248,0.22983851164316452,NO
96,276,0.7233546538216269,YES
97,176,0.21758116453036547,NO
98,637,0.9959737597145074,YES
99,86,0.3983307571607107,NO
100,53,0.39447571232081385,NO
101,132,0.22012329016477844,YES
102,4088,1.1054615690867447E-10,NO
103,577,0.9468248048840726,YES
104,758,0.9973596333421499,YES
105,101,0.4018999290032471,NO
106,515,0.9591372663215958,YES
107,327,0.7337658932081124,YES
108,273,0.8819828699450251,YES
109,136,0.2265688224186995,YES
110,56,0.21758116453036547,NO
111,74,0.21485075659151454,YES
112,359,0.9892965858705733,YES
113,174,0.23225430997050595,NO
114,148,0.2265688224186995,NO
115,92,0.22247179432505193,NO
116,45,0.21485075659151454,NO
117,168,0.23379682001185004,NO
118,77,0.21758116453036547,NO
119,664,0.16520266914905746,NO
120,88,0.23115452670583864,NO
121,261,0.497658408298862,NO
122,54,0.22247179432505193,NO
123,51,0.6283193102391721,YES
124,140,0.4108639861599312,YES
125,152,0.23225430997050595,NO
126,39,0.21758116453036547,NO
127,131,0.2246217857411313,NO
128,47,0.21758116453036547,NO
129,129,0.22830891204407674,NO
130,43,0.21758116453036547,NO
131,257,0.6477596584269651,NO
132,62,0.22247179432505193,NO
133,45,0.21485075659151454,NO
134,94,0.2246217857411313,NO
135,72,0.21485075659151454,NO
136,42,0.21485075659151454,NO
137,48,0.21485075659151454,NO
138,89,0.21758116453036547,NO
139,380,0.2265688224186995,NO
140,138,0.22830891204407674,NO
141,142,0.22830891204407674,NO
142,191,0.23115452670583864,NO
143,46,0.22012329016477844,NO
144,165,0.2265688224186995,NO
145,171,0.22247179432505193,NO
146,56,0.21758116453036547,NO
147,179,0.23225430997050595,NO
148,74,0.22247179432505193,NO
149,36,0.21485075659151454,NO
150,37,0.21485075659151454,NO
151,34,0.21485075659151454,NO
152,34,0.21485075659151454,NO
153,38,0.21485075659151454,NO
154,39,0.21485075659151454,NO
155,156,0.2265688224186995,NO
156,84,0.2246217857411313,NO
157,117,0.22012329016477844,NO
158,94,0.21485075659151454,NO
159,71,0.22247179432505193,NO
160,183,0.21758116453036547,NO
161,85,0.2246217857411313,NO
162,183,0.22830891204407674,NO
163,70,0.21758116453036547,NO
164,54,0.21485075659151454,NO
165,160,0.21758116453036547,NO
166,125,0.3983307571607107,NO
167,151,0.23225430997050595,NO
168,421,0.2019948603227749,NO
169,219,0.22983851164316452,NO
170,50,0.21758116453036547,NO
171,42,0.21485075659151454,NO
172,624,0.22976768726689203,NO
173,377,0.23109435721006757,NO
174,382,0.4216659654882551,NO
175,72,0.21758116453036547,NO
176,92,0.22247179432505193,NO
177,284,0.23379682001185004,NO
178,371,0.23444823228815703,NO
179,47,0.21485075659151454,NO
180,108,0.22247179432505193,NO
181,111,0.2246217857411313,NO
182,319,0.2337692512974744,NO
183,129,0.2246217857411313,NO
184,49,0.21485075659151454,NO
185,358,0.2330971404172422,NO
186,277,0.2331356600441523,NO
187,49,0.21485075659151454,NO
188,89,0.21485075659151454,NO
189,41,0.21758116453036547,NO
190,66,0.21758116453036547,NO
191,63,0.21758116453036547,NO
192,24,0.21485075659151454,NO
193,50,0.21485075659151454,NO
194,72,0.22247179432505193,NO
195,47,0.21758116453036547,NO
196,47,0.21485075659151454,NO
