InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.4148453770637421,168
1,227,0.21940382756912308,227
2,373,0.21940382756912308,373
3,87,0.21612888994998058,87
4,288,0.22040129238189143,288
5,895,0.9999972129062694,895
6,21,0.20318085837441555,21
7,111,0.21761878428503706,111
8,5,0.20318085837441555,5
9,693,0.8714489953311387,693
10,121,0.41966308248533585,121
11,202,0.2167988012757812,202
12,387,0.8625088884145659,387
13,9,0.20318085837441555,9
14,269,0.8209630612462828,269
15,322,0.15815109368927008,322
16,7,0.20318085837441555,7
17,404,0.8634070846633337,404
18,8,0.2057943049977822,8
19,39,0.20823208840376603,39
20,112,0.855302062424049,112
21,366,0.8760288758112864,366
22,112,0.8642154078336357,112
23,16,0.2144415539374502,16
24,4,0.20318085837441555,4
25,718,0.9816534771004458,718
26,10,0.20318085837441555,10
27,29,0.2144415539374502,29
28,48,0.2144415539374502,48
29,23,0.21048900784048352,23
30,160,0.9489721608523178,160
31,133,0.21761878428503706,133
32,18,0.4084715701641669,18
33,83,0.2189081581807672,83
34,24,0.21048900784048352,24
35,15,0.2057943049977822,15
36,57,0.758910722687179,57
37,32,0.7548982583484302,32
38,278,0.6270787248361334,278
39,275,0.9706815369230544,275
40,460,0.9507589063090971,460
41,239,0.7241823575900169,239
42,4,0.6183928456947962,4
43,30,0.20318085837441555,30
44,115,0.22087516717290054,115
45,15,0.20318085837441555,15
46,181,0.6449177444952673,181
47,62,0.3995009695076814,62
48,27,0.20318085837441555,27
49,39,0.2057943049977822,39
50,77,0.2125602823336681,77
51,278,0.2215487817250406,278
52,592,0.9907367469786462,592
53,350,0.9471636522502926,350
54,116,0.21761878428503706,116
55,104,0.738377214450759,104
56,51,0.20823208840376603,51
57,115,0.5979414157654958,115
58,279,0.4829362143177127,279
59,83,0.21761878428503706,83
60,65,0.40843926059388047,65
61,68,0.21048900784048352,68
62,47,0.20823208840376603,47
63,89,0.3995009695076814,89
64,89,0.39594375808057825,89
65,277,0.9425391389497468,277
66,4,0.20318085837441555,4
67,44,0.21048900784048352,44
68,181,0.9664934752669628,181
69,111,0.9990725996506133,111
70,57,0.2125602823336681,57
71,331,0.9999982017709227,331
72,58,0.2144415539374502,58
73,126,0.22087516717290054,126
74,43,0.7513476427026284,43
75,134,0.21940382756912308,134
76,25,0.2144415539374502,25
77,474,0.9889468353801546,474
78,462,0.737579387338115,462
79,42,0.21612888994998058,42
80,43,0.2057943049977822,43
81,66,0.758910722687179,66
82,285,0.4041072416539596,285
83,143,0.21612888994998058,143
84,13,0.20823208840376603,13
85,4,0.20318085837441555,4
86,31,0.20823208840376603,31
87,13,0.20318085837441555,13
88,12,0.20823208840376603,12
89,20,0.20318085837441555,20
90,20,0.20318085837441555,20
91,22,0.20318085837441555,22
92,89,0.21612888994998058,89
93,107,0.21612888994998058,107
94,170,0.41966308248533585,170
95,143,0.21761878428503706,143
96,217,0.7246906003535664,217
97,62,0.2057943049977822,62
98,493,0.995396732303987,493
99,52,0.39594375808057825,52
100,9,0.3921077400619626,9
101,59,0.20823208840376603,59
102,3670,1.6627824921818192E-10,3670
103,397,0.9427901774732776,397
104,540,0.9964569221383046,540
105,68,0.3995009695076814,68
106,407,0.9523245180332954,407
107,212,0.7304703977988354,212
108,200,0.8812366326642306,200
109,95,0.2144415539374502,95
110,20,0.2057943049977822,20
111,33,0.20318085837441555,33
112,276,0.9875241728423558,276
113,104,0.21999436041393763,104
114,84,0.2144415539374502,84
115,39,0.21048900784048352,39
116,16,0.20318085837441555,16
117,87,0.2215487817250406,87
118,30,0.2057943049977822,30
119,395,0.15815109368927008,395
120,40,0.2189081581807672,40
121,195,0.49660449850244515,195
122,22,0.21048900784048352,22
123,14,0.6221768434960564,14
124,69,0.4084715701641669,69
125,69,0.21999436041393763,69
126,15,0.2057943049977822,15
127,67,0.2125602823336681,67
128,20,0.2057943049977822,20
129,57,0.21612888994998058,57
130,6,0.2057943049977822,6
131,137,0.6418871205167258,137
132,28,0.21048900784048352,28
133,21,0.20318085837441555,21
134,48,0.2125602823336681,48
135,28,0.20318085837441555,28
136,6,0.20318085837441555,6
137,7,0.20318085837441555,7
138,14,0.2057943049977822,14
139,50,0.2144415539374502,50
140,95,0.21612888994998058,95
141,94,0.21612888994998058,94
142,137,0.2189081581807672,137
143,24,0.20823208840376603,24
144,109,0.2144415539374502,109
145,76,0.21048900784048352,76
146,22,0.2057943049977822,22
147,105,0.21999436041393763,105
148,41,0.21048900784048352,41
149,10,0.20318085837441555,10
150,10,0.20318085837441555,10
151,10,0.20318085837441555,10
152,9,0.20318085837441555,9
153,10,0.20318085837441555,10
154,10,0.20318085837441555,10
155,83,0.2144415539374502,83
156,52,0.2125602823336681,52
157,63,0.20823208840376603,63
158,44,0.20318085837441555,44
159,40,0.21048900784048352,40
160,47,0.2057943049977822,47
161,51,0.2125602823336681,51
162,97,0.21612888994998058,97
163,40,0.2057943049977822,40
164,9,0.20318085837441555,9
165,32,0.2057943049977822,32
166,65,0.39594375808057825,65
167,101,0.21999436041393763,101
168,306,0.1925174889900088,306
169,114,0.21761878428503706,114
170,23,0.2057943049977822,23
171,17,0.20318085837441555,17
172,386,0.2182021751933675,386
173,301,0.21940382756912308,301
174,209,0.41959895359804844,209
175,40,0.2057943049977822,40
176,50,0.21048900784048352,50
177,170,0.2215487817250406,170
