InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.5194489285910838,NO
1,271,0.3678533096400286,YES
2,458,0.36169627997126774,YES
3,137,0.340081233691503,NO
4,357,0.37096218228705186,NO
5,1243,0.9999873653641553,YES
6,51,0.29741626033446406,NO
7,154,0.3480376609704466,NO
8,31,0.29076461283882515,NO
9,934,0.7325526131222228,YES
10,180,0.5183922251507611,NO
11,260,0.36353622060423096,NO
12,584,0.8851867525934641,YES
13,40,0.29741626033446406,NO
14,372,0.7419993997341551,NO
15,388,0.2791053068012105,NO
16,51,0.29741626033446406,NO
17,609,0.9509273839965645,YES
18,32,0.29652364922509383,NO
19,66,0.30957526822965364,NO
20,180,0.8085053039926741,YES
21,587,0.9573185144106837,NO
22,164,0.8609447252661139,NO
23,50,0.312987001393492,NO
24,27,0.29076461283882515,NO
25,938,0.9401661724578986,NO
26,60,0.3036721687604441,NO
27,62,0.31942152548108993,NO
28,87,0.325424537484752,NO
29,52,0.3084478798752077,NO
30,270,0.9434641711765034,NO
31,163,0.34888463535814557,NO
32,109,0.48838754922636174,NO
33,147,0.3480376609704466,NO
34,58,0.3148318504479503,NO
35,44,0.3032507115483119,NO
36,106,0.665194266929309,NO
37,151,0.7093277159365281,NO
38,352,0.6968476689210703,YES
39,715,0.9722335390983169,YES
40,876,0.9210129956769173,YES
41,356,0.7512988603921159,YES
42,27,0.6271022168800771,NO
43,55,0.3036721687604441,NO
44,191,0.35849175817010853,NO
45,90,0.30951380465168477,NO
46,271,0.7076185372854074,YES
47,137,0.4827027122625655,NO
48,79,0.30951380465168477,NO
49,82,0.31547901225093505,NO
50,147,0.3359488452529664,NO
51,422,0.36640697232832153,YES
52,1030,0.9886178661497959,YES
53,529,0.9762403092660379,NO
54,189,0.35254422709878497,YES
55,167,0.7294411890850875,YES
56,84,0.31547901225093505,NO
57,195,0.7205230608470385,YES
58,374,0.7573348220996726,YES
59,126,0.340081233691503,YES
60,106,0.5282983075081552,YES
61,109,0.3263038996065745,NO
62,85,0.31547901225093505,NO
63,236,0.502784681370905,NO
64,314,0.5085882963278565,YES
65,813,0.8978645827688736,YES
66,27,0.29076461283882515,NO
67,89,0.3207892632859351,NO
68,300,0.9365942173050789,YES
69,166,0.9954841117717781,NO
70,92,0.325424537484752,NO
71,492,0.9999728827273433,YES
72,93,0.325424537484752,NO
73,244,0.36433021602348875,NO
74,183,0.6734764258753246,YES
75,250,0.36623978520724226,NO
76,109,0.33098002784513036,YES
77,602,0.9720887047664788,YES
78,565,0.7533992618571735,YES
79,69,0.31942152548108993,NO
80,77,0.31547901225093505,NO
81,97,0.6595594494634334,NO
82,337,0.5195276877816762,NO
83,214,0.35569816823750633,NO
84,79,0.31547901225093505,NO
85,25,0.29076461283882515,NO
86,84,0.31547901225093505,NO
87,34,0.29741626033446406,NO
88,33,0.3032507115483119,NO
89,104,0.31492448019618996,NO
90,172,0.32843013321501013,NO
91,70,0.3036721687604441,NO
92,140,0.340081233691503,NO
93,154,0.344727227140106,NO
94,356,0.5339747359516833,NO
95,248,0.3604641989471481,NO
96,276,0.7870920326251122,YES
97,176,0.3345832547391001,NO
98,637,0.9975957998973852,YES
99,86,0.4707012466164276,NO
100,53,0.44958832496052037,NO
101,132,0.32596006334119265,YES
102,4088,7.485738572272211E-78,NO
103,577,0.9201002625033329,YES
104,758,0.9912339441923633,YES
105,101,0.4769831899606518,NO
106,515,0.9371103914800942,YES
107,327,0.7529733971958091,YES
108,273,0.8693236005939189,YES
109,136,0.3360737832745698,YES
110,56,0.30957526822965364,NO
111,74,0.3036721687604441,YES
112,359,0.9848456480065919,YES
113,174,0.3522135336820812,NO
114,148,0.3406932934815127,NO
115,92,0.3207892632859351,NO
116,45,0.29741626033446406,NO
117,168,0.3566491945978256,NO
118,77,0.31547901225093505,NO
119,664,0.22890074353850637,NO
120,88,0.3326058037156344,NO
121,261,0.5757044711249676,NO
122,54,0.3148318504479503,NO
123,51,0.6409783252977215,YES
