InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,1.0,168
1,229,1.0,229
2,375,0.998756592171273,375
3,88,0.9982985990121102,88
4,289,0.9999999995348529,289
5,917,0.9869729208730149,917
6,21,0.41271642770854045,21
7,19,0.7988821693789112,19
8,114,1.0,114
9,5,0.20649316007741,5
10,756,0.9999999907703448,756
11,23,0.9995956260888951,23
12,123,1.0,123
13,21,0.9999998215429328,21
14,55,0.9999985120821877,55
15,34,0.9944889051581449,34
16,204,0.8503307915877832,204
17,45,0.9719339704016271,45
18,583,1.0,583
19,9,0.4081417179811182,9
20,280,0.9983958123037716,280
21,323,1.0,323
22,7,0.9699429684269503,7
23,427,0.9999915836898853,427
24,8,0.798539582636243,8
25,38,0.9999480015390072,38
26,346,1.0,346
27,435,0.7698923017370956,435
28,206,0.9854773085997064,206
29,559,0.952056936349242,559
30,150,1.0,150
31,7,0.7958274298741222,7
32,16,0.9999999547091328,16
33,4,0.20649316007741,4
34,111,1.0,111
35,8,0.4081417179811182,8
36,29,1.0,29
37,48,0.8393561138478282,48
38,23,0.9840864098945004,23
39,214,0.9019263620034639,214
40,169,0.9999999961883667,169
41,19,0.9316833830160035,19
42,47,0.9979829416530582,47
43,83,0.46827367281403254,83
44,24,0.9999692233127707,24
45,15,0.7958274298741222,15
46,57,0.9270364491273891,57
47,129,1.0,129
48,32,0.9999887754684446,32
49,278,0.9492909885532238,278
50,386,0.9784020624910479,386
51,460,0.9999998080428495,460
52,16,0.7992899208917269,16
53,217,0.9987423697388182,217
54,4,0.9693581290092476,4
55,30,0.4170708458646852,30
56,61,1.0,61
57,115,0.9995578045542384,115
58,15,0.9999999999940518,15
59,17,0.8250120844235429,17
60,181,0.8936576280911949,181
61,77,0.8206261231001805,77
62,38,0.9999999999083117,38
63,39,0.9999999999324279,39
64,77,1.0,77
65,278,0.9463556909717011,278
66,617,0.6917619811327105,617
67,350,0.9824393426248057,350
68,131,0.9998882194611401,131
69,127,0.8910270869387805,127
70,52,0.9990619804075266,52
71,127,0.9852760344167693,127
72,298,0.9376391380500221,298
73,417,0.8847372927874031,417
74,83,1.0,83
75,119,0.9486546605847164,119
76,68,1.0,68
77,47,0.42529704232296245,47
78,90,0.9174815735959343,90
79,136,0.9999999983575908,136
80,8,0.7958274298741222,8
81,395,1.0,395
82,4,0.20649316007741,4
83,44,0.22714036361935083,44
84,329,0.9998714264997117,329
85,111,0.9999999983428296,111
86,57,1.0,57
87,319,1.0,319
88,58,1.0,58
89,126,0.9999996753646946,126
90,46,1.0,46
91,136,1.0,136
92,25,1.0,25
93,485,0.8502327042932596,485
94,462,0.9999997044799062,462
95,42,0.2344080611346757,42
96,43,0.8668593023525519,43
97,66,0.8754616970377387,66
98,290,0.9940887390646643,290
99,143,0.887639787687472,143
100,13,0.864228296298528,13
101,4,0.7925792029639014,4
102,31,0.8092646591601877,31
103,13,0.7958274298741222,13
104,12,0.9704281784790946,12
105,20,0.7988821693789112,20
106,20,0.999292723613637,20
107,22,0.7988821693789112,22
108,89,0.8847009633653162,89
109,108,0.9999996567058006,108
110,51,0.9999999999930518,51
111,71,0.9999802713718858,71
112,6,0.7958274298741222,6
113,8,0.9999999653182903,8
114,22,0.9999999954951044,22
115,564,0.9999994944313899,564
116,12,0.9989772254603415,12
117,94,0.9991832459370378,94
118,135,1.0,135
119,7,0.9999999999274859,7
120,143,0.888762122398666,143
121,249,0.9999962127172545,249
122,150,0.9982559080712906,150
123,151,0.8779641860348871,151
124,197,0.9383530164215321,197
125,56,1.0,56
126,261,0.985268852249281,261
127,266,0.9984201609811927,266
128,50,0.4251079318840857,50
129,9,0.20976857451429304,9
130,63,1.0,63
131,3670,2.0298226182864075E-77,3670
132,638,0.596660771456892,638
133,23,0.9967314598738085,23
134,68,0.4328993475461754,68
135,409,1.0,409
136,212,0.9999081889611247,212
137,202,0.9999001713316416,202
138,95,1.0,95
139,20,0.9835902844780253,20
140,33,0.9999999994387805,33
141,279,0.9999954665873593,279
142,104,0.8897196514140014,104
143,84,0.9991632456763426,84
144,39,0.9811880638108785,39
145,16,0.9999999998166111,16
146,19,0.9979114390179435,19
147,101,0.9999999947258542,101
148,30,0.999968284730256,30
149,396,0.9999600546084293,396
150,40,0.9999999884307088,40
151,196,0.9999955627624951,196
152,22,0.6060777876847497,22
153,20,0.9998003756874533,20
154,73,0.9999905716017431,73
155,80,1.0,80
156,69,0.8742473417152405,69
157,15,0.9978716625192671,15
158,379,0.999999978155357,379
159,67,0.8187159307785302,67
160,20,0.9704892680266872,20
161,57,0.9999999996738906,57
162,6,0.970883699859472,6
163,28,0.9999454354061381,28
164,137,1.0,137
165,170,0.27769242914870507,170
166,28,0.4287800231377408,28
167,21,0.7988821693789112,21
168,50,0.999999473412826,50
169,95,0.9999999999997218,95
170,37,0.9999920922592612,37
171,70,0.9989348280794658,70
172,28,0.8017487311427375,28
173,55,0.9887684319415704,55
174,52,0.9999999606510563,52
175,40,0.85377138033103,40
176,38,0.9714727408640839,38
177,45,0.9719339704016271,45
178,39,0.9990468647947053,39
179,43,0.85377138033103,43
180,39,0.9947467397630654,39
181,8,0.7958274298741222,8
182,5,0.7925792029639014,5
183,55,0.9999923487269933,55
184,15,0.9978716625192671,15
185,42,0.8044321538263011,42
186,7,0.9989772254603415,7
187,37,0.9999697704310048,37
188,7,0.9999424300794542,7
189,7,0.9998541195876408,7
190,298,0.19877015137958456,298
191,43,0.21882814483195767,43
192,37,0.21879490555388814,37
193,67,0.22417941979862588,67
