InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.7900313689001196,NO
1,274,0.9997929970453935,NO
2,461,0.9970515699409668,NO
3,138,0.9931871584744995,NO
4,358,0.9999920756022509,NO
5,1248,0.9958875046218695,NO
6,51,0.40336468739429177,NO
7,45,0.744534245194603,NO
8,157,1.0,NO
9,31,0.23067222089758993,NO
10,1008,0.9999999918494685,NO
11,55,0.9924809311030536,NO
12,204,0.7389566271440438,NO
13,55,0.999972224334376,NO
14,103,0.999973714031754,NO
15,83,0.9572835494461991,NO
16,262,0.7015416136177003,NO
17,83,0.941289837139618,NO
18,867,1.0,NO
19,40,0.40336468739429177,NO
20,387,0.9957460951166203,NO
21,390,0.7261625026800004,NO
22,51,0.9403626582552184,NO
23,637,0.9999815176107392,NO
24,32,0.747689072639884,NO
25,68,0.9996069517324373,NO
26,547,0.7759928573018183,NO
27,566,0.6150264988739832,NO
28,314,0.9643928035233549,NO
29,839,0.9317153665855789,NO
30,211,0.7364436411869254,NO
31,31,0.744534245194603,NO
32,50,0.7833247637261279,NO
33,27,0.23067222089758993,NO
34,175,0.7855679856951734,NO
35,50,0.40336468739429177,NO
36,62,0.7077375451908109,NO
37,87,0.711897883267599,NO
38,52,0.9429714977596204,NO
39,373,0.7894483806035566,NO
40,224,0.9999878863473625,NO
41,118,0.866340880518338,NO
42,83,0.9924809311030536,NO
43,147,0.43490725431513816,NO
44,58,0.9994506952612664,NO
45,44,0.744534245194603,NO
46,106,0.8558570370705437,NO
47,189,0.7242650281106866,NO
48,151,0.9994239883824173,NO
49,352,0.8844567024176477,NO
50,849,0.9597539466833539,NO
51,877,0.999999647989511,NO
52,41,0.6653362162416148,NO
53,319,0.9967362091744438,NO
54,27,0.9403626582552184,NO
55,55,0.40336468739429177,NO
56,94,0.7043744604681346,NO
57,191,0.9962189134553056,NO
58,90,0.9999995455445764,NO
59,90,0.6980254485450902,NO
60,271,0.7747607734522741,NO
61,152,0.6782304639580099,NO
62,90,0.9999917627752535,NO
63,82,1.0,NO
64,147,0.7049005021932727,NO
65,422,0.8800883389228016,NO
66,1059,0.6518842394708672,NO
67,530,0.959576890205759,NO
68,205,0.9997289088854018,NO
69,190,0.7776561611049624,NO
70,86,0.9926042024267215,NO
71,207,0.965487876706199,NO
72,397,0.8624323941428846,NO
73,573,0.7849337613562438,NO
74,126,0.7850771113386007,NO
75,167,0.8888897016962026,NO
76,109,1.0,NO
77,85,0.4073791707292612,NO
78,237,0.8303884920029452,NO
79,424,0.9999999953531006,NO
80,47,0.744534245194603,NO
81,1118,1.0,NO
82,27,0.23067222089758993,NO
83,89,0.23920951787865277,NO
84,474,0.9996897027550151,NO
85,166,0.9018847630331707,NO
86,92,0.7755212629190251,NO
