InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.7940683165300673,168
1,229,0.9997962416698911,229
2,375,0.9971320193006837,375
3,88,0.9929530585732709,88
4,289,0.999990756663337,289
5,917,0.9957705328533533,917
6,21,0.40818742141815967,21
7,19,0.7461500992517649,19
8,114,1.0,114
9,5,0.23061636159969934,5
10,756,0.9999999907532675,756
11,23,0.9922527448663093,23
12,123,0.7444515199108149,123
13,21,0.9999674229083637,21
14,55,0.9999691028971932,55
15,34,0.9572092113032293,34
16,204,0.7003937771403865,204
17,45,0.9410459881743237,45
18,583,1.0,583
19,9,0.40818742141815967,9
20,280,0.9958410117872933,280
21,323,0.7291545338187724,323
22,7,0.9401504928279544,7
23,427,0.9999796155002956,427
24,8,0.7491738886313462,8
25,38,0.999566260184105,38
26,346,0.778234460217734,346
27,435,0.6104773146661213,435
28,206,0.9641908418978444,206
29,559,0.9302148277750062,559
30,150,0.7430341891876712,150
31,7,0.7461500992517649,7
32,16,0.7879430446801569,16
33,4,0.23061636159969934,4
34,111,0.7916910495873066,111
35,8,0.40818742141815967,8
36,29,0.7105059982443543,29
37,48,0.7152519166929395,48
38,23,0.9426702944976113,23
39,214,0.7911020643116682,214
40,169,0.9999865576708122,169
41,19,0.8683924182402218,19
42,47,0.9922527448663093,47
43,83,0.4385461063275297,83
44,24,0.9993922670524353,24
45,15,0.7461500992517649,15
46,57,0.8578481943210385,57
47,129,0.7300016635809239,129
48,32,0.9993638731099724,32
49,278,0.8858967363537672,278
50,386,0.9595417143589156,386
51,460,0.9999995816159404,460
52,16,0.6670806021397825,16
53,217,0.9968023628670512,217
54,4,0.9401504928279544,4
55,30,0.40818742141815967,30
56,61,0.7072179186951646,61
57,115,0.9960974183207403,115
58,15,0.9999994165486583,15
59,17,0.7015877023721949,17
60,181,0.7756534936248397,181
61,77,0.6795895644478029,77
62,38,0.9999905071447115,38
63,39,7.296733611448738E-54,39
64,77,0.716388032279717,77
65,278,0.881739777230771,278
66,617,0.6518927396373413,617
67,350,0.9589198163778435,350
68,131,0.9997235562156072,131
69,127,0.7797625629206252,127
70,52,0.9923749854948166,52
71,127,0.9654022976144232,127
72,298,0.8637450390508621,298
73,417,0.7854854056263715,417
74,83,0.7924547586474925,83
75,119,0.8909540327820399,119
76,68,1.0,68
77,47,0.4120648307237158,47
78,90,0.8330761855659972,90
79,136,0.9999999948553524,136
80,8,0.7461500992517649,8
81,395,1.0,395
82,4,0.23061636159969934,4
83,44,0.23882299524261807,44
84,329,0.9996817213518797,329
85,111,0.9068606458502207,111
86,57,0.7815799274835885,57
87,319,0.9094723764954762,319
88,58,1.0,58
89,126,0.796659819311408,126
90,46,0.7726472568133326,46
91,136,0.7318745944074817,136
92,25,0.9035772963614289,25
93,485,0.7561186478366556,485
94,462,0.9999992483217077,462
95,42,0.24589486945831449,42
96,43,0.7491738886313462,43
97,66,0.7572222389096039,66
98,290,0.9468656818304076,290
99,143,0.7638012661867452,143
100,13,0.7491738886313462,13
101,4,0.7461500992517649,4
102,31,0.7520249763017639,31
103,13,0.7461500992517649,13
104,12,0.9410459881743237,12
105,20,0.7461500992517649,20
106,20,0.9944594416841819,20
107,22,0.7461500992517649,22
108,89,0.7656807522671353,89
109,108,0.9999781988496343,108
110,51,0.9999992812570893,51
111,71,0.999572131910134,71
112,6,0.7461500992517649,6
113,8,0.999976015422768,8
114,22,0.999999133155648,22
115,564,0.9999211502298389,564
116,12,0.9922527448663093,12
117,94,0.9928739435116645,94
118,135,1.0,135
119,7,0.9999987655862724,7
120,143,0.7656807522671353,143
121,249,0.9999890896495994,249
122,150,0.9957739407376417,150
123,151,0.751787575199684,151
124,197,0.8655683791789408,197
125,56,1.0,56
126,261,0.9635835922137814,261
127,266,0.9959836051484808,266
128,50,0.40818742141815967,50
129,9,0.23061636159969934,9
130,63,0.7809036087339578,63
131,3670,1.1662181428047873E-68,3670
132,638,0.5430372868575397,638
133,23,0.9401504928279544,23
134,68,0.4120648307237158,68
