InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.7900313689001196,215
1,274,0.9997929970453935,274
2,461,0.9970515699409668,461
3,138,0.9931871584744995,138
4,358,0.9999920756022509,358
5,1248,0.9958875046218695,1248
6,51,0.40336468739429177,51
7,45,0.744534245194603,45
8,157,1.0,157
9,31,0.23067222089758993,31
10,1008,0.9999999918494685,1008
11,55,0.9924809311030536,55
12,204,0.7389566271440438,204
13,55,0.999972224334376,55
14,103,0.999973714031754,103
15,83,0.9572835494461991,83
16,262,0.7015416136177003,262
17,83,0.941289837139618,83
18,867,1.0,867
19,40,0.40336468739429177,40
20,387,0.9957460951166203,387
21,390,0.7261625026800004,390
22,51,0.9403626582552184,51
23,637,0.9999815176107392,637
24,32,0.747689072639884,32
25,68,0.9996069517324373,68
26,547,0.7759928573018183,547
27,566,0.6150264988739832,566
28,314,0.9643928035233549,314
29,839,0.9317153665855789,839
30,211,0.7364436411869254,211
31,31,0.744534245194603,31
32,50,0.7833247637261279,50
33,27,0.23067222089758993,27
34,175,0.7855679856951734,175
35,50,0.40336468739429177,50
36,62,0.7077375451908109,62
37,87,0.711897883267599,87
38,52,0.9429714977596204,52
39,373,0.7894483806035566,373
40,224,0.9999878863473625,224
41,118,0.866340880518338,118
42,83,0.9924809311030536,83
43,147,0.43490725431513816,147
44,58,0.9994506952612664,58
45,44,0.744534245194603,44
46,106,0.8558570370705437,106
47,189,0.7242650281106866,189
48,151,0.9994239883824173,151
49,352,0.8844567024176477,352
50,849,0.9597539466833539,849
51,877,0.999999647989511,877
52,41,0.6653362162416148,41
53,319,0.9967362091744438,319
54,27,0.9403626582552184,27
55,55,0.40336468739429177,55
56,94,0.7043744604681346,94
57,191,0.9962189134553056,191
58,90,0.9999995455445764,90
59,90,0.6980254485450902,90
60,271,0.7747607734522741,271
61,152,0.6782304639580099,152
62,90,0.9999917627752535,90
63,82,1.0,82
64,147,0.7049005021932727,147
65,422,0.8800883389228016,422
66,1059,0.6518842394708672,1059
67,530,0.959576890205759,530
68,205,0.9997289088854018,205
69,190,0.7776561611049624,190
70,86,0.9926042024267215,86
71,207,0.965487876706199,207
72,397,0.8624323941428846,397
73,573,0.7849337613562438,573
74,126,0.7850771113386007,126
75,167,0.8888897016962026,167
76,109,1.0,109
77,85,0.4073791707292612,85
78,237,0.8303884920029452,237
79,424,0.9999999953531006,424
80,47,0.744534245194603,47
81,1118,1.0,1118
82,27,0.23067222089758993,27
83,89,0.23920951787865277,89
84,474,0.9996897027550151,474
85,166,0.9018847630331707,166
86,92,0.7755212629190251,92
87,476,0.9058183935355907,476
88,93,1.0,93
89,244,0.7889891455379217,244
90,204,0.7619417985590445,204
91,252,0.730081616955726,252
92,109,0.8999897555084299,109
93,618,0.7557387898662733,618
94,565,0.9999993703852522,565
95,69,0.24658590754069987,69
96,77,0.747689072639884,77
97,97,0.7560904799257891,97
98,343,0.9474786676930018,343
99,214,0.7629668949608445,214
100,79,0.747689072639884,79
101,25,0.744534245194603,25
102,84,0.7506643765893242,84
103,34,0.744534245194603,34
104,33,0.941289837139618,33
105,104,0.744534245194603,104
106,172,0.9946091284817251,172
107,70,0.744534245194603,70
108,140,0.7629668949608445,140
109,156,0.9999814134878723,156
110,142,0.9999994151215297,142
111,152,0.9996124883504359,152
112,31,0.744534245194603,31
113,60,0.9999794722307069,60
114,60,0.9999993654414641,60
115,876,0.9999341316927258,876
116,61,0.9924809311030536,61
117,185,0.9931073305804877,185
118,264,1.0,264
119,43,0.9999990981383624,43
120,248,0.7649340521109729,248
121,310,0.9999899003147684,310
122,199,0.9956313955508261,199
123,194,0.7514870544546317,194
124,346,0.8631953285719626,346
125,90,1.0,90
126,335,0.9638752153155709,335
127,372,0.9959441603766992,372
128,84,0.40336468739429177,84
129,53,0.23067222089758993,53
130,148,0.7741613636889542,148
131,4088,1.281102830228061E-9,4088
132,860,0.5486810356870556,860
133,47,0.9403626582552184,47
134,101,0.4073791707292612,101
135,517,1.0,517
136,327,0.9997667262271696,327
137,275,0.9997473396155582,275
138,136,1.0,136
139,56,0.9403626582552184,56
140,74,0.9999917627752535,74
141,362,0.9999880321263581,362
142,174,0.7698960887093756,174
143,148,0.9931073305804877,148
144,92,0.9585272795295461,92
145,45,0.8911173843990576,45
146,39,0.9924809311030536,39
147,182,0.7348174363918831,182
148,77,0.9994239883824173,77
149,666,0.9992806271532774,666
150,88,0.999992696720266,88
151,263,0.9999882384852772,263
152,54,0.4148469472643897,54
153,76,0.9960146444849832,76
154,132,0.9994784328876748,132
155,160,1.0,160
156,152,0.8259523261167178,152
157,39,0.9924809311030536,39
158,677,0.9999854367130863,677
159,131,0.7560904799257891,131
160,47,0.9403626582552184,47
161,129,0.9999991834265617,129
162,43,0.941289837139618,43
163,73,0.9995946435811596,73
164,257,1.0,257
165,356,0.263020990051329,356
166,62,0.4148469472643897,62
167,45,0.744534245194603,45
168,97,0.9999733820630743,97
169,131,0.9999999755037907,131
170,68,0.9995878388199356,68
171,99,0.9168054755380564,99
172,53,0.744534245194603,53
173,81,0.9565973044611683,81
174,78,0.9999697674960468,78
175,69,0.802904556936435,69
176,69,0.9403626582552184,69
177,77,0.941289837139618,77
178,72,0.9926042024267215,72
179,72,0.802904556936435,72
180,63,0.9585272795295461,63
181,50,0.744534245194603,50
182,28,0.744534245194603,28
183,96,0.9995878388199356,96
184,40,0.9924809311030536,40
185,76,0.744534245194603,76
186,49,0.9924809311030536,49
187,63,0.9994506952612664,63
188,55,0.9995878388199356,55
189,45,0.9924809311030536,45
190,476,0.18545857015889652,476
191,77,0.23067222089758993,77
192,69,0.23364103096359093,69
193,104,0.23067222089758993,104
194,115,0.23364103096359093,115
195,421,0.2624978965256302,421
196,61,0.23648805362352723,61
197,2009,1.5242506639276665E-70,2009
198,179,0.24180185633198176,179
199,106,0.24180185633198176,106
200,33,0.23067222089758993,33
201,657,0.0048943621265292205,657
202,295,0.1813148534516709,295
203,872,0.03600657267769156,872
204,444,0.1087613907166991,444
205,168,0.2599839829866643,168
206,752,0.002442670282057362,752
207,135,0.2527160926612928,135
208,1126,0.12970844673290108,1126
209,163,0.2636370653148954,163
210,184,0.21264050074099872,184
211,51,0.24180185633198176,51
212,25,0.23067222089758993,25
213,180,0.2618167999062832,180
214,64,0.24877150663675004,64
215,101,0.2544701814979453,101
216,512,0.1087613907166991,512
217,187,0.25375030771699514,187
218,56,0.23067222089758993,56
219,39,0.23067222089758993,39
220,261,0.263020990051329,261
221,73,0.2508157514976925,73
222,65,0.24426170582546428,65
223,329,0.12120767271861675,329
224,64,0.23920951787865277,64
225,164,0.2599839829866643,164
226,624,0.0782758988878548,624
227,74,0.23920951787865277,74
228,117,0.24877150663675004,117
229,84,0.2508157514976925,84
230,226,0.263020990051329,226
231,76,0.24877150663675004,76
232,323,0.25541866752549297,323
233,72,0.23067222089758993,72
234,42,0.23067222089758993,42
235,48,0.23067222089758993,48
236,89,0.23067222089758993,89
237,380,0.24658590754069987,380
238,141,0.4274847815155409,141
239,148,0.4274847815155409,148
240,191,0.2527160926612928,191
241,46,0.23648805362352723,46
242,165,0.24426170582546428,165
243,171,0.4148469472643897,171
244,56,0.23364103096359093,56
245,179,0.25607586870630894,179
246,74,0.23920951787865277,74
247,36,0.23067222089758993,36
248,37,0.23067222089758993,37
249,34,0.23067222089758993,34
250,34,0.23067222089758993,34
251,38,0.23067222089758993,38
252,39,0.23067222089758993,39
253,156,0.42461655034789975,156
254,84,0.41829616298262406,84
255,117,0.4112073053853242,117
256,94,0.40336468739429177,94
257,71,0.4148469472643897,71
258,183,0.4073791707292612,183
259,85,0.41829616298262406,85
260,183,0.4274847815155409,183
261,70,0.23364103096359093,70
262,54,0.23067222089758993,54
263,160,0.23364103096359093,160
264,128,0.23364103096359093,128
265,151,0.43698414042594075,151
266,422,0.4096198941239417,422
267,221,0.2527160926612928,221
268,50,0.23067222089758993,50
269,42,0.23067222089758993,42
270,624,0.44393204845577205,624
271,377,0.4456389722733728,377
272,382,0.2624978965256302,382
273,72,0.23364103096359093,72
274,92,0.4148469472643897,92
275,282,0.4420127444134425,282
276,371,0.263020990051329,371
277,47,0.23067222089758993,47
278,108,0.4148469472643897,108
279,111,0.41829616298262406,111
280,319,0.44662091729913544,319
281,129,0.41829616298262406,129
282,49,0.23067222089758993,49
283,358,0.44667968587309953,358
284,277,0.4388610868264246,277
285,49,0.40336468739429177,49
286,89,0.23067222089758993,89
287,41,0.23364103096359093,41
288,66,0.23364103096359093,66
289,63,0.23364103096359093,63
290,24,0.23067222089758993,24
291,50,0.23067222089758993,50
292,72,0.23920951787865277,72
293,47,0.23067222089758993,47
294,47,0.23067222089758993,47
295,183,0.24426170582546428,183
296,49,0.23920951787865277,49
297,50,0.23067222089758993,50
298,98,0.4274847815155409,98
299,143,0.23920951787865277,143
300,43,0.23067222089758993,43
301,42,0.23067222089758993,42
302,56,0.23920951787865277,56
303,44,0.23067222089758993,44
304,26,0.23067222089758993,26
305,254,0.2635238903854434,254
306,16883,0.14937029648098182,16883
307,74,0.23920951787865277,74
308,153,0.2527160926612928,153
309,68,0.23067222089758993,68
310,100,0.24180185633198176,100
311,550,0.4414167212805563,550
312,437,0.23920951787865277,437
313,1038,0.05883429734615659,1038
314,104,0.25607586870630894,104
315,332,0.2569374710419567,332
316,123,0.41829616298262406,123
317,106,0.42461655034789975,106
318,106,0.7846906973199009,106
319,94,0.23920951787865277,94
320,101,0.4073791707292612,101
321,38,0.23067222089758993,38
322,628,0.5300996062052257,628
323,32,0.40336468739429177,32
324,111,0.23648805362352723,111
325,35,0.23067222089758993,35
326,90,0.23920951787865277,90
327,27,0.23067222089758993,27
328,28,0.23067222089758993,28
329,92,0.23067222089758993,92
330,979,0.4202066930754421,979
331,67,0.23067222089758993,67
332,29,0.23067222089758993,29
333,105,0.23067222089758993,105
334,72,0.23067222089758993,72
335,37,0.23067222089758993,37
336,47,0.23067222089758993,47
337,31,0.23067222089758993,31
338,90,0.23364103096359093,90
339,223,0.4274847815155409,223
340,214,0.4420127444134425,214
341,107,0.40336468739429177,107
342,37,0.23067222089758993,37
343,27,0.23067222089758993,27
344,48,0.23067222089758993,48
345,167,0.42461655034789975,167
346,213,0.4432864671279027,213
347,867,0.13831950958790268,867
348,159,0.40336468739429177,159
349,100,0.40336468739429177,100
350,96,0.23067222089758993,96
351,842,0.2936603696866239,842
352,535,0.4380959762647152,535
353,83,0.23067222089758993,83
354,63,0.23067222089758993,63
355,76,0.23364103096359093,76
356,202,0.24658590754069987,202
357,155,0.4301566788172705,155
358,1263,0.3203390375450296,1263
359,74,0.24180185633198176,74
360,101,0.41829616298262406,101
361,27,0.23067222089758993,27
362,22,0.23067222089758993,22
363,491,0.4316144154094125,491
364,62,0.23648805362352723,62
365,59,0.23067222089758993,59
366,99,0.23067222089758993,99
367,27,0.23067222089758993,27
368,77,0.23067222089758993,77
369,863,0.627880869020049,863
370,64,0.23067222089758993,64
371,45,0.23067222089758993,45
372,63,0.23067222089758993,63
373,54,0.23364103096359093,54
374,64,0.23067222089758993,64
375,132,0.2508157514976925,132
376,182,0.4148469472643897,182
377,70,0.40336468739429177,70
378,36,0.23067222089758993,36
379,58,0.4073791707292612,58
380,62,0.23067222089758993,62
381,132,0.41829616298262406,132
382,74,0.4073791707292612,74
383,86,0.4073791707292612,86
384,74,0.23067222089758993,74
385,48,0.23067222089758993,48
386,74,0.23364103096359093,74
387,86,0.23364103096359093,86
388,355,0.2636370653148954,355
389,53,0.23364103096359093,53
390,804,0.4202066930754421,804
391,75,0.23920951787865277,75
392,125,0.4148469472643897,125
393,200,0.4388610868264246,200
394,134,0.4073791707292612,134
395,57,0.23067222089758993,57
396,123,0.23067222089758993,123
397,266,0.5046190544558744,266
398,162,0.2527160926612928,162
399,130,0.5077561563936903,130
400,108,0.48585684858807104,108
401,354,0.8249465399328871,354
402,88,0.48585684858807104,88
403,28,0.23067222089758993,28
404,58,0.23364103096359093,58
405,308,0.5300996062052257,308
406,343,0.8275237326518512,343
407,103,0.23920951787865277,103
408,35,0.23067222089758993,35
409,98,0.23920951787865277,98
410,117,0.41829616298262406,117
411,356,0.9999758940556341,356
412,577,0.4998089579692622,577
