InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.7317476141569259,NO,168
1,0.7414627747275307,NO,229
2,0.7340787439549707,NO,375
3,0.992892253212401,NO,88
4,0.9999869339568711,NO,289
5,0.12096259904668415,NO,917
6,0.40609882269415487,NO,21
7,0.7445076753233129,NO,19
8,1.0,NO,114
9,0.22908464642161394,NO,5
10,0.4342843826946328,NO,756
11,0.9921859443198608,NO,23
12,0.7428018942973333,NO,123
13,0.9999671398101528,NO,21
14,0.9999688343977998,NO,55
15,0.9405641060106849,NO,34
16,0.6985749019704915,NO,204
17,0.9405641060106849,NO,45
18,0.37379007858730157,NO,583
19,0.40609882269415487,NO,9
20,0.6553086292508413,NO,280
21,0.6557066917799272,NO,323
22,0.9396617603296266,NO,7
23,0.5463207080716586,NO,427
24,0.7475444094001732,NO,8
25,0.9993869888558776,NO,38
26,0.7128547537543545,NO,346
27,0.5257774753147345,NO,435
28,0.6334127074324467,NO,206
29,0.4610277016022259,NO,559
30,0.7413785927910291,NO,150
31,0.7445076753233129,NO,7
32,0.7244119979725373,NO,16
33,0.22908464642161394,NO,4
34,0.7288965399030598,NO,111
35,0.40609882269415487,NO,8
36,0.7087229825236044,NO,29
37,0.7134863441713016,NO,48
38,0.9422008737294156,NO,23
39,0.7281909630341252,NO,214
40,0.9999864408533616,NO,169
41,0.6488106519304153,NO,19
42,0.9921859443198608,NO,47
43,0.4364167194922208,NO,83
44,0.9993869888558776,NO,24
45,0.7445076753233129,NO,15
46,0.6282059356033924,NO,57
47,0.7282928047230643,NO,129
48,0.9993583484686762,NO,32
49,0.6849237499802964,NO,278
50,0.6034794892918766,NO,386
51,0.5609624842134998,NO,460
52,0.6651561734933675,NO,16
53,0.7122386323810496,NO,217
54,0.9396617603296266,NO,4
55,0.40609882269415487,NO,30
56,0.7054230477598138,NO,61
57,0.9960636368795625,NO,115
58,0.9999994114782436,NO,15
59,0.6997729684185742,NO,17
60,0.709796622455227,NO,181
61,0.6777025082598285,NO,77
62,0.999966096484263,NO,38
63,7.233868499103712E-54,NO,39
64,0.7146266935945117,NO,77
65,0.6761218207091956,NO,278
66,0.5363229419096184,NO,617
67,0.5996679022880901,NO,350
68,0.6788386253621598,NO,131
69,0.714668189550013,NO,127
70,0.9923092307961533,NO,52
71,0.6416556934573121,NO,127
72,0.6396271179646187,NO,298
73,0.7214783293550024,NO,417
74,0.7298118990695639,NO,83
75,0.6958302146412206,NO,119
76,1.0,NO,68
77,0.40997013595555853,NO,47
78,0.5828742908727775,NO,90
79,0.5797924551072822,NO,136
80,0.7445076753233129,NO,8
81,0.5482540516802021,NO,395
82,0.22908464642161394,NO,4
83,0.237253581241618,NO,44
84,0.6473653089079023,NO,329
85,0.7316260744478021,NO,111
86,0.7168276360359244,NO,57
87,0.7377304844967474,NO,319
88,1.0,NO,58
89,0.7348615143808502,NO,126
90,0.7062421210601398,NO,46
