InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.11,168
1,227,0.0,227
2,373,0.0,373
3,87,0.0,87
4,288,0.0,288
5,895,0.08,895
6,21,0.0,21
7,111,0.09,111
8,5,0.0,5
9,693,0.25,693
10,121,0.5,121
11,202,0.28,202
12,387,0.34,387
13,9,0.0,9
14,269,0.36,269
15,322,0.0,322
16,7,0.0,7
17,404,0.43,404
18,8,0.0,8
19,39,0.0,39
20,112,0.4,112
21,366,0.53,366
22,112,0.44,112
23,16,0.0,16
24,4,0.0,4
25,718,0.22,718
26,10,0.08709145195571912,10
27,29,0.0,29
28,48,0.0,48
29,23,0.006490915946798299,23
30,160,0.55,160
31,133,0.01,133
32,18,0.004285714285714285,18
33,83,0.0,83
34,24,0.07763878377197801,24
35,15,0.0,15
36,57,0.04,57
37,32,0.08,32
38,278,0.07,278
39,275,0.25,275
40,460,0.38,460
41,239,0.2,239
42,4,0.0,4
43,30,0.0,30
44,115,0.0,115
45,15,0.0,15
46,181,0.02,181
47,62,0.0,62
48,27,0.0,27
49,39,0.0,39
50,77,0.0,77
51,278,0.0,278
52,592,0.34,592
53,350,0.38,350
54,116,0.0,116
55,104,0.21,104
56,51,0.0,51
57,115,0.21,115
58,279,0.37,279
59,83,0.0,83
60,65,0.07,65
61,68,0.0,68
62,47,0.0,47
63,89,0.0,89
64,89,0.08,89
65,277,0.23,277
66,4,0.0,4
67,44,0.005,44
68,181,0.37,181
69,111,0.18,111
70,57,0.0,57
71,331,0.32,331
72,58,0.0,58
73,126,0.0,126
74,43,0.11,43
75,134,0.01,134
76,25,0.47363095238095243,25
77,474,0.11,474
78,462,0.02,462
79,42,0.0125,42
80,43,0.24421031746031743,43
81,66,0.2,66
82,285,0.19,285
83,143,0.0,143
84,13,0.0,13
85,4,0.0,4
86,31,0.0,31
87,13,0.0,13
88,12,0.0,12
89,20,0.0,20
90,20,0.0,20
91,22,0.0,22
92,89,0.0,89
93,107,0.44,107
94,170,0.46,170
95,143,0.0,143
96,217,0.23,217
97,62,0.0,62
98,493,0.06,493
99,52,0.49,52
100,9,0.02,9
101,59,0.0,59
102,3670,0.0,3670
103,397,0.17,397
104,540,0.32,540
105,68,0.0,68
106,407,0.49,407
107,212,0.1,212
108,200,0.08,200
109,95,0.0,95
110,20,0.0,20
111,33,0.01,33
112,276,0.03,276
113,104,0.0,104
114,84,0.0,84
115,39,0.0,39
116,16,0.0,16
117,87,0.0,87
118,30,0.0,30
119,395,0.0,395
120,40,0.0,40
121,195,0.09,195
122,22,0.0,22
123,14,0.0,14
124,69,0.14,69
125,69,0.0,69
126,15,0.0,15
127,67,0.22588924963924956,67
128,20,0.0,20
129,57,0.0,57
130,6,0.0,6
131,137,0.19766666666666666,137
132,28,0.0,28
133,21,0.0,21
134,48,0.0,48
135,28,0.0,28
136,6,0.0,6
137,7,0.0,7
138,14,0.0,14
139,50,0.0,50
140,95,0.0,95
141,94,0.07,94
142,137,0.0,137
143,24,0.07763878377197801,24
144,109,0.06,109
145,76,0.0,76
146,22,0.0,22
147,105,0.03,105
148,41,0.13509974747474748,41
149,10,0.08709145195571912,10
150,10,0.08709145195571912,10
151,10,0.08709145195571912,10
152,9,0.0,9
153,10,0.08709145195571912,10
154,10,0.08709145195571912,10
155,83,0.0,83
156,52,0.14,52
157,63,0.0,63
158,44,0.005,44
159,40,0.0,40
160,47,0.0,47
161,51,0.0,51
162,97,0.0,97
163,40,0.0,40
164,9,0.0,9
165,32,0.0,32
166,65,0.01,65
167,101,0.0,101
168,306,0.0,306
169,114,0.63,114
170,23,0.006490915946798299,23
171,17,0.0,17
172,386,0.0,386
173,301,0.0,301
174,209,0.12,209
175,40,0.0,40
176,50,0.0,50
177,170,0.0,170
178,231,0.0,231
179,24,0.07763878377197801,24
180,61,0.18070436507936524,61
181,59,0.0,59
182,239,0.0,239
183,95,0.0,95
184,26,0.0,26
185,269,0.0,269
186,195,0.0,195
187,26,0.0,26
188,1,0.0,1
189,17,0.0,17
190,34,0.0,34
191,22,0.0,22
192,3,0.0,3
193,9,0.0,9
194,44,0.005,44
195,9,0.0,9
196,6,0.0,6
197,93,0.0,93
198,26,0.0,26
199,24,0.07763878377197801,24
200,61,0.18070436507936524,61
201,76,0.0,76
202,18,0.12606059218559224,18
203,18,0.12606059218559224,18
204,29,0.0,29
205,7,0.0,7
206,6,0.0,6
207,194,0.0,194
208,15290,0.03,15290
209,47,0.0,47
210,90,0.0,90
211,39,0.0,39
212,65,0.0034285714285714284,65
213,353,0.0,353
214,335,0.0,335
215,842,0.0,842
216,66,0.21588924963924955,66
217,246,0.0,246
218,86,0.0,86
219,62,0.0,62
220,68,0.0,68
221,54,0.02,54
222,69,0.0,69
223,14,0.0,14
224,281,0.0,281
225,11,0.0,11
226,74,0.0,74
227,10,0.08709145195571912,10
228,55,0.0,55
229,6,0.0,6
230,6,0.0,6
231,22,0.0,22
232,569,0.03,569
233,40,0.0,40
234,5,0.0,5
235,74,0.0,74
236,43,0.24421031746031743,43
237,6,0.0,6
238,21,0.0,21
