InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.07266533464546793,NO
1,273,0.11596744481017826,YES
2,460,0.11881286422957026,YES
3,138,0.10901655842425943,NO
4,358,0.11730978845593835,NO
5,1248,0.19600724396638394,YES
6,51,0.06461813215215403,NO
7,157,0.10901655842425943,NO
8,31,0.06461813215215403,NO
9,981,0.10387950636843664,YES
10,180,0.07127774627092502,NO
11,262,0.11596744481017826,NO
12,553,0.11908275697036105,YES
13,40,0.06461813215215403,NO
14,369,0.5049784810167633,YES
15,390,0.11864052350227795,NO
16,51,0.06461813215215403,NO
17,577,0.07876022117539337,YES
18,32,0.06461813215215403,NO
19,66,0.06461813215215403,NO
20,188,0.12584074636849896,YES
21,582,0.07830145737266976,YES
22,160,0.10901655842425943,YES
23,50,0.06783716528568375,NO
24,27,0.06268741724632666,NO
25,923,0.5436568729703654,YES
26,60,0.06461813215215403,NO
27,62,0.06461813215215403,NO
28,87,0.06636367594823901,NO
29,52,0.06461813215215403,NO
30,268,0.07381252790991943,YES
31,163,0.07127774627092502,NO
32,109,0.06636367594823901,NO
33,147,0.07127774627092502,NO
34,58,0.06461813215215403,NO
35,44,0.06461813215215403,NO
36,106,0.06636367594823901,YES
37,139,0.06790734310490536,NO
38,326,0.0769480073660838,YES
39,648,0.07448891580191437,YES
40,792,0.1484695423505824,YES
41,319,0.2578401482590134,YES
42,55,0.06461813215215403,NO
43,191,0.07127774627092502,NO
44,90,0.06636367594823901,NO
45,273,0.07381252790991943,YES
46,137,0.06636367594823901,NO
47,79,0.06461813215215403,NO
48,82,0.06461813215215403,NO
49,147,0.06790734310490536,NO
50,422,0.0757122031094659,YES
51,979,0.10413596662438741,YES
52,495,0.2767420106619372,YES
53,189,0.07127774627092502,YES
54,167,0.10457365036966186,YES
55,86,0.10178583021657761,NO
56,182,0.07127774627092502,YES
57,361,0.11883371169272508,YES
58,126,0.06966318939118545,YES
59,106,0.06636367594823901,NO
60,109,0.06636367594823901,NO
61,85,0.06636367594823901,NO
62,236,0.06923420997335991,NO
63,315,0.25615869562247157,YES
64,695,0.6816460986262521,YES
65,27,0.06268741724632666,NO
66,89,0.06636367594823901,NO
67,301,0.11273050548305427,YES
68,153,0.07127774627092502,YES
69,92,0.06636367594823901,NO
70,466,0.1369165637204959,YES
71,93,0.06636367594823901,NO
72,244,0.07266533464546793,NO
73,192,0.06790734310490536,YES
74,252,0.11596744481017826,NO
75,109,0.06966318939118545,NO
76,601,0.07744934649319409,YES
77,565,0.11614269920058796,YES
78,69,0.06783716528568375,NO
79,77,0.06461813215215403,NO
80,94,0.06636367594823901,YES
81,337,0.0769480073660838,NO
82,214,0.07266533464546793,NO
83,79,0.06461813215215403,NO
84,25,0.06268741724632666,NO
85,84,0.06636367594823901,NO
86,34,0.06461813215215403,NO
87,33,0.06461813215215403,NO
88,104,0.06636367594823901,NO
89,172,0.06790734310490536,NO
90,70,0.06461813215215403,NO
91,140,0.07127774627092502,NO
92,156,0.10901655842425943,NO
93,248,0.07381252790991943,NO
94,277,0.11273050548305427,YES
95,189,0.24633929293494208,YES
96,194,0.26011046819038575,NO
97,346,0.2558737014481057,NO
98,304,0.27579762157197363,NO
99,356,0.2440716783713245,YES
100,84,0.20779430183455316,NO
101,53,0.09920758980992657,NO
102,132,0.06636367594823901,NO
103,4088,1.3058362950487378E-6,NO
104,691,0.31352766440594776,YES
105,47,0.234078544161003,NO
106,101,0.10228795416991367,NO
107,510,0.14405097328660046,YES
108,328,0.11730978845593835,YES
109,273,0.07381252790991943,YES
110,136,0.06966318939118545,NO
111,56,0.06461813215215403,NO
112,74,0.06461813215215403,NO
113,359,0.11826106570093431,YES
114,174,0.07127774627092502,NO
115,148,0.07127774627092502,NO
116,92,0.06636367594823901,NO
117,45,0.06461813215215403,NO
118,168,0.07127774627092502,NO
119,77,0.06461813215215403,NO
120,666,0.11735723118864279,NO
121,88,0.06966318939118545,NO
122,262,0.11596744481017826,NO
123,54,0.06461813215215403,NO
124,48,0.06461813215215403,YES
125,140,0.06790734310490536,YES
126,152,0.07127774627092502,NO
127,39,0.06461813215215403,NO
128,131,0.06636367594823901,NO
129,47,0.06461813215215403,NO
130,129,0.06966318939118545,NO
131,43,0.06461813215215403,NO
132,243,0.07266533464546793,YES
133,62,0.06461813215215403,NO
134,45,0.06461813215215403,NO
135,97,0.10178583021657761,NO
136,476,0.12716145009105567,NO
137,77,0.09969840667926715,NO
138,69,0.09969840667926715,NO
139,104,0.10288632849429126,NO
140,115,0.10288632849429126,NO
141,421,0.12175496676758993,NO
142,61,0.09969840667926715,NO
143,2009,0.0064231655161345455,NO
144,179,0.10589362933647452,NO
145,106,0.10288632849429126,NO
146,33,0.09969840667926715,NO
147,657,0.0958676306423903,NO
148,295,0.12026161519805824,NO
149,872,0.11174015746133453,NO
150,444,0.11742143132516539,NO
151,168,0.11092501361266494,NO
152,752,0.08407687477007457,NO
153,135,0.10779205147695034,NO
154,1126,0.11788971219674423,NO
155,163,0.11411677791723948,NO
156,184,0.11448466471843448,NO
157,51,0.09969840667926715,NO
158,25,0.09634983784608611,NO
159,180,0.11092501361266494,NO
160,64,0.10446982730673704,NO
161,101,0.10779205147695034,NO
162,512,0.11888257901815354,NO
163,187,0.11532188111420622,NO
164,56,0.09969840667926715,NO
165,39,0.09969840667926715,NO
166,261,0.11556546907204768,NO
167,73,0.10446982730673704,NO
168,65,0.09969840667926715,NO
169,329,0.11865198894697307,NO
170,64,0.09969840667926715,NO
171,164,0.11092501361266494,NO
172,624,0.27947927616005724,NO
173,74,0.09969840667926715,NO
174,117,0.10779205147695034,NO
175,84,0.10716855436969425,NO
176,226,0.2366162868709442,NO
177,76,0.10446982730673704,NO
178,323,0.12125907467432841,NO
179,72,0.06461813215215403,NO
180,42,0.06461813215215403,NO
181,48,0.06461813215215403,NO
182,89,0.06636367594823901,NO
183,380,0.07534346044992915,NO
184,141,0.10901655842425943,NO
185,148,0.10901655842425943,NO
186,191,0.07127774627092502,NO
187,46,0.06461813215215403,NO
188,165,0.06790734310490536,NO
189,171,0.06790734310490536,NO
190,56,0.06461813215215403,NO
191,179,0.07127774627092502,NO
192,74,0.06461813215215403,NO
193,36,0.06461813215215403,NO
194,37,0.06461813215215403,NO
195,34,0.06461813215215403,NO
196,34,0.06461813215215403,NO
197,38,0.06461813215215403,NO
198,39,0.06461813215215403,NO
199,156,0.07127774627092502,NO
200,84,0.06636367594823901,NO
201,117,0.06636367594823901,NO
202,94,0.06636367594823901,NO
203,71,0.06461813215215403,NO
204,183,0.06790734310490536,NO
205,85,0.06636367594823901,NO
206,183,0.07127774627092502,NO
207,70,0.06461813215215403,NO
208,54,0.06461813215215403,NO
209,160,0.06790734310490536,NO
210,125,0.06636367594823901,NO
211,151,0.07127774627092502,NO
212,422,0.12006083830548026,NO
213,221,0.11105097330971186,NO
214,50,0.06461813215215403,NO
215,42,0.06461813215215403,NO
216,624,0.07744934649319409,NO
217,377,0.07760076078116764,NO
218,383,0.07534346044992915,NO
219,72,0.06461813215215403,NO
220,92,0.06636367594823901,NO
221,282,0.11273050548305427,NO
222,371,0.07534346044992915,NO
223,47,0.06461813215215403,NO
224,108,0.06636367594823901,NO
225,111,0.06636367594823901,NO
226,319,0.0769480073660838,NO
227,129,0.06636367594823901,NO
228,49,0.06461813215215403,NO
229,358,0.0769480073660838,NO
230,277,0.07381252790991943,NO
231,49,0.06461813215215403,NO
232,89,0.06636367594823901,NO
233,41,0.06461813215215403,NO
234,66,0.06461813215215403,NO
235,63,0.06461813215215403,NO
236,24,0.06268741724632666,NO
237,50,0.06461813215215403,NO
238,72,0.06461813215215403,NO
239,47,0.06461813215215403,NO
240,47,0.06461813215215403,NO
241,183,0.06790734310490536,NO
242,49,0.06461813215215403,NO
243,50,0.06461813215215403,NO
244,98,0.06966318939118545,NO
245,143,0.06790734310490536,NO
246,43,0.06461813215215403,NO
247,42,0.06461813215215403,NO
248,56,0.06461813215215403,NO
249,44,0.06461813215215403,NO
250,26,0.06268741724632666,NO
251,254,0.07602773259688488,NO
252,16883,0.05007319562002261,NO
253,74,0.06461813215215403,NO
254,153,0.07127774627092502,NO
255,68,0.06461813215215403,NO
256,100,0.06636367594823901,NO
257,550,0.11870207523374965,NO
258,437,0.07214840403285418,NO
259,1038,0.21302413320443156,NO
260,104,0.10664531810675325,NO
261,332,0.11730978845593835,NO
262,123,0.06636367594823901,NO
263,106,0.06966318939118545,NO
264,106,0.06636367594823901,NO
265,94,0.10178583021657761,NO
266,101,0.10178583021657761,NO
267,38,0.06461813215215403,NO
268,628,0.3163143573024777,YES
269,32,0.06461813215215403,NO
270,111,0.06636367594823901,NO
271,35,0.06461813215215403,NO
272,90,0.06636367594823901,NO
273,27,0.06268741724632666,NO
274,28,0.06461813215215403,NO
275,92,0.06636367594823901,NO
276,956,0.18396058224588854,YES
277,67,0.06461813215215403,NO
278,29,0.06461813215215403,NO
279,105,0.06636367594823901,NO
280,72,0.06461813215215403,NO
281,37,0.06461813215215403,NO
282,47,0.06461813215215403,NO
283,31,0.06461813215215403,NO
284,90,0.06636367594823901,NO
285,223,0.07266533464546793,NO
286,214,0.07266533464546793,NO
287,107,0.06636367594823901,NO
288,37,0.06461813215215403,NO
289,27,0.06268741724632666,NO
290,48,0.06461813215215403,NO
291,167,0.10901655842425943,NO
292,213,0.07266533464546793,NO
293,867,0.10663168351662099,NO
294,159,0.06790734310490536,NO
295,100,0.06636367594823901,NO
296,96,0.06636367594823901,NO
297,842,0.25659191418450644,NO
298,525,0.11870207523374965,NO
299,83,0.06636367594823901,NO
300,63,0.06461813215215403,NO
301,76,0.06461813215215403,NO
302,202,0.07266533464546793,NO
303,155,0.10901655842425943,NO
304,1263,0.08426950701905826,NO
305,74,0.06461813215215403,NO
306,101,0.06636367594823901,NO
307,27,0.06268741724632666,NO
308,22,0.06268741724632666,NO
309,491,0.12020961374174198,NO
310,62,0.06461813215215403,NO
311,59,0.06461813215215403,NO
312,99,0.06636367594823901,NO
313,27,0.06268741724632666,NO
314,77,0.06461813215215403,NO
315,846,0.07299195764732236,YES
316,64,0.06461813215215403,NO
317,45,0.06461813215215403,NO
318,63,0.06461813215215403,NO
319,54,0.06461813215215403,NO
320,64,0.06461813215215403,NO
321,132,0.06966318939118545,NO
322,177,0.06790734310490536,NO
323,70,0.06461813215215403,NO
324,36,0.06461813215215403,NO
325,58,0.06461813215215403,NO
326,62,0.06461813215215403,NO
327,132,0.06636367594823901,NO
328,74,0.06461813215215403,NO
329,86,0.10178583021657761,NO
330,74,0.06461813215215403,NO
331,48,0.06461813215215403,NO
332,74,0.06461813215215403,NO
333,86,0.06636367594823901,NO
334,355,0.0769480073660838,NO
335,53,0.06461813215215403,NO
336,804,0.11271064061429947,NO
337,75,0.06461813215215403,NO
338,125,0.06636367594823901,NO
339,200,0.07266533464546793,NO
340,134,0.06636367594823901,NO
341,57,0.06461813215215403,NO
342,123,0.06636367594823901,NO
343,266,0.10878314579263537,YES
344,162,0.07127774627092502,NO
345,130,0.06966318939118545,YES
346,108,0.06636367594823901,YES
347,354,0.1140402143758955,YES
348,88,0.10178583021657761,YES
349,28,0.06461813215215403,NO
350,58,0.09920758980992657,NO
