InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.07586931726881996,168
1,228,0.12005586759388578,228
2,374,0.12001929685303098,374
3,88,0.11183903838316529,88
4,289,0.12038127049008072,289
5,907,0.20789964485445223,907
6,21,0.06788577490628513,21
7,114,0.11410117080582687,114
8,5,0.06788577490628513,5
9,730,0.10525436287056811,730
10,121,0.07474986344204373,121
11,204,0.1190478988368103,204
12,368,0.1204036258281365,368
13,9,0.06788577490628513,9
14,265,0.5092526380702007,265
15,323,0.1207665995114917,323
16,7,0.06788577490628513,7
17,380,0.07967428363791358,380
18,8,0.06788577490628513,8
19,39,0.06974880905442853,39
20,116,0.13159415576616904,116
21,364,0.07967428363791358,364
22,107,0.11410117080582687,107
23,16,0.07125518942573464,16
24,4,0.06788577490628513,4
25,707,0.5389961650113432,707
26,10,0.06788577490628513,10
27,29,0.06788577490628513,29
28,48,0.06974880905442853,48
29,23,0.06788577490628513,23
30,158,0.07586931726881996,158
31,133,0.07474986344204373,133
32,18,0.06788577490628513,18
33,83,0.07320343059913477,83
34,24,0.06788577490628513,24
35,15,0.06788577490628513,15
36,60,0.06974880905442853,60
37,29,0.06788577490628513,29
38,258,0.07883364892261101,258
39,237,0.07654346157870037,237
40,403,0.15506100200552417,403
41,205,0.26104464290406976,205
42,30,0.06974880905442853,30
43,115,0.07474986344204373,115
44,15,0.06788577490628513,15
45,183,0.07586931726881996,183
46,62,0.06974880905442853,62
47,27,0.06788577490628513,27
48,39,0.06974880905442853,39
49,77,0.06974880905442853,77
50,278,0.07676121535467675,278
51,565,0.1161251773150941,565
52,325,0.27944987637043456,325
53,116,0.07474986344204373,116
54,104,0.10947650375583746,104
55,52,0.10677117425917206,52
56,105,0.07474986344204373,105
57,265,0.1206360153657045,265
58,83,0.07320343059913477,83
59,65,0.06974880905442853,65
60,68,0.06974880905442853,68
61,47,0.06974880905442853,47
62,89,0.06974880905442853,89
63,90,0.25627364315326634,90
64,241,0.6910141020260749,241
65,4,0.06788577490628513,4
66,44,0.06974880905442853,44
67,181,0.11573623317198767,181
68,102,0.07474986344204373,102
69,57,0.06974880905442853,57
70,306,0.1386863383301581,306
71,58,0.06974880905442853,58
72,126,0.07474986344204373,126
73,49,0.06974880905442853,49
74,136,0.11737226100037138,136
75,25,0.07125518942573464,25
76,474,0.07691708185212973,474
77,463,0.114732283247403,463
78,42,0.07320343059913477,42
79,43,0.06974880905442853,43
80,65,0.06974880905442853,65
81,285,0.07905736014229907,285
82,143,0.07474986344204373,143
83,13,0.06788577490628513,13
84,4,0.06788577490628513,4
85,31,0.06974880905442853,31
86,13,0.06788577490628513,13
87,12,0.06788577490628513,12
88,20,0.06788577490628513,20
89,20,0.06788577490628513,20
90,22,0.06788577490628513,22
91,89,0.07320343059913477,89
92,108,0.11410117080582687,108
93,143,0.07474986344204373,143
94,217,0.11671987737586927,217
95,138,0.25598856510342727,138
96,151,0.2691802654930225,151
97,197,0.2590622876162213,197
98,240,0.28107234151548627,240
99,253,0.2489482091661615,253
100,50,0.21671905629111063,50
101,9,0.10402983712383318,9
102,59,0.06974880905442853,59
103,3670,1.8209527651786884E-7,3670
104,488,0.31716068200645864,488
105,23,0.24368308166835484,23
106,68,0.10729495385015578,68
107,406,0.14406861448785122,406
108,213,0.12005586759388578,213
109,200,0.07586931726881996,200
110,95,0.07474986344204373,95
111,20,0.06788577490628513,20
112,33,0.06974880905442853,33
113,276,0.12038127049008072,276
114,104,0.07474986344204373,104
115,84,0.07320343059913477,84
116,39,0.06974880905442853,39
117,16,0.06788577490628513,16
118,87,0.07320343059913477,87
119,30,0.06974880905442853,30
120,396,0.11935673716028937,396
121,40,0.07320343059913477,40
122,195,0.1190478988368103,195
123,22,0.06788577490628513,22
124,14,0.06788577490628513,14
125,69,0.06974880905442853,69
126,69,0.07320343059913477,69
127,15,0.06788577490628513,15
128,67,0.06974880905442853,67
129,20,0.06788577490628513,20
