InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.07541675263008452,168
1,228,0.11967948196669591,228
2,374,0.11964301028940069,374
3,88,0.11119772987666858,88
4,289,0.12000400382348558,289
5,907,0.2116027487696032,907
6,21,0.06734244781061516,21
7,114,0.11344854766727135,114
8,5,0.06734244781061516,5
9,730,0.10568068776844872,730
10,121,0.07673771314396739,121
11,204,0.11867424709474333,204
12,368,0.12088302161609911,368
13,9,0.06734244781061516,9
14,265,0.509276658319846,265
15,323,0.12124724129230648,323
16,7,0.06734244781061516,7
17,380,0.0796813316057299,380
18,8,0.06734244781061516,8
19,39,0.06919167792285404,39
20,116,0.1308562572598383,116
21,364,0.0796813316057299,364
22,107,0.11344854766727135,107
23,16,0.07082803883032761,16
24,4,0.06734244781061516,4
25,707,0.5445424304397641,707
26,10,0.06734244781061516,10
27,29,0.06734244781061516,29
28,48,0.06919167792285404,48
29,23,0.06734244781061516,23
30,158,0.07541675263008452,158
31,133,0.07430343950338354,133
32,18,0.07082803883032761,18
33,83,0.07276551599369457,83
34,24,0.06734244781061516,24
35,15,0.06734244781061516,15
36,60,0.06919167792285404,60
37,29,0.06734244781061516,29
38,258,0.07857495843708533,258
39,237,0.07970672439523872,237
40,403,0.15507359499910128,403
41,205,0.26655941750975076,205
42,30,0.06919167792285404,30
43,115,0.07430343950338354,115
44,15,0.06734244781061516,15
45,183,0.07788443106359422,183
46,62,0.06919167792285404,62
47,27,0.06734244781061516,27
48,39,0.06919167792285404,39
49,77,0.06919167792285404,77
50,278,0.07630376977579774,278
51,565,0.1161350428314067,565
52,325,0.2787320666050111,325
53,116,0.07430343950338354,116
54,104,0.10863910006316106,104
55,52,0.10595200201865856,52
56,105,0.07430343950338354,105
57,265,0.12025805949382308,265
58,83,0.07276551599369457,83
59,65,0.06919167792285404,65
60,68,0.06919167792285404,68
61,47,0.06919167792285404,47
62,89,0.06919167792285404,89
63,90,0.25463443675890585,90
64,241,0.6891709170137534,241
65,4,0.06734244781061516,4
66,44,0.06919167792285404,44
67,181,0.11507547278777612,181
68,102,0.07430343950338354,102
69,57,0.06919167792285404,57
70,306,0.13826072189831695,306
71,58,0.06919167792285404,58
72,126,0.07430343950338354,126
73,49,0.06919167792285404,49
74,136,0.11700317002090746,136
75,25,0.07082803883032761,25
76,474,0.07666415711339257,474
77,463,0.11572124431936294,463
78,42,0.07276551599369457,42
79,43,0.06919167792285404,43
80,65,0.06919167792285404,65
81,285,0.07879799835071,285
82,143,0.07430343950338354,143
83,13,0.06734244781061516,13
84,4,0.06734244781061516,4
85,31,0.06919167792285404,31
86,13,0.06734244781061516,13
87,12,0.06734244781061516,12
88,20,0.06734244781061516,20
89,20,0.06734244781061516,20
90,22,0.06734244781061516,22
91,89,0.07276551599369457,89
92,108,0.11344854766727135,108
93,143,0.07430343950338354,143
94,217,0.11605423821934434,217
95,138,0.2543505585475611,138
96,151,0.26790888139107993,151
97,197,0.25741141776513277,197
98,240,0.28035198571242137,240
99,253,0.24828175096577984,253
100,50,0.21525962561353582,50
101,9,0.1032292663751651,9
102,59,0.06919167792285404,59
103,3670,2.1769760611688138E-7,3670
104,488,0.3181401324194825,488
105,23,0.24209819324437673,23
106,68,0.10647224206466081,68
107,406,0.14462674148364643,406
108,213,0.11967948196669591,213
109,200,0.07541675263008452,200
110,95,0.07430343950338354,95
111,20,0.06734244781061516,20
112,33,0.06919167792285404,33
