InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.07266533464546793,215
1,273,0.11596744481017826,273
2,460,0.11881286422957026,460
3,138,0.10901655842425943,138
4,358,0.11730978845593835,358
5,1248,0.19600724396638394,1248
6,51,0.06461813215215403,51
7,157,0.10901655842425943,157
8,31,0.06461813215215403,31
9,981,0.10387950636843664,981
10,180,0.07127774627092502,180
11,262,0.11596744481017826,262
12,553,0.11908275697036105,553
13,40,0.06461813215215403,40
14,369,0.5049784810167633,369
15,390,0.11864052350227795,390
16,51,0.06461813215215403,51
17,577,0.07876022117539337,577
18,32,0.06461813215215403,32
19,66,0.06461813215215403,66
20,188,0.12584074636849896,188
21,582,0.07830145737266976,582
22,160,0.10901655842425943,160
23,50,0.06783716528568375,50
24,27,0.06268741724632666,27
25,923,0.5436568729703654,923
26,60,0.06461813215215403,60
27,62,0.06461813215215403,62
28,87,0.06636367594823901,87
29,52,0.06461813215215403,52
30,268,0.07381252790991943,268
31,163,0.07127774627092502,163
32,109,0.06636367594823901,109
33,147,0.07127774627092502,147
34,58,0.06461813215215403,58
35,44,0.06461813215215403,44
36,106,0.06636367594823901,106
37,139,0.06790734310490536,139
38,326,0.0769480073660838,326
39,648,0.07448891580191437,648
40,792,0.1484695423505824,792
41,319,0.2578401482590134,319
42,55,0.06461813215215403,55
43,191,0.07127774627092502,191
44,90,0.06636367594823901,90
45,273,0.07381252790991943,273
46,137,0.06636367594823901,137
47,79,0.06461813215215403,79
48,82,0.06461813215215403,82
49,147,0.06790734310490536,147
50,422,0.0757122031094659,422
51,979,0.10413596662438741,979
52,495,0.2767420106619372,495
53,189,0.07127774627092502,189
54,167,0.10457365036966186,167
55,86,0.10178583021657761,86
56,182,0.07127774627092502,182
57,361,0.11883371169272508,361
58,126,0.06966318939118545,126
59,106,0.06636367594823901,106
60,109,0.06636367594823901,109
61,85,0.06636367594823901,85
62,236,0.06923420997335991,236
63,315,0.25615869562247157,315
64,695,0.6816460986262521,695
65,27,0.06268741724632666,27
66,89,0.06636367594823901,89
