InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.07586931726881996,NO,168
1,0.12005586759388578,NO,228
2,0.12001929685303098,NO,374
3,0.11183903838316529,NO,88
4,0.12038127049008072,NO,289
5,0.20789964485445223,NO,907
6,0.06788577490628513,NO,21
7,0.11410117080582687,NO,114
8,0.06788577490628513,NO,5
9,0.10525436287056811,NO,730
10,0.07474986344204373,NO,121
11,0.1190478988368103,NO,204
12,0.1204036258281365,NO,368
13,0.06788577490628513,NO,9
14,0.5092526380702007,NO,265
15,0.1207665995114917,NO,323
16,0.06788577490628513,NO,7
17,0.07967428363791358,NO,380
18,0.06788577490628513,NO,8
19,0.06974880905442853,NO,39
20,0.13159415576616904,NO,116
21,0.07967428363791358,NO,364
22,0.11410117080582687,NO,107
23,0.07125518942573464,NO,16
24,0.06788577490628513,NO,4
25,0.5389961650113432,NO,707
26,0.06788577490628513,NO,10
27,0.06788577490628513,NO,29
28,0.06974880905442853,NO,48
29,0.06788577490628513,NO,23
30,0.07586931726881996,NO,158
31,0.07474986344204373,NO,133
32,0.06788577490628513,NO,18
33,0.07320343059913477,NO,83
34,0.06788577490628513,NO,24
35,0.06788577490628513,NO,15
36,0.06974880905442853,NO,60
37,0.06788577490628513,NO,29
38,0.07883364892261101,NO,258
39,0.07654346157870037,NO,237
40,0.15506100200552417,NO,403
41,0.26104464290406976,NO,205
42,0.06974880905442853,NO,30
43,0.07474986344204373,NO,115
44,0.06788577490628513,NO,15
45,0.07586931726881996,NO,183
46,0.06974880905442853,NO,62
47,0.06788577490628513,NO,27
48,0.06974880905442853,NO,39
49,0.06974880905442853,NO,77
50,0.07676121535467675,NO,278
51,0.1161251773150941,NO,565
52,0.27944987637043456,NO,325
53,0.07474986344204373,NO,116
54,0.10947650375583746,NO,104
55,0.10677117425917206,NO,52
56,0.07474986344204373,NO,105
57,0.1206360153657045,NO,265
58,0.07320343059913477,NO,83
59,0.06974880905442853,NO,65
60,0.06974880905442853,NO,68
61,0.06974880905442853,NO,47
62,0.06974880905442853,NO,89
63,0.25627364315326634,NO,90
64,0.6910141020260749,NO,241
65,0.06788577490628513,NO,4
66,0.06974880905442853,NO,44
67,0.11573623317198767,NO,181
68,0.07474986344204373,NO,102
69,0.06974880905442853,NO,57
70,0.1386863383301581,NO,306
71,0.06974880905442853,NO,58
72,0.07474986344204373,NO,126
73,0.06974880905442853,NO,49
74,0.11737226100037138,NO,136
75,0.07125518942573464,NO,25
76,0.07691708185212973,NO,474
77,0.114732283247403,NO,463
78,0.07320343059913477,NO,42
79,0.06974880905442853,NO,43
80,0.06974880905442853,NO,65
81,0.07905736014229907,NO,285
82,0.07474986344204373,NO,143
83,0.06788577490628513,NO,13
84,0.06788577490628513,NO,4
85,0.06974880905442853,NO,31
86,0.06788577490628513,NO,13
87,0.06788577490628513,NO,12
88,0.06788577490628513,NO,20
89,0.06788577490628513,NO,20
90,0.06788577490628513,NO,22
91,0.07320343059913477,NO,89
92,0.11410117080582687,NO,108
93,0.07474986344204373,NO,143
94,0.11671987737586927,NO,217
95,0.25598856510342727,NO,138
96,0.2691802654930225,NO,151
97,0.2590622876162213,NO,197
98,0.28107234151548627,NO,240
99,0.2489482091661615,NO,253
100,0.21671905629111063,NO,50
101,0.10402983712383318,NO,9
102,0.06974880905442853,NO,59
103,1.8209527651786884E-7,NO,3670
104,0.31716068200645864,NO,488
105,0.24368308166835484,NO,23
106,0.10729495385015578,NO,68
107,0.14406861448785122,NO,406
108,0.12005586759388578,NO,213
109,0.07586931726881996,NO,200
110,0.07474986344204373,NO,95
111,0.06788577490628513,NO,20
112,0.06974880905442853,NO,33
113,0.12038127049008072,NO,276
114,0.07474986344204373,NO,104
115,0.07320343059913477,NO,84
116,0.06974880905442853,NO,39
117,0.06788577490628513,NO,16
118,0.07320343059913477,NO,87
119,0.06974880905442853,NO,30
120,0.11935673716028937,NO,396
