InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.19,168
1,227,0.03,227
2,373,0.0,373
3,87,0.0,87
4,288,0.0,288
5,895,0.28,895
6,21,0.0,21
7,111,0.42,111
8,5,0.0,5
9,693,0.45,693
10,121,0.66,121
11,202,0.66,202
12,387,0.55,387
13,9,0.014194139194139192,9
14,269,0.52,269
15,322,0.0,322
16,7,0.0,7
17,404,0.55,404
18,8,0.0,8
19,39,0.0,39
20,112,0.63,112
21,366,0.67,366
22,112,0.7,112
23,16,0.0,16
24,4,0.0,4
25,718,0.48,718
26,10,0.4729953889932696,10
27,29,0.0,29
28,48,0.0,48
29,23,0.14358088398529575,23
30,160,0.78,160
31,133,0.0,133
32,18,0.01,18
33,83,0.0,83
34,24,0.4398865767875057,24
35,15,0.0,15
36,57,0.17,57
37,32,0.25,32
38,278,0.13,278
39,275,0.51,275
40,460,0.66,460
41,239,0.36,239
42,4,0.0,4
43,30,0.0,30
44,115,0.25,115
45,15,0.0,15
46,181,0.03,181
47,62,0.04,62
48,27,0.0,27
49,39,0.0,39
50,77,0.0,77
51,278,0.0,278
52,592,0.59,592
53,350,0.57,350
54,116,0.25,116
55,104,0.63,104
56,51,0.05,51
57,115,0.48,115
58,279,0.59,279
59,83,0.0,83
60,65,0.08757142857142856,65
61,68,0.023333333333333334,68
62,47,0.0,47
63,89,0.01,89
64,89,0.16,89
65,277,0.54,277
66,4,0.0,4
67,44,0.09,44
68,181,0.49,181
69,111,0.37,111
70,57,0.0075,57
71,331,0.58,331
72,58,0.029166666666666664,58
73,126,0.01,126
74,43,0.28,43
75,134,0.0,134
76,25,0.9106423094878978,25
77,474,0.27,474
78,462,0.01,462
79,42,0.08063095238095239,42
80,43,0.7704541847041847,43
81,66,0.33,66
82,285,0.34,285
83,143,0.0,143
84,13,0.0,13
85,4,0.0,4
86,31,0.0,31
87,13,0.0,13
88,12,0.0,12
89,20,0.0,20
90,20,0.0,20
91,22,0.0,22
92,89,0.0,89
93,107,0.96,107
94,170,0.92,170
95,143,0.0,143
96,217,0.33,217
97,62,0.0255,62
98,493,0.16,493
99,52,0.75,52
100,9,0.03,9
101,59,0.06397943722943722,59
102,3670,0.0,3670
103,397,0.3,397
104,540,0.57,540
105,68,0.05,68
106,407,0.83,407
107,212,0.28,212
108,200,0.25,200
109,95,0.0,95
110,20,0.0,20
111,33,0.0,33
112,276,0.17,276
113,104,0.03,104
114,84,0.0,84
115,39,0.0,39
116,16,0.0,16
117,87,0.0,87
118,30,0.0,30
119,395,0.0,395
120,40,0.007142857142857144,40
121,195,0.11,195
122,22,0.0,22
123,14,0.0,14
124,69,0.33,69
125,69,0.023333333333333334,69
126,15,0.0,15
127,67,0.7518683261183262,67
128,20,0.0,20
129,57,0.0075,57
130,6,0.0,6
131,137,0.41089285714285706,137
132,28,0.0,28
133,21,0.0,21
134,48,0.0,48
135,28,0.0,28
136,6,0.0,6
137,7,0.0,7
138,14,0.0,14
139,50,0.01,50
140,95,0.0,95
141,94,0.0,94
142,137,0.0,137
143,24,0.4398865767875057,24
144,109,0.42,109
145,76,0.0,76
146,22,0.0,22
147,105,0.25,105
148,41,0.6060802392052392,41
149,10,0.4729953889932696,10
150,10,0.4729953889932696,10
151,10,0.4729953889932696,10
152,9,0.014194139194139192,9
153,10,0.4729953889932696,10
154,10,0.4729953889932696,10
155,83,0.0,83
156,52,0.56,52
157,63,0.0075,63
158,44,0.09,44
159,40,0.007142857142857144,40
160,47,0.0,47
161,51,0.05,51
162,97,0.0,97
163,40,0.007142857142857144,40
164,9,0.014194139194139192,9
165,32,0.0,32
166,65,0.12,65
167,101,0.0,101
168,306,0.0,306
169,114,0.99,114
170,23,0.14358088398529575,23
171,17,0.021000000000000005,17
172,386,0.0,386
173,301,0.0,301
174,209,0.35,209
175,40,0.007142857142857144,40
176,50,0.01,50
177,170,0.01,170
178,231,0.01,231
179,24,0.4398865767875057,24
180,61,0.695719363969364,61
181,59,0.06397943722943722,59
182,239,0.0,239
183,95,0.0,95
184,26,0.027321428571428573,26
185,269,0.0,269
186,195,0.11,195
187,26,0.027321428571428573,26
188,1,0.0,1
189,17,0.021000000000000005,17
190,34,0.0,34
191,22,0.0,22
192,3,0.0,3
193,9,0.014194139194139192,9
194,44,0.09,44
195,9,0.014194139194139192,9
196,6,0.0,6
197,93,0.0,93
198,26,0.027321428571428573,26
199,24,0.4398865767875057,24
200,61,0.695719363969364,61
201,76,0.0,76
202,18,0.564060717060717,18
203,18,0.564060717060717,18
204,29,0.0,29
205,7,0.0,7
206,6,0.0,6
207,194,0.11,194
208,15290,0.0,15290
209,47,0.0,47
210,90,0.0,90
211,39,0.0,39
212,65,0.08992063492063491,65
213,353,0.0,353
214,335,0.0,335
215,842,0.0,842
216,66,0.7518683261183262,66
217,246,0.0,246
218,86,0.0,86
219,62,0.0255,62
220,68,0.01,68
221,54,0.14,54
222,69,0.023333333333333334,69
223,14,0.0,14
224,281,0.0,281
225,11,0.023451439864483344,11
226,74,0.0,74
227,10,0.4729953889932696,10
228,55,0.04,55
229,6,0.0,6
230,6,0.0,6
231,22,0.0,22
232,569,0.17,569
233,40,0.007142857142857144,40
234,5,0.0,5
235,74,0.0,74
236,43,0.7704541847041847,43
237,6,0.0,6
238,21,0.0,21
239,4,0.0,4
240,63,0.0075,63
241,169,0.0,169
242,138,0.0,138
243,75,0.0,75
244,5,0.0,5
245,4,0.0,4
246,17,0.021000000000000005,17
247,85,0.0,85
248,93,0.0,93
249,706,0.0,706
250,25,0.9106423094878978,25
251,21,0.0,21
252,16,0.0,16
253,662,0.0,662
254,392,0.29,392
255,46,0.0,46
256,11,0.023451439864483344,11
257,37,0.6443373293373295,37
258,131,0.0,131
259,104,0.03,104
260,881,0.0,881
261,47,0.0,47
262,57,0.0075,57
263,4,0.0,4
264,4,0.0,4
265,347,0.0,347
266,32,0.0,32
267,29,0.0,29
268,16,0.0,16
269,4,0.0,4
270,37,0.6443373293373295,37
271,477,0.49,477
272,33,0.0,33
273,7,0.0,7
274,10,0.4729953889932696,10
275,29,0.0,29
276,27,0.0,27
277,85,0.0,85
278,129,0.29,129
279,42,0.08063095238095239,42
280,13,0.0,13
281,31,0.0,31
