InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,1.0165700925078785E-4,215
1,271,5.078720162519046E-4,271
2,458,5.078720162519046E-4,458
3,137,7.261636772928619E-5,137
4,357,5.078720162519046E-4,357
5,1243,0.9994921279837481,1243
6,51,0.026318958078304668,51
7,154,1.6940538709130952E-4,154
8,31,0.026318958078304668,31
9,934,5.078720162519046E-4,934
10,180,5.078720162519046E-4,180
11,260,5.078720162519046E-4,260
12,584,0.9994921279837481,584
13,40,0.026318958078304668,40
14,372,5.078720162519046E-4,372
15,388,5.078720162519046E-4,388
16,51,0.026318958078304668,51
17,609,5.078720162519046E-4,609
18,32,0.02704002418213545,32
19,66,0.10528428093645485,66
20,180,5.078720162519046E-4,180
21,587,5.078720162519046E-4,587
22,164,0.9994921279837481,164
23,50,0.08336863509277302,50
24,27,0.026318958078304668,27
25,938,0.9994921279837481,938
26,60,0.026318958078304668,60
27,62,5.0833672224481496E-5,62
28,87,5.0833672224481496E-5,87
29,52,0.22728533136149368,52
30,270,5.078720162519046E-4,270
31,163,7.261636772928619E-5,163
32,109,1.6940538709130952E-4,109
33,147,1.0165700925078785E-4,147
34,58,0.22728533136149368,58
35,44,0.26829842899477985,44
36,106,0.9994921279837481,106
37,151,0.9994921279837481,151
38,352,5.078720162519046E-4,352
39,715,0.9994921279837481,715
40,876,0.9994921279837481,876
41,356,5.078720162519046E-4,356
42,27,5.078720162519046E-4,27
43,55,0.026318958078304668,55
44,191,2.5406504065040653E-4,191
45,90,0.026318958078304668,90
46,271,5.078720162519046E-4,271
47,137,0.1429090116912352,137
48,79,0.026318958078304668,79
49,82,0.26829842899477985,82
50,147,4.621285641665511E-5,147
51,422,1.6940538709130952E-4,422
52,1030,0.9994921279837481,1030
53,529,0.9994921279837481,529
54,189,7.261636772928619E-5,189
55,167,5.078720162519046E-4,167
56,84,0.05558065973791234,84
57,195,0.9994921279837481,195
58,374,5.078720162519046E-4,374
59,126,7.261636772928619E-5,126
60,106,0.9994921279837481,106
61,109,0.047640949914062314,109
62,85,0.05558065973791234,85
63,236,0.20003050020333468,236
64,314,3.3890263327346056E-5,314
65,813,5.078720162519046E-4,813
66,27,0.026318958078304668,27
67,89,0.22728533136149368,89
68,300,0.9994921279837481,300
69,166,0.9994921279837481,166
70,92,4.621285641665511E-5,92
71,492,5.078720162519046E-4,492
72,93,5.0833672224481496E-5,93
73,244,1.6940538709130952E-4,244
74,183,0.9994921279837481,183
75,250,5.078720162519046E-4,250
76,109,0.08336863509277302,109
77,602,0.9994921279837481,602
78,565,5.078720162519046E-4,565
79,69,2.5406504065040653E-4,69
80,77,0.02704002418213545,77
81,97,0.9994921279837481,97
82,337,2.5406504065040653E-4,337
83,214,7.261636772928619E-5,214
84,79,0.05558065973791234,79
85,25,0.026318958078304668,25
86,84,0.10528428093645485,84
87,34,0.026318958078304668,34
88,33,0.05558065973791234,33
89,104,0.026318958078304668,104
90,172,0.026318958078304668,172
91,70,0.026318958078304668,70
92,140,1.2706480304955527E-4,140
93,154,7.261636772928619E-5,154
94,356,5.078720162519046E-4,356
95,248,7.261636772928619E-5,248
96,276,0.9994921279837481,276
97,176,0.02704002418213545,176
98,637,0.9994921279837481,637
99,86,0.17242527828907003,86
100,53,0.059708174306287984,53
101,132,0.10528428093645485,132
102,4088,5.078720162519046E-4,4088
103,577,0.9994921279837481,577
104,758,5.078720162519046E-4,758
105,101,0.20003050020333468,101
106,515,0.9994921279837481,515
107,327,5.078720162519046E-4,327
108,273,5.078720162519046E-4,273
109,136,0.08336863509277302,136
110,56,0.26829842899477985,56
111,74,0.026318958078304668,74
112,359,0.9994921279837481,359
113,174,8.471704506946798E-5,174
114,148,0.08336863509277302,148
115,92,0.047640949914062314,92
116,45,0.026318958078304668,45
117,168,1.6940538709130952E-4,168
118,77,0.26829842899477985,77
119,664,5.078720162519046E-4,664
120,88,0.2500635324015248,88
121,261,5.078720162519046E-4,261
122,54,0.047640949914062314,54
123,51,5.078720162519046E-4,51
124,140,1.6940538709130952E-4,140
125,152,2.5406504065040653E-4,152
126,39,0.26829842899477985,39
127,131,4.621285641665511E-5,131
128,47,0.26829842899477985,47
129,129,7.261636772928619E-5,129
130,43,0.02704002418213545,43
131,257,5.078720162519046E-4,257
132,62,0.047640949914062314,62
133,45,0.026318958078304668,45
134,94,4.621285641665511E-5,94
135,72,0.026318958078304668,72
136,42,0.026318958078304668,42
137,48,0.026318958078304668,48
138,89,0.26829842899477985,89
139,380,0.08336863509277302,380
140,138,7.261636772928619E-5,138
141,142,1.2706480304955527E-4,142
142,191,0.2500635324015248,191
143,46,0.10528428093645485,46
144,165,5.0833672224481496E-5,165
145,171,0.22728533136149368,171
146,56,0.02704002418213545,56
147,179,2.5406504065040653E-4,179
148,74,0.047640949914062314,74
149,36,0.026318958078304668,36
150,37,0.026318958078304668,37
151,34,0.026318958078304668,34
152,34,0.026318958078304668,34
153,38,0.026318958078304668,38
154,39,0.026318958078304668,39
155,156,0.08336863509277302,156
156,84,4.621285641665511E-5,84
157,117,0.10528428093645485,117
158,94,0.026318958078304668,94
159,71,0.22728533136149368,71
160,183,0.02704002418213545,183
161,85,4.621285641665511E-5,85
162,183,1.2706480304955527E-4,183
163,70,0.02704002418213545,70
164,54,0.026318958078304668,54
165,160,0.02704002418213545,160
166,125,3.3890263327346056E-5,125
167,151,8.471704506946798E-5,151
168,421,5.078720162519046E-4,421
169,219,7.261636772928619E-5,219
170,50,0.26829842899477985,50
171,42,0.026318958078304668,42
172,624,5.078720162519046E-4,624
173,377,5.078720162519046E-4,377
174,382,5.078720162519046E-4,382
175,72,0.02704002418213545,72
176,92,0.047640949914062314,92
177,284,1.6940538709130952E-4,284
178,371,1.0165700925078785E-4,371
179,47,0.026318958078304668,47
180,108,0.22728533136149368,108
181,111,4.621285641665511E-5,111
182,319,5.078720162519046E-4,319
183,129,4.621285641665511E-5,129
184,49,0.026318958078304668,49
185,358,2.5406504065040653E-4,358
186,277,2.5406504065040653E-4,277
187,49,0.026318958078304668,49
188,89,0.026318958078304668,89
189,41,0.02704002418213545,41
190,66,0.02704002418213545,66
191,63,0.02704002418213545,63
192,24,0.026318958078304668,24
193,50,0.026318958078304668,50
194,72,0.22728533136149368,72
195,47,0.26829842899477985,47
196,47,0.026318958078304668,47
197,183,5.0833672224481496E-5,183
198,49,0.22728533136149368,49
199,50,0.026318958078304668,50
200,98,7.261636772928619E-5,98
201,143,0.22728533136149368,143
202,43,0.026318958078304668,43
203,42,0.026318958078304668,42
204,56,0.047640949914062314,56
205,44,0.026318958078304668,44
206,26,0.026318958078304668,26
207,254,5.078720162519046E-4,254
208,16883,5.078720162519046E-4,16883
209,74,0.047640949914062314,74
210,153,1.6940538709130952E-4,153
211,68,0.026318958078304668,68
212,100,4.621285641665511E-5,100
213,549,5.078720162519046E-4,549
214,437,0.047640949914062314,437
215,1033,5.078720162519046E-4,1033
216,101,8.471704506946798E-5,101
217,331,5.078720162519046E-4,331
218,123,4.621285641665511E-5,123
219,106,0.08336863509277302,106
220,106,0.1429090116912352,106
221,93,0.22728533136149368,93
222,101,0.05558065973791234,101
223,38,0.26829842899477985,38
224,584,5.078720162519046E-4,584
225,32,0.026318958078304668,32
226,111,0.10528428093645485,111
227,35,0.026318958078304668,35
228,90,0.047640949914062314,90
229,27,0.026318958078304668,27
230,28,0.026318958078304668,28
231,92,0.026318958078304668,92
232,907,5.078720162519046E-4,907
233,67,0.26829842899477985,67
234,29,0.026318958078304668,29
235,105,0.26829842899477985,105
236,72,0.26829842899477985,72
237,37,0.026318958078304668,37
238,47,0.026318958078304668,47
239,31,0.026318958078304668,31
240,90,0.02704002418213545,90
241,223,1.2706480304955527E-4,223
242,214,5.078720162519046E-4,214
243,107,0.26829842899477985,107
244,37,0.026318958078304668,37
245,27,0.026318958078304668,27
246,48,0.026318958078304668,48
247,166,0.08336863509277302,166
248,213,5.078720162519046E-4,213
249,866,5.078720162519046E-4,866
250,159,0.026318958078304668,159
251,100,0.026318958078304668,100
252,96,0.026318958078304668,96
253,841,5.078720162519046E-4,841
254,525,5.078720162519046E-4,525
255,83,0.026318958078304668,83
256,63,0.026318958078304668,63
257,76,0.02704002418213545,76
258,202,2.5406504065040653E-4,202
259,155,7.261636772928619E-5,155
260,1262,5.078720162519046E-4,1262
261,74,4.621285641665511E-5,74
262,101,4.621285641665511E-5,101
263,27,0.026318958078304668,27
264,22,0.026318958078304668,22
265,489,5.078720162519046E-4,489
266,62,0.10528428093645485,62
267,59,0.026318958078304668,59
268,99,0.26829842899477985,99
269,27,0.026318958078304668,27
270,77,0.026318958078304668,77
271,862,5.078720162519046E-4,862
272,64,0.026318958078304668,64
273,45,0.026318958078304668,45
274,63,0.026318958078304668,63
275,54,0.02704002418213545,54
276,64,0.026318958078304668,64
277,132,7.261636772928619E-5,132
278,177,8.471704506946798E-5,177
279,70,0.26829842899477985,70
280,36,0.026318958078304668,36
281,58,0.02704002418213545,58
282,62,0.26829842899477985,62
283,132,4.621285641665511E-5,132
284,74,0.05558065973791234,74
285,83,0.02704002418213545,83
286,74,0.26829842899477985,74
287,48,0.026318958078304668,48
288,74,0.05558065973791234,74
289,86,0.05558065973791234,86
290,355,2.5406504065040653E-4,355
291,53,0.02704002418213545,53
292,798,5.078720162519046E-4,798
293,75,0.047640949914062314,75
294,125,0.22728533136149368,125
295,200,1.6940538709130952E-4,200
296,134,0.05558065973791234,134
297,57,0.026318958078304668,57
298,123,0.026318958078304668,123
299,204,0.22728533136149368,204
300,162,0.2500635324015248,162
301,130,0.08336863509277302,130
302,108,0.26829842899477985,108
303,353,1.6940538709130952E-4,353
304,80,0.026318958078304668,80
305,28,0.026318958078304668,28
306,57,0.02704002418213545,57
307,306,5.078720162519046E-4,306
308,340,5.078720162519046E-4,340
309,103,0.047640949914062314,103
310,35,0.026318958078304668,35
311,98,0.22728533136149368,98
312,117,4.621285641665511E-5,117
313,83,0.20003050020333468,83
314,83,0.17242527828907003,83
315,192,5.078720162519046E-4,192
316,94,0.09094690142797726,94
317,90,3.3890263327346056E-5,90
318,573,5.078720162519046E-4,573
319,47,0.059708174306287984,47
320,142,0.18751985766029106,142
321,152,0.09094690142797726,152
322,31,0.059708174306287984,31
323,60,0.059708174306287984,60
324,60,3.3890263327346056E-5,60
325,876,2.5406504065040653E-4,876
326,61,0.059708174306287984,61
327,185,2.5406504065040653E-4,185
328,264,0.20006099420555046,264
329,185,0.9994921279837481,185
330,194,5.078720162519046E-4,194
331,309,5.078720162519046E-4,309
332,47,0.26829842899477985,47
333,132,0.37501588511882067,132
334,677,5.078720162519046E-4,677
335,356,5.078720162519046E-4,356
336,476,5.078720162519046E-4,476
337,77,0.026318958078304668,77
338,69,0.05558065973791234,69
339,104,0.26829842899477985,104
340,115,0.05558065973791234,115
341,421,2.5406504065040653E-4,421
342,61,0.10528428093645485,61
343,2009,5.078720162519046E-4,2009
344,179,4.621285641665511E-5,179
345,106,4.621285641665511E-5,106
346,33,0.26829842899477985,33
347,657,5.078720162519046E-4,657
348,295,5.078720162519046E-4,295
349,872,5.078720162519046E-4,872
350,444,5.078720162519046E-4,444
351,168,5.078720162519046E-4,168
352,752,5.078720162519046E-4,752
353,135,1.6940538709130952E-4,135
354,1126,5.078720162519046E-4,1126
355,163,2.5406504065040653E-4,163
356,184,5.078720162519046E-4,184
357,51,4.621285641665511E-5,51
358,25,0.26829842899477985,25
359,180,2.5406504065040653E-4,180
360,64,7.261636772928619E-5,64
361,101,1.0165700925078785E-4,101
362,512,5.078720162519046E-4,512
363,187,5.078720162519046E-4,187
364,56,0.026318958078304668,56
365,39,0.026318958078304668,39
366,261,5.078720162519046E-4,261
367,73,7.261636772928619E-5,73
368,65,5.0833672224481496E-5,65
369,329,5.078720162519046E-4,329
370,64,0.047640949914062314,64
371,164,1.6940538709130952E-4,164
372,624,5.078720162519046E-4,624
373,74,0.047640949914062314,74
374,117,1.2706480304955527E-4,117
375,84,7.261636772928619E-5,84
376,226,5.078720162519046E-4,226
377,76,7.261636772928619E-5,76
378,323,5.078720162519046E-4,323
