InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,7.974481658692185E-4,NO
1,271,7.974481658692185E-4,YES
2,458,7.974481658692185E-4,YES
3,137,3.9904229848363923E-4,NO
4,357,7.974481658692185E-4,NO
5,1243,0.9992025518341309,YES
6,51,7.974481658692185E-4,NO
7,154,3.9904229848363923E-4,NO
8,31,1.996007984031936E-4,NO
9,934,0.9992025518341309,YES
10,180,7.974481658692185E-4,NO
11,260,7.974481658692185E-4,NO
12,584,0.9992025518341309,YES
13,40,7.974481658692185E-4,NO
14,372,7.974481658692185E-4,NO
15,388,7.974481658692185E-4,NO
16,51,7.974481658692185E-4,NO
17,609,7.974481658692185E-4,YES
18,32,7.974481658692185E-4,NO
19,66,7.974481658692185E-4,NO
20,180,7.974481658692185E-4,YES
21,587,7.974481658692185E-4,NO
22,164,7.974481658692185E-4,NO
23,50,3.9904229848363923E-4,NO
24,27,1.1407711613050422E-4,NO
25,938,0.9992025518341309,NO
26,60,0.5,NO
27,62,3.9904229848363923E-4,NO
28,87,7.974481658692185E-4,NO
29,52,3.9904229848363923E-4,NO
30,270,0.9992025518341309,NO
31,163,7.974481658692185E-4,NO
32,109,7.974481658692185E-4,NO
33,147,3.9904229848363923E-4,NO
34,58,7.974481658692185E-4,NO
35,44,0.9992025518341309,NO
36,106,7.974481658692185E-4,NO
37,151,7.974481658692185E-4,NO
38,352,7.974481658692185E-4,YES
39,715,0.9992025518341309,YES
40,876,0.9992025518341309,YES
41,356,7.974481658692185E-4,YES
42,27,7.974481658692185E-4,NO
43,55,7.974481658692185E-4,NO
44,191,3.9904229848363923E-4,NO
45,90,0.9992025518341309,NO
46,271,7.974481658692185E-4,YES
47,137,7.974481658692185E-4,NO
48,79,0.9992025518341309,NO
49,82,7.974481658692185E-4,NO
50,147,7.974481658692185E-4,NO
51,422,3.9904229848363923E-4,YES
52,1030,0.9992025518341309,YES
53,529,0.9992025518341309,NO
54,189,7.974481658692185E-4,YES
55,167,7.974481658692185E-4,YES
56,84,7.974481658692185E-4,NO
57,195,7.974481658692185E-4,YES
58,374,7.974481658692185E-4,YES
59,126,7.974481658692185E-4,YES
60,106,7.974481658692185E-4,YES
61,109,3.9904229848363923E-4,NO
62,85,3.9904229848363923E-4,NO
63,236,7.974481658692185E-4,NO
64,314,7.974481658692185E-4,YES
65,813,0.9992025518341309,YES
66,27,1.1407711613050422E-4,NO
67,89,0.9992025518341309,NO
68,300,0.9992025518341309,YES
69,166,0.9992025518341309,NO
70,92,7.974481658692185E-4,NO
71,492,0.9992025518341309,YES
72,93,7.974481658692185E-4,NO
73,244,3.9904229848363923E-4,NO
74,183,7.974481658692185E-4,YES
75,250,7.974481658692185E-4,NO
76,109,0.9992025518341309,YES
77,602,0.9992025518341309,YES
78,565,7.974481658692185E-4,YES
79,69,3.9904229848363923E-4,NO
80,77,3.9904229848363923E-4,NO
81,97,7.974481658692185E-4,NO
82,337,7.974481658692185E-4,NO
83,214,3.9904229848363923E-4,NO
84,79,7.974481658692185E-4,NO
85,25,1.1407711613050422E-4,NO
86,84,7.974481658692185E-4,NO
87,34,2.6609898882384245E-4,NO
88,33,7.974481658692185E-4,NO
89,104,0.9992025518341309,NO
90,172,7.974481658692185E-4,NO
91,70,0.9992025518341309,NO
92,140,3.9904229848363923E-4,NO
93,154,0.9992025518341309,NO
94,356,7.974481658692185E-4,NO
95,248,3.9904229848363923E-4,NO
96,276,7.974481658692185E-4,YES
97,176,0.9992025518341309,NO
98,637,0.9992025518341309,YES
99,86,7.974481658692185E-4,NO
100,53,7.974481658692185E-4,NO
101,132,7.974481658692185E-4,YES
102,4088,7.974481658692185E-4,NO
103,577,0.9992025518341309,YES
104,758,0.9992025518341309,YES
105,101,0.9992025518341309,NO
106,515,0.9992025518341309,YES
107,327,7.974481658692185E-4,YES
108,273,7.974481658692185E-4,YES
109,136,3.9904229848363923E-4,YES
110,56,0.9992025518341309,NO
111,74,3.9904229848363923E-4,YES
112,359,0.9992025518341309,YES
113,174,3.9904229848363923E-4,NO
114,148,3.9904229848363923E-4,NO
115,92,7.974481658692185E-4,NO
