InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.0165700925078785E-4,NO,168
1,5.078720162519046E-4,NO,227
2,5.078720162519046E-4,NO,373
3,7.261636772928619E-5,NO,87
4,5.078720162519046E-4,NO,288
5,5.078720162519046E-4,NO,895
6,0.03896408292618513,NO,21
7,1.6940538709130952E-4,NO,111
8,0.03896408292618513,NO,5
9,5.078720162519046E-4,NO,693
10,5.078720162519046E-4,NO,121
11,5.078720162519046E-4,NO,202
12,5.078720162519046E-4,NO,387
13,0.03896408292618513,NO,9
14,0.9994921279837481,NO,269
15,5.078720162519046E-4,NO,322
16,0.03896408292618513,NO,7
17,5.078720162519046E-4,NO,404
18,0.02704002418213545,NO,8
19,0.10528428093645485,NO,39
20,0.9994921279837481,NO,112
21,5.078720162519046E-4,NO,366
22,0.9994921279837481,NO,112
23,0.08336863509277302,NO,16
24,0.03896408292618513,NO,4
25,5.078720162519046E-4,NO,718
26,0.03896408292618513,NO,10
27,5.0833672224481496E-5,NO,29
28,5.0833672224481496E-5,NO,48
29,0.19049117625699002,NO,23
30,0.9994921279837481,NO,160
31,7.261636772928619E-5,NO,133
32,1.6940538709130952E-4,NO,18
33,1.0165700925078785E-4,NO,83
34,0.19049117625699002,NO,24
35,0.11765849282296652,NO,15
36,0.9994921279837481,NO,57
37,0.9994921279837481,NO,32
38,5.078720162519046E-4,NO,278
39,0.9994921279837481,NO,275
40,0.9994921279837481,NO,460
41,0.9994921279837481,NO,239
42,0.07353578851358422,NO,4
43,0.03896408292618513,NO,30
44,2.5406504065040653E-4,NO,115
45,0.03896408292618513,NO,15
46,5.078720162519046E-4,NO,181
47,0.1429090116912352,NO,62
48,0.03896408292618513,NO,27
49,0.11765849282296652,NO,39
50,4.621285641665511E-5,NO,77
51,1.6940538709130952E-4,NO,278
52,0.9994921279837481,NO,592
53,5.078720162519046E-4,NO,350
54,7.261636772928619E-5,NO,116
55,5.078720162519046E-4,NO,104
56,0.05558065973791234,NO,51
57,5.078720162519046E-4,NO,115
58,5.078720162519046E-4,NO,279
59,7.261636772928619E-5,NO,83
60,0.9994921279837481,NO,65
61,0.047640949914062314,NO,68
62,0.05558065973791234,NO,47
63,0.20003050020333468,NO,89
64,3.3890263327346056E-5,NO,89
65,5.078720162519046E-4,NO,277
66,0.03896408292618513,NO,4
67,0.19049117625699002,NO,44
68,0.9994921279837481,NO,181
69,0.9994921279837481,NO,111
70,4.621285641665511E-5,NO,57
71,5.078720162519046E-4,NO,331
72,5.0833672224481496E-5,NO,58
73,1.6940538709130952E-4,NO,126
74,0.9994921279837481,NO,43
75,5.078720162519046E-4,NO,134
76,0.08336863509277302,NO,25
77,5.078720162519046E-4,NO,474
78,5.078720162519046E-4,NO,462
79,2.5406504065040653E-4,NO,42
80,0.02704002418213545,NO,43
81,0.9994921279837481,NO,66
82,2.5406504065040653E-4,NO,285
83,7.261636772928619E-5,NO,143
84,0.05558065973791234,NO,13
85,0.03896408292618513,NO,4
86,0.10528428093645485,NO,31
87,0.03896408292618513,NO,13
88,0.05558065973791234,NO,12
89,0.03896408292618513,NO,20
90,0.03896408292618513,NO,20
91,0.03896408292618513,NO,22
92,1.2706480304955527E-4,NO,89
93,7.261636772928619E-5,NO,107
94,5.078720162519046E-4,NO,170
95,7.261636772928619E-5,NO,143
96,0.9994921279837481,NO,217
97,0.02704002418213545,NO,62
98,0.9994921279837481,NO,493
99,0.2500079433164935,NO,52
100,0.07353578851358422,NO,9
101,0.10528428093645485,NO,59
102,5.078720162519046E-4,NO,3670
103,0.9994921279837481,NO,397
104,5.078720162519046E-4,NO,540
105,0.20003050020333468,NO,68
106,0.9994921279837481,NO,407
