InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,1.2706480304955527E-4,168
1,227,5.078720162519046E-4,227
2,373,5.078720162519046E-4,373
3,87,5.0833672224481496E-5,87
4,288,5.078720162519046E-4,288
5,895,0.9994921279837481,895
6,21,0.040543697057550544,21
7,111,1.6940538709130952E-4,111
8,5,0.040543697057550544,5
9,693,5.078720162519046E-4,693
10,121,0.9994921279837481,121
11,202,5.078720162519046E-4,202
12,387,0.9994921279837481,387
13,9,0.040543697057550544,9
14,269,5.078720162519046E-4,269
15,322,5.078720162519046E-4,322
16,7,0.040543697057550544,7
17,404,5.078720162519046E-4,404
18,8,0.026328463637823086,8
19,39,0.10002033450256724,39
20,112,5.078720162519046E-4,112
21,366,5.078720162519046E-4,366
22,112,0.9994921279837481,112
23,16,0.1429090116912352,16
24,4,0.040543697057550544,4
25,718,0.9994921279837481,718
26,10,0.040543697057550544,10
27,29,4.236211132762857E-5,29
28,48,4.236211132762857E-5,48
29,23,0.06252780072440745,23
30,160,5.078720162519046E-4,160
31,133,5.0833672224481496E-5,133
32,18,0.6666384276516435,18
33,83,1.0165700925078785E-4,83
34,24,0.06252780072440745,24
35,15,0.0666813529451637,15
36,57,0.9994921279837481,57
37,32,5.078720162519046E-4,32
38,278,5.078720162519046E-4,278
39,275,0.9994921279837481,275
40,460,0.9994921279837481,460
41,239,5.078720162519046E-4,239
42,4,5.078720162519046E-4,4
43,30,0.040543697057550544,30
44,115,2.5406504065040653E-4,115
45,15,0.040543697057550544,15
46,181,5.078720162519046E-4,181
47,62,0.1429090116912352,62
48,27,0.040543697057550544,27
49,39,0.026328463637823086,39
50,77,3.1772256465654195E-5,77
51,278,5.078720162519046E-4,278
52,592,0.9994921279837481,592
53,350,0.9994921279837481,350
54,116,5.0833672224481496E-5,116
55,104,0.9994921279837481,104
56,51,0.10002033450256724,51
57,115,0.9994921279837481,115
58,279,5.078720162519046E-4,279
59,83,5.0833672224481496E-5,83
60,65,0.9994921279837481,65
61,68,0.05265551839464883,68
62,47,0.10002033450256724,47
63,89,0.1429090116912352,89
64,89,0.1429090116912352,89
65,277,5.078720162519046E-4,277
66,4,0.040543697057550544,4
67,44,0.06252780072440745,44
68,181,0.9994921279837481,181
69,111,0.9994921279837481,111
70,57,0.08336863509277302,57
71,331,5.078720162519046E-4,331
72,58,4.236211132762857E-5,58
73,126,1.2706480304955527E-4,126
74,43,0.9994921279837481,43
75,134,5.078720162519046E-4,134
76,25,0.1429090116912352,25
77,474,0.9994921279837481,474
78,462,5.078720162519046E-4,462
79,42,7.261636772928619E-5,42
80,43,0.026328463637823086,43
81,66,0.9994921279837481,66
82,285,1.6940538709130952E-4,285
83,143,1.2706480304955527E-4,143
84,13,0.06252780072440745,13
85,4,0.040543697057550544,4
86,31,0.05265551839464883,31
87,13,0.040543697057550544,13
88,12,0.10002033450256724,12
89,20,0.040543697057550544,20
90,20,0.040543697057550544,20
91,22,0.040543697057550544,22
92,89,1.6940538709130952E-4,89
93,107,1.2706480304955527E-4,107
94,170,5.078720162519046E-4,170
95,143,5.0833672224481496E-5,143
96,217,0.9994921279837481,217
97,62,0.10002033450256724,62
98,493,0.9994921279837481,493
99,52,0.19049117625699002,52
100,9,0.07692969489351384,9
101,59,0.10002033450256724,59
102,3670,5.078720162519046E-4,3670
103,397,0.9994921279837481,397
104,540,5.078720162519046E-4,540
105,68,0.1666949080742184,68
106,407,0.9994921279837481,407
107,212,5.078720162519046E-4,212
108,200,5.078720162519046E-4,200
109,95,7.261636772928619E-5,95
110,20,0.026328463637823086,20
111,33,0.040543697057550544,33
112,276,0.9994921279837481,276
113,104,1.2706480304955527E-4,104
114,84,0.1429090116912352,84
115,39,4.236211132762857E-5,39
116,16,0.040543697057550544,16
117,87,5.078720162519046E-4,87
118,30,0.0666813529451637,30
119,395,5.078720162519046E-4,395
120,40,1.0165700925078785E-4,40
