InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,1.0165700925078785E-4,NO
1,271,5.078720162519046E-4,YES
2,458,5.078720162519046E-4,YES
3,137,7.261636772928619E-5,NO
4,357,5.078720162519046E-4,NO
5,1243,0.9994921279837481,YES
6,51,0.026318958078304668,NO
7,154,1.6940538709130952E-4,NO
8,31,0.026318958078304668,NO
9,934,5.078720162519046E-4,YES
10,180,5.078720162519046E-4,NO
11,260,5.078720162519046E-4,NO
12,584,0.9994921279837481,YES
13,40,0.026318958078304668,NO
14,372,5.078720162519046E-4,NO
15,388,5.078720162519046E-4,NO
16,51,0.026318958078304668,NO
17,609,5.078720162519046E-4,YES
18,32,0.02704002418213545,NO
19,66,0.10528428093645485,NO
20,180,5.078720162519046E-4,YES
21,587,5.078720162519046E-4,NO
22,164,0.9994921279837481,NO
23,50,0.08336863509277302,NO
24,27,0.026318958078304668,NO
25,938,0.9994921279837481,NO
26,60,0.026318958078304668,NO
27,62,5.0833672224481496E-5,NO
28,87,5.0833672224481496E-5,NO
29,52,0.22728533136149368,NO
30,270,5.078720162519046E-4,NO
31,163,7.261636772928619E-5,NO
32,109,1.6940538709130952E-4,NO
33,147,1.0165700925078785E-4,NO
34,58,0.22728533136149368,NO
35,44,0.26829842899477985,NO
36,106,0.9994921279837481,NO
37,151,0.9994921279837481,NO
38,352,5.078720162519046E-4,YES
39,715,0.9994921279837481,YES
40,876,0.9994921279837481,YES
41,356,5.078720162519046E-4,YES
42,27,5.078720162519046E-4,NO
43,55,0.026318958078304668,NO
44,191,2.5406504065040653E-4,NO
45,90,0.026318958078304668,NO
46,271,5.078720162519046E-4,YES
47,137,0.1429090116912352,NO
48,79,0.026318958078304668,NO
49,82,0.26829842899477985,NO
50,147,4.621285641665511E-5,NO
51,422,1.6940538709130952E-4,YES
52,1030,0.9994921279837481,YES
53,529,0.9994921279837481,NO
54,189,7.261636772928619E-5,YES
55,167,5.078720162519046E-4,YES
56,84,0.05558065973791234,NO
57,195,0.9994921279837481,YES
58,374,5.078720162519046E-4,YES
59,126,7.261636772928619E-5,YES
60,106,0.9994921279837481,YES
61,109,0.047640949914062314,NO
62,85,0.05558065973791234,NO
63,236,0.20003050020333468,NO
64,314,3.3890263327346056E-5,YES
65,813,5.078720162519046E-4,YES
66,27,0.026318958078304668,NO
67,89,0.22728533136149368,NO
68,300,0.9994921279837481,YES
69,166,0.9994921279837481,NO
70,92,4.621285641665511E-5,NO
71,492,5.078720162519046E-4,YES
72,93,5.0833672224481496E-5,NO
73,244,1.6940538709130952E-4,NO
74,183,0.9994921279837481,YES
75,250,5.078720162519046E-4,NO
76,109,0.08336863509277302,YES
77,602,0.9994921279837481,YES
78,565,5.078720162519046E-4,YES
79,69,2.5406504065040653E-4,NO
80,77,0.02704002418213545,NO
81,97,0.9994921279837481,NO
82,337,2.5406504065040653E-4,NO
83,214,7.261636772928619E-5,NO
84,79,0.05558065973791234,NO
85,25,0.026318958078304668,NO
86,84,0.10528428093645485,NO
87,34,0.026318958078304668,NO
88,33,0.05558065973791234,NO
89,104,0.026318958078304668,NO
90,172,0.026318958078304668,NO
91,70,0.026318958078304668,NO
92,140,1.2706480304955527E-4,NO
93,154,7.261636772928619E-5,NO
94,356,5.078720162519046E-4,NO
95,248,7.261636772928619E-5,NO
96,276,0.9994921279837481,YES
97,176,0.02704002418213545,NO
98,637,0.9994921279837481,YES
99,86,0.17242527828907003,NO
100,53,0.059708174306287984,NO
101,132,0.10528428093645485,YES
102,4088,5.078720162519046E-4,NO
103,577,0.9994921279837481,YES
104,758,5.078720162519046E-4,YES
105,101,0.20003050020333468,NO
106,515,0.9994921279837481,YES
107,327,5.078720162519046E-4,YES
108,273,5.078720162519046E-4,YES
109,136,0.08336863509277302,YES
110,56,0.26829842899477985,NO
111,74,0.026318958078304668,YES
112,359,0.9994921279837481,YES
113,174,8.471704506946798E-5,NO
114,148,0.08336863509277302,NO
115,92,0.047640949914062314,NO
116,45,0.026318958078304668,NO
117,168,1.6940538709130952E-4,NO
118,77,0.26829842899477985,NO
119,664,5.078720162519046E-4,NO
120,88,0.2500635324015248,NO
121,261,5.078720162519046E-4,NO
122,54,0.047640949914062314,NO
123,51,5.078720162519046E-4,YES
124,140,1.6940538709130952E-4,YES
125,152,2.5406504065040653E-4,NO
126,39,0.26829842899477985,NO
127,131,4.621285641665511E-5,NO
128,47,0.26829842899477985,NO
129,129,7.261636772928619E-5,NO
130,43,0.02704002418213545,NO
131,257,5.078720162519046E-4,NO
132,62,0.047640949914062314,NO
133,45,0.026318958078304668,NO
134,94,4.621285641665511E-5,NO
135,72,0.026318958078304668,NO
136,42,0.026318958078304668,NO
137,48,0.026318958078304668,NO
138,89,0.26829842899477985,NO
139,380,0.08336863509277302,NO
140,138,7.261636772928619E-5,NO
141,142,1.2706480304955527E-4,NO
142,191,0.2500635324015248,NO
143,46,0.10528428093645485,NO
144,165,5.0833672224481496E-5,NO
145,171,0.22728533136149368,NO
146,56,0.02704002418213545,NO
147,179,2.5406504065040653E-4,NO
148,74,0.047640949914062314,NO
149,36,0.026318958078304668,NO
150,37,0.026318958078304668,NO
151,34,0.026318958078304668,NO
152,34,0.026318958078304668,NO
153,38,0.026318958078304668,NO
154,39,0.026318958078304668,NO
155,156,0.08336863509277302,NO
156,84,4.621285641665511E-5,NO
157,117,0.10528428093645485,NO
158,94,0.026318958078304668,NO
159,71,0.22728533136149368,NO
160,183,0.02704002418213545,NO
161,85,4.621285641665511E-5,NO
162,183,1.2706480304955527E-4,NO
163,70,0.02704002418213545,NO
164,54,0.026318958078304668,NO
165,160,0.02704002418213545,NO
166,125,3.3890263327346056E-5,NO
167,151,8.471704506946798E-5,NO
168,421,5.078720162519046E-4,NO
169,219,7.261636772928619E-5,NO
170,50,0.26829842899477985,NO
171,42,0.026318958078304668,NO
172,624,5.078720162519046E-4,NO
173,377,5.078720162519046E-4,NO
174,382,5.078720162519046E-4,NO
175,72,0.02704002418213545,NO
176,92,0.047640949914062314,NO
177,284,1.6940538709130952E-4,NO
178,371,1.0165700925078785E-4,NO
179,47,0.026318958078304668,NO
180,108,0.22728533136149368,NO
181,111,4.621285641665511E-5,NO
182,319,5.078720162519046E-4,NO
183,129,4.621285641665511E-5,NO
184,49,0.026318958078304668,NO
185,358,2.5406504065040653E-4,NO
186,277,2.5406504065040653E-4,NO
187,49,0.026318958078304668,NO
188,89,0.026318958078304668,NO
189,41,0.02704002418213545,NO
190,66,0.02704002418213545,NO
191,63,0.02704002418213545,NO
192,24,0.026318958078304668,NO
193,50,0.026318958078304668,NO
194,72,0.22728533136149368,NO
195,47,0.26829842899477985,NO
196,47,0.026318958078304668,NO
197,183,5.0833672224481496E-5,NO
198,49,0.22728533136149368,NO
199,50,0.026318958078304668,NO
200,98,7.261636772928619E-5,NO
201,143,0.22728533136149368,NO
202,43,0.026318958078304668,NO
203,42,0.026318958078304668,NO
204,56,0.047640949914062314,NO
205,44,0.026318958078304668,NO
206,26,0.026318958078304668,NO
