InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.001136896236340346,168
1,227,0.001136896236340346,227
2,373,0.010159636501469059,373
3,87,0.001136896236340346,87
4,288,0.011974038709750433,288
5,901,0.9999999999850994,901
6,21,0.001136896236340346,21
7,111,0.010159636501469059,111
8,5,0.001136896236340346,5
9,687,0.39289347416907267,687
10,121,0.001136896236340346,121
11,202,0.16443947726611677,202
12,367,0.8479320984754095,367
13,9,0.001136896236340346,9
14,259,0.037125174915909345,259
15,322,0.08416462300235382,322
16,7,0.015227180435627048,7
17,380,0.9917024969501802,380
18,8,0.001136896236340346,8
19,39,0.001136896236340346,39
20,116,0.942520386306313,116
21,364,0.925252460608328,364
22,106,0.010159636501469059,106
23,16,0.010159636501469059,16
24,4,0.001136896236340346,4
25,712,0.9776557965300718,712
26,10,0.001136896236340346,10
27,29,0.010159636501469059,29
28,48,0.010159636501469059,48
29,23,0.010159636501469059,23
30,158,0.309931075696677,158
31,133,0.001136896236340346,133
32,18,0.012926285280799841,18
33,83,0.001136896236340346,83
34,24,0.01872089028971882,24
35,15,0.015227180435627048,15
36,60,0.025555021947620105,60
37,29,0.001136896236340346,29
38,258,0.04684850378364198,258
39,237,0.9998731548804913,237
40,396,0.9999937938512986,396
41,201,0.19015934338056173,201
42,30,0.001136896236340346,30
43,115,0.010159636501469059,115
44,15,0.015227180435627048,15
45,183,0.17030938773475537,183
46,62,0.17523944875053157,62
47,27,0.08416462300235382,27
48,39,0.010159636501469059,39
49,77,0.6504705973120214,77
50,278,0.17404021778988873,278
51,564,0.9999400793819566,564
52,304,0.9954159299209092,304
53,116,0.12161017015277041,116
54,93,0.04978128340819821,93
55,51,0.001136896236340346,51
56,105,0.7968567820793677,105
57,262,0.9999340130045036,262
58,83,0.17523944875053157,83
59,65,0.015227180435627048,65
60,68,0.015227180435627048,68
61,47,0.001136896236340346,47
62,89,0.5811463248280206,89
63,89,0.059010552852713984,89
64,244,0.9533909150099947,244
65,4,0.001136896236340346,4
66,44,0.010159636501469059,44
67,181,0.9744309749306928,181
68,102,0.7968567820793677,102
69,57,0.3127190371532977,57
70,306,0.8693312202973463,306
71,58,0.3127190371532977,58
72,126,0.7968567820793677,126
73,49,0.11805633092682724,49
74,134,0.4357902106482566,134
75,25,0.037125174915909345,25
76,474,0.014749228449855668,474
77,463,0.9999941216970173,463
78,42,0.01872089028971882,42
79,43,0.01872089028971882,43
80,65,0.025555021947620105,65
81,285,0.0464041707055274,285
82,143,0.04298735961932073,143
83,13,0.01872089028971882,13
84,4,0.012926285280799841,4
85,31,0.01872089028971882,31
86,13,0.015227180435627048,13
87,12,0.015227180435627048,12
88,20,0.025555021947620105,20
89,20,0.036565396177124024,20
90,22,0.01872089028971882,22
91,89,0.029369873565722376,89
92,107,0.03289667895671951,107
93,143,0.010159636501469059,143
94,216,0.015227180435627048,216
95,62,0.010159636501469059,62
96,481,0.9999887987123123,481
97,56,0.010159636501469059,56
98,10,0.001136896236340346,10
99,59,0.010159636501469059,59
100,3670,4.1436538863464945E-75,3670
101,381,0.07315125868906742,381
102,509,0.9897822288817951,509
103,107,0.010159636501469059,107
104,399,0.16505947754233535,399
105,210,0.7727226819513335,210
106,200,0.9278669809166681,200
107,95,0.21317088508321944,95
108,20,0.01872089028971882,20
109,33,0.14589613547513963,33
110,274,0.9341921514995214,274
111,104,0.001136896236340346,104
112,84,0.001136896236340346,84
113,39,0.001136896236340346,39
114,16,0.015227180435627048,16
115,87,0.1622835764974813,87
116,30,0.01872089028971882,30
117,395,0.001136896236340346,395
118,40,0.015227180435627048,40
119,194,0.7225150733260326,194
120,22,0.001136896236340346,22
121,14,0.011974038709750433,14
122,69,0.07315125868906742,69
123,69,0.03289667895671951,69
124,15,0.001136896236340346,15
125,67,0.029369873565722376,67
126,20,0.015227180435627048,20
127,57,0.08873745390583247,57
128,6,0.015227180435627048,6
129,130,0.3789963074117386,130
130,28,0.015227180435627048,28
131,21,0.015227180435627048,21
132,48,0.025555021947620105,48
133,28,0.001136896236340346,28
134,6,0.001136896236340346,6
135,7,0.001136896236340346,7
136,14,0.012926285280799841,14
137,50,0.12161017015277041,50
138,95,0.010159636501469059,95
139,94,0.017686135286239597,94
140,137,0.010159636501469059,137
141,24,0.001136896236340346,24
142,109,0.001136896236340346,109
143,76,0.010159636501469059,76
144,22,0.010159636501469059,22
145,105,0.12161017015277041,105
146,41,0.001136896236340346,41
147,10,0.001136896236340346,10
148,10,0.001136896236340346,10
149,10,0.015227180435627048,10
150,9,0.015227180435627048,9
151,10,0.001136896236340346,10
152,10,0.001136896236340346,10
153,83,0.03289667895671951,83
154,52,0.01872089028971882,52
155,63,0.12161017015277041,63
156,44,0.010159636501469059,44
157,40,0.04978128340819821,40
158,47,0.8822523312080094,47
159,51,0.04978128340819821,51
160,97,0.03289667895671951,97
161,40,0.01872089028971882,40
162,9,0.01872089028971882,9
163,32,0.036565396177124024,32
164,65,0.9941503446922201,65
165,101,0.8190900520121162,101
166,306,0.9963995137964214,306
167,114,0.4818256958019406,114
168,23,0.015227180435627048,23
169,17,0.07315125868906742,17
170,386,0.007797795308905389,386
171,301,0.08002276868019124,301
172,209,0.04328671233423288,209
173,40,0.01872089028971882,40
174,50,0.025555021947620105,50
175,170,0.047765822630581045,170
176,231,0.0464041707055274,231
