InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.001136896236340346,NO,168
1,0.001136896236340346,NO,227
2,0.010159636501469059,NO,373
3,0.001136896236340346,NO,87
4,0.011974038709750433,NO,288
5,0.9999999999850994,NO,901
6,0.001136896236340346,NO,21
7,0.010159636501469059,NO,111
8,0.001136896236340346,NO,5
9,0.39289347416907267,NO,687
10,0.001136896236340346,NO,121
11,0.16443947726611677,NO,202
12,0.8479320984754095,NO,367
13,0.001136896236340346,NO,9
14,0.037125174915909345,NO,259
15,0.08416462300235382,NO,322
16,0.015227180435627048,NO,7
17,0.9917024969501802,NO,380
18,0.001136896236340346,NO,8
19,0.001136896236340346,NO,39
20,0.942520386306313,NO,116
21,0.925252460608328,NO,364
22,0.010159636501469059,NO,106
23,0.010159636501469059,NO,16
24,0.001136896236340346,NO,4
25,0.9776557965300718,NO,712
26,0.001136896236340346,NO,10
27,0.010159636501469059,NO,29
28,0.010159636501469059,NO,48
29,0.010159636501469059,NO,23
30,0.309931075696677,NO,158
31,0.001136896236340346,NO,133
32,0.012926285280799841,NO,18
33,0.001136896236340346,NO,83
34,0.01872089028971882,NO,24
35,0.015227180435627048,NO,15
36,0.025555021947620105,NO,60
37,0.001136896236340346,NO,29
38,0.04684850378364198,NO,258
39,0.9998731548804913,NO,237
40,0.9999937938512986,NO,396
41,0.19015934338056173,NO,201
42,0.001136896236340346,NO,30
43,0.010159636501469059,NO,115
44,0.015227180435627048,NO,15
45,0.17030938773475537,NO,183
46,0.17523944875053157,NO,62
47,0.08416462300235382,NO,27
48,0.010159636501469059,NO,39
49,0.6504705973120214,NO,77
50,0.17404021778988873,NO,278
51,0.9999400793819566,NO,564
52,0.9954159299209092,NO,304
53,0.12161017015277041,NO,116
54,0.04978128340819821,NO,93
55,0.001136896236340346,NO,51
56,0.7968567820793677,NO,105
57,0.9999340130045036,NO,262
58,0.17523944875053157,NO,83
59,0.015227180435627048,NO,65
60,0.015227180435627048,NO,68
61,0.001136896236340346,NO,47
62,0.5811463248280206,NO,89
63,0.059010552852713984,NO,89
64,0.9533909150099947,NO,244
65,0.001136896236340346,NO,4
66,0.010159636501469059,NO,44
67,0.9744309749306928,NO,181
68,0.7968567820793677,NO,102
69,0.3127190371532977,NO,57
70,0.8693312202973463,NO,306
71,0.3127190371532977,NO,58
72,0.7968567820793677,NO,126
73,0.11805633092682724,NO,49
74,0.4357902106482566,NO,134
75,0.037125174915909345,NO,25
76,0.014749228449855668,NO,474
77,0.9999941216970173,NO,463
78,0.01872089028971882,NO,42
79,0.01872089028971882,NO,43
80,0.025555021947620105,NO,65
81,0.0464041707055274,NO,285
82,0.04298735961932073,NO,143
83,0.01872089028971882,NO,13
84,0.012926285280799841,NO,4
85,0.01872089028971882,NO,31
