InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.001136896236340346,NO
1,271,0.001136896236340346,NO
2,458,0.010159636501469059,NO
3,137,0.001136896236340346,NO
4,357,0.011974038709750433,NO
5,1242,0.9999999999850994,YES
6,51,0.001136896236340346,NO
7,154,0.010159636501469059,NO
8,31,0.001136896236340346,NO
9,928,0.39289347416907267,NO
10,180,0.001136896236340346,NO
11,260,0.16443947726611677,NO
12,551,0.8479320984754095,NO
13,40,0.001136896236340346,NO
14,361,0.037125174915909345,NO
15,388,0.08416462300235382,NO
16,51,0.015227180435627048,NO
17,577,0.9917024969501802,NO
18,32,0.001136896236340346,NO
19,66,0.001136896236340346,NO
20,188,0.942520386306313,NO
21,582,0.925252460608328,NO
22,158,0.010159636501469059,NO
23,50,0.010159636501469059,NO
24,27,0.001136896236340346,NO
25,928,0.9776557965300718,NO
26,60,0.001136896236340346,NO
27,62,0.010159636501469059,NO
28,87,0.010159636501469059,NO
29,52,0.010159636501469059,NO
30,268,0.309931075696677,NO
31,163,0.001136896236340346,NO
32,109,0.012926285280799841,NO
33,147,0.001136896236340346,NO
34,58,0.01872089028971882,NO
35,44,0.015227180435627048,NO
36,106,0.025555021947620105,NO
37,139,0.001136896236340346,NO
38,326,0.04684850378364198,YES
39,648,0.9998731548804913,YES
40,778,0.9999937938512986,NO
41,314,0.19015934338056173,NO
42,55,0.001136896236340346,NO
43,191,0.010159636501469059,NO
44,90,0.015227180435627048,NO
45,273,0.17030938773475537,NO
46,137,0.17523944875053157,NO
47,79,0.08416462300235382,NO
48,82,0.010159636501469059,NO
49,147,0.6504705973120214,NO
50,422,0.17404021778988873,NO
51,978,0.9999400793819566,NO
52,467,0.9954159299209092,NO
53,189,0.12161017015277041,NO
54,153,0.04978128340819821,YES
55,84,0.001136896236340346,NO
56,182,0.7968567820793677,NO
57,358,0.9999340130045036,NO
58,126,0.17523944875053157,NO
59,106,0.015227180435627048,NO
60,109,0.015227180435627048,NO
61,85,0.001136896236340346,NO
62,236,0.5811463248280206,NO
63,314,0.059010552852713984,NO
64,694,0.9533909150099947,YES
65,27,0.001136896236340346,NO
66,89,0.010159636501469059,NO
67,301,0.9744309749306928,NO
68,153,0.7968567820793677,YES
69,92,0.3127190371532977,NO
70,466,0.8693312202973463,YES
71,93,0.3127190371532977,NO
72,244,0.7968567820793677,NO
73,192,0.11805633092682724,NO
74,250,0.4357902106482566,NO
75,109,0.037125174915909345,NO
76,601,0.014749228449855668,NO
77,565,0.9999941216970173,NO
78,69,0.01872089028971882,NO
79,77,0.01872089028971882,NO
80,94,0.025555021947620105,NO
81,337,0.0464041707055274,NO
82,214,0.04298735961932073,NO
83,79,0.01872089028971882,NO
84,25,0.012926285280799841,NO
85,84,0.01872089028971882,NO
86,34,0.015227180435627048,NO
87,33,0.015227180435627048,NO
88,104,0.025555021947620105,NO
89,172,0.036565396177124024,NO
90,70,0.01872089028971882,NO
91,140,0.029369873565722376,NO
92,154,0.03289667895671951,NO
93,248,0.010159636501469059,NO
94,275,0.015227180435627048,NO
95,176,0.010159636501469059,NO
96,624,0.9999887987123123,NO
97,91,0.010159636501469059,NO
98,58,0.001136896236340346,NO
99,132,0.010159636501469059,NO
100,4088,4.1436538863464945E-75,NO
101,558,0.07315125868906742,NO
102,727,0.9897822288817951,NO
103,150,0.010159636501469059,NO
104,503,0.16505947754233535,YES
105,325,0.7727226819513335,NO
106,273,0.9278669809166681,YES
107,136,0.21317088508321944,NO
108,56,0.01872089028971882,NO
109,74,0.14589613547513963,NO
110,357,0.9341921514995214,YES
111,174,0.001136896236340346,NO
112,148,0.001136896236340346,NO
113,92,0.001136896236340346,NO
114,45,0.015227180435627048,NO
115,168,0.1622835764974813,NO
116,77,0.01872089028971882,NO
117,664,0.001136896236340346,NO
118,88,0.015227180435627048,NO
119,260,0.7225150733260326,NO
120,54,0.001136896236340346,NO
121,48,0.011974038709750433,NO
122,140,0.07315125868906742,NO
123,152,0.03289667895671951,NO
124,39,0.001136896236340346,NO
125,131,0.029369873565722376,NO
126,47,0.015227180435627048,NO
127,129,0.08873745390583247,NO
128,43,0.015227180435627048,NO
129,243,0.3789963074117386,NO
130,62,0.015227180435627048,NO
131,45,0.015227180435627048,NO
