InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.001136896236340346,215
1,271,0.001136896236340346,271
2,458,0.010159636501469059,458
3,137,0.001136896236340346,137
4,357,0.011974038709750433,357
5,1242,0.9999999999850994,1242
6,51,0.001136896236340346,51
7,154,0.010159636501469059,154
8,31,0.001136896236340346,31
9,928,0.39289347416907267,928
10,180,0.001136896236340346,180
11,260,0.16443947726611677,260
12,551,0.8479320984754095,551
13,40,0.001136896236340346,40
14,361,0.037125174915909345,361
15,388,0.08416462300235382,388
16,51,0.015227180435627048,51
17,577,0.9917024969501802,577
18,32,0.001136896236340346,32
19,66,0.001136896236340346,66
20,188,0.942520386306313,188
21,582,0.925252460608328,582
22,158,0.010159636501469059,158
23,50,0.010159636501469059,50
24,27,0.001136896236340346,27
25,928,0.9776557965300718,928
26,60,0.001136896236340346,60
27,62,0.010159636501469059,62
28,87,0.010159636501469059,87
29,52,0.010159636501469059,52
30,268,0.309931075696677,268
31,163,0.001136896236340346,163
32,109,0.012926285280799841,109
33,147,0.001136896236340346,147
34,58,0.01872089028971882,58
35,44,0.015227180435627048,44
36,106,0.025555021947620105,106
37,139,0.001136896236340346,139
38,326,0.04684850378364198,326
39,648,0.9998731548804913,648
40,778,0.9999937938512986,778
41,314,0.19015934338056173,314
42,55,0.001136896236340346,55
43,191,0.010159636501469059,191
44,90,0.015227180435627048,90
45,273,0.17030938773475537,273
46,137,0.17523944875053157,137
47,79,0.08416462300235382,79
48,82,0.010159636501469059,82
49,147,0.6504705973120214,147
50,422,0.17404021778988873,422
51,978,0.9999400793819566,978
52,467,0.9954159299209092,467
53,189,0.12161017015277041,189
54,153,0.04978128340819821,153
55,84,0.001136896236340346,84
56,182,0.7968567820793677,182
57,358,0.9999340130045036,358
58,126,0.17523944875053157,126
59,106,0.015227180435627048,106
60,109,0.015227180435627048,109
61,85,0.001136896236340346,85
62,236,0.5811463248280206,236
63,314,0.059010552852713984,314
64,694,0.9533909150099947,694
65,27,0.001136896236340346,27
66,89,0.010159636501469059,89
67,301,0.9744309749306928,301
68,153,0.7968567820793677,153
69,92,0.3127190371532977,92
70,466,0.8693312202973463,466
71,93,0.3127190371532977,93
72,244,0.7968567820793677,244
73,192,0.11805633092682724,192
74,250,0.4357902106482566,250
75,109,0.037125174915909345,109
76,601,0.014749228449855668,601
77,565,0.9999941216970173,565
78,69,0.01872089028971882,69
79,77,0.01872089028971882,77
80,94,0.025555021947620105,94
81,337,0.0464041707055274,337
82,214,0.04298735961932073,214
83,79,0.01872089028971882,79
84,25,0.012926285280799841,25
85,84,0.01872089028971882,84
86,34,0.015227180435627048,34
87,33,0.015227180435627048,33
88,104,0.025555021947620105,104
89,172,0.036565396177124024,172
90,70,0.01872089028971882,70
91,140,0.029369873565722376,140
92,154,0.03289667895671951,154
93,248,0.010159636501469059,248
94,275,0.015227180435627048,275
95,176,0.010159636501469059,176
96,624,0.9999887987123123,624
97,91,0.010159636501469059,91
98,58,0.001136896236340346,58
99,132,0.010159636501469059,132
100,4088,4.1436538863464945E-75,4088
101,558,0.07315125868906742,558
102,727,0.9897822288817951,727
103,150,0.010159636501469059,150
