InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.19,NO,168
1,0.01,NO,227
2,0.02,NO,373
3,0.0,NO,87
4,0.01,NO,288
5,0.17,NO,895
6,0.0,NO,21
7,0.1,NO,111
8,0.0,NO,5
9,0.28,NO,693
10,0.72,NO,121
11,0.11,NO,202
12,0.68,NO,387
13,0.0,NO,9
14,0.21,NO,269
15,0.0,NO,322
16,0.0,NO,7
17,0.57,NO,404
18,0.0,NO,8
19,0.01,NO,39
20,0.52,NO,112
21,0.58,NO,366
22,0.28,NO,112
23,0.0,NO,16
24,0.0,NO,4
25,0.3,NO,718
26,0.0,NO,10
27,0.0,NO,29
28,0.0,NO,48
29,0.01,NO,23
30,0.52,NO,160
31,0.0,NO,133
32,0.21,NO,18
33,0.0,NO,83
34,0.03,NO,24
35,0.0,NO,15
36,0.09,NO,57
37,0.03,NO,32
38,0.08,NO,278
39,0.58,NO,275
40,0.63,NO,460
41,0.42,NO,239
42,0.04,NO,4
43,0.0,NO,30
44,0.0,NO,115
45,0.0,NO,15
46,0.07,NO,181
47,0.21,NO,62
48,0.0,NO,27
49,0.0,NO,39
50,0.0,NO,77
51,0.0,NO,278
52,0.39,NO,592
53,0.55,NO,350
54,0.02,NO,116
55,0.3,NO,104
56,0.0,NO,51
57,0.19,NO,115
58,0.3,NO,279
59,0.0,NO,83
60,0.0,NO,65
61,0.0,NO,68
62,0.0,NO,47
63,0.03,NO,89
64,0.05,NO,89
65,0.44,NO,277
66,0.0,NO,4
67,0.02,NO,44
68,0.3,NO,181
69,0.25,NO,111
70,0.0,NO,57
71,0.34,NO,331
72,0.03,NO,58
73,0.0,NO,126
74,0.13,NO,43
75,0.01,NO,134
76,0.10333333333333333,NO,25
77,0.14,NO,474
78,0.11,NO,462
79,0.03,NO,42
80,0.042666666666666665,NO,43
81,0.36,NO,66
82,0.1,NO,285
83,0.0,NO,143
84,0.02,NO,13
85,0.0,NO,4
86,0.0,NO,31
87,0.0,NO,13
88,0.02,NO,12
89,0.0,NO,20
90,0.0,NO,20
91,0.0,NO,22
92,0.0,NO,89
93,0.09,NO,107
94,0.32,NO,170
95,0.0,NO,143
96,0.26,NO,217
97,0.0,NO,62
98,0.16,NO,493
99,0.222,NO,52
100,0.02,NO,9
101,0.02,NO,59
102,0.0,NO,3670
103,0.32,NO,397
104,0.38,NO,540
105,0.09,NO,68
106,0.54,NO,407
107,0.24,NO,212
108,0.1,NO,200
109,0.0,NO,95
110,0.0,NO,20
111,0.0,NO,33
112,0.11,NO,276
113,0.0,NO,104
114,0.0,NO,84
115,0.0,NO,39
116,0.0,NO,16
117,0.0,NO,87
118,0.0,NO,30
119,0.0,NO,395
120,0.04,NO,40
121,0.15,NO,195
122,0.02,NO,22
123,0.11,NO,14
124,0.28,NO,69
125,0.0,NO,69
126,0.0,NO,15
127,0.0,NO,67
128,0.0,NO,20
129,0.01,NO,57
130,0.0,NO,6
131,0.27,NO,137
132,0.03,NO,28
133,0.0,NO,21
134,0.0,NO,48
135,0.0,NO,28
136,0.0,NO,6
137,0.0,NO,7
138,0.0,NO,14
139,0.09,NO,50
140,0.0,NO,95
141,0.01,NO,94
142,0.14,NO,137
143,0.02,NO,24
144,0.01,NO,109
145,0.0,NO,76
146,0.0,NO,22
147,0.0,NO,105
148,0.03,NO,41
149,0.0,NO,10
150,0.0,NO,10
151,0.0,NO,10
152,0.0,NO,9
153,0.0,NO,10
154,0.0,NO,10
155,0.0,NO,83
156,0.05,NO,52
157,0.06,NO,63
158,0.235,NO,44
159,0.13,NO,40
160,0.0,NO,47
161,0.0,NO,51
162,0.0,NO,97
163,0.0,NO,40
164,0.0,NO,9
165,0.0,NO,32
166,0.09,NO,65
167,0.0,NO,101
168,0.0,NO,306
169,0.27,NO,114
170,0.0,NO,23
171,0.0,NO,17
172,0.02,NO,386
173,0.02,NO,301
174,0.19,NO,209
175,0.0,NO,40
176,0.02,NO,50
177,0.0,NO,170
178,0.0,NO,231
179,0.20605663780663788,NO,24
180,0.08,NO,61
181,0.0,NO,59
182,0.0,NO,239
183,0.0,NO,95
184,0.0,NO,26
185,0.0,NO,269
186,0.0,NO,195
187,0.0,NO,26
188,0.0,NO,1
189,0.02,NO,17
190,0.0,NO,34
191,0.0,NO,22
192,0.0,NO,3
193,0.0,NO,9
194,0.02,NO,44
195,0.15,NO,9
196,0.0,NO,6
197,0.0,NO,93
198,0.02,NO,26
199,0.20605663780663788,NO,24
200,0.01,NO,61
201,0.0,NO,76
202,0.0,NO,18
203,0.0,NO,18
204,0.03,NO,29
205,0.0,NO,7
206,0.0,NO,6
207,0.0,NO,194
208,0.0,NO,15290
209,0.0,NO,47
210,0.0,NO,90
211,0.01,NO,39
212,0.0,NO,65
213,0.0,NO,353
214,0.01,NO,335
215,0.0,NO,842
216,0.0,NO,66
217,0.0,NO,246
218,0.0,NO,86
219,0.19,NO,62
220,0.06,NO,68
221,0.4,NO,54
222,0.0,NO,69
223,0.0,NO,14
224,0.0,NO,281
225,0.0,NO,11
226,0.0,NO,74
227,0.0,NO,10
228,0.04,NO,55
229,0.0,NO,6
230,0.0,NO,6
231,0.0,NO,22
232,0.17,NO,569
233,0.0,NO,40
234,0.0,NO,5
235,0.014166666666666662,NO,74
236,0.3204166666666666,NO,43
237,0.0,NO,6
238,0.0,NO,21
239,0.0,NO,4
240,0.0,NO,63
241,0.0,NO,169
242,0.0,NO,138
243,0.014166666666666662,NO,75
244,0.0,NO,5
245,0.0,NO,4
246,0.0,NO,17
247,0.0,NO,85
248,0.0,NO,93
249,0.0,NO,706
250,0.44683333333333336,NO,25
251,0.0,NO,21
252,0.0,NO,16
253,0.0,NO,662
254,0.44,NO,392
255,0.15,NO,46
256,0.0,NO,11
257,0.02,NO,37
258,0.0,NO,131
259,0.01,NO,104
260,0.0,NO,881
261,0.0,NO,47
262,0.0,NO,57
263,0.0,NO,4
264,0.0,NO,4
265,0.0,NO,347
266,0.0,NO,32
267,0.0,NO,29
268,0.0,NO,16
269,0.0,NO,4
270,0.0,NO,37
271,0.27,NO,477
272,0.0,NO,33
273,0.0,NO,7
274,0.0,NO,10
275,0.0,NO,29
276,0.0,NO,27
277,0.0,NO,85
278,0.16,NO,129
279,0.053249999999999985,NO,42
280,0.0,NO,13
281,0.0,NO,31
282,0.0,NO,35
283,0.0,NO,78
284,0.0,NO,42
285,0.0,NO,55
286,0.01,NO,41
287,0.0,NO,14
288,0.01,NO,40
289,0.0,NO,51
290,0.0,NO,285
291,0.0,NO,24
292,0.0,NO,601
293,0.0,NO,42
294,0.0,NO,83
295,0.0,NO,138
296,0.1,NO,101
297,0.0,NO,7
298,0.0,NO,17
299,0.04,NO,131
300,0.08,NO,105
301,0.0,NO,77
302,0.0,NO,16
303,0.0,NO,283
304,0.0,NO,13
305,0.0,NO,7
306,0.0,NO,29
307,0.0,NO,241
308,0.0,NO,255
309,0.01,NO,62
310,0.0,NO,13
311,0.02,NO,67
312,0.0,NO,77
313,0.04,NO,34
314,0.01,NO,47
315,0.26,NO,129
316,0.06,NO,61
317,0.58,NO,17
318,0.15,NO,417
319,0.0,NO,8
320,0.2617857142857143,NO,51
321,0.015,NO,71
322,0.0,NO,6
323,0.0,NO,8
324,0.0,NO,22
325,0.0,NO,564
326,0.01,NO,12
327,0.04,NO,94
328,0.38,NO,135
329,0.39,NO,135
330,0.0,NO,151
331,0.08,NO,245
332,0.0,NO,23
333,0.025,NO,73
334,0.03,NO,379
335,0.32,NO,170
336,0.0,NO,298
337,0.3036666666666667,NO,43
338,0.65,NO,37
339,0.21178571428571424,NO,67
340,0.0,NO,76
341,0.0,NO,51
342,0.0,NO,29
343,0.0,NO,1447
344,0.0,NO,89
345,0.0,NO,50
346,0.52,NO,11
347,0.0,NO,547
348,0.01,NO,215
349,0.0,NO,613
350,0.0,NO,314
351,0.0,NO,117
352,0.0,NO,630
353,0.0,NO,90
354,0.0,NO,996
355,0.0,NO,115
356,0.04,NO,136
357,0.0,NO,22
358,0.1,NO,4
359,0.0,NO,135
360,0.01,NO,35
361,0.01,NO,52
362,0.0,NO,381
363,0.04,NO,145
364,0.44683333333333336,NO,25
365,0.0,NO,14
366,0.01,NO,212
367,0.01,NO,40
368,0.0,NO,32
369,0.0,NO,254
370,0.14,NO,36
371,0.0,NO,97
372,0.0,NO,446
373,0.0,NO,44
374,0.0,NO,64
375,0.0,NO,50
376,0.0,NO,124
377,0.0,NO,44
378,0.01,NO,215
