InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.21,168
1,227,0.01,227
2,373,0.01,373
3,87,0.0,87
4,288,0.0,288
5,895,0.2,895
6,21,0.0,21
7,111,0.11,111
8,5,0.0,5
9,693,0.32,693
10,121,0.63,121
11,202,0.14,202
12,387,0.56,387
13,9,0.0,9
14,269,0.19,269
15,322,0.0,322
16,7,0.0,7
17,404,0.4,404
18,8,0.01,8
19,39,0.0,39
20,112,0.46,112
21,366,0.42,366
22,112,0.37,112
23,16,0.0,16
24,4,0.0,4
25,718,0.37,718
26,10,0.0,10
27,29,0.0,29
28,48,0.01,48
29,23,0.01,23
30,160,0.56,160
31,133,0.0,133
32,18,0.15,18
33,83,0.0,83
34,24,0.03,24
35,15,0.0,15
36,57,0.09,57
37,32,0.05,32
38,278,0.07,278
39,275,0.58,275
40,460,0.62,460
41,239,0.42,239
42,4,0.11,4
43,30,0.0,30
44,115,0.0,115
45,15,0.0,15
46,181,0.06,181
47,62,0.29,62
48,27,0.0,27
49,39,0.0,39
50,77,0.0,77
51,278,0.0,278
52,592,0.41,592
53,350,0.62,350
54,116,0.04,116
55,104,0.25,104
56,51,0.0,51
57,115,0.29,115
58,279,0.34,279
59,83,0.0,83
60,65,0.0,65
61,68,0.02,68
62,47,0.0,47
63,89,0.03,89
64,89,0.03,89
65,277,0.52,277
66,4,0.0,4
67,44,0.01,44
68,181,0.51,181
69,111,0.48,111
70,57,0.0,57
71,331,0.3,331
72,58,0.03,58
73,126,0.0,126
74,43,0.17,43
75,134,0.08,134
76,25,0.1,25
77,474,0.13,474
78,462,0.05,462
79,42,0.06,42
80,43,0.03333333333333333,43
81,66,0.28,66
82,285,0.08,285
83,143,0.0,143
84,13,0.01,13
85,4,0.0,4
86,31,0.0,31
87,13,0.0,13
88,12,0.03,12
89,20,0.0,20
90,20,0.0,20
91,22,0.0,22
92,89,0.0,89
93,107,0.08,107
94,170,0.44,170
95,143,0.0,143
96,217,0.31,217
97,62,0.0,62
98,493,0.23,493
99,52,0.17,52
100,9,0.02,9
101,59,0.01,59
102,3670,0.0,3670
103,397,0.28,397
104,540,0.37,540
105,68,0.11,68
106,407,0.57,407
107,212,0.13,212
108,200,0.09,200
109,95,0.0,95
110,20,0.0,20
111,33,0.0,33
112,276,0.12,276
113,104,0.0,104
114,84,0.01,84
115,39,0.02,39
116,16,0.0,16
117,87,0.0,87
118,30,0.0,30
119,395,0.0,395
120,40,0.01,40
121,195,0.11,195
122,22,0.01,22
123,14,0.19,14
124,69,0.33,69
125,69,0.0,69
126,15,0.0,15
127,67,0.02,67
128,20,0.0,20
129,57,0.0,57
130,6,0.05,6
131,137,0.22333333333333333,137
132,28,0.0,28
133,21,0.0,21
134,48,0.36,48
135,28,0.0,28
136,6,0.0,6
137,7,0.0,7
138,14,0.02,14
139,50,0.0,50
140,95,0.0,95
141,94,0.01,94
142,137,0.1,137
143,24,0.01,24
144,109,0.02,109
145,76,0.0,76
146,22,0.0,22
147,105,0.0,105
148,41,0.02,41
149,10,0.0,10
150,10,0.0,10
151,10,0.0,10
152,9,0.0,9
153,10,0.0,10
154,10,0.0,10
155,83,0.0,83
156,52,0.08,52
157,63,0.08,63
158,44,0.12966666666666668,44
159,40,0.02,40
160,47,0.0,47
161,51,0.01,51
162,97,0.0,97
163,40,0.0,40
164,9,0.0,9
165,32,0.0,32
166,65,0.05,65
167,101,0.0,101
168,306,0.0,306
169,114,0.34,114
170,23,0.003333333333333333,23
171,17,0.0,17
172,386,0.01,386
173,301,0.01,301
174,209,0.18,209
175,40,0.0,40
176,50,0.01,50
177,170,0.0,170
178,231,0.0,231
179,24,0.20605663780663788,24
180,61,0.03,61
181,59,0.0,59
182,239,0.0,239
183,95,0.0,95
184,26,0.0,26
185,269,0.0,269
186,195,0.0,195
187,26,0.0,26
188,1,0.0,1
189,17,0.03,17
190,34,0.0,34
191,22,0.0,22
192,3,0.0,3
193,9,0.0,9
194,44,0.01,44
195,9,0.08,9
196,6,0.0,6
197,93,0.0,93
198,26,0.01,26
199,24,0.20605663780663788,24
200,61,0.01,61
201,76,0.0,76
202,18,0.0,18
203,18,0.0,18
204,29,0.0,29
205,7,0.0,7
206,6,0.0,6
207,194,0.0,194
208,15290,0.0,15290
209,47,0.0,47
210,90,0.01,90
211,39,0.01,39
212,65,0.0,65
213,353,0.0,353
214,335,0.04,335
215,842,0.0,842
216,66,0.02,66
217,246,0.0,246
218,86,0.0,86
219,62,0.19,62
220,68,0.08,68
221,54,0.34,54
222,69,0.0,69
223,14,0.0,14
224,281,0.0,281
225,11,0.0,11
226,74,0.0,74
227,10,0.0,10
228,55,0.05,55
229,6,0.0,6
230,6,0.0,6
231,22,0.0,22
232,569,0.08,569
233,40,0.0,40
234,5,0.0,5
235,74,0.005,74
236,43,0.3204166666666666,43
237,6,0.0,6
238,21,0.0,21
239,4,0.0,4
240,63,0.0,63
241,169,0.0,169
242,138,0.0,138
243,75,0.005,75
244,5,0.0,5
245,4,0.0,4
246,17,0.0,17
247,85,0.0,85
248,93,0.0,93
249,706,0.0,706
250,25,0.44683333333333336,25
251,21,0.0,21
252,16,0.0,16
253,662,0.0,662
254,392,0.33,392
255,46,0.19,46
256,11,0.0,11
257,37,0.02,37
258,131,0.0,131
259,104,0.03,104
260,881,0.0,881
261,47,0.0,47
262,57,0.0,57
263,4,0.0,4
264,4,0.0,4
265,347,0.0,347
266,32,0.0,32
267,29,0.0,29
268,16,0.02,16
269,4,0.0,4
270,37,0.0,37
271,477,0.32,477
272,33,0.0,33
273,7,0.0,7
274,10,0.0,10
275,29,0.0,29
276,27,0.0,27
277,85,0.0,85
278,129,0.11,129
279,42,0.05283333333333333,42
280,13,0.0,13
281,31,0.0,31
282,35,0.0,35
283,78,0.0,78
284,42,0.0,42
285,55,0.0,55
286,41,0.01,41
287,14,0.0,14
288,40,0.0,40
289,51,0.0,51
290,285,0.0,285
291,24,0.0,24
292,601,0.0,601
293,42,0.01,42
294,83,0.0,83
295,138,0.0,138
296,101,0.15,101
297,7,0.0,7
298,17,0.03,17
299,131,0.02,131
300,105,0.0,105
301,77,0.0,77
302,16,0.0,16
303,283,0.0,283
