InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.12,NO
1,271,0.01,YES
2,458,0.02,YES
3,137,0.0,NO
4,357,0.01,NO
5,1243,0.17,YES
6,51,0.0,NO
7,154,0.0,NO
8,31,0.0,NO
9,934,0.27,YES
10,180,0.7,NO
11,260,0.02,NO
12,584,0.63,YES
13,40,0.0,NO
14,372,0.25,NO
15,388,0.0,NO
16,51,0.0,NO
17,609,0.51,YES
18,32,0.005,NO
19,66,0.03,NO
20,180,0.28,YES
21,587,0.5,NO
22,164,0.47,NO
23,50,0.04,NO
24,27,0.0,NO
25,938,0.36,NO
26,60,0.32692857142857135,NO
27,62,0.0,NO
28,87,0.01,NO
29,52,0.0,NO
30,270,0.47,NO
31,163,0.028333333333333335,NO
32,109,0.26,NO
33,147,0.0,NO
34,58,0.0,NO
35,44,0.05,NO
36,106,0.15,NO
37,151,0.08,NO
38,352,0.12,YES
39,715,0.54,YES
40,876,0.68,YES
41,356,0.45,YES
42,27,0.07,NO
43,55,0.0,NO
44,191,0.0,NO
45,90,0.01,NO
46,271,0.01,YES
47,137,0.22,NO
48,79,0.05,NO
49,82,0.05,NO
50,147,0.0,NO
51,422,0.0,YES
52,1030,0.41,YES
53,529,0.66,NO
54,189,0.0,YES
55,167,0.37,YES
56,84,0.0,NO
57,195,0.25,YES
58,374,0.41,YES
59,126,0.0,YES
60,106,0.05,YES
61,109,0.0,NO
62,85,0.0,NO
63,236,0.03,NO
64,314,0.09666666666666666,YES
65,813,0.57,YES
66,27,0.0,NO
67,89,0.10866666666666668,NO
68,300,0.45,YES
69,166,0.49,NO
70,92,0.05,NO
71,492,0.41,YES
72,93,0.01,NO
73,244,0.0,NO
74,183,0.27,YES
75,250,0.01,NO
76,109,0.02,YES
77,602,0.15,YES
78,565,0.11,YES
79,69,0.05,NO
80,77,0.0,NO
81,97,0.4,NO
82,337,0.16,NO
83,214,0.0,NO
84,79,0.01,NO
85,25,0.0,NO
86,84,0.03,NO
87,34,0.0,NO
88,33,0.005,NO
89,104,0.06583333333333333,NO
90,172,0.01,NO
91,70,0.0,NO
92,140,0.0,NO
93,154,0.0,NO
94,356,0.37,NO
95,248,0.0,NO
96,276,0.33,YES
97,176,0.01,NO
98,637,0.16,YES
99,86,0.07,NO
100,53,0.01,NO
101,132,0.01,YES
102,4088,0.0,NO
103,577,0.24,YES
104,758,0.46,YES
105,101,0.12,NO
106,515,0.62,YES
107,327,0.2,YES
108,273,0.08,YES
109,136,0.0,YES
110,56,0.0,NO
111,74,0.0,YES
112,359,0.14,YES
113,174,0.0,NO
114,148,0.0,NO
115,92,0.04,NO
116,45,0.0,NO
117,168,0.0,NO
118,77,0.12,NO
119,664,0.0,NO
120,88,0.07,NO
121,261,0.09,NO
122,54,0.0,NO
123,51,0.09,YES
124,140,0.29,YES
125,152,0.0,NO
126,39,0.015,NO
127,131,0.0,NO
128,47,0.01,NO
129,129,0.0,NO
130,43,0.19,NO
131,257,0.27,NO
132,62,0.04,NO
133,45,0.0,NO
134,94,0.02,NO
135,72,0.0,NO
136,42,0.0,NO
137,48,0.0,NO
138,89,0.01,NO
139,380,0.0,NO
140,138,0.0,NO
141,142,0.0,NO
142,191,0.0765,NO
143,46,0.01,NO
144,165,0.0,NO
145,171,0.02,NO
146,56,0.0,NO
147,179,0.0,NO
148,74,0.01,NO
149,36,0.0,NO
150,37,0.0,NO
151,34,0.0,NO
152,34,0.0,NO
153,38,0.005,NO
154,39,0.0,NO
155,156,0.0,NO
156,84,0.0,NO
157,117,0.0,NO
158,94,0.2021666666666667,NO
159,71,0.002,NO
160,183,0.01,NO
161,85,0.0,NO
162,183,0.0,NO
163,70,0.0,NO
164,54,0.0,NO
165,160,0.06,NO
166,125,0.04,NO
167,151,0.0,NO
168,421,0.0,NO
169,219,0.0,NO
170,50,0.0,NO
171,42,0.0,NO
172,624,0.02,NO
173,377,0.02,NO
174,382,0.19,NO
175,72,0.0,NO
176,92,0.04,NO
177,284,0.0,NO
178,371,0.04,NO
179,47,0.0,NO
180,108,0.023250000000000003,NO
181,111,0.0,NO
182,319,0.0,NO
183,129,0.0,NO
184,49,0.0,NO
185,358,0.0,NO
186,277,0.0,NO
187,49,0.0,NO
188,89,0.0,NO
189,41,0.01,NO
190,66,0.0,NO
191,63,0.05,NO
192,24,0.0,NO
193,50,0.0,NO
194,72,0.002,NO
195,47,0.01,NO
196,47,0.0,NO
197,183,0.0,NO
198,49,0.0,NO
199,50,0.0,NO
200,98,0.0,NO
201,143,0.03166666666666666,NO
202,43,0.0,NO
203,42,0.0,NO
204,56,0.0,NO
205,44,0.0,NO
206,26,0.0,NO
207,254,0.0,NO
208,16883,0.0,NO
209,74,0.01,NO
210,153,0.0,NO
211,68,0.02,NO
212,100,0.006666666666666666,NO
213,549,0.0,NO
214,437,0.0,NO
215,1033,0.0,NO
216,101,0.0,NO
217,331,0.0,NO
218,123,0.0,NO
219,106,0.09,NO
220,106,0.09,NO
221,93,0.5723333333333334,NO
222,101,0.08,NO
223,38,0.4273333333333333,NO
224,584,0.0,YES
225,32,0.0,NO
226,111,0.0,NO
227,35,0.0,NO
228,90,0.0,NO
229,27,0.0,NO
230,28,0.0,NO
231,92,0.02,NO
232,907,0.16,NO
233,67,0.01,NO
234,29,0.0,NO
235,105,0.1,NO
236,72,0.0,NO
237,37,0.0,NO
238,47,0.0,NO
239,31,0.0,NO
240,90,0.0,NO
241,223,0.0,NO
242,214,0.0,NO
243,107,0.0,NO
244,37,0.0,NO
245,27,0.0,NO
246,48,0.0,NO
247,166,0.0,NO
248,213,0.0,NO
249,866,0.0,NO
250,159,0.01,NO
251,100,0.06583333333333333,NO
252,96,0.5146666666666666,NO
253,841,0.0,NO
254,525,0.35,NO
255,83,0.12,NO
256,63,0.0,NO
257,76,0.0,NO
258,202,0.0,NO
259,155,0.0,NO
260,1262,0.0,NO
261,74,0.0,NO
