InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.9176833750882709,168
1,227,0.9127257873053146,227
2,373,0.9840008923324295,373
3,87,0.9090572690977731,87
4,288,1.3701892154465992E-72,288
5,901,0.9999999921836438,901
6,21,0.8537378874393816,21
7,111,0.9890279654541354,111
8,5,0.8271116838810122,5
9,687,0.004378965566451529,687
10,121,0.9214806021138846,121
11,202,0.9369352389825351,202
12,367,1.475113958637598E-69,367
13,9,0.8271116838810122,9
14,259,0.49079874963518083,259
15,322,1.0608120964114287E-72,322
16,7,0.9962345136665902,7
17,380,1.231713619873889E-66,380
18,8,0.8271116838810122,8
19,39,0.8537378874393816,39
20,116,1.4508677350489185E-69,116
21,364,1.1318470901579389E-67,364
22,106,0.13136141519734862,106
23,16,0.08611582766250048,16
24,4,0.8271116838810122,4
25,712,7.186313178910384E-72,712
26,10,0.8271116838810122,10
27,29,0.1031152002934006,29
28,48,0.1031152002934006,48
29,23,0.1031152002934006,23
30,158,3.9179231471988194E-70,158
31,133,0.9150840728896132,133
32,18,0.1555383113702886,18
33,83,0.9090572690977731,83
34,24,0.9951961799408965,24
35,15,0.9962345136665902,15
36,60,0.99917703369932,60
37,29,0.8537378874393816,29
38,258,0.998576861812877,258
39,237,3.2945281109649704E-62,237
40,396,2.4624752587061166E-65,396
41,201,0.9692003053201566,201
42,30,0.8537378874393816,30
43,115,0.9906393034907948,115
44,15,0.9940445365841067,15
45,183,0.9999738558916801,183
46,62,0.7905518657584497,62
47,27,0.4514232699327287,27
48,39,0.9813561423221543,39
49,77,0.9953011246506024,77
50,278,0.9686471124195284,278
51,564,6.035383356306725E-54,564
52,304,2.4298625328880343E-65,304
53,116,0.9001448418225684,116
54,93,0.5086626750659506,93
55,51,0.8723504369143313,51
56,105,1.475978472470879E-67,105
57,262,7.800076641632814E-53,262
58,83,1.2163030934432038E-70,83
59,65,1.3373690068817614E-74,65
60,68,0.9950450189562512,68
61,47,0.8537378874393816,47
62,89,0.9881990889378077,89
63,89,1.0115436269357307E-70,89
64,244,0.9993049895847704,244
65,4,0.8271116838810122,4
66,44,0.1031152002934006,44
67,181,0.9998852386766692,181
68,102,0.99474828283919,102
69,57,0.9999292165986183,57
70,306,0.9991667429817852,306
71,58,0.9999292165986183,58
72,126,0.999993968434623,126
73,49,0.9951955337639239,49
74,134,0.9999901582321975,134
75,25,0.9992457621965539,25
76,474,6.288538018317561E-4,474
77,463,0.9999999931040585,463
78,42,0.5467622434994328,42
79,43,0.9976612841289164,43
80,65,0.9989354854377233,65
81,285,0.867517014000044,285
82,143,0.9989711833272766,143
83,13,0.9971480088597164,13
84,4,0.9857375791637978,4
85,31,0.9977960153398718,31
86,13,0.9913421923453178,13
87,12,0.9913421923453178,12
88,20,0.9987461040273454,20
89,20,0.9988105843840308,20
90,22,0.9976612841289164,22
91,89,0.9993319586379638,89
92,107,0.9992958010577399,107
93,143,4.248586664341744E-73,143
94,216,1.4934273439171871E-72,216
95,62,0.9840324017994084,62
96,481,4.6332616954757273E-60,481
