InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.8895286493081792,NO
1,271,0.8954836110928498,NO
2,458,0.9877244481418527,NO
3,137,0.87628255581298,NO
4,357,1.394524796004566E-72,NO
5,1242,0.9999999997778857,YES
6,51,0.800976108307341,NO
7,154,0.9845850591866147,NO
8,31,0.779515443550514,NO
9,928,0.024542491361321674,NO
10,180,0.8922915141404659,NO
11,260,0.9205990669909913,NO
12,551,1.4795560417888864E-69,NO
13,40,0.779515443550514,NO
14,361,0.46249961362216196,NO
15,388,1.2442997169863286E-72,NO
16,51,0.9955270225501163,NO
17,577,1.4170814781709977E-66,NO
18,32,0.779515443550514,NO
19,66,0.800976108307341,NO
20,188,1.0241779655633788E-69,NO
21,582,1.0092522779854786E-67,NO
22,158,0.09678535488734474,NO
23,50,0.0734476057761325,NO
24,27,0.779515443550514,NO
25,928,8.012641650627358E-71,NO
26,60,0.800976108307341,NO
27,62,0.0734476057761325,NO
28,87,0.08166935715596182,NO
29,52,0.0734476057761325,NO
30,268,3.035263338793311E-70,NO
31,163,0.87628255581298,NO
32,109,0.13609291144632574,NO
33,147,0.87628255581298,NO
34,58,0.9930477317630607,NO
35,44,0.9949114285747584,NO
36,106,0.9987549022888779,NO
37,139,0.8447284893679177,NO
38,326,0.9984311588025541,YES
39,648,1.2115246111144149E-62,YES
40,778,8.275004185320738E-66,NO
41,314,0.9613672674710665,NO
42,55,0.800976108307341,NO
43,191,0.9867909926556149,NO
44,90,0.9936919770467704,NO
45,273,0.9999664997125296,NO
46,137,0.7502961954690689,NO
47,79,0.38895195288339957,NO
48,82,0.9760283713755605,NO
49,147,0.9941045389651592,NO
50,422,0.9668455562077678,NO
51,978,2.659299839873245E-54,NO
52,467,2.1611093614339147E-65,NO
53,189,0.8641932459056706,NO
54,153,0.42315485600940655,YES
55,84,0.8186794113192142,NO
56,182,1.1232494559225663E-67,NO
57,358,6.963338014739883E-53,NO
58,126,7.908792380923622E-71,NO
59,106,8.835809670602833E-75,NO
60,109,0.9932295614283752,NO
61,85,0.8186794113192142,NO
62,236,0.9859886322891744,NO
63,314,8.856289513588922E-71,NO
64,694,0.9973575866685496,YES
65,27,0.779515443550514,NO
66,89,0.08166935715596182,NO
67,301,0.9998548839027707,NO
68,153,0.9926043841389237,YES
69,92,0.9998928676719199,NO
70,466,0.9990632171321999,YES
71,93,0.9998928676719199,NO
72,244,0.999992262237034,NO
73,192,0.9943852365683223,NO
74,250,0.999987374225498,NO
75,109,0.9991182573731078,NO
76,601,0.0017420259137463695,NO
77,565,0.9999999968186203,NO
78,69,0.45407469269247064,NO
79,77,0.9969786144250784,NO
80,94,0.9983896542184919,NO
81,337,0.8713156279148292,NO
82,214,0.9986235881021667,NO
83,79,0.9969786144250784,NO
84,25,0.9807972626660143,NO
85,84,0.9971525613460083,NO
86,34,0.9883202379761724,NO
87,33,0.9883202379761724,NO
88,104,0.9983795782523573,NO
89,172,0.9988117842948803,NO
90,70,0.9966115691006785,NO
91,140,0.9990574724039158,NO
92,154,0.9990064730915993,NO
93,248,3.311756203374529E-73,NO
94,275,1.2234971535961316E-72,NO
95,176,0.9813746223358475,NO
96,624,1.1095607469800201E-59,NO
97,91,0.06394044828964147,NO
98,58,0.800976108307341,NO
99,132,0.9782701417626429,NO
100,4088,4.861175193893875E-238,NO
101,558,0.1928393852678145,NO
102,727,5.286092788603784E-63,NO
103,150,2.1448553272898128E-73,NO
104,503,0.9998470593700134,YES
105,325,0.9999981349704047,NO
106,273,7.184162672168022E-69,YES
107,136,0.9668027452395429,NO
108,56,0.9963716055483949,NO
109,74,0.9994933209713877,NO
110,357,0.9999993690628227,YES
111,174,0.8838169247326457,NO
112,148,0.87628255581298,NO
113,92,0.8186794113192142,NO
114,45,0.9917464535135698,NO
115,168,0.9596164735624533,NO
116,77,0.9969786144250784,NO
117,664,0.458655767066804,NO
118,88,0.9929424765186752,NO
119,260,1.541346948325803E-70,NO
120,54,0.800976108307341,NO
121,48,2.3523749335045602E-73,NO
122,140,1.8856440868065488E-72,NO
123,152,0.9995699300860517,NO
124,39,0.779515443550514,NO
125,131,0.9991754077942178,NO
126,47,0.9955270225501163,NO
127,129,0.8404184728622022,NO
128,43,0.9949114285747584,NO
129,243,0.9881965615152613,NO
130,62,0.2649632133675985,NO
131,45,0.9949114285747584,NO
132,94,0.5098355061351737,NO
133,72,0.800976108307341,NO
134,42,0.779515443550514,NO
135,48,0.800976108307341,NO
136,89,0.05220540358865773,NO
137,380,0.8298051365704084,NO
138,138,2.792452969021793E-73,NO
139,142,7.222923012413294E-73,NO
140,191,2.999107872681808E-73,NO
141,46,0.800976108307341,NO
142,165,0.87628255581298,NO
143,171,0.9869820229925366,NO
144,56,0.9731846932923046,NO
145,179,0.6592583919647592,NO
146,74,0.800976108307341,NO
147,36,0.779515443550514,NO
148,37,0.779515443550514,NO
149,34,0.1243138387268653,NO
150,34,0.9883202379761724,NO
151,38,0.779515443550514,NO
152,39,0.779515443550514,NO
153,156,0.9990064730915993,NO
154,84,0.9978114655180892,NO
155,117,0.7242102462581362,NO
156,94,0.9852882335375175,NO
157,71,0.9974283043349416,NO
158,183,2.175050789524551E-69,NO
159,85,0.9980366884803307,NO
160,183,0.9994265037005738,NO
161,70,0.9970684252271638,NO
162,54,0.9963716055483949,NO
163,160,0.9988408846818315,NO
164,125,9.620844778229828E-66,NO
165,151,3.9444379470711056E-67,NO
166,421,5.852295249414482E-66,NO
167,219,0.9919350077232829,NO
168,50,0.9955270225501163,NO
169,42,0.2505650155744389,NO
170,624,0.32232344878826935,NO
171,377,0.9455575046923107,NO
172,383,0.9994148351631568,NO
173,72,0.9966115691006785,NO
174,92,0.9979269654821236,NO
175,284,0.9998286306836758,NO
176,371,0.5346864155777734,NO
177,47,0.9955270225501163,NO
178,108,0.9988888042352385,NO
179,111,0.9988737932512437,NO
180,319,0.9999349377099938,NO
181,129,0.17302393534056126,NO
182,49,0.9955270225501163,NO
183,358,0.981333589103248,NO
184,277,0.2504088368975278,NO
185,49,0.9950663682058243,NO
186,89,0.9979269654821236,NO
187,41,0.779515443550514,NO
188,66,0.800976108307341,NO
189,63,0.800976108307341,NO
190,24,0.9807972626660143,NO
191,50,0.9955270225501163,NO
192,72,0.9975883941238127,NO
193,47,0.9955270225501163,NO
194,47,0.800976108307341,NO
195,183,0.8838169247326457,NO
196,49,0.8397345799233119,NO
197,50,0.800976108307341,NO
198,98,0.8546160589164721,NO
199,143,0.87628255581298,NO
200,43,0.779515443550514,NO
201,42,0.779515443550514,NO
202,56,0.800976108307341,NO
203,44,0.9949114285747584,NO
204,26,0.9807972626660143,NO
205,254,0.9823676001319942,NO
206,16883,2.468847859382199E-220,NO
207,74,0.9966115691006785,NO
208,153,0.87628255581298,NO
209,68,0.9985373546053915,NO
210,100,0.9975130247522974,NO
211,549,1.1016284829679421E-69,NO
212,437,0.0848452184785396,NO
213,1033,2.4431553733317875E-70,NO
214,101,0.9814846993278832,NO
215,331,0.18284222780273432,NO
216,123,0.9989217216402786,NO
217,106,2.3175400733017387E-73,NO
218,106,1.780079459733979E-73,NO
219,93,2.3175400733017387E-73,NO
220,101,0.8186794113192142,NO
221,38,0.05077180766605027,NO
222,584,6.88585213525189E-64,YES
223,32,0.779515443550514,NO
224,111,0.8331201546882598,NO
225,35,0.779515443550514,NO
226,90,0.06394044828964147,NO
227,27,0.779515443550514,NO
228,28,0.779515443550514,NO
229,92,0.7347046285101662,NO
230,885,4.380956069058735E-58,NO
231,67,0.800976108307341,NO
232,29,0.779515443550514,NO
233,105,0.9983795782523573,NO
234,72,0.800976108307341,NO
235,37,0.779515443550514,NO
236,47,0.9731846932923046,NO
237,31,0.779515443550514,NO
238,90,3.287308099502316E-73,NO
239,223,8.576948524953878E-68,NO
240,214,0.9999730352040282,NO
241,107,5.082049016321211E-72,NO
242,37,0.779515443550514,NO
243,27,0.779515443550514,NO
244,48,0.800976108307341,NO
245,166,0.42276805343541,NO
246,213,0.9673929013558245,NO
247,866,9.838581169731462E-90,NO
248,159,0.9996413789812869,NO
249,100,0.46184536103869694,NO
250,96,0.5308520657977407,NO
251,841,4.286645087486359E-73,NO
252,525,5.1531312195222965E-68,NO
253,83,0.06394044828964147,NO
254,63,0.800976108307341,NO
255,76,0.8186794113192142,NO
256,202,3.174555446199789E-73,NO
257,155,0.9981011341619183,NO
258,1262,4.660079536903809E-66,NO
259,74,0.8397345799233119,NO
260,101,0.9951064373013204,NO
261,27,0.9862381320319143,NO
262,22,0.779515443550514,NO
263,489,0.9985062254777356,NO
264,62,0.800976108307341,NO
265,59,0.9731846932923046,NO
