InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.8895286493081792,215
1,271,0.8954836110928498,271
2,458,0.9877244481418527,458
3,137,0.87628255581298,137
4,357,1.394524796004566E-72,357
5,1242,0.9999999997778857,1242
6,51,0.800976108307341,51
7,154,0.9845850591866147,154
8,31,0.779515443550514,31
9,928,0.024542491361321674,928
10,180,0.8922915141404659,180
11,260,0.9205990669909913,260
12,551,1.4795560417888864E-69,551
13,40,0.779515443550514,40
14,361,0.46249961362216196,361
15,388,1.2442997169863286E-72,388
16,51,0.9955270225501163,51
17,577,1.4170814781709977E-66,577
18,32,0.779515443550514,32
19,66,0.800976108307341,66
20,188,1.0241779655633788E-69,188
21,582,1.0092522779854786E-67,582
22,158,0.09678535488734474,158
23,50,0.0734476057761325,50
24,27,0.779515443550514,27
25,928,8.012641650627358E-71,928
26,60,0.800976108307341,60
27,62,0.0734476057761325,62
28,87,0.08166935715596182,87
29,52,0.0734476057761325,52
30,268,3.035263338793311E-70,268
31,163,0.87628255581298,163
32,109,0.13609291144632574,109
33,147,0.87628255581298,147
34,58,0.9930477317630607,58
35,44,0.9949114285747584,44
36,106,0.9987549022888779,106
37,139,0.8447284893679177,139
38,326,0.9984311588025541,326
39,648,1.2115246111144149E-62,648
40,778,8.275004185320738E-66,778
41,314,0.9613672674710665,314
42,55,0.800976108307341,55
43,191,0.9867909926556149,191
44,90,0.9936919770467704,90
45,273,0.9999664997125296,273
46,137,0.7502961954690689,137
47,79,0.38895195288339957,79
48,82,0.9760283713755605,82
49,147,0.9941045389651592,147
50,422,0.9668455562077678,422
51,978,2.659299839873245E-54,978
52,467,2.1611093614339147E-65,467
53,189,0.8641932459056706,189
54,153,0.42315485600940655,153
55,84,0.8186794113192142,84
56,182,1.1232494559225663E-67,182
57,358,6.963338014739883E-53,358
58,126,7.908792380923622E-71,126
59,106,8.835809670602833E-75,106
60,109,0.9932295614283752,109
61,85,0.8186794113192142,85
62,236,0.9859886322891744,236
63,314,8.856289513588922E-71,314
64,694,0.9973575866685496,694
65,27,0.779515443550514,27
66,89,0.08166935715596182,89
67,301,0.9998548839027707,301
68,153,0.9926043841389237,153
69,92,0.9998928676719199,92
70,466,0.9990632171321999,466
71,93,0.9998928676719199,93
72,244,0.999992262237034,244
73,192,0.9943852365683223,192
74,250,0.999987374225498,250
75,109,0.9991182573731078,109
76,601,0.0017420259137463695,601
77,565,0.9999999968186203,565
78,69,0.45407469269247064,69
79,77,0.9969786144250784,77
80,94,0.9983896542184919,94
81,337,0.8713156279148292,337
82,214,0.9986235881021667,214
83,79,0.9969786144250784,79
84,25,0.9807972626660143,25
85,84,0.9971525613460083,84
86,34,0.9883202379761724,34
87,33,0.9883202379761724,33
88,104,0.9983795782523573,104
89,172,0.9988117842948803,172
90,70,0.9966115691006785,70
91,140,0.9990574724039158,140
92,154,0.9990064730915993,154
93,248,3.311756203374529E-73,248
94,275,1.2234971535961316E-72,275
95,176,0.9813746223358475,176
96,624,1.1095607469800201E-59,624
97,91,0.06394044828964147,91
98,58,0.800976108307341,58
99,132,0.9782701417626429,132
100,4088,4.861175193893875E-238,4088
