InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.003429881898911934,168
1,228,0.9996548811195067,228
2,374,0.9996548811195067,374
3,88,0.003429881898911934,88
4,289,0.9996548811195067,289
5,907,0.9996548811195067,907
6,21,0.003429881898911934,21
7,114,0.003429881898911934,114
8,5,5.749335735804898E-4,5
9,730,0.003429881898911934,730
10,121,0.0017208432385306682,121
11,204,0.9996548811195067,204
12,368,0.9996548811195067,368
13,9,0.003429881898911934,9
14,265,0.9996548811195067,265
15,323,0.9996548811195067,323
16,7,4.928811699068098E-4,7
17,380,0.003429881898911934,380
18,8,0.003429881898911934,8
19,39,0.003429881898911934,39
20,116,0.003429881898911934,116
21,364,0.003429881898911934,364
22,107,0.003429881898911934,107
23,16,0.003429881898911934,16
24,4,4.3132417155903035E-4,4
25,707,0.9996548811195067,707
26,10,2.655183551783117E-4,10
27,29,0.003429881898911934,29
28,48,0.0017208432385306682,48
29,23,0.0017208432385306682,23
30,158,0.0017208432385306682,158
31,133,0.003429881898911934,133
32,18,0.0017208432385306682,18
33,83,0.0017208432385306682,83
34,24,0.0017208432385306682,24
35,15,0.0017208432385306682,15
36,60,0.003429881898911934,60
37,29,0.003429881898911934,29
38,258,0.003429881898911934,258
39,237,0.003429881898911934,237
40,403,0.003429881898911934,403
41,205,0.003429881898911934,205
42,30,0.003429881898911934,30
43,115,0.0017208432385306682,115
44,15,0.003429881898911934,15
45,183,0.0017208432385306682,183
46,62,0.003429881898911934,62
47,27,0.0017208432385306682,27
48,39,0.0017208432385306682,39
49,77,0.003429881898911934,77
50,278,0.0017208432385306682,278
51,565,0.003429881898911934,565
52,325,0.003429881898911934,325
53,116,0.9996548811195067,116
54,104,0.003429881898911934,104
55,52,0.003429881898911934,52
56,105,0.0017208432385306682,105
57,265,0.9996548811195067,265
58,83,0.003429881898911934,83
59,65,0.003429881898911934,65
60,68,0.0017208432385306682,68
61,47,0.0017208432385306682,47
62,89,0.0017208432385306682,89
63,90,0.003429881898911934,90
64,241,0.9996548811195067,241
65,4,4.3132417155903035E-4,4
66,44,0.9996548811195067,44
67,181,0.9996548811195067,181
68,102,0.003429881898911934,102
69,57,0.003429881898911934,57
70,306,0.003429881898911934,306
71,58,0.9996548811195067,58
72,126,0.0017208432385306682,126
73,49,0.0017208432385306682,49
74,136,0.9996548811195067,136
75,25,0.003429881898911934,25
76,474,0.003429881898911934,474
77,463,0.9996548811195067,463
78,42,0.9996548811195067,42
79,43,0.003429881898911934,43
80,65,0.003429881898911934,65
81,285,0.003429881898911934,285
82,143,0.003429881898911934,143
83,13,0.0017208432385306682,13
84,4,4.3132417155903035E-4,4
85,31,0.0017208432385306682,31
86,13,0.0011485464713066364,13
87,12,0.003429881898911934,12
88,20,0.003429881898911934,20
89,20,0.003429881898911934,20
90,22,0.003429881898911934,22
91,89,0.0017208432385306682,89
92,108,0.003429881898911934,108
93,143,0.003429881898911934,143
94,217,0.9996548811195067,217
95,138,0.003429881898911934,138
96,151,0.003429881898911934,151
97,197,0.003429881898911934,197
98,240,0.003429881898911934,240
99,253,0.003429881898911934,253
100,50,0.003429881898911934,50
101,9,0.003429881898911934,9
102,59,0.003429881898911934,59
103,3670,0.003429881898911934,3670
104,488,0.003429881898911934,488
105,23,0.003429881898911934,23
106,68,0.003429881898911934,68
107,406,0.003429881898911934,406
108,213,0.9996548811195067,213
109,200,0.0017208432385306682,200
110,95,0.0017208432385306682,95
111,20,0.003429881898911934,20
112,33,0.003429881898911934,33
113,276,0.003429881898911934,276
114,104,0.0017208432385306682,104
115,84,0.0017208432385306682,84
116,39,0.003429881898911934,39
117,16,0.0017208432385306682,16
118,87,0.0017208432385306682,87
119,30,0.0017208432385306682,30
120,396,0.9996548811195067,396
121,40,0.0017208432385306682,40
122,195,0.9996548811195067,195
123,22,0.0017208432385306682,22
124,14,0.0017208432385306682,14
125,69,0.9996548811195067,69
126,69,0.0017208432385306682,69
127,15,0.0017208432385306682,15
128,67,0.003429881898911934,67
129,20,0.003429881898911934,20
130,57,0.0017208432385306682,57
131,6,0.003429881898911934,6
132,130,0.0017208432385306682,130
133,28,0.003429881898911934,28
134,21,0.003429881898911934,21
135,50,0.003429881898911934,50
136,298,0.003429881898911934,298
137,43,0.9996548811195067,43
138,37,0.003429881898911934,37
139,67,0.003429881898911934,67
140,76,0.003429881898911934,76
141,51,0.003429881898911934,51
142,29,0.003429881898911934,29
143,1447,0.003429881898911934,1447
144,89,0.003429881898911934,89
145,50,0.003429881898911934,50
146,11,0.003429881898911934,11
147,547,0.003429881898911934,547
148,215,0.003429881898911934,215
149,613,0.003429881898911934,613
150,314,0.003429881898911934,314
151,117,0.003429881898911934,117
152,630,0.003429881898911934,630
153,90,0.003429881898911934,90
154,996,0.003429881898911934,996
155,115,0.003429881898911934,115
156,136,0.003429881898911934,136
157,22,0.003429881898911934,22
158,4,0.003429881898911934,4
159,135,0.003429881898911934,135
160,35,0.003429881898911934,35
161,52,0.003429881898911934,52
162,381,0.003429881898911934,381
163,145,0.003429881898911934,145
164,25,0.003429881898911934,25
165,14,0.003429881898911934,14
166,212,0.003429881898911934,212
167,40,0.003429881898911934,40
168,32,0.003429881898911934,32
169,254,0.003429881898911934,254
170,36,0.003429881898911934,36
171,97,0.003429881898911934,97
172,446,0.9996548811195067,446
173,44,0.003429881898911934,44
174,64,0.003429881898911934,64
175,50,0.003429881898911934,50
176,124,0.003429881898911934,124
177,44,0.003429881898911934,44
178,215,0.003429881898911934,215
179,28,0.0011485464713066364,28
180,6,3.4511888049331156E-4,6
181,7,4.928811699068098E-4,7
182,14,0.0017208432385306682,14
183,50,0.9996548811195067,50
184,98,0.003429881898911934,98
185,100,0.003429881898911934,100
186,137,0.003429881898911934,137
187,24,0.0017208432385306682,24
188,109,0.003429881898911934,109
189,76,0.003429881898911934,76
190,22,0.003429881898911934,22
191,105,0.0017208432385306682,105
192,41,0.0017208432385306682,41
193,10,2.655183551783117E-4,10
194,10,2.655183551783117E-4,10
195,10,2.655183551783117E-4,10
196,9,0.003429881898911934,9
197,10,2.655183551783117E-4,10
198,10,2.655183551783117E-4,10
199,83,0.0017208432385306682,83
200,52,0.003429881898911934,52
201,63,0.9996548811195067,63
202,44,0.9996548811195067,44
203,40,0.9996548811195067,40
204,47,0.003429881898911934,47
205,51,0.003429881898911934,51
206,97,0.0017208432385306682,97
207,40,0.003429881898911934,40
208,9,0.003429881898911934,9
209,32,0.0017208432385306682,32
210,65,0.0017208432385306682,65
211,101,0.0017208432385306682,101
212,307,0.9996548811195067,307
213,116,0.003429881898911934,116
214,23,0.003429881898911934,23
215,17,0.003429881898911934,17
216,386,0.003429881898911934,386
217,301,0.003429881898911934,301
218,209,0.0017208432385306682,209
219,40,0.003429881898911934,40
220,50,0.9996548811195067,50
221,168,0.9996548811195067,168
222,231,0.003429881898911934,231
223,24,0.833141578562551,24
224,61,0.0017208432385306682,61
225,59,0.003429881898911934,59
226,239,0.003429881898911934,239
227,95,0.0017208432385306682,95
228,26,0.833141578562551,26
229,269,0.003429881898911934,269
230,195,0.0017208432385306682,195
231,26,0.833141578562551,26
232,1,4.3132417155903035E-4,1
233,17,0.0017208432385306682,17
234,34,0.0017208432385306682,34
235,22,0.003429881898911934,22
236,3,4.3132417155903035E-4,3
237,9,0.003429881898911934,9
238,44,0.9996548811195067,44
239,9,0.9998273809856725,9
240,6,3.4511888049331156E-4,6
241,93,0.0017208432385306682,93
242,26,0.0017208432385306682,26
243,24,0.833141578562551,24
244,61,0.0017208432385306682,61
245,76,0.003429881898911934,76
246,18,8.619048223511342E-4,18
247,18,8.619048223511342E-4,18
248,29,0.003429881898911934,29
249,7,4.928811699068098E-4,7
250,6,3.4511888049331156E-4,6
251,194,0.003429881898911934,194
252,15290,0.003429881898911934,15290
253,47,0.0017208432385306682,47
254,90,0.0017208432385306682,90
255,39,0.0017208432385306682,39
256,65,0.003429881898911934,65
257,354,0.9996548811195067,354
258,335,0.0017208432385306682,335
259,847,0.003429881898911934,847
260,69,0.003429881898911934,69
261,247,0.9996548811195067,247
262,86,0.003429881898911934,86
263,62,0.9996548811195067,62
264,68,0.9996548811195067,68
265,55,0.003429881898911934,55
266,69,0.003429881898911934,69
267,14,0.0017208432385306682,14
268,297,0.003429881898911934,297
269,11,0.0011485464713066364,11
270,74,0.0017208432385306682,74
271,10,2.655183551783117E-4,10
272,55,0.0017208432385306682,55
273,6,3.4511888049331156E-4,6
274,6,3.4511888049331156E-4,6
275,22,0.003429881898911934,22
276,616,0.003429881898911934,616
277,40,0.0017208432385306682,40
278,5,5.749335735804898E-4,5
279,74,0.0017208432385306682,74
280,43,0.908834192988504,43
281,6,3.4511888049331156E-4,6
282,21,0.003429881898911934,21
283,4,4.3132417155903035E-4,4
284,63,0.0017208432385306682,63
285,169,0.003429881898911934,169
286,138,0.0017208432385306682,138
287,75,0.0017208432385306682,75
288,5,5.749335735804898E-4,5
289,4,4.3132417155903035E-4,4
290,17,0.003429881898911934,17
291,86,0.003429881898911934,86
292,93,0.0017208432385306682,93
293,707,0.9996548811195067,707
294,25,0.9996548811195067,25
295,21,0.003429881898911934,21
296,16,0.0017208432385306682,16
297,663,0.003429881898911934,663
298,392,0.003429881898911934,392
299,46,0.9996548811195067,46
300,11,0.0011485464713066364,11
301,37,0.0017208432385306682,37
302,131,0.003429881898911934,131
303,104,0.003429881898911934,104
304,882,0.003429881898911934,882
305,47,0.0017208432385306682,47
306,57,0.003429881898911934,57
307,4,4.3132417155903035E-4,4
308,4,4.3132417155903035E-4,4
309,348,0.9996548811195067,348
310,32,0.0017208432385306682,32
311,29,0.003429881898911934,29
312,16,0.003429881898911934,16
313,4,4.3132417155903035E-4,4
314,37,0.0017208432385306682,37
315,459,0.003429881898911934,459
316,33,0.003429881898911934,33
317,7,4.928811699068098E-4,7
318,10,2.655183551783117E-4,10
319,29,0.0011485464713066364,29
320,27,0.0017208432385306682,27
321,85,0.003429881898911934,85
322,129,0.9996548811195067,129
323,42,0.0017208432385306682,42
324,13,0.0011485464713066364,13
325,31,0.0017208432385306682,31
326,35,0.0017208432385306682,35
327,78,0.003429881898911934,78
328,42,0.003429881898911934,42
329,58,0.003429881898911934,58
330,41,0.0017208432385306682,41
331,14,0.0011485464713066364,14
332,40,0.003429881898911934,40
333,51,0.0017208432385306682,51
334,285,0.003429881898911934,285
335,24,0.0017208432385306682,24
336,605,0.003429881898911934,605
337,42,0.0017208432385306682,42
338,83,0.003429881898911934,83
339,138,0.0017208432385306682,138
340,101,0.9996548811195067,101
341,7,4.928811699068098E-4,7
342,17,0.003429881898911934,17
343,174,0.003429881898911934,174
344,105,0.9996548811195067,105
345,77,0.0017208432385306682,77
346,16,0.003429881898911934,16
347,284,0.9996548811195067,284
348,14,0.003429881898911934,14
349,7,4.928811699068098E-4,7
350,30,0.003429881898911934,30
351,242,0.9996548811195067,242
352,258,0.9996548811195067,258
353,62,0.0017208432385306682,62
354,13,0.0011485464713066364,13
355,67,0.0017208432385306682,67
356,77,0.9996548811195067,77
357,381,0.003429881898911934,381
