InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.0012987012987012985,215
1,273,0.0012987012987012985,273
2,460,0.9987012987012985,460
3,138,0.9987012987012985,138
4,358,0.9987012987012985,358
5,1248,0.9987012987012985,1248
6,51,0.0012987012987012985,51
7,157,0.0012987012987012985,157
8,31,3.253090435914118E-4,31
9,981,0.0012987012987012985,981
10,180,6.501950585175552E-4,180
11,262,0.0012987012987012985,262
12,553,0.9987012987012985,553
13,40,0.0012987012987012985,40
14,369,0.9987012987012985,369
15,390,0.9987012987012985,390
16,51,0.0012987012987012985,51
17,577,0.0012987012987012985,577
18,32,0.0012987012987012985,32
19,66,0.0012987012987012985,66
20,188,0.0012987012987012985,188
21,582,0.0012987012987012985,582
22,160,0.0012987012987012985,160
23,50,6.501950585175552E-4,50
24,27,1.859427296392711E-4,27
25,923,0.0012987012987012985,923
26,60,0.4999999999999999,60
27,62,6.501950585175552E-4,62
28,87,0.0012987012987012985,87
29,52,6.501950585175552E-4,52
30,268,6.501950585175552E-4,268
31,163,0.0012987012987012985,163
32,109,0.9987012987012985,109
33,147,6.501950585175552E-4,147
34,58,0.0012987012987012985,58
35,44,4.336513443191673E-4,44
36,106,0.0012987012987012985,106
37,139,0.0012987012987012985,139
38,326,0.0012987012987012985,326
39,648,0.0012987012987012985,648
40,792,0.0012987012987012985,792
41,319,0.0012987012987012985,319
42,55,0.0012987012987012985,55
43,191,6.501950585175552E-4,191
44,90,0.9987012987012985,90
45,273,6.501950585175552E-4,273
46,137,0.0012987012987012985,137
47,79,0.0012987012987012985,79
48,82,0.0012987012987012985,82
49,147,0.0012987012987012985,147
50,422,6.501950585175552E-4,422
51,979,0.9987012987012985,979
52,495,0.0012987012987012985,495
53,189,0.0012987012987012985,189
54,167,0.0012987012987012985,167
55,86,0.0012987012987012985,86
56,182,0.0012987012987012985,182
57,361,0.9987012987012985,361
58,126,0.0012987012987012985,126
59,106,0.33347788378143967,106
60,109,6.501950585175552E-4,109
61,85,6.501950585175552E-4,85
62,236,6.501950585175552E-4,236
63,315,0.0012987012987012985,315
64,695,0.9987012987012985,695
65,27,1.859427296392711E-4,27
66,89,0.9987012987012985,89
67,301,0.9987012987012985,301
68,153,6.501950585175552E-4,153
69,92,0.0012987012987012985,92
70,466,0.0012987012987012985,466
71,93,0.0012987012987012985,93
72,244,6.501950585175552E-4,244
73,192,0.9987012987012985,192
74,252,0.0012987012987012985,252
75,109,0.9987012987012985,109
76,601,0.0012987012987012985,601
77,565,0.0012987012987012985,565
78,69,6.501950585175552E-4,69
79,77,6.501950585175552E-4,77
80,94,0.0012987012987012985,94
81,337,0.0012987012987012985,337
82,214,6.501950585175552E-4,214
83,79,0.0012987012987012985,79
84,25,1.859427296392711E-4,25
85,84,0.0012987012987012985,84
86,34,4.336513443191673E-4,34
87,33,0.0012987012987012985,33
88,104,0.9987012987012985,104
89,172,0.0012987012987012985,172
90,70,6.501950585175552E-4,70
91,140,6.501950585175552E-4,140
92,156,0.9987012987012985,156
93,248,6.501950585175552E-4,248
94,277,0.9987012987012985,277
95,189,0.0012987012987012985,189
96,194,0.0012987012987012985,194
97,346,0.0012987012987012985,346
98,304,0.0012987012987012985,304
99,356,0.9987012987012985,356
100,84,0.9987012987012985,84
101,53,0.0012987012987012985,53
102,132,0.0012987012987012985,132
103,4088,0.0012987012987012985,4088
104,691,0.0012987012987012985,691
105,47,0.0012987012987012985,47
106,101,0.0012987012987012985,101
107,510,0.0012987012987012985,510
108,328,0.9987012987012985,328
109,273,0.0012987012987012985,273
110,136,6.501950585175552E-4,136
111,56,6.501950585175552E-4,56
112,74,6.501950585175552E-4,74
113,359,0.9987012987012985,359
114,174,6.501950585175552E-4,174
115,148,6.501950585175552E-4,148
116,92,0.0012987012987012985,92
117,45,0.0012987012987012985,45
118,168,6.501950585175552E-4,168
119,77,0.9987012987012985,77
120,666,0.0012987012987012985,666
121,88,6.501950585175552E-4,88
122,262,0.9987012987012985,262
123,54,6.501950585175552E-4,54
124,48,2.602811035918792E-4,48
125,140,4.336513443191673E-4,140
126,152,6.501950585175552E-4,152
127,39,4.336513443191673E-4,39
128,131,0.0012987012987012985,131
129,47,4.336513443191673E-4,47
130,129,6.501950585175552E-4,129
131,43,0.33347788378143967,43
132,243,6.501950585175552E-4,243
133,62,0.0012987012987012985,62
134,45,0.0012987012987012985,45
135,97,0.9987012987012985,97
136,476,0.0012987012987012985,476
137,77,0.9987012987012985,77
138,69,0.0012987012987012985,69
139,104,0.0012987012987012985,104
140,115,0.0012987012987012985,115
141,421,0.0012987012987012985,421
142,61,0.0012987012987012985,61
143,2009,0.0012987012987012985,2009
144,179,0.0012987012987012985,179
145,106,0.0012987012987012985,106
146,33,6.501950585175552E-4,33
147,657,0.0012987012987012985,657
148,295,0.0012987012987012985,295
149,872,0.0012987012987012985,872
150,444,0.0012987012987012985,444
151,168,0.0012987012987012985,168
152,752,0.0012987012987012985,752
153,135,0.0012987012987012985,135
154,1126,0.0012987012987012985,1126
155,163,0.0012987012987012985,163
156,184,0.0012987012987012985,184
157,51,0.0012987012987012985,51
158,25,0.0012987012987012985,25
159,180,0.0012987012987012985,180
160,64,0.0012987012987012985,64
161,101,0.0012987012987012985,101
162,512,0.0012987012987012985,512
163,187,0.0012987012987012985,187
164,56,0.0012987012987012985,56
165,39,0.0012987012987012985,39
166,261,0.0012987012987012985,261
167,73,0.0012987012987012985,73
168,65,0.0012987012987012985,65
169,329,0.0012987012987012985,329
170,64,0.0012987012987012985,64
171,164,0.0012987012987012985,164
172,624,0.0012987012987012985,624
173,74,0.0012987012987012985,74
174,117,0.0012987012987012985,117
175,84,0.0012987012987012985,84
176,226,0.9987012987012985,226
177,76,6.501950585175552E-4,76
178,323,0.0012987012987012985,323
179,72,6.501950585175552E-4,72
180,42,3.253090435914118E-4,42
181,48,2.602811035918792E-4,48
182,89,0.0012987012987012985,89
183,380,6.501950585175552E-4,380
184,141,0.9987012987012985,141
185,148,0.9987012987012985,148
186,191,6.501950585175552E-4,191
187,46,6.501950585175552E-4,46
188,165,0.0012987012987012985,165
189,171,0.0012987012987012985,171
190,56,0.0012987012987012985,56
191,179,6.501950585175552E-4,179
192,74,6.501950585175552E-4,74
193,36,6.501950585175552E-4,36
194,37,2.1691973969631235E-4,37
195,34,4.336513443191673E-4,34
196,34,4.336513443191673E-4,34
197,38,6.501950585175552E-4,38
198,39,6.501950585175552E-4,39
199,156,6.501950585175552E-4,156
200,84,0.0012987012987012985,84
201,117,6.501950585175552E-4,117
202,94,0.9987012987012985,94
203,71,0.0012987012987012985,71
204,183,0.9987012987012985,183
205,85,0.0012987012987012985,85
206,183,0.0012987012987012985,183
207,70,6.501950585175552E-4,70
208,54,0.0012987012987012985,54
209,160,0.9987012987012985,160
210,125,0.0012987012987012985,125
211,151,6.501950585175552E-4,151
212,422,0.9987012987012985,422
213,221,0.9987012987012985,221
214,50,6.501950585175552E-4,50
215,42,3.253090435914118E-4,42
216,624,0.0012987012987012985,624
217,377,0.0012987012987012985,377
218,383,0.0012987012987012985,383
219,72,6.501950585175552E-4,72
220,92,0.0012987012987012985,92
221,282,0.9987012987012985,282
222,371,0.0012987012987012985,371
223,47,6.501950585175552E-4,47
224,108,0.33347788378143967,108
225,111,0.33347788378143967,111
226,319,0.0012987012987012985,319
227,129,0.0012987012987012985,129
228,49,1.859427296392711E-4,49
229,358,0.0012987012987012985,358
230,277,6.501950585175552E-4,277
231,49,1.859427296392711E-4,49
232,89,0.9987012987012985,89
233,41,6.501950585175552E-4,41
234,66,6.501950585175552E-4,66
235,63,0.0012987012987012985,63
236,24,6.501950585175552E-4,24
237,50,6.501950585175552E-4,50
238,72,0.0012987012987012985,72
239,47,4.336513443191673E-4,47
240,47,6.501950585175552E-4,47
241,183,6.501950585175552E-4,183
242,49,6.501950585175552E-4,49
243,50,6.501950585175552E-4,50
244,98,6.501950585175552E-4,98
245,143,0.0012987012987012985,143
246,43,6.501950585175552E-4,43
247,42,3.253090435914118E-4,42
248,56,0.0012987012987012985,56
249,44,4.336513443191673E-4,44
250,26,1.859427296392711E-4,26
251,254,0.0012987012987012985,254
252,16883,0.9987012987012985,16883
253,74,6.501950585175552E-4,74
254,153,6.501950585175552E-4,153
255,68,6.501950585175552E-4,68
256,100,0.0012987012987012985,100
257,550,0.9987012987012985,550
258,437,6.501950585175552E-4,437
259,1038,0.0012987012987012985,1038
260,104,0.0012987012987012985,104
261,332,0.9987012987012985,332
262,123,0.0012987012987012985,123
263,106,0.9987012987012985,106
264,106,0.9987012987012985,106
265,94,0.0012987012987012985,94
266,101,0.0012987012987012985,101
267,38,0.9987012987012985,38
268,628,0.0012987012987012985,628
269,32,6.501950585175552E-4,32
270,111,6.501950585175552E-4,111
271,35,4.336513443191673E-4,35
272,90,0.0012987012987012985,90
273,27,1.859427296392711E-4,27
274,28,3.253090435914118E-4,28
275,92,0.9987012987012985,92
276,956,0.0012987012987012985,956
277,67,0.0012987012987012985,67
278,29,6.501950585175552E-4,29
279,105,0.9987012987012985,105
280,72,0.0012987012987012985,72
281,37,2.1691973969631235E-4,37
282,47,6.501950585175552E-4,47
283,31,3.253090435914118E-4,31
284,90,0.0012987012987012985,90
285,223,0.0012987012987012985,223
286,214,6.501950585175552E-4,214
287,107,0.9987012987012985,107
288,37,2.1691973969631235E-4,37
289,27,1.859427296392711E-4,27
290,48,2.602811035918792E-4,48
291,167,0.9987012987012985,167
292,213,6.501950585175552E-4,213
293,867,0.0012987012987012985,867
294,159,0.0012987012987012985,159
295,100,0.9987012987012985,100
296,96,0.9987012987012985,96
297,842,0.0012987012987012985,842
298,525,0.9987012987012985,525
299,83,0.9987012987012985,83
300,63,4.336513443191673E-4,63
301,76,6.501950585175552E-4,76
302,202,6.501950585175552E-4,202
303,155,0.0012987012987012985,155
304,1263,0.0012987012987012985,1263
305,74,6.501950585175552E-4,74
306,101,0.0012987012987012985,101
307,27,1.859427296392711E-4,27
308,22,6.501950585175552E-4,22
309,491,0.9987012987012985,491
310,62,6.501950585175552E-4,62
311,59,0.25016265452179565,59
312,99,0.9987012987012985,99
313,27,1.859427296392711E-4,27
314,77,6.501950585175552E-4,77
315,846,0.0012987012987012985,846
316,64,6.501950585175552E-4,64
317,45,0.0012987012987012985,45
318,63,4.336513443191673E-4,63
319,54,6.501950585175552E-4,54
320,64,6.501950585175552E-4,64
321,132,0.0012987012987012985,132
322,177,6.501950585175552E-4,177
323,70,0.0012987012987012985,70
324,36,6.501950585175552E-4,36
325,58,3.253090435914118E-4,58
326,62,6.501950585175552E-4,62
327,132,0.0012987012987012985,132
328,74,0.0012987012987012985,74
329,86,0.0012987012987012985,86
330,74,6.501950585175552E-4,74
331,48,2.602811035918792E-4,48
332,74,0.0012987012987012985,74
333,86,0.0012987012987012985,86
334,355,0.0012987012987012985,355
335,53,6.501950585175552E-4,53
336,804,0.9987012987012985,804
337,75,6.501950585175552E-4,75
338,125,0.0012987012987012985,125
339,200,0.0012987012987012985,200
340,134,0.0012987012987012985,134
341,57,6.501950585175552E-4,57
342,123,0.0012987012987012985,123
343,266,0.0012987012987012985,266
344,162,0.9987012987012985,162
345,130,0.0012987012987012985,130
346,108,0.9987012987012985,108
347,354,0.9987012987012985,354
348,88,0.0012987012987012985,88
349,28,3.253090435914118E-4,28
350,58,0.0012987012987012985,58
351,308,0.0012987012987012985,308
352,343,0.0012987012987012985,343
353,103,6.501950585175552E-4,103
354,35,4.336513443191673E-4,35
355,98,0.33347788378143967,98
356,117,0.9987012987012985,117
357,558,0.0012987012987012985,558
