InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.0012987012987012985,168
1,228,0.0012987012987012985,228
2,374,0.0012987012987012985,374
3,88,0.9987012987012985,88
4,289,0.0012987012987012985,289
5,907,0.9987012987012985,907
6,21,0.0012987012987012985,21
7,114,0.0012987012987012985,114
8,5,2.1691973969631235E-4,5
9,730,0.0012987012987012985,730
10,121,6.501950585175552E-4,121
11,204,0.9987012987012985,204
12,368,0.9987012987012985,368
13,9,0.0012987012987012985,9
14,265,0.9987012987012985,265
15,323,0.9987012987012985,323
16,7,1.859427296392711E-4,7
17,380,0.0012987012987012985,380
18,8,0.0012987012987012985,8
19,39,0.0012987012987012985,39
20,116,0.0012987012987012985,116
21,364,0.0012987012987012985,364
22,107,0.0012987012987012985,107
23,16,0.0012987012987012985,16
24,4,1.6270745200130162E-4,4
25,707,0.0012987012987012985,707
26,10,1.0014019627478469E-4,10
27,29,0.0012987012987012985,29
28,48,6.501950585175552E-4,48
29,23,6.501950585175552E-4,23
30,158,0.0012987012987012985,158
31,133,0.0012987012987012985,133
32,18,0.0012987012987012985,18
33,83,6.501950585175552E-4,83
34,24,6.501950585175552E-4,24
35,15,6.501950585175552E-4,15
36,60,0.0012987012987012985,60
37,29,0.0012987012987012985,29
38,258,0.0012987012987012985,258
39,237,0.0012987012987012985,237
40,403,0.0012987012987012985,403
41,205,0.0012987012987012985,205
42,30,0.0012987012987012985,30
43,115,6.501950585175552E-4,115
44,15,0.0012987012987012985,15
45,183,6.501950585175552E-4,183
46,62,0.0012987012987012985,62
47,27,4.336513443191673E-4,27
48,39,0.0012987012987012985,39
49,77,0.0012987012987012985,77
50,278,6.501950585175552E-4,278
51,565,0.0012987012987012985,565
52,325,0.0012987012987012985,325
53,116,0.9987012987012985,116
54,104,0.0012987012987012985,104
55,52,0.0012987012987012985,52
56,105,6.501950585175552E-4,105
57,265,0.0012987012987012985,265
58,83,6.501950585175552E-4,83
59,65,0.0012987012987012985,65
60,68,6.501950585175552E-4,68
61,47,6.501950585175552E-4,47
62,89,6.501950585175552E-4,89
63,90,0.0012987012987012985,90
64,241,0.9987012987012985,241
65,4,1.6270745200130162E-4,4
66,44,6.501950585175552E-4,44
67,181,0.9987012987012985,181
68,102,0.0012987012987012985,102
69,57,0.0012987012987012985,57
70,306,0.0012987012987012985,306
71,58,0.9987012987012985,58
72,126,6.501950585175552E-4,126
73,49,6.501950585175552E-4,49
74,136,0.9987012987012985,136
75,25,0.0012987012987012985,25
76,474,0.0012987012987012985,474
77,463,0.0012987012987012985,463
78,42,0.0012987012987012985,42
79,43,0.0012987012987012985,43
80,65,0.0012987012987012985,65
81,285,0.0012987012987012985,285
82,143,0.0012987012987012985,143
83,13,6.501950585175552E-4,13
84,4,1.6270745200130162E-4,4
85,31,0.0012987012987012985,31
86,13,6.501950585175552E-4,13
87,12,0.9987012987012985,12
88,20,0.0012987012987012985,20
89,20,0.0012987012987012985,20
90,22,0.0012987012987012985,22
91,89,6.501950585175552E-4,89
92,108,0.9987012987012985,108
93,143,0.0012987012987012985,143
94,217,0.9987012987012985,217
95,138,0.0012987012987012985,138
96,151,0.0012987012987012985,151
97,197,0.0012987012987012985,197
98,240,0.0012987012987012985,240
99,253,0.9987012987012985,253
100,50,0.9987012987012985,50
101,9,6.501950585175552E-4,9
102,59,0.0012987012987012985,59
103,3670,0.0012987012987012985,3670
104,488,0.0012987012987012985,488
105,23,0.0012987012987012985,23
106,68,0.0012987012987012985,68
107,406,0.0012987012987012985,406
108,213,0.0012987012987012985,213
109,200,6.501950585175552E-4,200
110,95,6.501950585175552E-4,95
111,20,0.9987012987012985,20
112,33,0.0012987012987012985,33
113,276,0.0012987012987012985,276
114,104,6.501950585175552E-4,104
115,84,6.501950585175552E-4,84
116,39,0.0012987012987012985,39
117,16,6.501950585175552E-4,16
