InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.05,NO
1,273,0.67,YES
2,460,0.66,YES
3,138,0.61,NO
4,358,0.78,NO
5,1248,0.81,YES
6,51,0.02,NO
7,157,0.74,NO
8,31,0.0,NO
9,981,0.33,YES
10,180,0.05,NO
11,262,0.74,NO
12,553,0.65,YES
13,40,0.0,NO
14,369,0.86,YES
15,390,0.74,NO
16,51,0.02,NO
17,577,0.27,YES
18,32,0.34,NO
19,66,0.26,NO
20,188,0.65,YES
21,582,0.27,YES
22,160,0.77,YES
23,50,0.17,NO
24,27,0.0,NO
25,923,0.95,YES
26,60,0.73,NO
27,62,0.21,NO
28,87,0.26,NO
29,52,0.2175,NO
30,268,0.05,YES
31,163,0.4,NO
32,109,0.51,NO
33,147,0.11,NO
34,58,0.0875,NO
35,44,0.35,NO
36,106,0.45233333333333337,YES
37,139,0.65,NO
38,326,0.26,YES
39,648,0.2,YES
40,792,0.82,YES
41,319,0.8,YES
42,55,0.07,NO
43,191,0.05,NO
44,90,0.84,NO
45,273,0.07,YES
46,137,0.24,NO
47,79,0.64,NO
48,82,0.36,NO
49,147,0.15,NO
50,422,0.14,YES
51,979,0.67,YES
52,495,0.82,YES
53,189,0.15,YES
54,167,0.33,YES
55,86,0.7,NO
56,182,0.11,YES
57,361,0.75,YES
58,126,0.08,YES
59,106,0.3621666666666667,NO
60,109,0.2366666666666667,NO
61,85,0.12,NO
62,236,0.41,NO
63,315,0.75,YES
64,695,0.91,YES
65,27,0.0,NO
66,89,0.5075,NO
67,301,0.76,YES
68,153,0.2,YES
69,92,0.3657142857142857,NO
70,466,0.75,YES
71,93,0.4657142857142857,NO
72,244,0.07,NO
73,192,0.4,YES
74,252,0.6,NO
75,109,0.6,NO
76,601,0.27,YES
77,565,0.8,YES
78,69,0.29,NO
79,77,0.21,NO
80,94,0.2097142857142857,YES
81,337,0.26,NO
82,214,0.06,NO
83,79,0.13,NO
84,25,0.0,NO
85,84,0.21,NO
86,34,0.0,NO
87,33,0.33,NO
88,104,0.74,NO
89,172,0.63,NO
90,70,0.03,NO
91,140,0.02,NO
92,156,0.84,NO
93,248,0.17,NO
94,277,0.77,YES
95,189,0.75,YES
96,194,0.495,NO
97,346,0.6933333333333334,NO
98,304,0.41,NO
99,356,0.8,YES
100,84,0.74,NO
101,53,0.19,NO
102,132,0.24,NO
103,4088,0.29,NO
104,691,0.92,YES
105,47,0.25,NO
106,101,0.45,NO
107,510,0.71,YES
108,328,0.78,YES
109,273,0.08,YES
