InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.0,168
1,228,0.53,228
2,374,0.45,374
3,88,0.29,88
4,289,0.5,289
5,907,0.37,907
6,21,0.0705,21
7,114,0.47,114
8,5,0.0,5
9,730,0.15,730
10,121,0.04,121
11,204,0.83,204
12,368,0.45,368
13,9,0.0,9
14,265,0.49,265
15,323,0.55,323
16,7,0.0,7
17,380,0.04,380
18,8,0.33,8
19,39,0.04,39
20,116,0.14,116
21,364,0.04,364
22,107,0.48,107
23,16,0.34,16
24,4,0.0,4
25,707,0.35,707
26,10,0.0,10
27,29,0.11,29
28,48,0.45,48
29,23,0.09,23
30,158,0.01,158
31,133,0.15,133
32,18,0.37,18
33,83,0.0,83
34,24,0.05,24
35,15,0.04,15
36,60,0.74,60
37,29,0.01,29
38,258,0.05,258
39,237,0.06,237
40,403,0.46,403
41,205,0.56,205
42,30,0.01,30
43,115,0.26,115
44,15,0.0,15
45,183,0.03,183
46,62,0.26,62
47,27,0.02,27
48,39,0.08,39
49,77,0.0,77
50,278,0.01,278
51,565,0.4,565
52,325,0.3,325
53,116,0.43,116
54,104,0.17,104
55,52,0.41,52
56,105,0.19,105
57,265,0.35,265
58,83,0.0,83
59,65,0.27,65
60,68,0.08,68
61,47,0.01,47
62,89,0.1,89
63,90,0.21,90
64,241,0.41,241
65,4,0.0,4
66,44,0.64,44
67,181,0.42,181
68,102,0.06,102
69,57,0.76,57
70,306,0.24,306
71,58,0.72,58
72,126,0.01,126
73,49,0.66,49
74,136,0.53,136
75,25,0.31,25
76,474,0.04,474
77,463,0.47,463
78,42,0.35,42
79,43,0.38071428571428567,43
80,65,0.27,65
81,285,0.05,285
82,143,0.13,143
83,13,0.57,13
84,4,0.0,4
85,31,0.18,31
86,13,0.0,13
87,12,0.92,12
88,20,0.01,20
89,20,0.01,20
90,22,0.10049999999999999,22
91,89,0.0,89
92,108,0.45,108
93,143,0.14,143
94,217,0.55,217
95,138,0.73,138
96,151,0.37,151
97,197,0.485,197
98,240,0.12,240
99,253,0.41,253
100,50,0.52,50
101,9,0.05,9
102,59,0.18,59
103,3670,0.06,3670
104,488,0.55,488
105,23,0.44,23
106,68,0.4,68
107,406,0.59,406
108,213,0.67,213
109,200,0.01,200
110,95,0.03,95
111,20,0.43,20
112,33,0.1,33
113,276,0.68,276
114,104,0.01,104
115,84,0.01,84
116,39,0.11,39
117,16,0.0,16
118,87,0.03,87
119,30,0.05,30
120,396,0.56,396
121,40,0.22,40
122,195,0.48,195
123,22,0.02,22
124,14,0.45,14
125,69,0.03,69
126,69,0.05,69
127,15,0.04,15
128,67,0.12,67
129,20,0.37,20
130,57,0.27,57
131,6,0.69,6
132,130,0.01,130
133,28,0.51,28
134,21,0.0705,21
135,50,0.63,50
136,298,0.13,298
137,43,0.72,43
138,37,0.13,37
139,67,0.25,67
140,76,0.21,76
141,51,0.18,51
142,29,0.07,29
143,1447,0.49,1447
144,89,0.075,89
145,50,0.03,50
146,11,0.05,11
147,547,0.02,547
148,215,0.09,215
149,613,0.04,613
150,314,0.16,314
151,117,0.03,117
152,630,0.02,630
153,90,0.14,90
154,996,0.22,996
155,115,0.04,115
156,136,0.17,136
157,22,0.04,22
158,4,0.3,4
159,135,0.12,135
160,35,0.2,35
161,52,0.02,52
162,381,0.25,381
163,145,0.31,145
164,25,0.02,25
165,14,0.0,14
166,212,0.17,212
167,40,0.06,40
168,32,0.2,32
169,254,0.08,254
170,36,0.2,36
171,97,0.03,97
172,446,0.38,446
173,44,0.03,44
174,64,0.04,64
175,50,0.11,50
176,124,0.56,124
177,44,0.21,44
178,215,0.1,215
179,28,0.01,28
180,6,0.0,6
181,7,0.0,7
182,14,0.81,14
183,50,0.27,50
184,98,0.55,98
185,100,0.5,100
186,137,0.32,137
187,24,0.06,24
188,109,0.16,109
189,76,0.08,76
190,22,0.11,22
191,105,0.1,105
192,41,0.08,41
193,10,0.0,10
194,10,0.0,10
195,10,0.0,10
196,9,0.0,9
197,10,0.0,10
198,10,0.0,10
199,83,0.0,83
200,52,0.72,52
201,63,0.51,63
202,44,0.5500476190476191,44
203,40,0.37,40
204,47,0.21,47
205,51,0.66,51
206,97,0.04,97
207,40,0.06,40
208,9,0.0,9
209,32,0.16,32
210,65,0.28,65
211,101,0.02,101
212,307,0.46,307
213,116,0.58,116
214,23,0.3542857142857143,23
215,17,0.0,17
216,386,0.05,386
217,301,0.04,301
218,209,0.01,209
219,40,0.06,40
220,50,0.47,50
221,168,0.5,168
222,231,0.01,231
223,24,0.36230952380952386,24
224,61,0.52,61
225,59,0.44,59
226,239,0.02,239
227,95,0.13,95
228,26,0.652,26
229,269,0.01,269
230,195,0.01,195
231,26,0.652,26
232,1,0.0,1
233,17,0.09,17
234,34,0.01,34
235,22,0.11,22
236,3,0.0,3
237,9,0.0,9
238,44,0.64,44
239,9,0.49,9
240,6,0.0,6
241,93,0.0,93
