InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.0,215
1,273,0.5,273
2,460,0.59,460
3,138,0.27,138
4,358,0.64,358
5,1248,0.5,1248
6,51,0.0,51
7,157,0.42,157
8,31,0.0,31
9,981,0.33,981
10,180,0.0,180
11,262,0.61,262
12,553,0.58,553
13,40,0.0,40
14,369,0.61,369
15,390,0.68,390
16,51,0.0,51
17,577,0.03,577
18,32,0.07,32
19,66,0.06,66
20,188,0.12,188
21,582,0.03,582
22,160,0.42,160
23,50,0.06,50
24,27,0.0,27
25,923,0.48,923
26,60,0.5208333333333333,60
27,62,0.1,62
28,87,0.38,87
29,52,0.032,52
30,268,0.0,268
31,163,0.15,163
32,109,0.39,109
33,147,0.04,147
34,58,0.042,58
35,44,0.87,44
36,106,0.8133333333333332,106
37,139,0.34,139
38,326,0.04,326
39,648,0.03,648
40,792,0.57,792
41,319,0.59,319
42,55,0.0,55
43,191,0.0,191
44,90,0.79,90
45,273,0.0,273
46,137,0.11,137
47,79,0.23,79
48,82,0.51,82
49,147,0.03,147
50,422,0.05,422
51,979,0.53,979
52,495,0.37,495
53,189,0.03,189
54,167,0.17,167
55,86,0.28,86
56,182,0.02,182
57,361,0.37,361
58,126,0.01,126
59,106,0.7328333333333333,106
60,109,0.13,109
61,85,0.01,85
62,236,0.28,236
63,315,0.34,315
64,695,0.35,695
65,27,0.0,27
66,89,0.757,89
67,301,0.42,301
68,153,0.0,153
69,92,0.44,92
70,466,0.36,466
71,93,0.51,93
72,244,0.0,244
73,192,0.32,192
74,252,0.54,252
75,109,0.39,109
76,601,0.03,601
77,565,0.52,565
78,69,0.33,69
79,77,0.22,77
80,94,0.29,94
81,337,0.04,337
82,214,0.0,214
83,79,0.25,79
84,25,0.0,25
85,84,0.39,84
86,34,0.0,34
87,33,0.16,33
88,104,0.81,104
89,172,0.39,172
90,70,0.04,70
91,140,0.0,140
92,156,0.41,156
93,248,0.03,248
94,277,0.54,277
95,189,0.79,189
96,194,0.43,194
97,346,0.5233333333333333,346
98,304,0.18,304
99,356,0.46,356
100,84,0.42,84
101,53,0.08,53
102,132,0.1,132
103,4088,0.03,4088
104,691,0.75,691
105,47,0.41,47
106,101,0.29,101
107,510,0.62,510
108,328,0.71,328
109,273,0.0,273
110,136,0.01,136
111,56,0.36,56
112,74,0.0,74
113,359,0.7,359
114,174,0.0,174
115,148,0.01,148
116,92,0.28,92
117,45,0.0,45
118,168,0.0,168
119,77,0.71,77
120,666,0.69,666
121,88,0.3,88
122,262,0.5,262
123,54,0.0,54
124,48,0.85,48
125,140,0.03,140
126,152,0.06,152
127,39,0.05,39
128,131,0.0,131
129,47,0.84,47
130,129,0.0,129
131,43,0.72,43
132,243,0.0,243
133,62,0.16,62
134,45,0.0,45
135,97,0.51,97
136,476,0.07,476
137,77,0.66,77
138,69,0.04,69
139,104,0.04,104
140,115,0.03,115
141,421,0.13,421
142,61,0.02,61
143,2009,0.52,2009
144,179,0.11,179
145,106,0.0,106
146,33,0.02,33
147,657,0.0,657
148,295,0.17,295
149,872,0.01,872
150,444,0.04,444
151,168,0.0,168
152,752,0.0,752
153,135,0.0,135
154,1126,0.21,1126
155,163,0.0,163
156,184,0.06,184
157,51,0.03,51
158,25,0.12,25
159,180,0.06,180
160,64,0.11,64
161,101,0.0,101
162,512,0.36,512
163,187,0.42,187
164,56,0.0,56
165,39,0.0,39
166,261,0.23,261
167,73,0.02,73
168,65,0.1,65
169,329,0.08,329
170,64,0.14,64
171,164,0.0,164
172,624,0.4,624
173,74,0.03,74
174,117,0.0,117
175,84,0.05,84
176,226,0.6,226
177,76,0.2,76
178,323,0.12,323
179,72,0.0,72
180,42,0.0,42
181,48,0.0,48
182,89,0.45,89
183,380,0.04,380
184,141,0.44,141
185,148,0.4,148
186,191,0.24,191
187,46,0.09,46
188,165,0.04,165
189,171,0.1625,171
190,56,0.08,56
191,179,0.0,179
192,74,0.04,74
193,36,0.0,36
194,37,0.0,37
195,34,0.0,34
196,34,0.0,34
197,38,0.02,38
198,39,0.0,39
199,156,0.02,156
200,84,0.18,84
201,117,0.09,117
202,94,0.83,94
203,71,0.222,71
204,183,0.33,183
205,85,0.19,85
206,183,0.02,183
207,70,0.18,70
208,54,0.0,54
209,160,0.5,160
210,125,0.14,125
211,151,0.06,151
212,422,0.57,422
213,221,0.58,221
214,50,0.78,50
215,42,0.0,42
216,624,0.03,624
217,377,0.06,377
218,383,0.05,383
219,72,0.02,72
220,92,0.28,92
221,282,0.47,282
222,371,0.05,371
223,47,0.0,47
224,108,0.2115,108
225,111,0.24533333333333332,111
226,319,0.03,319
227,129,0.03,129
228,49,0.0,49
229,358,0.03,358
230,277,0.0,277
231,49,0.0,49
232,89,0.78,89
233,41,0.06,41
234,66,0.03,66
235,63,0.09,63
236,24,0.0,24
237,50,0.0,50
238,72,0.092,72
239,47,0.84,47
240,47,0.0,47
241,183,0.0,183
242,49,0.062,49
243,50,0.0,50
244,98,0.12,98
245,143,0.0725,143
246,43,0.0,43
247,42,0.0,42
248,56,0.02,56
249,44,0.0,44
250,26,0.0,26
251,254,0.0,254
252,16883,0.03,16883
253,74,0.04,74
254,153,0.02,153
255,68,0.02,68
256,100,0.6911666666666666,100
257,550,0.54,550
258,437,0.24,437
259,1038,0.46,1038
260,104,0.57,104
261,332,0.64,332
262,123,0.05,123
263,106,0.85,106
264,106,0.89,106
265,94,0.48,94
266,101,0.07,101
267,38,0.7,38
268,628,0.74,628
269,32,0.0,32
270,111,0.15,111
271,35,0.0,35
272,90,0.3,90
273,27,0.0,27
274,28,0.0,28
275,92,0.8,92
276,956,0.37,956
277,67,0.32,67
278,29,0.0,29
279,105,0.8,105
280,72,0.19,72
281,37,0.0,37
282,47,0.0,47
283,31,0.0,31
284,90,0.3,90
285,223,0.02,223
286,214,0.0,214
287,107,0.75,107
288,37,0.0,37
289,27,0.0,27
290,48,0.0,48
291,167,0.21,167
292,213,0.0,213
293,867,0.5,867
294,159,0.46,159
295,100,0.79,100
296,96,0.84,96
297,842,0.41,842
298,525,0.55,525
299,83,0.6,83
300,63,0.0,63
301,76,0.09,76
302,202,0.0,202
303,155,0.07,155
304,1263,0.69,1263
305,74,0.01,74
306,101,0.7433333333333333,101
307,27,0.0,27
308,22,0.0,22
309,491,0.65,491
310,62,0.06,62
311,59,0.35066666666666657,59
312,99,0.69,99
313,27,0.0,27
314,77,0.03,77
315,846,0.03,846
316,64,0.0,64
317,45,0.0,45
318,63,0.0,63
319,54,0.02,54
320,64,0.0,64
321,132,0.01,132
322,177,0.1425,177
323,70,0.69,70
324,36,0.0,36
325,58,0.0,58
326,62,0.1,62
327,132,0.03,132
328,74,0.07,74
329,86,0.17,86
330,74,0.06,74
331,48,0.0,48
332,74,0.07,74
333,86,0.08,86
334,355,0.03,355
335,53,0.02,53
336,804,0.6,804
337,75,0.23,75
338,125,0.0225,125
339,200,0.0,200
340,134,0.12,134
341,57,0.01,57
342,123,0.33,123
343,266,0.37,266
344,162,0.66,162
345,130,0.01,130
346,108,0.32,108
347,354,0.61,354
348,88,0.26,88
349,28,0.0,28
350,58,0.14,58
351,308,0.59,308
352,343,0.49,343
353,103,0.07,103
354,35,0.0,35
355,98,0.32269047619047614,98
356,117,0.16,117
357,558,0.03,558
