InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.0018889213661835932,168
1,227,0.0018889213661835932,227
2,373,0.0018889213661835932,373
3,87,6.312302477972585E-4,87
4,288,9.462480712913689E-4,288
5,895,0.0018889213661835932,895
6,21,3.7892950208915624E-4,21
7,111,9.462480712913689E-4,111
8,5,2.1058732138183128E-4,5
9,693,0.0018889213661835932,693
10,121,0.9998104634279564,121
11,202,0.0018889213661835932,202
12,387,0.0018889213661835932,387
13,9,3.158144755482876E-4,9
14,269,0.0018889213661835932,269
15,322,0.0018889213661835932,322
16,7,1.458101183488084E-4,7
17,404,0.0018889213661835932,404
18,8,9.462480712913689E-4,8
19,39,3.158144755482876E-4,39
20,112,0.9998104634279564,112
21,366,0.9998104634279564,366
22,112,0.9998104634279564,112
23,16,3.158144755482876E-4,16
24,4,1.1847719934882881E-4,4
25,718,0.0018889213661835932,718
26,10,0.4878060058947764,10
27,29,1.8953657204345026E-4,29
28,48,0.0018889213661835932,48
29,23,9.462480712913689E-4,23
30,160,0.9998104634279564,160
31,133,9.462480712913689E-4,133
32,18,0.0018889213661835932,18
33,83,3.158144755482876E-4,83
34,24,0.4545532882549625,24
35,15,3.158144755482876E-4,15
36,57,0.9998104634279564,57
37,32,0.9998104634279564,32
38,278,0.0018889213661835932,278
39,275,0.9998104634279564,275
40,460,0.0018889213661835932,460
41,239,0.9998104634279564,239
42,4,6.312302477972585E-4,4
43,30,6.312302477972585E-4,30
44,115,0.0018889213661835932,115
45,15,3.158144755482876E-4,15
46,181,0.0018889213661835932,181
47,62,0.0018889213661835932,62
48,27,4.735721523814927E-4,27
49,39,3.158144755482876E-4,39
50,77,9.462480712913689E-4,77
51,278,0.0018889213661835932,278
52,592,0.0018889213661835932,592
53,350,0.9998104634279564,350
54,116,0.0018889213661835932,116
55,104,0.0018889213661835932,104
56,51,4.735721523814927E-4,51
57,115,0.0018889213661835932,115
58,279,0.9998104634279564,279
59,83,3.158144755482876E-4,83
60,65,0.0018889213661835932,65
61,68,6.312302477972585E-4,68
62,47,2.36898264611814E-4,47
63,89,0.0018889213661835932,89
64,89,0.0018889213661835932,89
65,277,0.9998104634279564,277
66,4,1.1847719934882881E-4,4
67,44,4.735721523814927E-4,44
68,181,0.0018889213661835932,181
69,111,0.0018889213661835932,111
70,57,6.312302477972585E-4,57
71,331,0.0018889213661835932,331
72,58,0.0018889213661835932,58
73,126,0.0018889213661835932,126
74,43,0.9998104634279564,43
75,134,9.462480712913689E-4,134
76,25,0.909020405705339,25
77,474,0.0018889213661835932,474
78,462,0.0018889213661835932,462
79,42,3.7892950208915624E-4,42
80,43,0.7691522560901198,43
81,66,0.9998104634279564,66
82,285,0.0018889213661835932,285
83,143,9.462480712913689E-4,143
84,13,2.7072254992713913E-4,13
85,4,1.1847719934882881E-4,4
86,31,4.735721523814927E-4,31
87,13,2.7072254992713913E-4,13
88,12,0.0018889213661835932,12
89,20,4.735721523814927E-4,20
90,20,4.735721523814927E-4,20
91,22,2.36898264611814E-4,22
92,89,9.462480712913689E-4,89
93,107,0.9998104634279564,107
94,170,0.9998104634279564,170
95,143,9.462480712913689E-4,143
96,217,0.0018889213661835932,217
97,62,3.7892950208915624E-4,62
98,493,0.0018889213661835932,493
99,52,0.9998104634279564,52
100,9,0.0018889213661835932,9
101,59,6.312302477972585E-4,59
102,3670,0.0018889213661835932,3670
103,397,0.9998104634279564,397
104,540,0.0018889213661835932,540
105,68,0.0018889213661835932,68
106,407,0.9998104634279564,407
107,212,0.0018889213661835932,212
108,200,0.0018889213661835932,200
109,95,9.462480712913689E-4,95
110,20,4.735721523814927E-4,20
111,33,9.462480712913689E-4,33
112,276,0.0018889213661835932,276
113,104,6.312302477972585E-4,104
114,84,6.312302477972585E-4,84
115,39,3.158144755482876E-4,39
116,16,3.158144755482876E-4,16
117,87,6.312302477972585E-4,87
118,30,6.312302477972585E-4,30
119,395,0.0018889213661835932,395
120,40,2.1058732138183128E-4,40
121,195,0.0018889213661835932,195
122,22,2.36898264611814E-4,22
123,14,0.0018889213661835932,14
124,69,0.0018889213661835932,69
125,69,4.735721523814927E-4,69
126,15,3.158144755482876E-4,15
127,67,0.7142276866013272,67
128,20,4.735721523814927E-4,20
129,57,6.312302477972585E-4,57
130,6,1.1150950660290278E-4,6
131,137,0.0018889213661835932,137
132,28,3.7892950208915624E-4,28
133,21,3.7892950208915624E-4,21
134,48,0.0018889213661835932,48
135,28,3.7892950208915624E-4,28
136,6,1.1150950660290278E-4,6
137,7,1.458101183488084E-4,7
138,14,2.7072254992713913E-4,14
139,50,9.462480712913689E-4,50
140,95,9.462480712913689E-4,95
141,94,3.158144755482876E-4,94
142,137,0.0018889213661835932,137
143,24,0.4545532882549625,24
144,109,9.462480712913689E-4,109
145,76,6.312302477972585E-4,76
146,22,2.36898264611814E-4,22
147,105,6.312302477972585E-4,105
148,41,0.6249703807001628,41
149,10,0.4878060058947764,10
150,10,0.4878060058947764,10
151,10,0.4878060058947764,10
152,9,3.158144755482876E-4,9
153,10,0.4878060058947764,10
154,10,0.4878060058947764,10
155,83,3.158144755482876E-4,83
156,52,0.0018889213661835932,52
157,63,9.462480712913689E-4,63
158,44,4.735721523814927E-4,44
159,40,2.1058732138183128E-4,40
160,47,2.36898264611814E-4,47
161,51,4.735721523814927E-4,51
162,97,0.0018889213661835932,97
163,40,2.1058732138183128E-4,40
164,9,3.158144755482876E-4,9
165,32,4.735721523814927E-4,32
166,65,0.0018889213661835932,65
167,101,9.462480712913689E-4,101
168,306,0.0018889213661835932,306
169,114,0.9998104634279564,114
170,23,9.462480712913689E-4,23
171,17,2.7072254992713913E-4,17
172,386,0.0018889213661835932,386
173,301,0.0018889213661835932,301
174,209,0.0018889213661835932,209
175,40,2.1058732138183128E-4,40
176,50,9.462480712913689E-4,50
177,170,0.0018889213661835932,170
178,231,0.0018889213661835932,231
179,24,0.4545532882549625,24
180,61,0.7142276866013272,61
181,59,6.312302477972585E-4,59
182,239,0.0018889213661835932,239
183,95,9.462480712913689E-4,95
184,26,3.7892950208915624E-4,26
185,269,0.0018889213661835932,269
186,195,0.0018889213661835932,195
187,26,3.7892950208915624E-4,26
188,1,0.0018889213661835932,1
189,17,2.7072254992713913E-4,17
190,34,6.312302477972585E-4,34
191,22,2.36898264611814E-4,22
192,3,0.0018889213661835932,3
193,9,3.158144755482876E-4,9
194,44,4.735721523814927E-4,44
195,9,3.158144755482876E-4,9
196,6,1.1150950660290278E-4,6
197,93,4.735721523814927E-4,93
198,26,3.7892950208915624E-4,26
199,24,0.4545532882549625,24
200,61,0.7142276866013272,61
201,76,6.312302477972585E-4,76
202,18,0.5882156159694231,18
203,18,0.5882156159694231,18
204,29,1.8953657204345026E-4,29
205,7,1.458101183488084E-4,7
206,6,1.1150950660290278E-4,6
207,194,0.0018889213661835932,194
208,15290,0.0018889213661835932,15290
209,47,2.36898264611814E-4,47
210,90,6.312302477972585E-4,90
211,39,3.158144755482876E-4,39
212,65,4.735721523814927E-4,65
213,353,0.0018889213661835932,353
214,335,0.0018889213661835932,335
215,842,0.0018889213661835932,842
216,66,0.5555438537956809,66
217,246,0.0018889213661835932,246
218,86,0.0018889213661835932,86
219,62,3.7892950208915624E-4,62
220,68,0.0018889213661835932,68
221,54,0.0018889213661835932,54
222,69,4.735721523814927E-4,69
223,14,2.7072254992713913E-4,14
224,281,0.0018889213661835932,281
225,11,3.7892950208915624E-4,11
226,74,4.735721523814927E-4,74
227,10,0.4878060058947764,10
228,55,6.312302477972585E-4,55
229,6,1.1150950660290278E-4,6
230,6,1.1150950660290278E-4,6
231,22,2.36898264611814E-4,22
232,569,0.0018889213661835932,569
233,40,2.1058732138183128E-4,40
234,5,2.1058732138183128E-4,5
235,74,4.735721523814927E-4,74
236,43,0.7691522560901198,43
237,6,1.1150950660290278E-4,6
238,21,3.7892950208915624E-4,21
239,4,1.1847719934882881E-4,4
240,63,9.462480712913689E-4,63
241,169,0.0018889213661835932,169
242,138,9.462480712913689E-4,138
243,75,0.0018889213661835932,75
244,5,2.1058732138183128E-4,5
245,4,1.1847719934882881E-4,4
246,17,2.7072254992713913E-4,17
247,85,0.0018889213661835932,85
248,93,4.735721523814927E-4,93
249,706,0.0018889213661835932,706
250,25,0.909020405705339,25
251,21,3.7892950208915624E-4,21
252,16,3.158144755482876E-4,16
253,662,0.0018889213661835932,662
254,392,0.0018889213661835932,392
255,46,9.462480712913689E-4,46
256,11,3.7892950208915624E-4,11
257,37,0.6249703807001628,37
258,131,0.0018889213661835932,131
259,104,6.312302477972585E-4,104
260,881,0.0018889213661835932,881
261,47,2.36898264611814E-4,47
262,57,6.312302477972585E-4,57
263,4,1.1847719934882881E-4,4
264,4,1.1847719934882881E-4,4
265,347,0.0018889213661835932,347
266,32,4.735721523814927E-4,32
267,29,1.8953657204345026E-4,29
268,16,3.158144755482876E-4,16
269,4,1.1847719934882881E-4,4
270,37,0.6249703807001628,37
271,477,0.0018889213661835932,477
272,33,9.462480712913689E-4,33
273,7,1.458101183488084E-4,7
274,10,0.4878060058947764,10
275,29,1.8953657204345026E-4,29
276,27,4.735721523814927E-4,27
277,85,0.0018889213661835932,85
278,129,0.0018889213661835932,129
279,42,3.7892950208915624E-4,42
280,13,2.7072254992713913E-4,13
281,31,4.735721523814927E-4,31
282,35,6.312302477972585E-4,35
283,78,9.462480712913689E-4,78
284,42,3.7892950208915624E-4,42
285,55,6.312302477972585E-4,55
286,41,0.6249703807001628,41
287,14,2.7072254992713913E-4,14
288,40,2.1058732138183128E-4,40
289,51,4.735721523814927E-4,51
290,285,9.462480712913689E-4,285
291,24,0.4545532882549625,24
292,601,0.0018889213661835932,601
293,42,3.7892950208915624E-4,42
294,83,3.158144755482876E-4,83
295,138,9.462480712913689E-4,138
296,101,9.462480712913689E-4,101
297,7,1.458101183488084E-4,7
298,17,2.7072254992713913E-4,17
299,131,0.0018889213661835932,131
300,105,6.312302477972585E-4,105
301,77,9.462480712913689E-4,77
302,16,3.158144755482876E-4,16
303,283,9.462480712913689E-4,283
304,13,2.7072254992713913E-4,13
305,7,1.458101183488084E-4,7
306,29,1.8953657204345026E-4,29
307,241,0.0018889213661835932,241
308,255,0.0018889213661835932,255
309,62,3.7892950208915624E-4,62
310,13,2.7072254992713913E-4,13
311,67,0.7142276866013272,67
312,77,9.462480712913689E-4,77
313,34,0.0018889213661835932,34
314,47,0.0018889213661835932,47
