InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0018889213661835932,NO,168
1,0.0018889213661835932,NO,227
2,0.0018889213661835932,NO,373
3,6.312302477972585E-4,NO,87
4,9.462480712913689E-4,NO,288
5,0.0018889213661835932,NO,895
6,3.7892950208915624E-4,NO,21
7,9.462480712913689E-4,NO,111
8,2.1058732138183128E-4,NO,5
9,0.0018889213661835932,NO,693
10,0.9998104634279564,NO,121
11,0.0018889213661835932,NO,202
12,0.0018889213661835932,NO,387
13,3.158144755482876E-4,NO,9
14,0.0018889213661835932,NO,269
15,0.0018889213661835932,NO,322
16,1.458101183488084E-4,NO,7
17,0.0018889213661835932,NO,404
18,9.462480712913689E-4,NO,8
19,3.158144755482876E-4,NO,39
20,0.9998104634279564,NO,112
21,0.9998104634279564,NO,366
22,0.9998104634279564,NO,112
23,3.158144755482876E-4,NO,16
24,1.1847719934882881E-4,NO,4
25,0.0018889213661835932,NO,718
26,0.4878060058947764,NO,10
27,1.8953657204345026E-4,NO,29
28,0.0018889213661835932,NO,48
29,9.462480712913689E-4,NO,23
30,0.9998104634279564,NO,160
31,9.462480712913689E-4,NO,133
32,0.0018889213661835932,NO,18
33,3.158144755482876E-4,NO,83
34,0.4545532882549625,NO,24
35,3.158144755482876E-4,NO,15
36,0.9998104634279564,NO,57
37,0.9998104634279564,NO,32
38,0.0018889213661835932,NO,278
39,0.9998104634279564,NO,275
40,0.0018889213661835932,NO,460
41,0.9998104634279564,NO,239
42,6.312302477972585E-4,NO,4
43,6.312302477972585E-4,NO,30
44,0.0018889213661835932,NO,115
45,3.158144755482876E-4,NO,15
46,0.0018889213661835932,NO,181
47,0.0018889213661835932,NO,62
48,4.735721523814927E-4,NO,27
49,3.158144755482876E-4,NO,39
50,9.462480712913689E-4,NO,77
51,0.0018889213661835932,NO,278
52,0.0018889213661835932,NO,592
53,0.9998104634279564,NO,350
54,0.0018889213661835932,NO,116
55,0.0018889213661835932,NO,104
56,4.735721523814927E-4,NO,51
57,0.0018889213661835932,NO,115
58,0.9998104634279564,NO,279
59,3.158144755482876E-4,NO,83
60,0.0018889213661835932,NO,65
61,6.312302477972585E-4,NO,68
62,2.36898264611814E-4,NO,47
63,0.0018889213661835932,NO,89
64,0.0018889213661835932,NO,89
65,0.9998104634279564,NO,277
66,1.1847719934882881E-4,NO,4
67,4.735721523814927E-4,NO,44
68,0.0018889213661835932,NO,181
69,0.0018889213661835932,NO,111
70,6.312302477972585E-4,NO,57
71,0.0018889213661835932,NO,331
72,0.0018889213661835932,NO,58
