InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,168
1,0.0,NO,227
2,0.0025,NO,373
3,0.0,NO,87
4,0.0,NO,288
5,0.37,NO,895
6,0.041056014811324794,NO,21
7,0.013928571428571427,NO,111
8,0.041056014811324794,NO,5
9,0.37,NO,693
10,0.31,NO,121
11,0.0,NO,202
12,0.23,NO,387
13,0.041056014811324794,NO,9
14,0.81,NO,269
15,0.0,NO,322
16,0.041056014811324794,NO,7
17,0.45,NO,404
18,0.0301442225889974,NO,8
19,0.10425461783110528,NO,39
20,0.43666666666666665,NO,112
21,0.29,NO,366
22,0.6173333333333333,NO,112
23,0.08456645049137311,NO,16
24,0.041056014811324794,NO,4
25,0.2,NO,718
26,0.041056014811324794,NO,10
27,0.0,NO,29
28,0.0,NO,48
29,0.1995862805114753,NO,23
30,0.97,NO,160
31,0.0,NO,133
32,0.04,NO,18
33,0.0,NO,83
34,0.1995862805114753,NO,24
35,0.12003063761735872,NO,15
36,0.79,NO,57
37,0.06,NO,32
38,0.0,NO,278
39,0.92,NO,275
40,0.53,NO,460
41,0.46,NO,239
42,0.07507512000834515,NO,4
43,0.041056014811324794,NO,30
44,0.0,NO,115
45,0.041056014811324794,NO,15
46,0.02,NO,181
47,0.15161868686868682,NO,62
48,0.041056014811324794,NO,27
49,0.12003063761735872,NO,39
50,0.0,NO,77
51,0.0,NO,278
52,0.74,NO,592
53,0.23,NO,350
54,0.0,NO,116
55,0.65,NO,104
56,0.055379449183850835,NO,51
57,0.72,NO,115
58,0.44,NO,279
59,0.0,NO,83
60,0.8550793650793651,NO,65
61,0.04073565898400667,NO,68
62,0.055379449183850835,NO,47
63,0.20280020061637705,NO,89
64,0.0,NO,89
65,0.85,NO,277
66,0.041056014811324794,NO,4
67,0.1995862805114753,NO,44
68,0.64,NO,181
69,0.87,NO,111
70,0.0,NO,57
71,0.13,NO,331
72,0.0,NO,58
73,0.0,NO,126
74,0.45,NO,43
75,0.0,NO,134
76,0.08456645049137311,NO,25
