InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.01,215
1,271,0.015,271
2,458,0.005,458
3,137,0.0,137
4,357,0.02,357
5,1243,0.36,1243
6,51,0.02692986542214635,51
7,154,0.0125,154
8,31,0.02692986542214635,31
9,934,0.26,934
10,180,0.1535,180
11,260,0.0,260
12,584,0.12,584
13,40,0.02692986542214635,40
14,372,0.54,372
15,388,0.0,388
16,51,0.02692986542214635,51
17,609,0.32,609
18,32,0.0301442225889974,32
19,66,0.10425461783110528,66
20,180,0.17,180
21,587,0.29,587
22,164,0.34,164
23,50,0.08456645049137311,50
24,27,0.02692986542214635,27
25,938,0.09,938
26,60,0.02692986542214635,60
27,62,0.0,62
28,87,0.0,87
29,52,0.24137523049656284,52
30,270,0.48,270
31,163,0.0,163
32,109,0.04,109
33,147,0.0,147
34,58,0.24137523049656284,58
35,44,0.2693320949400424,44
36,106,0.3,106
37,151,0.02,151
38,352,0.0,352
39,715,0.69,715
40,876,0.61,876
41,356,0.68,356
42,27,0.0,27
43,55,0.02692986542214635,55
44,191,0.0,191
45,90,0.02692986542214635,90
46,271,0.09,271
47,137,0.15161868686868682,137
48,79,0.02692986542214635,79
49,82,0.2693320949400424,82
50,147,0.0,147
51,422,0.0,422
52,1030,0.74,1030
53,529,0.52,529
54,189,0.0,189
55,167,0.27,167
56,84,0.055379449183850835,84
57,195,0.25,195
58,374,0.16,374
59,126,0.0,126
60,106,0.95,106
61,109,0.04073565898400667,109
62,85,0.055379449183850835,85
63,236,0.20280020061637705,236
64,314,0.0,314
65,813,0.77,813
66,27,0.02692986542214635,27
67,89,0.24137523049656284,89
68,300,0.76,300
69,166,0.53,166
70,92,0.0,92
71,492,0.38,492
72,93,0.0,93
73,244,0.0,244
74,183,0.07,183
75,250,0.015,250
76,109,0.08456645049137311,109
77,602,0.47,602
78,565,0.01,565
79,69,0.0,69
80,77,0.0301442225889974,77
81,97,0.3,97
82,337,0.0,337
83,214,0.0,214
84,79,0.055379449183850835,79
85,25,0.02692986542214635,25
86,84,0.10425461783110528,84
87,34,0.02692986542214635,34
88,33,0.055379449183850835,33
89,104,0.02692986542214635,104
90,172,0.02692986542214635,172
91,70,0.02692986542214635,70
92,140,0.01,140
93,154,0.0,154
94,356,0.1535,356
95,248,0.0,248
96,276,0.5489999999999999,276
97,176,0.0301442225889974,176
98,637,0.5,637
99,86,0.16424436835484313,86
100,53,0.059911778056747376,53
101,132,0.10425461783110528,132
102,4088,0.0,4088
103,577,0.32,577
104,758,0.19,758
105,101,0.20280020061637705,101
106,515,0.7,515
107,327,0.72,327
108,273,0.25,273
109,136,0.08456645049137311,136
110,56,0.2693320949400424,56
111,74,0.02692986542214635,74
112,359,0.6,359
113,174,0.0,174
114,148,0.08456645049137311,148
115,92,0.04073565898400667,92
116,45,0.02692986542214635,45
117,168,0.0,168
118,77,0.2693320949400424,77
119,664,0.0,664
120,88,0.20797619047619043,88
121,261,0.55,261
122,54,0.04073565898400667,54
123,51,0.0,51
124,140,0.04,140
125,152,0.0,152
126,39,0.2693320949400424,39
127,131,0.0,131
128,47,0.2693320949400424,47
129,129,0.0,129
130,43,0.0301442225889974,43
131,257,0.0,257
132,62,0.04073565898400667,62
133,45,0.02692986542214635,45
