InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.01,168
1,227,0.0,227
2,373,0.04,373
3,87,0.0,87
4,288,0.01,288
5,895,0.4,895
6,21,0.04253092285202318,21
7,111,0.017595238095238094,111
8,5,0.04253092285202318,5
9,693,0.17,693
10,121,0.6675,121
11,202,0.0,202
12,387,0.14,387
13,9,0.04253092285202318,9
14,269,0.44,269
15,322,0.0,322
16,7,0.04253092285202318,7
17,404,0.28,404
18,8,0.02926959390649447,8
19,39,0.09919613505777379,39
20,112,0.38,112
21,366,0.26,366
22,112,0.29,112
23,16,0.13821558996559,16
24,4,0.04253092285202318,4
25,718,0.05,718
26,10,0.04253092285202318,10
27,29,0.0,29
28,48,0.0,48
29,23,0.06697898832819414,23
30,160,0.43,160
31,133,0.0,133
32,18,0.6654563769563769,18
33,83,0.0,83
34,24,0.06697898832819414,24
35,15,0.07009669653737027,15
36,57,0.34,57
37,32,0.04,32
38,278,0.0,278
39,275,0.72,275
40,460,0.68,460
41,239,0.79,239
42,4,0.0,4
43,30,0.04253092285202318,30
44,115,0.0,115
45,15,0.04253092285202318,15
46,181,0.03,181
47,62,0.14969466644466642,62
48,27,0.04253092285202318,27
49,39,0.02926959390649447,39
50,77,0.0,77
51,278,0.0,278
52,592,0.79,592
53,350,0.37,350
54,116,0.0,116
55,104,0.3,104
56,51,0.09977691462055445,51
57,115,0.46,115
58,279,0.26,279
59,83,0.0,83
60,65,0.87,65
61,68,0.044967041997535866,68
62,47,0.09977691462055445,47
63,89,0.14969466644466642,89
64,89,0.14969466644466642,89
65,277,0.64,277
66,4,0.04253092285202318,4
67,44,0.06697898832819414,44
68,181,0.81,181
69,111,0.43,111
70,57,0.08931686614039554,57
71,331,0.34,331
72,58,0.0,58
73,126,0.0,126
74,43,0.38,43
75,134,0.0,134
76,25,0.13821558996559,25
77,474,0.46,474
78,462,0.0,462
79,42,0.0,42
80,43,0.02926959390649447,43
81,66,0.34,66
82,285,0.0,285
83,143,0.0,143
84,13,0.06697898832819414,13
85,4,0.04253092285202318,4
86,31,0.044967041997535866,31
87,13,0.04253092285202318,13
88,12,0.09977691462055445,12
89,20,0.04253092285202318,20
90,20,0.04253092285202318,20
91,22,0.04253092285202318,22
92,89,0.017595238095238094,89
93,107,0.0,107
94,170,0.26,170
95,143,0.0,143
96,217,0.51,217
97,62,0.09977691462055445,62
98,493,0.55,493
99,52,0.18174662123509552,52
100,9,0.07846526110710562,9
101,59,0.09919613505777379,59
102,3670,0.0,3670
103,397,0.56,397
104,540,0.15,540
105,68,0.16382840211903676,68
106,407,0.83,407
107,212,0.67,212
108,200,0.22,200
109,95,0.0,95
110,20,0.02926959390649447,20
111,33,0.04253092285202318,33
112,276,0.56,276
113,104,0.0,104
114,84,0.13821558996559,84
115,39,0.0,39
116,16,0.04253092285202318,16
117,87,0.0,87
118,30,0.07009669653737027,30
119,395,0.0,395
120,40,0.0,40
121,195,0.51,195
122,22,0.0,22
123,14,0.0,14
124,69,0.09015873015873016,69
125,69,0.0,69
126,15,0.07009669653737027,15
127,67,0.0,67
128,20,0.07009669653737027,20
129,57,0.0,57
130,6,0.09919613505777379,6
131,137,0.03,137
132,28,0.044967041997535866,28
133,21,0.04253092285202318,21
134,48,0.13821558996559,48
135,28,0.04253092285202318,28
136,6,0.04253092285202318,6
137,7,0.04253092285202318,7
138,14,0.09977691462055445,14
139,50,0.0,50
140,95,0.0,95
141,94,0.08,94
142,137,0.19011255411255415,137
143,24,0.09919613505777379,24
144,109,0.0,109
145,76,0.08931686614039554,76
146,22,0.02926959390649447,22
147,105,0.0,105
148,41,0.044967041997535866,41
149,10,0.04253092285202318,10
150,10,0.04253092285202318,10
151,10,0.04253092285202318,10
152,9,0.04253092285202318,9
153,10,0.04253092285202318,10
154,10,0.04253092285202318,10
155,83,0.0,83
156,52,0.0,52
157,63,0.09919613505777379,63
158,44,0.07009669653737027,44
159,40,0.06697898832819414,40
160,47,0.044967041997535866,47
161,51,0.0,51
162,97,0.08,97
163,40,0.02926959390649447,40
164,9,0.04253092285202318,9
165,32,0.044967041997535866,32
166,65,0.04531876269430039,65
167,101,0.0,101
168,306,0.0,306
169,114,0.0,114
170,23,0.07009669653737027,23
171,17,0.04253092285202318,17
172,386,0.0,386
173,301,0.01,301
174,209,0.37419047619047613,209
175,40,0.02926959390649447,40
176,50,0.044967041997535866,50
177,170,0.0,170
178,231,0.0,231
179,24,0.04253092285202318,24
180,61,0.06697898832819414,61
181,59,0.0,59
182,239,0.0,239
183,95,0.08931686614039554,95
184,26,0.04253092285202318,26
185,269,0.0,269
186,195,0.0,195
187,26,0.04253092285202318,26
188,1,0.04253092285202318,1
189,17,0.02926959390649447,17
190,34,0.02926959390649447,34
191,22,0.02926959390649447,22
192,3,0.04253092285202318,3
193,9,0.04253092285202318,9
194,44,0.06697898832819414,44
195,9,0.02926959390649447,9
196,6,0.04253092285202318,6
197,93,0.0,93
198,26,0.06697898832819414,26
199,24,0.04253092285202318,24
200,61,0.0,61
201,76,0.0,76
202,18,0.04253092285202318,18
203,18,0.04253092285202318,18
204,29,0.044967041997535866,29
205,7,0.04253092285202318,7
206,6,0.04253092285202318,6
207,194,0.0,194
208,15290,0.02,15290
209,47,0.044967041997535866,47
210,90,0.19011255411255415,90
211,39,0.04253092285202318,39
212,65,0.0,65
213,353,0.0,353
214,335,0.044967041997535866,335
215,842,0.0,842
216,66,0.0,66
217,246,0.0,246
218,86,0.08931686614039554,86
219,62,0.13821558996559,62
220,68,0.14969466644466642,68
221,54,0.06697898832819414,54
222,69,0.09977691462055445,69
223,14,0.07009669653737027,14
224,281,0.0,281
225,11,0.04253092285202318,11
226,74,0.09919613505777379,74
227,10,0.04253092285202318,10
228,55,0.044967041997535866,55
229,6,0.04253092285202318,6
230,6,0.04253092285202318,6
231,22,0.04253092285202318,22
232,569,0.0,569
233,40,0.07009669653737027,40
234,5,0.04253092285202318,5
235,74,0.07009669653737027,74
236,43,0.07009669653737027,43
237,6,0.04253092285202318,6
238,21,0.04253092285202318,21
239,4,0.04253092285202318,4
240,63,0.02926959390649447,63
241,169,0.0,169
242,138,0.0,138
243,75,0.07009669653737027,75
244,5,0.04253092285202318,5
245,4,0.04253092285202318,4
246,17,0.04253092285202318,17
247,85,0.017595238095238094,85
248,93,0.0,93
249,706,0.0,706
250,25,0.04253092285202318,25
251,21,0.04253092285202318,21
252,16,0.04253092285202318,16
253,662,0.0,662
254,392,0.0,392
255,46,0.04253092285202318,46
256,11,0.04253092285202318,11
257,37,0.02926959390649447,37
258,131,0.0,131
259,104,0.0,104
260,881,0.0,881
261,47,0.08931686614039554,47
262,57,0.08931686614039554,57
263,4,0.04253092285202318,4
264,4,0.04253092285202318,4
265,347,0.0,347
266,32,0.09919613505777379,32
267,29,0.04253092285202318,29
268,16,0.09977691462055445,16
269,4,0.04253092285202318,4
270,37,0.04253092285202318,37
271,477,0.53,477
272,33,0.04253092285202318,33
273,7,0.04253092285202318,7
274,10,0.04253092285202318,10
275,29,0.02926959390649447,29
276,27,0.07009669653737027,27
277,85,0.017595238095238094,85
278,129,0.2123585303585304,129
279,42,0.07009669653737027,42
280,13,0.04253092285202318,13
281,31,0.02926959390649447,31
282,35,0.07009669653737027,35
283,78,0.0,78
284,42,0.09977691462055445,42
285,55,0.02926959390649447,55
286,41,0.07009669653737027,41
287,14,0.04253092285202318,14
288,40,0.09977691462055445,40
289,51,0.09977691462055445,51
290,285,0.0,285
291,24,0.02926959390649447,24
292,601,0.0,601
293,42,0.044967041997535866,42
294,83,0.06697898832819414,83
295,138,0.0,138
296,101,0.09977691462055445,101
297,7,0.04253092285202318,7
298,17,0.02926959390649447,17
299,131,0.06697898832819414,131
300,105,0.0,105
301,77,0.0,77
302,16,0.07009669653737027,16
303,283,0.0,283
304,13,0.02926959390649447,13
305,7,0.04253092285202318,7
306,29,0.02926959390649447,29
307,241,0.0,241
308,255,0.0,255
309,62,0.044967041997535866,62
310,13,0.04253092285202318,13
311,67,0.06697898832819414,67
312,77,0.0,77
313,34,0.16382840211903676,34
314,47,0.18174662123509552,47
315,129,0.63,129
316,61,0.0,61
317,17,0.14969466644466642,17
318,417,0.31,417
319,8,0.07846526110710562,8
320,51,0.13033158945756534,51
321,71,0.0,71
322,6,0.07846526110710562,6
323,8,0.07846526110710562,8
324,22,0.04531876269430039,22
325,564,0.0,564
326,12,0.07846526110710562,12
327,94,0.40633949383949386,94
328,135,0.15943831168831174,135
329,135,0.295,135
330,151,0.0,151
331,245,0.63,245
332,23,0.07009669653737027,23
333,73,0.15943831168831174,73
334,379,0.01,379
335,170,0.26,170
336,298,0.0,298
337,43,0.04253092285202318,43
338,37,0.09977691462055445,37
339,67,0.07009669653737027,67
340,76,0.09977691462055445,76
341,51,0.0,51
342,29,0.09919613505777379,29
343,1447,0.0,1447
344,89,0.0,89
345,50,0.08931686614039554,50
346,11,0.07009669653737027,11
347,547,0.0,547
348,215,0.0,215
349,613,0.0,613
350,314,0.0,314
351,117,0.0,117
352,630,0.0,630
353,90,0.017595238095238094,90
354,996,0.0,996
355,115,0.0,115
356,136,0.0,136
357,22,0.0,22
358,4,0.07009669653737027,4
359,135,0.0,135
360,35,0.0,35
361,52,0.0,52
362,381,0.0,381
363,145,0.0,145
364,25,0.04253092285202318,25
365,14,0.04253092285202318,14
366,212,0.0,212
367,40,0.0,40
368,32,0.0,32
369,254,0.0,254
370,36,0.044967041997535866,36
371,97,0.0,97
372,446,0.0,446
373,44,0.044967041997535866,44
374,64,0.017595238095238094,64
375,50,0.0,50
376,124,0.0,124
377,44,0.0,44
378,215,0.0,215
