InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.15,NO
1,271,0.01,YES
2,458,0.11,YES
3,137,0.01,NO
4,357,0.25,NO
5,1243,0.31,YES
6,51,0.0,NO
7,154,0.08,NO
8,31,0.0,NO
9,934,0.42,YES
10,180,0.11,NO
11,260,0.02,NO
12,584,0.77,YES
13,40,0.0,NO
14,372,0.35,NO
15,388,0.19,NO
16,51,0.0,NO
17,609,0.57,YES
18,32,0.08,NO
19,66,0.09,NO
20,180,0.1,YES
21,587,0.56,NO
22,164,0.12,NO
23,50,0.04,NO
24,27,0.0,NO
25,938,0.14,NO
26,60,0.4978095238095237,NO
27,62,0.15,NO
28,87,0.18,NO
29,52,0.13,NO
30,270,0.63,NO
31,163,0.18,NO
32,109,0.03,NO
33,147,0.07,NO
34,58,0.03,NO
35,44,0.39,NO
36,106,0.01,NO
37,151,0.05333333333333333,NO
38,352,0.24,YES
39,715,0.76,YES
40,876,0.64,YES
41,356,0.2,YES
42,27,0.11,NO
43,55,0.0,NO
44,191,0.0,NO
45,90,0.59,NO
46,271,0.48,YES
47,137,0.3466666666666666,NO
48,79,0.27,NO
49,82,0.39,NO
50,147,0.11,NO
51,422,0.17,YES
52,1030,0.53,YES
53,529,0.64,NO
54,189,0.23,YES
55,167,0.23,YES
56,84,0.01,NO
57,195,0.38,YES
58,374,0.22,YES
59,126,0.09,YES
60,106,0.13,YES
61,109,0.02,NO
62,85,0.008333333333333333,NO
63,236,0.5025,NO
64,314,0.36,YES
65,813,0.72,YES
66,27,0.0,NO
67,89,0.66,NO
68,300,0.58,YES
69,166,0.78,NO
70,92,0.42,NO
71,492,0.73,YES
72,93,0.36,NO
73,244,0.01,NO
74,183,0.25,YES
75,250,0.01,NO
76,109,0.325,YES
77,602,0.86,YES
78,565,0.69,YES
79,69,0.44,NO
80,77,0.145,NO
81,97,0.04,NO
82,337,0.04,NO
83,214,0.12,NO
84,79,0.19,NO
85,25,0.0,NO
86,84,0.19,NO
87,34,0.0,NO
88,33,0.06,NO
89,104,0.53,NO
90,172,0.23,NO
91,70,0.06,NO
92,140,0.3,NO
93,154,0.19,NO
94,356,0.64,NO
95,248,0.24,NO
96,276,0.08,YES
97,176,0.24,NO
98,637,0.6,YES
99,86,0.32733333333333337,NO
100,53,0.0,NO
101,132,0.11,YES
102,4088,0.35,NO
103,577,0.91,YES
104,758,0.57,YES
105,101,0.32,NO
106,515,0.78,YES
107,327,0.3,YES
108,273,0.23,YES
109,136,0.06,YES
110,56,0.21,NO
111,74,0.0,YES
112,359,0.35,YES
113,174,0.01,NO
114,148,0.05,NO
115,92,0.14,NO
116,45,0.0,NO
117,168,0.04,NO
118,77,0.43399999999999994,NO
119,664,0.0,NO
120,88,0.11,NO
121,261,0.42,NO
122,54,0.02,NO
123,51,0.14,YES
124,140,0.09,YES
125,152,0.32,NO
126,39,0.03,NO
127,131,0.01,NO
128,47,0.3,NO
129,129,0.04,NO
130,43,0.62,NO
131,257,0.37,NO
132,62,0.18,NO
133,45,0.0,NO
134,94,0.26666666666666666,NO
135,72,0.04,NO
136,42,0.0,NO
137,48,0.0,NO
138,89,0.41,NO
139,380,0.24,NO
140,138,0.03,NO
141,142,0.33,NO
142,191,0.3,NO
143,46,0.07,NO
144,165,0.02,NO
145,171,0.256,NO
146,56,0.0,NO
147,179,0.03,NO
148,74,0.02,NO
149,36,0.0,NO
150,37,0.0,NO
151,34,0.0,NO
152,34,0.0,NO
153,38,0.0,NO
154,39,0.0,NO
155,156,0.12,NO
156,84,0.06,NO
157,117,0.04,NO
158,94,0.67,NO
159,71,0.28,NO
160,183,0.25,NO
161,85,0.13,NO
162,183,0.27,NO
163,70,0.21,NO
164,54,0.0,NO
165,160,0.39,NO
166,125,0.24,NO
167,151,0.31,NO
168,421,0.17,NO
169,219,0.21,NO
170,50,0.21,NO
171,42,0.0,NO
172,624,0.03,NO
173,377,0.26,NO
174,382,0.22,NO
175,72,0.15,NO
176,92,0.14,NO
177,284,0.01,NO
178,371,0.14,NO
179,47,0.0,NO
180,108,0.17933333333333334,NO
181,111,0.18,NO
182,319,0.04,NO
183,129,0.0,NO
184,49,0.0,NO
185,358,0.22,NO
186,277,0.01,NO
187,49,0.0,NO
188,89,0.51,NO
189,41,0.08,NO
190,66,0.04,NO
191,63,0.05,NO
192,24,0.0,NO
193,50,0.0,NO
194,72,0.2,NO
195,47,0.3,NO
196,47,0.0,NO
197,183,0.03,NO
198,49,0.04,NO
199,50,0.0,NO
200,98,0.05583333333333334,NO
201,143,0.086,NO
202,43,0.0,NO
