InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.01,NO
1,271,0.015,YES
2,458,0.005,YES
3,137,0.0,NO
4,357,0.02,NO
5,1243,0.36,YES
6,51,0.02692986542214635,NO
7,154,0.0125,NO
8,31,0.02692986542214635,NO
9,934,0.26,YES
10,180,0.1535,NO
11,260,0.0,NO
12,584,0.12,YES
13,40,0.02692986542214635,NO
14,372,0.54,NO
15,388,0.0,NO
16,51,0.02692986542214635,NO
17,609,0.32,YES
18,32,0.0301442225889974,NO
19,66,0.10425461783110528,NO
20,180,0.17,YES
21,587,0.29,NO
22,164,0.34,NO
23,50,0.08456645049137311,NO
24,27,0.02692986542214635,NO
25,938,0.09,NO
26,60,0.02692986542214635,NO
27,62,0.0,NO
28,87,0.0,NO
29,52,0.24137523049656284,NO
30,270,0.48,NO
31,163,0.0,NO
32,109,0.04,NO
33,147,0.0,NO
34,58,0.24137523049656284,NO
35,44,0.2693320949400424,NO
36,106,0.3,NO
37,151,0.02,NO
38,352,0.0,YES
39,715,0.69,YES
40,876,0.61,YES
41,356,0.68,YES
42,27,0.0,NO
43,55,0.02692986542214635,NO
44,191,0.0,NO
45,90,0.02692986542214635,NO
46,271,0.09,YES
47,137,0.15161868686868682,NO
48,79,0.02692986542214635,NO
49,82,0.2693320949400424,NO
50,147,0.0,NO
51,422,0.0,YES
52,1030,0.74,YES
53,529,0.52,NO
54,189,0.0,YES
55,167,0.27,YES
56,84,0.055379449183850835,NO
57,195,0.25,YES
58,374,0.16,YES
59,126,0.0,YES
60,106,0.95,YES
61,109,0.04073565898400667,NO
62,85,0.055379449183850835,NO
63,236,0.20280020061637705,NO
64,314,0.0,YES
65,813,0.77,YES
66,27,0.02692986542214635,NO
67,89,0.24137523049656284,NO
68,300,0.76,YES
69,166,0.53,NO
70,92,0.0,NO
71,492,0.38,YES
72,93,0.0,NO
73,244,0.0,NO
74,183,0.07,YES
75,250,0.015,NO
76,109,0.08456645049137311,YES
77,602,0.47,YES
78,565,0.01,YES
79,69,0.0,NO
80,77,0.0301442225889974,NO
81,97,0.3,NO
82,337,0.0,NO
83,214,0.0,NO
84,79,0.055379449183850835,NO
85,25,0.02692986542214635,NO
86,84,0.10425461783110528,NO
87,34,0.02692986542214635,NO
88,33,0.055379449183850835,NO
89,104,0.02692986542214635,NO
90,172,0.02692986542214635,NO
91,70,0.02692986542214635,NO
92,140,0.01,NO
93,154,0.0,NO
94,356,0.1535,NO
95,248,0.0,NO
96,276,0.5489999999999999,YES
97,176,0.0301442225889974,NO
98,637,0.5,YES
99,86,0.16424436835484313,NO
100,53,0.059911778056747376,NO
101,132,0.10425461783110528,YES
102,4088,0.0,NO
103,577,0.32,YES
104,758,0.19,YES
105,101,0.20280020061637705,NO
106,515,0.7,YES
107,327,0.72,YES
108,273,0.25,YES
109,136,0.08456645049137311,YES
110,56,0.2693320949400424,NO
111,74,0.02692986542214635,YES
112,359,0.6,YES
113,174,0.0,NO
114,148,0.08456645049137311,NO
115,92,0.04073565898400667,NO
116,45,0.02692986542214635,NO
117,168,0.0,NO
118,77,0.2693320949400424,NO
119,664,0.0,NO
120,88,0.20797619047619043,NO
121,261,0.55,NO
122,54,0.04073565898400667,NO
123,51,0.0,YES
124,140,0.04,YES
125,152,0.0,NO
126,39,0.2693320949400424,NO
127,131,0.0,NO
128,47,0.2693320949400424,NO
129,129,0.0,NO
130,43,0.0301442225889974,NO
131,257,0.0,NO
132,62,0.04073565898400667,NO
133,45,0.02692986542214635,NO
134,94,0.0,NO
135,72,0.02692986542214635,NO
136,42,0.02692986542214635,NO
137,48,0.02692986542214635,NO
138,89,0.2693320949400424,NO
139,380,0.08456645049137311,NO
140,138,0.0,NO
141,142,0.01,NO
142,191,0.20797619047619043,NO
143,46,0.10425461783110528,NO
144,165,0.0,NO
145,171,0.24137523049656284,NO
146,56,0.0301442225889974,NO
147,179,0.0,NO
148,74,0.04073565898400667,NO
149,36,0.02692986542214635,NO
150,37,0.02692986542214635,NO
151,34,0.02692986542214635,NO
152,34,0.02692986542214635,NO
153,38,0.02692986542214635,NO
154,39,0.02692986542214635,NO
155,156,0.08456645049137311,NO
156,84,0.0,NO
157,117,0.10425461783110528,NO
158,94,0.02692986542214635,NO
159,71,0.24137523049656284,NO
160,183,0.0301442225889974,NO
161,85,0.0,NO
162,183,0.01,NO
163,70,0.0301442225889974,NO
164,54,0.02692986542214635,NO
165,160,0.0301442225889974,NO
166,125,0.0,NO
167,151,0.0,NO
168,421,0.0,NO
169,219,0.0,NO
170,50,0.2693320949400424,NO
171,42,0.02692986542214635,NO
172,624,0.0,NO
173,377,0.005,NO
174,382,0.02,NO
175,72,0.0301442225889974,NO
176,92,0.04073565898400667,NO
177,284,0.0,NO
178,371,0.0,NO
179,47,0.02692986542214635,NO
180,108,0.24137523049656284,NO
181,111,0.0,NO
182,319,0.0,NO
183,129,0.0,NO
184,49,0.02692986542214635,NO
185,358,0.0,NO
186,277,0.0,NO
187,49,0.02692986542214635,NO
188,89,0.02692986542214635,NO
189,41,0.0301442225889974,NO
190,66,0.0301442225889974,NO
191,63,0.0301442225889974,NO
192,24,0.02692986542214635,NO
193,50,0.02692986542214635,NO
194,72,0.24137523049656284,NO
195,47,0.2693320949400424,NO
196,47,0.02692986542214635,NO
197,183,0.0,NO
198,49,0.24137523049656284,NO
199,50,0.02692986542214635,NO
200,98,0.0,NO
201,143,0.24137523049656284,NO
202,43,0.02692986542214635,NO
203,42,0.02692986542214635,NO
204,56,0.04073565898400667,NO
205,44,0.02692986542214635,NO
206,26,0.02692986542214635,NO
207,254,0.0,NO
208,16883,0.05,NO
209,74,0.04073565898400667,NO
210,153,0.0125,NO
211,68,0.02692986542214635,NO
212,100,0.0,NO
213,549,0.0,NO
214,437,0.04073565898400667,NO
215,1033,0.0,NO
216,101,0.0,NO
217,331,0.0,NO
218,123,0.0,NO
219,106,0.08456645049137311,NO
220,106,0.15161868686868682,NO
221,93,0.24137523049656284,NO
222,101,0.055379449183850835,NO
223,38,0.2693320949400424,NO
224,584,0.0,YES
225,32,0.02692986542214635,NO
226,111,0.10425461783110528,NO
227,35,0.02692986542214635,NO
228,90,0.04073565898400667,NO
229,27,0.02692986542214635,NO
230,28,0.02692986542214635,NO
231,92,0.02692986542214635,NO
232,907,0.0,NO
233,67,0.2693320949400424,NO
234,29,0.02692986542214635,NO
235,105,0.2693320949400424,NO
236,72,0.2693320949400424,NO
237,37,0.02692986542214635,NO
238,47,0.02692986542214635,NO
239,31,0.02692986542214635,NO
240,90,0.0301442225889974,NO
241,223,0.01,NO
242,214,0.0,NO
243,107,0.2693320949400424,NO
244,37,0.02692986542214635,NO
245,27,0.02692986542214635,NO
246,48,0.02692986542214635,NO
247,166,0.08456645049137311,NO
248,213,0.0,NO
249,866,0.0,NO
250,159,0.02692986542214635,NO
251,100,0.02692986542214635,NO
252,96,0.02692986542214635,NO
253,841,0.0,NO
254,525,0.0,NO
255,83,0.02692986542214635,NO
256,63,0.02692986542214635,NO
257,76,0.0301442225889974,NO
258,202,0.0,NO
259,155,0.0,NO
