InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.36,NO,168
1,0.27,NO,229
2,0.2,NO,375
3,0.14,NO,88
4,0.29,NO,289
5,0.44,NO,917
6,0.0,NO,21
7,0.0,NO,19
8,0.4,NO,114
9,0.0,NO,5
10,0.6,NO,756
11,0.01,NO,23
12,0.27,NO,123
13,0.01,NO,21
14,0.29,NO,55
15,0.08,NO,34
16,0.41,NO,204
17,0.25,NO,45
18,0.26,NO,583
19,0.0,NO,9
20,0.36,NO,280
21,0.47,NO,323
22,0.22,NO,7
23,0.68,NO,427
24,0.019166666666666665,NO,8
25,0.08199999999999999,NO,38
26,0.28,NO,346
27,0.53,NO,435
28,0.34,NO,206
29,0.32,NO,559
30,0.31,NO,150
31,0.0,NO,7
32,0.02,NO,16
33,0.0,NO,4
34,0.37,NO,111
35,0.0,NO,8
36,0.15,NO,29
37,0.3,NO,48
38,0.01,NO,23
39,0.28,NO,214
40,0.36,NO,169
41,0.27,NO,19
42,0.24,NO,47
43,0.17944841269841272,NO,83
44,0.01,NO,24
45,0.0,NO,15
46,0.82,NO,57
47,0.38,NO,129
48,0.11,NO,32
49,0.29,NO,278
50,0.56,NO,386
51,0.56,NO,460
52,0.35,NO,16
53,0.42,NO,217
54,0.21,NO,4
55,0.0,NO,30
56,0.23,NO,61
57,0.45,NO,115
58,0.02,NO,15
59,0.03,NO,17
60,0.5,NO,181
61,0.49,NO,77
62,0.08199999999999999,NO,38
63,0.11216666666666665,NO,39
64,0.14,NO,77
65,0.27,NO,278
66,0.26,NO,617
67,0.14,NO,350
68,0.44,NO,131
69,0.44,NO,127
70,0.29,NO,52
71,0.79,NO,127
72,0.61,NO,298
73,0.39,NO,417
74,0.12,NO,83
75,0.58,NO,119
76,0.22,NO,68
77,0.0,NO,47
78,0.52,NO,90
79,0.37,NO,136
80,0.019166666666666665,NO,8
81,0.22,NO,395
82,0.0,NO,4
83,0.0,NO,44
84,0.77,NO,329
85,0.37,NO,111
86,0.33,NO,57
87,0.53,NO,319
88,0.28,NO,58
89,0.26,NO,126
90,0.21,NO,46
91,0.42,NO,136
92,0.01,NO,25
93,0.36,NO,485
94,0.43,NO,462
95,0.0,NO,42
96,0.07611111111111112,NO,43
97,0.02,NO,66
98,0.26,NO,290
99,0.12,NO,143
100,0.0,NO,13
101,0.0,NO,4
102,0.0,NO,31
103,0.0,NO,13
104,0.18,NO,12
105,0.0,NO,20
106,0.02,NO,20
107,0.0,NO,22
108,0.01,NO,89
109,0.36,NO,108
110,0.29,NO,51
111,0.22,NO,71
112,0.0,NO,6
113,0.22,NO,8
114,0.01,NO,22
115,0.23,NO,564
116,0.18,NO,12
117,0.32,NO,94
118,0.38,NO,135
119,0.22,NO,7
