InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.23,215
1,274,0.09,274
2,461,0.33,461
3,138,0.31,138
4,358,0.12,358
5,1248,0.19,1248
6,51,0.0,51
7,45,0.0,45
8,157,0.48,157
9,31,0.0,31
10,1008,0.59,1008
11,55,0.06,55
12,204,0.24,204
13,55,0.06,55
14,103,0.27,103
15,83,0.17,83
16,262,0.17,262
17,83,0.17,83
18,867,0.26,867
19,40,0.0,40
20,387,0.28,387
21,390,0.2,390
22,51,0.06,51
23,637,0.3,637
24,32,0.0,32
25,68,0.3,68
26,547,0.33,547
27,566,0.51,566
28,314,0.24,314
29,839,0.15,839
30,211,0.23,211
31,31,0.0,31
32,50,0.06,50
33,27,0.0,27
34,175,0.36,175
35,50,0.0,50
36,62,0.2,62
37,87,0.32,87
38,52,0.07,52
39,373,0.16,373
40,224,0.25,224
41,118,0.64,118
42,83,0.17,83
43,147,0.0,147
44,58,0.15,58
45,44,0.0,44
46,106,0.66,106
47,189,0.22,189
48,151,0.45,151
49,352,0.18,352
50,849,0.24,849
51,877,0.26,877
52,41,0.36,41
53,319,0.2,319
54,27,0.06,27
55,55,0.0,55
56,94,0.3,94
57,191,0.26,191
58,90,0.29,90
59,90,0.3,90
60,271,0.16,271
61,152,0.87,152
62,90,0.29,90
63,82,0.16,82
64,147,0.39,147
65,422,0.34,422
66,1059,0.36,1059
67,530,0.26,530
68,205,0.34,205
69,190,0.25,190
70,86,0.25,86
71,207,0.86,207
72,397,0.33,397
73,573,0.38,573
74,126,0.17,126
75,167,0.66,167
76,109,0.26,109
77,85,0.6169047619047618,85
78,237,0.42,237
79,424,0.21,424
80,47,0.0,47
81,1118,0.36,1118
82,27,0.0,27
83,89,0.0,89
84,474,0.62,474
85,166,0.41,166
86,92,0.33,92
87,476,0.35,476
88,93,0.28,93
89,244,0.19,244
90,204,0.24,204
91,252,0.22,252
92,109,0.26,109
93,618,0.47,618
94,565,0.51,565
95,69,0.2962341269841271,69
96,77,0.01,77
97,97,0.0,97
98,343,0.1,343
99,214,0.06,214
100,79,0.01,79
101,25,0.0,25
102,84,0.06,84
103,34,0.0,34
104,33,0.06,33
105,104,0.03,104
106,172,0.36,172
107,70,0.38,70
108,140,0.045,140
109,156,0.46,156
