InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.36,168
1,229,0.27,229
2,375,0.2,375
3,88,0.14,88
4,289,0.29,289
5,917,0.44,917
6,21,0.0,21
7,19,0.0,19
8,114,0.4,114
9,5,0.0,5
10,756,0.6,756
11,23,0.01,23
12,123,0.27,123
13,21,0.01,21
14,55,0.29,55
15,34,0.08,34
16,204,0.41,204
17,45,0.25,45
18,583,0.26,583
19,9,0.0,9
20,280,0.36,280
21,323,0.47,323
22,7,0.22,7
23,427,0.68,427
24,8,0.019166666666666665,8
25,38,0.08199999999999999,38
26,346,0.28,346
27,435,0.53,435
28,206,0.34,206
29,559,0.32,559
30,150,0.31,150
31,7,0.0,7
32,16,0.02,16
33,4,0.0,4
34,111,0.37,111
35,8,0.0,8
36,29,0.15,29
37,48,0.3,48
38,23,0.01,23
39,214,0.28,214
40,169,0.36,169
41,19,0.27,19
42,47,0.24,47
43,83,0.17944841269841272,83
44,24,0.01,24
45,15,0.0,15
46,57,0.82,57
47,129,0.38,129
48,32,0.11,32
49,278,0.29,278
50,386,0.56,386
51,460,0.56,460
52,16,0.35,16
53,217,0.42,217
54,4,0.21,4
55,30,0.0,30
56,61,0.23,61
57,115,0.45,115
58,15,0.02,15
59,17,0.03,17
60,181,0.5,181
61,77,0.49,77
62,38,0.08199999999999999,38
63,39,0.11216666666666665,39
64,77,0.14,77
65,278,0.27,278
66,617,0.26,617
67,350,0.14,350
68,131,0.44,131
69,127,0.44,127
70,52,0.29,52
71,127,0.79,127
72,298,0.61,298
73,417,0.39,417
74,83,0.12,83
75,119,0.58,119
76,68,0.22,68
77,47,0.0,47
78,90,0.52,90
79,136,0.37,136
80,8,0.019166666666666665,8
81,395,0.22,395
82,4,0.0,4
83,44,0.0,44
84,329,0.77,329
85,111,0.37,111
86,57,0.33,57
87,319,0.53,319
88,58,0.28,58
89,126,0.26,126
90,46,0.21,46
91,136,0.42,136
92,25,0.01,25
93,485,0.36,485
94,462,0.43,462
95,42,0.0,42
96,43,0.07611111111111112,43
97,66,0.02,66
98,290,0.26,290
99,143,0.12,143
100,13,0.0,13
101,4,0.0,4
102,31,0.0,31
103,13,0.0,13
104,12,0.18,12
105,20,0.0,20
106,20,0.02,20
107,22,0.0,22
108,89,0.01,89
109,108,0.36,108
110,51,0.29,51
111,71,0.22,71
112,6,0.0,6
113,8,0.22,8
114,22,0.01,22
115,564,0.23,564
116,12,0.18,12
117,94,0.32,94
118,135,0.38,135
119,7,0.22,7
120,143,0.12,143
121,249,0.33,249
122,150,0.56,150
123,151,0.33,151
124,197,0.32,197
125,56,0.28,56
126,261,0.32,261
127,266,0.29,266
128,50,0.2173257575757576,50
129,9,0.0,9
130,63,0.23,63
131,3670,0.46,3670
132,638,0.26,638
133,23,0.01,23
134,68,0.0,68
135,409,0.48,409
136,212,0.42,212
137,202,0.31,202
138,95,0.32,95
139,20,0.02,20
140,33,0.09,33
141,279,0.32,279
142,104,0.04,104
143,84,0.12,84
144,39,0.11216666666666665,39
145,16,0.02,16
146,19,0.02,19
147,101,0.37,101
148,30,0.11,30
149,396,0.29,396
