InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.014965025495669575,NO,168
1,0.024625923374866143,NO,228
2,0.024617608711822576,NO,374
3,0.02277146173399992,NO,88
4,0.024699930636359516,NO,289
5,0.0463200699644231,NO,907
6,0.013298070938654802,NO,21
7,0.023279272362278638,NO,114
8,0.013298070938654802,NO,5
9,0.020759599004057494,NO,730
10,0.014729892477065182,NO,121
11,0.024396954180551263,NO,204
12,0.02470501656910212,NO,368
13,0.013298070938654802,NO,9
14,0.16109470737161888,NO,265
15,0.02478762335964939,NO,323
16,0.013298070938654802,NO,7
17,0.0157676606564861,NO,380
18,0.013298070938654802,NO,8
19,0.013685013122469534,NO,39
20,0.027276967622466456,NO,116
21,0.0157676606564861,NO,364
22,0.023279272362278638,NO,107
23,0.013998792297212313,NO,16
24,0.013298070938654802,NO,4
25,0.18084366606001034,NO,707
26,0.013298070938654802,NO,10
27,0.013298070938654802,NO,29
28,0.013685013122469534,NO,48
29,0.013298070938654802,NO,23
30,0.014965025495669575,NO,158
31,0.014729892477065182,NO,133
32,0.013298070938654802,NO,18
33,0.014405826119557654,NO,83
34,0.013298070938654802,NO,24
35,0.013298070938654802,NO,15
36,0.013685013122469534,NO,60
37,0.013298070938654802,NO,29
38,0.015589875939656071,NO,258
39,0.015106845278729127,NO,237
40,0.03284478569010207,NO,403
41,0.061360439509440555,NO,205
42,0.013685013122469534,NO,30
43,0.014729892477065182,NO,115
44,0.013298070938654802,NO,15
45,0.014965025495669575,NO,183
46,0.013685013122469534,NO,62
47,0.013298070938654802,NO,27
48,0.013685013122469534,NO,39
49,0.013685013122469534,NO,77
50,0.015152689673090487,NO,278
51,0.023735380680636745,NO,565
52,0.06568874444956481,NO,325
53,0.014729892477065182,NO,116
54,0.021713103557996643,NO,104
55,0.02164125510836279,NO,52
56,0.014729892477065182,NO,105
57,0.02411806154253912,NO,265
58,0.014405826119557654,NO,83
59,0.013685013122469534,NO,65
60,0.013685013122469534,NO,68
61,0.013685013122469534,NO,47
62,0.013685013122469534,NO,89
63,0.05994293609088329,NO,90
64,0.2927105882257545,NO,241
65,0.013298070938654802,NO,4
66,0.013685013122469534,NO,44
67,0.023647603462249943,NO,181
68,0.014729892477065182,NO,102
69,0.013685013122469534,NO,57
70,0.028934364979009,NO,306
71,0.013685013122469534,NO,58
72,0.014729892477065182,NO,126
73,0.013685013122469534,NO,49
74,0.024017238432643022,NO,136
75,0.013998792297212313,NO,25
76,0.015185515401822497,NO,474
77,0.023421314976474344,NO,463
78,0.014405826119557654,NO,42
79,0.013685013122469534,NO,43
80,0.013685013122469534,NO,65
81,0.01563716290281043,NO,285
82,0.014729892477065182,NO,143
83,0.013298070938654802,NO,13
84,0.013298070938654802,NO,4
85,0.013685013122469534,NO,31
86,0.013298070938654802,NO,13
87,0.013298070938654802,NO,12
88,0.013298070938654802,NO,20
89,0.013298070938654802,NO,20
90,0.013298070938654802,NO,22
91,0.014405826119557654,NO,89
92,0.023279272362278638,NO,108
93,0.014729892477065182,NO,143
94,0.023869711952187126,NO,217
95,0.06949621393384503,NO,138
96,0.06775201212857761,NO,151
97,0.06729706397267746,NO,197
98,0.10849589939344113,NO,240
99,0.06509112740011402,NO,253
100,0.04870651822403341,NO,50
101,0.021034148625626276,NO,9
102,0.013685013122469534,NO,59
103,3.36970412154437E-8,NO,3670
104,0.07893051628978229,NO,488
105,0.055185834505992515,NO,23
106,0.021256755208797874,NO,68
107,0.030206656105325868,NO,406
108,0.024625923374866143,NO,213
109,0.014965025495669575,NO,200
110,0.014729892477065182,NO,95
111,0.013298070938654802,NO,20
112,0.013685013122469534,NO,33
113,0.024699930636359516,NO,276
114,0.014729892477065182,NO,104
115,0.014405826119557654,NO,84
116,0.013685013122469534,NO,39
117,0.013298070938654802,NO,16
118,0.014405826119557654,NO,87
119,0.013685013122469534,NO,30
120,0.02446706531288273,NO,396
121,0.014405826119557654,NO,40
122,0.024396954180551263,NO,195
123,0.013298070938654802,NO,22
124,0.013298070938654802,NO,14
125,0.013685013122469534,NO,69
126,0.014405826119557654,NO,69
127,0.013298070938654802,NO,15
128,0.013685013122469534,NO,67
129,0.013298070938654802,NO,20
130,0.014405826119557654,NO,57
131,0.013298070938654802,NO,6
132,0.014729892477065182,NO,130
133,0.013298070938654802,NO,28
134,0.013298070938654802,NO,21
135,0.02164125510836279,NO,50
136,0.3426612813558625,NO,298
137,0.02170984439426827,NO,43
138,0.02170984439426827,NO,37
139,0.022559548689116613,NO,67
140,0.023172663649306233,NO,76
141,0.1966862229700469,NO,51
142,0.020610752470599954,NO,29
143,0.9999999999883497,NO,1447
144,0.028024002656167682,NO,89
145,0.022559548689116613,NO,50
146,0.020642662021932802,NO,11
147,0.8926540648769999,NO,547
148,0.06647091494139129,NO,215
149,0.9993081643060286,NO,613
150,0.22732872322829875,NO,314
151,0.03013024918786849,NO,117
152,0.9787662579203836,NO,630
153,0.02662165588140421,NO,90
154,0.9999996339315961,NO,996
155,0.02928933986644388,NO,115
156,0.03371869496566016,NO,136
157,0.02060587236292631,NO,22
158,0.02086522599701669,NO,4
159,0.03081263197695509,NO,135
160,0.022313892312718346,NO,35
161,0.023736549334001305,NO,52
162,0.45006859010084227,NO,381
163,0.03398794664783488,NO,145
164,0.020610752470599954,NO,25
165,0.020642662021932802,NO,14
166,0.04775445113739721,NO,212
167,0.022843549433504355,NO,40
168,0.02120590322686222,NO,32
169,0.08288076695515618,NO,254
170,0.02120590322686222,NO,36
171,0.029386170815028406,NO,97
172,0.5389588828278368,NO,446
173,0.02170984439426827,NO,44
174,0.02438085447966316,NO,64
175,0.02284116850391426,NO,50
176,0.06865570426069242,NO,124
177,0.022843549433504355,NO,44
178,0.08477747243525151,NO,215
179,0.013298070938654802,NO,28
180,0.013298070938654802,NO,6
181,0.013298070938654802,NO,7
182,0.013298070938654802,NO,14
183,0.014405826119557654,NO,50
184,0.023279272362278638,NO,98
185,0.023279272362278638,NO,100
186,0.014729892477065182,NO,137
187,0.013298070938654802,NO,24
188,0.013993094641615652,NO,109
189,0.013685013122469534,NO,76
190,0.013298070938654802,NO,22
191,0.014729892477065182,NO,105
192,0.013685013122469534,NO,41
193,0.013298070938654802,NO,10
194,0.013298070938654802,NO,10
195,0.013298070938654802,NO,10
196,0.013298070938654802,NO,9
197,0.013298070938654802,NO,10
198,0.013298070938654802,NO,10
199,0.014405826119557654,NO,83
200,0.013685013122469534,NO,52
201,0.013685013122469534,NO,63
202,0.013685013122469534,NO,44
203,0.013685013122469534,NO,40
204,0.013685013122469534,NO,47
205,0.013685013122469534,NO,51
206,0.014729892477065182,NO,97
207,0.013685013122469534,NO,40
208,0.013298070938654802,NO,9
209,0.013685013122469534,NO,32
210,0.013685013122469534,NO,65
211,0.014729892477065182,NO,101
212,0.02498740254503271,NO,307
213,0.023279272362278638,NO,116
214,0.013298070938654802,NO,23
215,0.013298070938654802,NO,17
216,0.015584563447601129,NO,386
217,0.01563716290281043,NO,301
218,0.014965025495669575,NO,209
219,0.013685013122469534,NO,40
220,0.013685013122469534,NO,50
221,0.023647603462249943,NO,168
222,0.015106845278729127,NO,231
223,0.013298070938654802,NO,24
224,0.013685013122469534,NO,61
225,0.013685013122469534,NO,59
226,0.015589875939656071,NO,239
227,0.013993094641615652,NO,95
228,0.013298070938654802,NO,26
229,0.015589875939656071,NO,269
230,0.014965025495669575,NO,195
231,0.013298070938654802,NO,26
232,0.013298070938654802,NO,1
233,0.013298070938654802,NO,17
234,0.013685013122469534,NO,34
235,0.013298070938654802,NO,22
236,0.013298070938654802,NO,3
237,0.013298070938654802,NO,9
238,0.013685013122469534,NO,44
239,0.013298070938654802,NO,9
240,0.013298070938654802,NO,6
241,0.013993094641615652,NO,93
242,0.013298070938654802,NO,26
243,0.013298070938654802,NO,24
244,0.014405826119557654,NO,61
245,0.013685013122469534,NO,76
246,0.013298070938654802,NO,18
247,0.013298070938654802,NO,18
248,0.013298070938654802,NO,29
249,0.013298070938654802,NO,7
250,0.013298070938654802,NO,6
251,0.015443592674118987,NO,194
252,0.009660338895438866,NO,15290
253,0.013685013122469534,NO,47
254,0.014729892477065182,NO,90
255,0.013685013122469534,NO,39
256,0.013685013122469534,NO,65
257,0.024617608711822576,NO,354
258,0.014346570056752541,NO,335
259,0.04538016478255318,NO,847
260,0.02277146173399992,NO,69
261,0.024625923374866143,NO,247
262,0.013685013122469534,NO,86
263,0.014405826119557654,NO,62
264,0.013685013122469534,NO,68
265,0.02164125510836279,NO,55
266,0.02164125510836279,NO,69
267,0.013298070938654802,NO,14
268,0.07982759448507057,NO,297
269,0.013298070938654802,NO,11
270,0.013685013122469534,NO,74
271,0.013298070938654802,NO,10
272,0.013685013122469534,NO,55
273,0.013298070938654802,NO,6
274,0.013298070938654802,NO,6
275,0.013298070938654802,NO,22
276,0.052478576671824886,NO,616
277,0.013685013122469534,NO,40
278,0.013298070938654802,NO,5
279,0.013685013122469534,NO,74
280,0.013685013122469534,NO,43
