InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.014293267777246599,215
1,273,0.029289854445592886,273
2,460,0.03008088778014931,460
3,138,0.027373402986640354,138
4,358,0.02966255438087203,358
5,1248,0.09539096494148419,1248
6,51,0.01262239452141121,51
7,157,0.027373402986640354,157
8,31,0.01262239452141121,31
9,981,0.02046319055642399,981
10,180,0.014003497105727132,180
11,262,0.029289854445592886,262
12,553,0.0301561167487639,553
13,40,0.01262239452141121,40
14,369,0.30615315803098153,369
15,390,0.030032868124110965,390
16,51,0.01262239452141121,51
17,577,0.01557435916443013,577
18,32,0.01262239452141121,32
19,66,0.01262239452141121,66
20,188,0.05861697769000714,188
21,582,0.015477457961957892,582
22,160,0.027373402986640354,160
23,50,0.013287991630409385,50
24,27,0.012224947628991014,27
25,923,0.6019057513050915,923
26,60,0.01262239452141121,60
27,62,0.01262239452141121,62
28,87,0.012982861141003495,87
29,52,0.01262239452141121,52
30,268,0.01453336319081699,268
31,163,0.014003497105727132,163
32,109,0.012982861141003495,109
33,147,0.014003497105727132,147
34,58,0.01262239452141121,58
35,44,0.01262239452141121,44
36,106,0.012982861141003495,106
37,139,0.013302543421279117,139
38,326,0.01519202942131895,326
39,648,0.014675147994008817,648
40,792,0.0385584771271516,792
41,319,0.07399876417172803,319
42,55,0.01262239452141121,55
43,191,0.014003497105727132,191
44,90,0.012982861141003495,90
45,273,0.01453336319081699,273
46,137,0.012982861141003495,137
47,79,0.01262239452141121,79
48,82,0.01262239452141121,82
49,147,0.013302543421279117,147
50,422,0.014931997242539814,422
51,979,0.02604108667584118,979
52,495,0.1395142311847154,495
53,189,0.014003497105727132,189
54,167,0.025538993923273114,167
55,86,0.025403416061741176,86
56,182,0.014003497105727132,182
57,361,0.029313283986387138,361
58,126,0.013667203069699546,126
59,106,0.012982861141003495,106
60,109,0.012982861141003495,109
61,85,0.012982861141003495,85
62,236,0.013578009184460156,236
63,315,0.12964390975231133,315
64,695,0.922384350954176,695
65,27,0.012224947628991014,27
66,89,0.012982861141003495,89
67,301,0.028394592638420705,301
68,153,0.014003497105727132,153
69,92,0.012982861141003495,92
70,466,0.06421072960729379,466
71,93,0.012982861141003495,93
