InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.014965025495669575,168
1,228,0.030427644281788725,228
2,374,0.030417431822261132,374
3,88,0.028148891277349458,88
4,289,0.03051854166760439,289
5,907,0.10195277459173277,907
6,21,0.013298070938654802,21
7,114,0.02877308942184028,114
8,5,0.013298070938654802,5
9,730,0.020759599004057494,730
10,121,0.014729892477065182,121
11,204,0.030146398577423503,204
12,368,0.030524788205439676,368
13,9,0.013298070938654802,9
14,265,0.3097976317238917,265
15,323,0.030626243639350625,323
16,7,0.013298070938654802,7
17,380,0.0157676606564861,380
18,8,0.013298070938654802,8
19,39,0.013685013122469534,39
20,116,0.06151320632688912,116
21,364,0.0157676606564861,364
22,107,0.02877308942184028,107
23,16,0.013998792297212313,16
24,4,0.013298070938654802,4
25,707,0.5973993964810352,707
26,10,0.013298070938654802,10
27,29,0.013298070938654802,29
28,48,0.013685013122469534,48
29,23,0.013298070938654802,23
30,158,0.014965025495669575,158
31,133,0.014729892477065182,133
32,18,0.013298070938654802,18
33,83,0.014405826119557654,83
34,24,0.013298070938654802,24
35,15,0.013298070938654802,15
36,60,0.013685013122469534,60
37,29,0.013298070938654802,29
38,258,0.015589875939656071,258
39,237,0.015106845278729127,237
40,403,0.04050241612127028,403
41,205,0.07514979424402014,205
42,30,0.013685013122469534,30
43,115,0.014729892477065182,115
44,15,0.013298070938654802,15
45,183,0.014965025495669575,183
46,62,0.013685013122469534,62
47,27,0.013298070938654802,27
48,39,0.013685013122469534,39
49,77,0.013685013122469534,77
50,278,0.015152689673090487,278
51,565,0.029333604798138374,565
52,325,0.14114138279806893,325
53,116,0.014729892477065182,116
54,104,0.026847470510142094,104
55,52,0.02675909720592754,52
56,105,0.014729892477065182,105
57,265,0.02980378925937709,265
58,83,0.014405826119557654,83
59,65,0.013685013122469534,65
60,68,0.013685013122469534,68
61,47,0.013685013122469534,47
62,89,0.013685013122469534,89
63,90,0.12971198551146376,90
64,241,0.9254431361885292,241
65,4,0.013298070938654802,4
66,44,0.013685013122469534,44
67,181,0.02922574423007822,181
68,102,0.014729892477065182,102
69,57,0.013685013122469534,57
70,306,0.06511161180274526,306
71,58,0.013685013122469534,58
72,126,0.014729892477065182,126
73,49,0.013685013122469534,49
74,136,0.029679920426463117,136
75,25,0.013998792297212313,25
76,474,0.015185515401822497,474
77,463,0.028947660039522583,463
78,42,0.014405826119557654,42
79,43,0.013685013122469534,43
80,65,0.013685013122469534,65
81,285,0.01563716290281043,285
82,143,0.014729892477065182,143
83,13,0.013298070938654802,13
84,4,0.013298070938654802,4
85,31,0.013685013122469534,31
86,13,0.013298070938654802,13
87,12,0.013298070938654802,12
88,20,0.013298070938654802,20
89,20,0.013298070938654802,20
90,22,0.013298070938654802,22
91,89,0.014405826119557654,89
92,108,0.02877308942184028,108
93,143,0.014729892477065182,143
94,217,0.02949866208823102,217
95,138,0.06949621393384503,138
96,151,0.06775201212857761,151
97,197,0.06729706397267746,197
98,240,0.10849589939344113,240
99,253,0.07964772804118675,253
100,50,0.059833463681731605,50
101,9,0.026012236104073716,9
102,59,0.013685013122469534,59
103,3670,3.36970412154437E-8,3670
104,488,0.16687652001586992,488
