InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,215,0.01193801344516248,NO
1,273,0.29081946507296563,YES
2,460,0.34566306165902444,YES
3,138,0.23279207690112264,NO
4,358,0.3141580901101612,NO
5,1248,1.0,YES
6,51,0.010737721834008953,NO
7,157,0.23279207690112264,NO
8,31,0.010685275573447188,NO
9,981,0.15041245404388742,YES
10,180,0.012602294995321898,NO
11,262,0.29081946507296563,NO
12,553,0.5507543522641143,YES
13,40,0.010685275573447188,NO
14,369,0.9999999329421413,YES
15,390,0.48265183808056406,NO
16,51,0.010737721834008953,NO
17,577,0.03672043701970139,YES
18,32,0.010685275573447188,NO
19,66,0.010737721834008953,NO
20,188,0.9999987402958858,YES
21,582,0.02961364625407374,YES
22,160,0.23279207690112264,YES
23,50,0.011052427528565487,NO
24,27,0.010685275573447188,NO
25,923,1.0,YES
26,60,0.010737721834008953,NO
27,62,0.011052427528565487,NO
28,87,0.01114569727048214,NO
29,52,0.011052427528565487,NO
30,268,0.013620386661483968,YES
31,163,0.011454493899620069,NO
32,109,0.011279249280263122,NO
33,147,0.011454493899620069,NO
34,58,0.011052427528565487,NO
35,44,0.010685275573447188,NO
36,106,0.01114569727048214,YES
37,139,0.011128468635184461,NO
38,326,0.019602741526106273,YES
39,648,0.02537645587010717,YES
40,792,0.6118023904492947,YES
41,319,0.4459578817672562,YES
42,55,0.010737721834008953,NO
43,191,0.012602294995321898,NO
44,90,0.010828364901659778,NO
45,273,0.013620386661483968,YES
46,137,0.011128468635184461,NO
47,79,0.010828364901659778,NO
48,82,0.010828364901659778,NO
49,147,0.011454493899620069,NO
50,422,0.016621394473221068,YES
51,979,0.7205609924132128,YES
52,495,0.9999997128459449,YES
53,189,0.011673297233858392,YES
54,167,0.2340065989946082,YES
55,86,0.22279390379842276,NO
56,182,0.011673297233858392,YES
57,361,0.31209924863814165,YES
58,126,0.011279249280263122,YES
59,106,0.01114569727048214,NO
60,109,0.010958156650481917,NO
61,85,0.010828364901659778,NO
62,236,0.011903088093301234,NO
63,315,0.999999419775982,YES
64,695,1.0,YES
65,27,0.010685275573447188,NO
66,89,0.01114569727048214,NO
67,301,0.27211938665514596,YES
68,153,0.011454493899620069,YES
69,92,0.01114569727048214,NO
70,466,0.9999992624590622,YES
71,93,0.01114569727048214,NO
72,244,0.013225925047876856,NO
73,192,0.01134111569416528,YES
74,252,0.28471425487937024,NO
75,109,0.011279249280263122,NO
76,601,0.031656689257356166,YES
77,565,0.7222127786612025,YES
78,69,0.011052427528565487,NO
79,77,0.010828364901659778,NO
80,94,0.01114569727048214,YES
81,337,0.019602741526106273,NO
82,214,0.01193801344516248,NO
83,79,0.010828364901659778,NO
84,25,0.010685275573447188,NO
85,84,0.010828364901659778,NO
86,34,0.010685275573447188,NO
87,33,0.010685275573447188,NO
88,104,0.010828364901659778,NO
89,172,0.01134111569416528,NO
90,70,0.010737721834008953,NO
91,140,0.011454493899620069,NO
92,156,0.23279207690112264,NO
93,248,0.012251525841810912,NO
94,277,0.2655666859824391,YES
95,189,0.029295429714504162,YES
96,194,0.03138797917278259,NO
97,346,0.03190274461186586,NO
98,304,0.05020312095264034,NO
99,356,0.4944495533286807,YES
100,84,0.34460193830279123,NO
101,53,0.2213259266966638,NO
102,132,0.010958156650481917,NO
103,4088,1.0,NO
104,691,0.9999999444592925,YES
105,47,0.02438298373688265,NO
106,101,0.22273134419279128,NO
107,510,0.4841011383901383,YES
108,328,0.2794864101659819,YES
109,273,0.013620386661483968,YES
110,136,0.011279249280263122,NO
111,56,0.010737721834008953,NO
112,74,0.010737721834008953,NO
113,359,0.018636606921723184,YES
114,174,0.011673297233858392,NO
115,148,0.011454493899620069,NO
116,92,0.010828364901659778,NO
117,45,0.010685275573447188,NO
118,168,0.012602294995321898,NO
119,77,0.010828364901659778,NO
120,666,0.6191880274987445,NO
121,88,0.01114569727048214,NO
122,262,0.2655666859824391,NO
123,54,0.010737721834008953,NO
124,48,0.010737721834008953,YES
125,140,0.011454493899620069,YES
126,152,0.011454493899620069,NO
127,39,0.010685275573447188,NO
128,131,0.011279249280263122,NO
129,47,0.010737721834008953,NO
130,129,0.011279249280263122,NO
131,43,0.010685275573447188,NO
132,243,0.013225925047876856,YES
133,62,0.010737721834008953,NO
134,45,0.010685275573447188,NO
135,97,0.22789191268607156,NO
136,476,0.21095015116296326,NO
137,77,0.011884551724802328,NO
138,69,0.011785172767841471,NO
139,104,0.012306500583007028,NO
140,115,0.012453786607759356,NO
141,421,0.05421622188485826,NO
142,61,0.011776731277979076,NO
143,2009,1.0,NO
144,179,0.014949927326444018,NO
145,106,0.012666595997241289,NO
146,33,0.011631761840223409,NO
147,657,0.9924495089897583,NO
148,295,0.0736827614278139,NO
149,872,0.9945799407759688,NO
150,444,0.3248481075410385,NO
151,168,0.01569116546802435,NO
152,752,0.9987483706757604,NO
153,135,0.013473451750456587,NO
154,1126,0.999747648806578,NO
155,163,0.01742690841377472,NO
156,184,0.03498254240447669,NO
157,51,0.01211243405552034,NO
158,25,0.011480684062063122,NO
159,180,0.016135432386396614,NO
160,64,0.012121515573275572,NO
161,101,0.012614558587206023,NO
162,512,0.4364514754677127,NO
163,187,0.022185962007824203,NO
164,56,0.011776731277979076,NO
165,39,0.011615120389745456,NO
166,261,0.022019327364314664,NO
167,73,0.01213020116886371,NO
168,65,0.012121515573275572,NO
169,329,0.11877521637240022,NO
170,64,0.011776731277979076,NO
171,164,0.015398224884588937,NO
172,624,0.9853534483490662,NO
173,74,0.011785172767841471,NO
174,117,0.012924615014363592,NO
175,84,0.012255709536427547,NO
176,226,0.43991865736741254,NO
177,76,0.012232453577744948,NO
178,323,0.03978134321078715,NO
179,72,0.010737721834008953,NO
180,42,0.010685275573447188,NO
181,48,0.010737721834008953,NO
182,89,0.010828364901659778,NO
183,380,0.014696361921152874,NO
184,141,0.23279207690112264,NO
185,148,0.23279207690112264,NO
186,191,0.011673297233858392,NO
187,46,0.010737721834008953,NO
188,165,0.011454493899620069,NO
189,171,0.011673297233858392,NO
190,56,0.010737721834008953,NO
191,179,0.011673297233858392,NO
192,74,0.010737721834008953,NO
193,36,0.010685275573447188,NO
194,37,0.010685275573447188,NO
195,34,0.010685275573447188,NO
196,34,0.010685275573447188,NO
197,38,0.010685275573447188,NO
198,39,0.010685275573447188,NO
199,156,0.011454493899620069,NO
200,84,0.01114569727048214,NO
201,117,0.010958156650481917,NO
