InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,168,0.01486991258648182,168
1,228,0.03032256806337299,228
2,374,0.030312389768107094,374
3,88,0.02797236542109215,88
4,289,0.030413161398152703,289
5,907,0.1040165673256212,907
6,21,0.013185458968008231,21
7,114,0.02859276429322537,114
8,5,0.013185458968008231,5
9,730,0.020851659950031926,730
10,121,0.015147740842447459,121
11,204,0.030042263495194305,204
12,368,0.030658798238063743,368
13,9,0.013185458968008231,9
14,265,0.3098181834886341,265
15,323,0.03076068494946915,323
16,7,0.013185458968008231,7
17,380,0.015769152323034445,380
18,8,0.013185458968008231,8
19,39,0.013569169473634249,39
20,116,0.06114061105484224,116
21,364,0.015769152323034445,364
22,107,0.02859276429322537,107
23,16,0.01390973373840364,16
24,4,0.013185458968008231,4
25,707,0.6027608661831946,707
26,10,0.013185458968008231,10
27,29,0.013185458968008231,29
28,48,0.013569169473634249,48
29,23,0.013185458968008231,23
30,158,0.01486991258648182,158
31,133,0.014636251792880556,133
32,18,0.01390973373840364,18
33,83,0.014314215655570053,83
34,24,0.013185458968008231,24
35,15,0.013185458968008231,15
36,60,0.013569169473634249,60
37,29,0.013185458968008231,29
38,258,0.015535218201017081,258
39,237,0.01577452672976019,237
40,403,0.04050615146557727,403
41,205,0.0771473926594117,205
42,30,0.013569169473634249,30
43,115,0.014636251792880556,115
44,15,0.013185458968008231,15
45,183,0.015389439783460123,183
46,62,0.013569169473634249,62
47,27,0.013185458968008231,27
48,39,0.013569169473634249,39
49,77,0.013569169473634249,77
50,278,0.015056402261597327,278
51,565,0.029336341589685382,565
52,325,0.14070946289869876,325
53,116,0.014636251792880556,116
54,104,0.026623214169455817,104
55,52,0.026535558917116616,52
56,105,0.014636251792880556,105
57,265,0.029700801413919883,265
58,83,0.014314215655570053,83
59,65,0.013569169473634249,65
60,68,0.013569169473634249,68
61,47,0.013569169473634249,47
62,89,0.013569169473634249,89
63,90,0.12874217436383628,90
64,241,0.9248462926164398,241
65,4,0.013185458968008231,4
66,44,0.013569169473634249,44
67,181,0.0290426670786928,181
68,102,0.014636251792880556,102
69,57,0.013569169473634249,57
70,306,0.06489477762134982,306
71,58,0.013569169473634249,58
72,126,0.014636251792880556,126
73,49,0.013569169473634249,49
74,136,0.02957734756432927,136
75,25,0.01390973373840364,25
76,474,0.0151322535493134,474
77,463,0.029221588995527997,463
78,42,0.014314215655570053,42
79,43,0.013569169473634249,43
80,65,0.013569169473634249,65
81,285,0.015582342001451338,285
82,143,0.014636251792880556,143
83,13,0.013185458968008231,13
84,4,0.013185458968008231,4
85,31,0.013569169473634249,31
86,13,0.013185458968008231,13
87,12,0.013185458968008231,12
88,20,0.013185458968008231,20
89,20,0.013185458968008231,20
90,22,0.013185458968008231,22
91,89,0.014314215655570053,89
92,108,0.02859276429322537,108
93,143,0.014636251792880556,143
94,217,0.029313926937727358,217
95,138,0.06894095092310132,138
96,151,0.06734433912855345,151
97,197,0.06675811119565686,197
98,240,0.10815130094034872,240
99,253,0.0793865963978642,253
100,50,0.05935048011403257,50
101,9,0.025794771531246243,9
102,59,0.013569169473634249,59
103,3670,4.0285314144019127E-8,3670
104,488,0.167505713877135,488
105,23,0.05473818294596498,23
106,68,0.02606641878190784,68
107,406,0.03743541289911418,406
108,213,0.03032256806337299,213
109,200,0.01486991258648182,200
110,95,0.014636251792880556,95
111,20,0.013185458968008231,20
112,33,0.013569169473634249,33
113,276,0.024614131876855513,276
114,104,0.014636251792880556,104
115,84,0.014314215655570053,84
116,39,0.013569169473634249,39
117,16,0.013185458968008231,16
118,87,0.014314215655570053,87
119,30,0.013569169473634249,30
120,396,0.030365287362151376,396
121,40,0.014314215655570053,40
122,195,0.030042263495194305,195
123,22,0.013185458968008231,22
124,14,0.013185458968008231,14
125,69,0.014314215655570053,69
126,69,0.014314215655570053,69
127,15,0.013185458968008231,15
128,67,0.013569169473634249,67
129,20,0.013185458968008231,20
130,57,0.014314215655570053,57
131,6,0.013185458968008231,6
132,130,0.014636251792880556,130
133,28,0.013185458968008231,28
134,21,0.013185458968008231,21
135,50,0.02797236542109215,50
136,298,0.3436798463720682,298
137,43,0.021527553202563027,43
138,37,0.021527553202563027,37
139,67,0.02237028592741031,67
140,76,0.02297837809730446,76
141,51,0.20310196184770132,51
142,29,0.020437497232983576,29
143,1447,0.9999999999922948,1447
144,89,0.029292896015266478,89
145,50,0.02237028592741031,50
146,11,0.02046914415674688,11
147,547,0.8962431170782755,547
148,215,0.06675186994173346,215
149,613,0.9992662716955218,613
150,314,0.23008783711018957,314
151,117,0.029941680756166267,117
152,630,0.9797213174240497,630
153,90,0.02645444683740378,90
154,996,0.9999996374654905,996
155,115,0.02918807623413063,115
156,136,0.033866237078299014,136
